Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4491.82,5294.88,8
Awakened Greater Multiple Projectiles Support,3088.68,3375.49,15
Awakened Fork Support,2647.44,3048.97,10
Awakened Spell Cascade Support,2647.44,2912.18,24
Divergent Wrath,2735.69,2868.06,1
Divergent Chain Hook,5.0,2206.2,2
Awakened Spell Echo Support,1420.79,1641.41,23
Divergent Void Manipulation Support,1195.76,1279.6,24
Phantasmal Siege Ballista,3.8,926.6,2
Phantasmal Spectral Shield Throw,820.71,882.48,35
Awakened Elemental Damage with Attacks Support,728.05,880.27,31
Divergent Cast when Damage Taken Support,772.17,864.83,45
Divergent Determination,728.05,838.36,40
Awakened Unleash Support,683.92,833.94,5
Anomalous Multiple Traps Support,617.74,798.64,27
Anomalous Precision,750.11,787.61,28
Divergent Tempest Shield,661.86,728.05,27
Anomalous Defiance Banner,661.86,728.05,26
Anomalous Blood Rage,644.21,661.86,37
Anomalous Ice Spear,595.67,573.61,9
Phantasmal Lightning Arrow,397.12,551.55,13
Awakened Chain Support,308.87,542.73,17
Divergent Power Charge On Critical Support,419.18,516.25,23
Awakened Increased Area of Effect Support,349.38,507.43,30
Divergent Bodyswap,9.0,485.36,4
Anomalous Increased Duration Support,397.12,441.24,102
Divergent Boneshatter,375.05,441.24,39
Anomalous Kinetic Blast,419.18,441.24,20
Divergent Summon Skitterbots,375.05,441.24,34
Divergent Life Gain on Hit Support,26.0,440.36,5
Divergent Flame Link,5.4,397.12,3
Divergent Inspiration Support,352.99,375.05,131
Divergent Galvanic Arrow,5.0,357.4,4
Phantasmal Searing Bond,10.0,352.99,4
Awakened Cast On Critical Strike Support,264.74,352.99,20
Divergent Life Leech Support,7.0,330.93,8
Divergent Mark On Hit Support,251.51,330.93,18
Divergent Discharge,50.0,330.93,11
Divergent Elemental Army Support,6.0,330.93,2
Awakened Void Manipulation Support,195.0,330.93,51
Divergent Venom Gyre,220.62,330.93,32
Phantasmal Discharge,8.0,330.93,13
Divergent Rolling Magma,5.0,330.93,6
Divergent Rage Support,251.51,326.52,11
Phantasmal Smite,200.0,326.52,11
Divergent Purity of Elements,220.62,313.28,6
Phantasmal Cremation,264.74,308.87,52
Divergent Static Strike,220.62,308.87,13
Awakened Swift Affliction Support,130.0,308.87,42
Anomalous Damage on Full Life Support,9.0,308.87,3
Anomalous Elemental Penetration Support,339.75,304.46,4
Anomalous Mirage Archer Support,220.62,291.22,22
Anomalous Summon Skeletons,220.62,286.81,38
Awakened Elemental Focus Support,132.37,286.81,59
Divergent Cluster Traps Support,220.62,286.81,18
Divergent Minion Damage Support,218.5,282.39,27
Anomalous Greater Multiple Projectiles Support,198.56,264.74,85
Phantasmal Tectonic Slam,5.0,264.74,2
Phantasmal Leap Slam,200.0,264.74,36
Divergent Melee Splash Support,220.62,264.74,87
Divergent Plague Bearer,242.68,264.74,26
Anomalous Arrogance Support,176.3,264.74,33
Divergent Fork Support,198.56,264.74,31
Divergent Multistrike Support,130.0,220.62,85
Anomalous Destructive Link,6.0,220.62,1
Phantasmal Blink Arrow,110.0,220.62,17
Anomalous Cluster Traps Support,100.0,220.62,101
Divergent Arrow Nova Support,5.0,220.62,2
Anomalous Siphoning Trap,5.0,220.62,9
Divergent Minion Speed Support,100.0,220.62,68
Divergent Trinity Support,120.0,220.62,76
Divergent Trap Support,29.0,220.62,10
Divergent Charged Dash,5.0,220.62,33
Anomalous Minion Life Support,34.0,220.62,18
Awakened Blasphemy Support,71.2,220.62,15
Awakened Unbound Ailments Support,110.0,220.62,35
Phantasmal Ancestral Protector,188.8,220.62,39
Awakened Cast While Channelling Support,38.0,220.62,33
Divergent Creeping Frost,78.6,220.62,25
Anomalous Nightblade Support,120.0,220.62,26
Divergent Pulverise Support,154.43,220.62,32
Divergent Summon Raging Spirit,117.0,220.62,45
Phantasmal Barrage,10.0,220.62,5
Anomalous Mana Leech Support,160.0,220.62,55
Divergent Enduring Cry,10.0,220.62,6
Anomalous Kinetic Bolt,15.0,220.62,7
Divergent Anger,99.6,220.62,12
Phantasmal Mirror Arrow,24.2,220.62,6
Divergent Cyclone,111.0,220.62,151
Anomalous Earthbreaker Support,5.0,220.62,2
Anomalous Eternal Blessing Support,5.0,220.62,1
Anomalous Shattering Steel,5.0,220.62,18
Anomalous Blade Vortex,132.37,220.62,17
Divergent Charged Traps Support,118.0,220.62,78
Anomalous Double Strike,5.0,220.62,3
Anomalous War Banner,80.0,217.09,44
Phantasmal Flame Wall,49.8,216.21,16
Divergent Ethereal Knives,7.0,211.8,4
Awakened Generosity Support,64.0,207.38,3
Anomalous Iron Will Support,5.0,202.97,7
Divergent Cast while Channelling Support,5.0,202.97,2
Anomalous Endurance Charge on Melee Stun Support,22.0,202.97,17
Anomalous Fist of War Support,9.0,200.37,4
Anomalous Chance to Flee Support,5.0,200.37,4
Divergent Herald of Agony,150.0,200.0,136
Anomalous Malevolence,114.0,198.65,22
Awakened Vicious Projectiles Support,50.0,198.56,43
Anomalous Petrified Blood,100.0,198.56,188
Phantasmal Unearth,90.0,198.56,76
Divergent Zealotry,15.0,198.56,24
Anomalous Soulrend,5.0,198.56,17
Divergent Immortal Call,13.6,196.0,5
Divergent Artillery Ballista,100.0,191.71,37
Divergent Discipline,15.0,189.73,14
Anomalous Slower Projectiles Support,5.0,188.0,9
Divergent Lightning Spire Trap,3.0,186.5,5
Anomalous Tornado Shot,105.0,185.0,117
Anomalous Feeding Frenzy Support,75.0,180.0,9
Anomalous Vengeance,10.0,171.0,40
Divergent Unleash Support,6.0,170.0,6
Awakened Burning Damage Support,50.0,170.0,45
Divergent Lightning Conduit,7.2,168.37,4
Anomalous Archmage Support,9.0,167.9,13
Divergent Chain Support,8.6,165.9,14
Divergent Glacial Cascade,10.0,164.12,7
Anomalous Lancing Steel,8.0,164.12,2
Phantasmal Blade Blast,4.0,163.0,5
Divergent Shield Charge,6.0,159.2,10
Divergent Manaforged Arrows Support,30.0,155.0,13
Anomalous Focused Ballista Support,5.8,153.2,28
Divergent Arctic Armour,105.0,150.0,48
Divergent Focused Ballista Support,5.0,150.0,17
Phantasmal Sunder,8.0,150.0,16
Anomalous Pyroclast Mine,5.0,148.0,5
Divergent Soul Link,5.0,146.0,5
Anomalous Cold Snap,10.0,145.0,7
Anomalous Spellslinger,4.76,144.0,15
Anomalous Blade Blast,5.0,144.0,5
Anomalous Riposte,5.0,142.0,12
Divergent Orb of Storms,5.0,142.0,14
Divergent High-Impact Mine Support,5.0,140.0,6
Anomalous Charged Traps Support,10.0,139.4,8
Phantasmal Ice Crash,5.0,139.13,9
Phantasmal Wave of Conviction,10.0,139.0,3
Divergent Blight,5.0,136.25,3
Phantasmal Lightning Tendrils,60.0,136.0,27
Awakened Added Cold Damage Support,25.0,132.0,34
Divergent Haste,40.0,130.0,43
