Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2269.18,2431.26,67
Phantasmal Cremation,1620.84,2026.05,63
Phantasmal Smite,1350.7,1890.98,26
Divergent Wrath,1350.7,1890.98,12
Divergent Power Charge On Critical Support,1620.84,1890.98,49
Divergent Creeping Frost,1474.96,1620.84,32
Divergent Immolate Support,6.2,1350.7,8
Divergent Tempest Shield,1210.23,1350.7,80
Anomalous Blood Rage,1159.44,1350.7,41
Divergent Determination,1215.63,1350.7,63
Anomalous Precision,1188.62,1323.69,65
Anomalous Defiance Banner,1042.74,1318.28,58
Divergent Shockwave Totem,945.49,1258.85,29
Divergent Static Strike,945.49,1215.63,42
Divergent Inspiration Support,1080.56,1107.57,206
Divergent Void Manipulation Support,923.88,1080.56,52
Divergent Summon Skitterbots,945.49,1080.56,64
Anomalous Ice Spear,821.23,972.5,66
Phantasmal Leap Slam,696.96,842.84,53
Anomalous Impending Doom Support,18.8,810.42,39
Divergent Mark On Hit Support,540.28,810.42,114
Anomalous Summon Skeletons,540.28,745.59,62
Anomalous Malevolence,372.79,648.34,18
Divergent Pulverise Support,540.28,648.34,100
Phantasmal Unearth,307.96,605.11,59
Phantasmal Flame Wall,237.88,540.28,49
Divergent Elemental Focus Support,15.0,540.28,6
Divergent Purity of Elements,513.27,540.28,19
Phantasmal Lightning Arrow,50.0,540.28,22
Anomalous Arrogance Support,345.78,540.28,167
Anomalous Tornado Shot,459.24,540.28,163
Anomalous Elemental Penetration Support,0.0,540.28,3
Divergent Blade Trap,139.0,540.28,49
Divergent Volley Support,9.8,540.28,11
Divergent Rage Support,405.21,540.28,25
Divergent Fireball,307.96,540.28,67
Divergent Divine Blessing Support,351.18,540.28,151
Divergent Spark,324.17,486.25,83
Divergent Arctic Armour,181.2,475.45,52
Phantasmal Toxic Rain,60.0,432.22,16
Divergent Haste,351.18,432.22,109
Divergent Sweep,8.4,405.21,15
Anomalous Punishment,15.0,405.21,17
Anomalous Mana Leech Support,324.17,405.21,93
Divergent Cyclone,270.14,405.21,156
Anomalous Greater Multiple Projectiles Support,270.14,378.2,148
Divergent Boneshatter,227.22,378.2,62
Phantasmal Purifying Flame,14.0,378.2,8
Anomalous Storm Brand,10.0,367.39,28
Divergent Plague Bearer,200.0,351.18,76
Anomalous Feeding Frenzy Support,220.0,351.18,47
Divergent Melee Splash Support,270.14,351.18,157
Anomalous Grace,210.0,351.18,49
Divergent Anger,79.0,351.18,14
Divergent Righteous Fire,200.0,324.17,223
Divergent Herald of Agony,270.14,324.17,284
Divergent Summon Raging Spirit,173.2,318.77,91
Anomalous Kinetic Blast,248.53,313.36,89
Divergent Venom Gyre,130.0,313.36,27
Divergent Shrapnel Ballista,10.0,270.14,12
Divergent Bone Offering,97.4,270.14,162
Anomalous Puncture,9.4,270.14,27
Phantasmal Reave,92.8,270.14,17
Phantasmal Ballista Totem Support,150.0,270.14,24
Anomalous Vitality,194.0,270.14,34
Divergent Trap and Mine Damage Support,110.0,270.14,54
Divergent Feeding Frenzy Support,10.4,270.14,66
Anomalous Shrapnel Ballista,27.0,270.14,13
Divergent Increased Critical Damage Support,10.0,270.14,41
Anomalous Endurance Charge on Melee Stun Support,73.6,270.14,56
Divergent Bonechill Support,90.0,270.14,197
Anomalous Alchemist's Mark,10.0,270.14,14
Phantasmal Spectral Shield Throw,120.0,270.14,66
Anomalous Cremation,14.0,270.14,16
Divergent Bloodlust Support,10.0,270.14,3
Phantasmal Storm Call,30.0,270.14,6
Anomalous Spell Echo Support,169.0,270.14,136
Phantasmal Vengeance,75.0,270.14,48
Divergent Lightning Trap,25.0,270.14,20
Anomalous Ice Nova,20.0,270.14,48
Anomalous Temporal Rift,20.0,270.14,34
Anomalous Dread Banner,45.0,270.14,30
Divergent Minion Damage Support,150.0,270.14,81
Anomalous Nightblade Support,120.0,270.14,81
Anomalous Despair,140.0,270.14,265
Divergent Charged Mines Support,129.2,270.14,110
Divergent Herald of Thunder,20.0,270.14,27
Anomalous Frost Blades,22.4,270.14,33
Anomalous Splitting Steel,15.0,270.14,5
Phantasmal Seismic Cry,10.0,270.14,17
Phantasmal Spark,195.0,270.14,98
Divergent Seismic Cry,9.0,270.14,1
Divergent Cleave,11.6,262.11,22
Anomalous Spectral Throw,8.6,256.11,20
Anomalous Swiftbrand Support,10.0,251.46,10
Anomalous Frostbolt,24.6,249.63,35
Phantasmal Desecrate,111.4,248.53,27
Divergent Arcanist Brand,10.0,248.0,15
Anomalous Vile Toxins Support,10.0,243.13,22
Anomalous Cursed Ground Support,13.4,240.63,32
Anomalous Spellslinger,7.2,240.0,25
Divergent Essence Drain,10.0,238.08,18
Divergent Discharge,40.8,238.03,8
Anomalous Flame Surge,111.8,235.8,91
Anomalous Hextouch Support,10.0,234.03,18
Divergent Intimidating Cry,10.0,230.0,15
Divergent Double Strike,6.0,228.11,9
Divergent Summon Stone Golem,9.2,228.06,20
Anomalous Cast when Damage Taken Support,140.0,228.0,106
Divergent Arcane Cloak,100.0,227.0,104
Divergent Vitality,100.0,224.44,141
Divergent Rage Vortex,6.0,224.11,30
Divergent Overcharge Support,12.0,220.0,18
Divergent Elemental Army Support,15.0,217.25,13
Divergent Rallying Cry,20.0,216.06,9
Divergent Deadly Ailments Support,110.0,216.0,9
Phantasmal Earthquake,31.6,214.03,5
Anomalous Shield Charge,10.0,210.0,19
Anomalous Bladefall,10.0,200.0,6
Divergent Ground Slam,10.0,200.0,11
Anomalous Increased Duration Support,75.0,200.0,160
Divergent Cold to Fire Support,23.0,200.0,9
Anomalous Destructive Link,9.8,200.0,11
Divergent Conductivity,12.0,200.0,27
Divergent Temporal Chains,70.0,200.0,188
Anomalous Inspiration Support,142.4,200.0,267
Anomalous Lacerate,7.0,200.0,21
Phantasmal Soulrend,89.2,199.8,57
Divergent Swift Assembly Support,40.0,199.2,177
Divergent Greater Volley Support,33.0,198.0,83
Phantasmal Blink Arrow,69.2,195.0,50
Anomalous War Banner,90.0,192.0,35
Anomalous Blade Blast,14.0,190.0,2
Anomalous Earthshatter,10.0,184.0,5
Divergent Swiftbrand Support,14.0,183.2,53
Phantasmal Mirror Arrow,20.0,182.0,21
Divergent Stun Support,20.0,180.0,2
Phantasmal Ice Spear,30.0,180.0,79
Divergent Multistrike Support,140.0,180.0,199
Divergent Pierce Support,10.0,180.0,22
Anomalous Purity of Elements,158.2,180.0,215
Divergent Discipline,25.0,180.0,19
Anomalous Purity of Fire,6.0,179.2,31
Anomalous Multiple Totems Support,20.0,173.94,49
Anomalous Increased Critical Damage Support,20.0,172.0,40
Anomalous Discipline,72.94,170.0,121
Anomalous Summon Reaper,9.2,168.06,10
Divergent Life Gain on Hit Support,20.0,168.06,28
Divergent Purity of Lightning,25.0,165.67,13
Anomalous Bonechill Support,20.0,165.0,83
Divergent Withering Touch Support,89.6,162.0,173
Anomalous Pyroclast Mine,10.0,160.0,27
Anomalous Immortal Call,15.0,160.0,96
Divergent Summon Carrion Golem,5.0,160.0,36
Divergent Frost Bomb,17.4,160.0,76
Divergent Storm Brand,10.0,154.0,32
Phantasmal Pestilent Strike,11.0,150.06,13
Anomalous Infernal Blow,19.2,150.03,21
Anomalous Petrified Blood,50.0,150.0,214
Divergent Enduring Cry,19.8,150.0,39
Divergent Chance to Bleed Support,35.8,150.0,68
Phantasmal Seismic Trap,12.8,150.0,30
Phantasmal Earthshatter,12.0,150.0,21
Anomalous Second Wind Support,20.0,150.0,102
Anomalous Mirage Archer Support,50.0,150.0,110
Phantasmal Frostbolt,40.0,150.0,62
Divergent Blazing Salvo,13.0,150.0,16
Phantasmal Lightning Strike,10.0,150.0,30
Phantasmal Creeping Frost,20.0,150.0,52
Anomalous Scourge Arrow,25.0,150.0,45
Anomalous Onslaught Support,20.0,148.0,72
Phantasmal Perforate,23.6,148.0,22
Anomalous Blade Vortex,99.0,148.0,8
Divergent Chain Hook,10.0,147.6,11
Phantasmal Hexblast,30.0,142.0,27
Divergent Wild Strike,10.4,141.0,22
