Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4229.59,4452.2,22
Awakened Greater Multiple Projectiles Support,3339.15,3561.76,51
Awakened Fork Support,3107.64,3339.15,33
Awakened Spell Cascade Support,1736.36,2003.49,62
Divergent Wrath,1771.98,1379.29,5
Divergent Power Charge On Critical Support,890.44,1335.66,41
Awakened Spell Echo Support,1001.74,1224.36,66
Phantasmal Spectral Shield Throw,1113.05,1179.83,69
Divergent Cast when Damage Taken Support,957.22,1113.05,62
Divergent Determination,926.06,1081.88,45
Anomalous Precision,1001.74,997.29,32
Anomalous Defiance Banner,921.61,979.48,43
Divergent Tempest Shield,823.66,930.51,51
Anomalous Multiple Traps Support,690.09,890.44,50
Divergent Void Manipulation Support,868.18,890.44,68
Anomalous Lightning Warp,10.0,890.44,4
Awakened Elemental Damage with Attacks Support,667.83,845.92,82
Anomalous Blood Rage,779.14,814.75,35
Anomalous Ice Spear,667.83,779.14,56
Divergent Purity of Elements,645.57,667.83,14
Divergent Summon Skitterbots,480.84,645.57,56
Awakened Unleash Support,356.18,556.52,54
Divergent Mark On Hit Support,445.22,534.26,104
Phantasmal Lightning Arrow,445.22,512.0,26
Awakened Increased Area of Effect Support,320.56,512.0,56
Divergent Cluster Traps Support,400.7,512.0,61
Divergent Inspiration Support,445.22,445.22,185
Divergent Creeping Frost,160.0,445.22,20
Anomalous Kinetic Blast,356.18,445.22,76
Divergent Trinity Support,378.44,445.22,62
Divergent Plague Bearer,378.44,445.22,49
Phantasmal Smite,267.13,378.44,33
Anomalous Mirage Archer Support,311.65,378.44,56
Anomalous Summon Skeletons,267.13,365.08,50
Divergent Minion Damage Support,310.0,356.18,72
Phantasmal Leap Slam,311.65,333.92,47
Anomalous Arrogance Support,222.61,333.91,104
Anomalous Malevolence,178.09,329.46,40
Divergent Anger,146.0,311.65,19
Divergent Pulverise Support,267.13,311.65,77
Awakened Cast On Critical Strike Support,150.0,267.13,58
Anomalous Nightblade Support,171.62,267.13,48
Phantasmal Blink Arrow,222.61,267.13,56
Awakened Chain Support,120.0,267.13,84
Anomalous Scourge Arrow,221.72,267.13,68
Divergent Static Strike,200.28,267.13,32
Divergent Boneshatter,199.0,244.87,95
Divergent Herald of Ash,200.0,244.87,105
Phantasmal Ancestral Protector,200.0,244.87,110
Phantasmal Rolling Magma,10.0,231.51,2
Anomalous Elemental Penetration Support,0,222.61,4
Anomalous Blade Vortex,110.0,222.61,13
