Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4090.89,4499.98,12
Awakened Greater Multiple Projectiles Support,3014.34,3440.65,27
Awakened Spell Cascade Support,2799.03,3053.1,26
Awakened Fork Support,2540.66,2600.94,3
Awakened Spell Echo Support,1485.64,1700.95,16
Divergent Wrath,775.12,1076.55,1
Divergent Void Manipulation Support,1011.96,1076.55,39
Awakened Unleash Support,736.36,955.98,8
Divergent Bodyswap,5.2,861.24,1
Phantasmal Spectral Shield Throw,861.24,861.24,46
Divergent Cast when Damage Taken Support,740.67,861.24,41
Awakened Elemental Damage with Attacks Support,732.05,861.24,23
Divergent Discharge,48.0,775.12,6
Anomalous Precision,645.93,732.05,27
Divergent Tempest Shield,620.09,697.6,27
Divergent Determination,645.93,697.6,25
Anomalous Blood Rage,581.34,645.93,39
Anomalous Defiance Banner,615.79,645.93,22
Phantasmal Lightning Arrow,387.56,645.8,10
Anomalous Shattering Steel,4.2,581.34,9
Divergent Galvanic Arrow,5.0,542.58,3
Awakened Increased Area of Effect Support,378.52,538.28,13
Divergent Power Charge On Critical Support,430.62,538.28,24
Anomalous Ice Spear,430.62,508.13,9
Awakened Chain Support,365.77,473.68,24
Anomalous Kinetic Blast,387.56,460.76,28
Anomalous Increased Duration Support,400.48,460.76,74
Divergent Summon Skitterbots,366.03,452.15,37
Divergent Chain Hook,5.0,437.02,2
Phantasmal Cremation,344.5,430.62,31
Phantasmal Searing Bond,9.0,430.62,2
Divergent Boneshatter,366.03,430.62,38
Divergent Life Leech Support,7.0,430.62,3
Divergent Orb of Storms,5.0,430.62,2
Awakened Cast On Critical Strike Support,301.43,430.62,18
Phantasmal Discharge,7.0,430.62,5
Anomalous Multiple Traps Support,215.31,426.31,10
Divergent Fork Support,236.84,409.09,23
Divergent Rolling Magma,5.0,409.09,4
Divergent Charged Dash,5.0,400.48,9
Divergent Inspiration Support,366.03,387.56,154
Divergent Venom Gyre,279.9,387.56,19
Awakened Void Manipulation Support,215.31,387.56,58
Divergent Flame Link,5.0,387.56,3
Divergent Rage Support,215.31,361.72,9
Anomalous Chance to Flee Support,5.0,335.88,3
Anomalous Close Combat Support,9.0,331.58,12
Divergent Elemental Army Support,5.2,322.96,1
Awakened Swift Affliction Support,193.31,322.96,32
Divergent Melee Splash Support,215.31,322.96,51
Anomalous Blade Vortex,193.78,322.96,11
Divergent Mark On Hit Support,215.31,314.35,36
Awakened Elemental Focus Support,200.0,305.74,46
Divergent Purity of Elements,215.31,301.43,19
Divergent Cluster Traps Support,202.63,301.43,27
Divergent Minion Speed Support,139.2,301.43,35
Divergent Anger,100.0,288.52,9
Anomalous Iron Will Support,4.4,284.21,3
Divergent Static Strike,215.31,279.9,13
Phantasmal Leap Slam,200.0,279.9,37
Phantasmal Smite,176.55,279.9,23
Anomalous Mirage Archer Support,211.0,279.9,22
Anomalous Summon Skeletons,215.31,279.9,44
Anomalous Mana Leech Support,215.31,279.9,40
Divergent Plague Bearer,215.31,279.9,16
Anomalous Cluster Traps Support,130.0,258.37,42
Anomalous Greater Multiple Projectiles Support,215.31,258.37,108
Awakened Unbound Ailments Support,120.0,258.37,32
Divergent Pulverise Support,172.25,258.37,37
Anomalous Elemental Penetration Support,292.82,258.37,6
Anomalous Arrogance Support,146.94,258.37,44
Divergent Elemental Weakness,8.0,258.37,2
Divergent Lightning Conduit,6.4,249.76,2
Divergent Leap Slam,5.0,241.15,9
Divergent Enduring Cry,9.0,228.23,4
Divergent Minion Damage Support,193.78,223.92,17
Awakened Generosity Support,80.0,223.92,4
Anomalous Vengeance,10.0,215.31,19
Divergent Summon Lightning Golem,4.4,215.31,4
Divergent Multistrike Support,129.2,215.31,66
Anomalous Nightblade Support,130.0,215.31,31
Anomalous War Banner,80.0,215.31,32
Anomalous Tornado Shot,120.0,215.31,100
Awakened Controlled Destruction Support,11.0,215.31,21
Phantasmal Blink Arrow,114.2,215.31,18
Anomalous Soulrend,5.0,215.31,7
Anomalous Riposte,8.0,215.31,6
Anomalous Spellslinger,4.0,215.31,4
Anomalous Energy Blade,5.0,215.31,1
Divergent Infernal Cry,5.0,215.31,17
Anomalous Intensify Support,9.0,215.31,11
Phantasmal Infernal Cry,10.0,215.31,2
Awakened Cast While Channelling Support,45.0,215.31,18
Anomalous Frost Blades,26.6,215.31,27
Anomalous Siphoning Trap,5.0,215.31,4
Divergent Charged Traps Support,120.0,215.31,58
Phantasmal Ice Crash,5.0,215.31,5
Anomalous Endurance Charge on Melee Stun Support,30.0,215.31,7
Anomalous Pride,9.0,215.31,19
Divergent Summon Raging Spirit,100.0,215.31,49
Divergent Trinity Support,99.0,215.31,43
Divergent Glacial Cascade,10.0,215.31,2
Divergent Bloodlust Support,5.0,215.31,2
Phantasmal Ancestral Protector,135.0,215.31,63
Anomalous Pyroclast Mine,5.0,215.31,4
Divergent Cyclone,100.0,215.31,87
Divergent Blazing Salvo,14.0,215.31,4
Divergent Urgent Orders Support,15.0,215.31,1
Phantasmal Unearth,100.0,215.31,37
Phantasmal Sunder,5.0,215.31,9
Phantasmal Barrage,8.0,215.31,5
Anomalous Petrified Blood,100.0,215.0,106
Anomalous Prismatic Burst Support,6.0,214.88,15
Divergent Artillery Ballista,90.0,214.02,34
Divergent Zealotry,15.0,212.25,22
Anomalous Focused Ballista Support,6.0,211.0,10
Anomalous Life Leech Support,5.0,209.19,9
Awakened Burning Damage Support,58.0,208.85,44
Divergent Ethereal Knives,6.2,206.7,4
Divergent Immortal Call,12.2,206.12,3
Anomalous Feeding Frenzy Support,70.0,202.39,13
Anomalous Soul Link,5.0,202.39,8
Divergent Lacerate,5.0,202.25,5
Divergent Summon Phantasm Support,7.0,200.25,5
Phantasmal Flame Wall,45.0,198.09,10
Awakened Vicious Projectiles Support,50.0,197.51,34
Divergent Trap Support,23.2,193.78,11
Phantasmal Wave of Conviction,9.2,193.78,1
Anomalous Dominating Blow,5.0,193.78,8
Divergent Pestilent Strike,5.0,193.19,9
Anomalous Kinetic Bolt,14.6,189.47,3
Divergent Focused Ballista Support,5.0,189.02,5
Divergent Soul Link,5.0,188.27,4
Divergent Winter Orb,5.0,188.0,9
Anomalous Conversion Trap,5.0,187.06,2
Divergent Unleash Support,5.4,185.19,4
Anomalous Fist of War Support,5.0,183.06,2
Anomalous Devouring Totem,7.0,180.86,3
Phantasmal Frenzy,9.0,180.0,6
Anomalous Malevolence,118.0,180.0,16
Awakened Blasphemy Support,50.0,179.12,3
Divergent Shockwave Totem,65.0,178.45,21
Anomalous Sunder,8.0,176.12,3
Anomalous Blade Blast,5.0,174.0,3
Anomalous Discharge,5.0,172.25,31
Divergent Scorching Ray,6.0,171.06,2
Divergent Infused Channelling Support,9.8,171.06,2
Anomalous Earthquake,7.0,171.06,7
Anomalous Charged Traps Support,10.0,171.06,7
Anomalous Frozen Legion,5.0,170.0,8
Phantasmal Reave,27.4,168.0,15
Divergent Cast On Critical Strike Support,9.0,167.8,21
Anomalous Double Strike,5.0,166.12,2
Divergent Herald of Agony,129.19,165.0,146
Divergent Trap and Mine Damage Support,25.0,164.8,29
Anomalous Wintertide Brand,5.0,163.06,12
Anomalous Minion Life Support,39.0,156.0,7
Divergent Chain Support,6.2,155.02,7
Phantasmal Mirror Arrow,21.6,150.0,5
Phantasmal Raise Spectre,10.0,150.0,11
Anomalous Ballista Totem Support,10.0,150.0,23
Phantasmal Perforate,9.0,150.0,1
Divergent Lightning Strike,5.0,150.0,1
Divergent High-Impact Mine Support,5.0,150.0,1
Divergent Blast Rain,5.0,150.0,1
Divergent Arctic Armour,120.0,150.0,42
Anomalous Seismic Cry,5.0,147.19,4
Anomalous Sigil of Power,10.0,146.12,3
Divergent Blight,5.0,146.12,3
Anomalous Stun Support,5.0,146.12,3
Anomalous Added Chaos Damage Support,5.0,146.0,6
Anomalous Split Arrow,9.8,146.0,9
Anomalous Penance Brand,4.4,145.0,12
Phantasmal Lightning Tendrils,60.0,145.0,22
Divergent Molten Strike,25.0,142.4,19
Divergent Added Cold Damage Support,7.0,140.0,23
Divergent Herald of Thunder,10.0,140.0,6
Awakened Cold Penetration Support,18.0,140.0,38
Anomalous Static Strike,5.0,140.0,8
Divergent Flamethrower Trap,5.0,140.0,6
Anomalous Herald of Thunder,5.0,140.0,6
Anomalous High-Impact Mine Support,10.0,140.0,23
