Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,36.02,16908.45,16
Divergent Wrath,0.0,12007.45,10
Divergent Shockwave Totem,1176.24,3675.75,29
Anomalous Ignite Proliferation Support,36.0,2450.5,24
Phantasmal Splitting Steel,35.0,2450.5,6
Divergent Purity of Ice,34.0,2450.5,19
Divergent Power Charge On Critical Support,1690.84,2450.5,45
Divergent Cast when Damage Taken Support,2205.45,2450.5,56
Divergent Summon Skitterbots,1043.91,2205.45,62
Divergent Tempest Shield,0.0,2156.44,76
Anomalous Precision,1617.33,2107.43,54
Phantasmal Cremation,0.0,1715.35,54
Divergent Determination,1568.32,1617.33,56
Divergent Creeping Frost,1323.27,1470.3,28
Anomalous Defiance Banner,1009.61,1470.3,59
Anomalous Ice Spear,2450.5,1274.26,63
Phantasmal Smite,1372.28,1225.25,35
Divergent Void Manipulation Support,0.0,1225.25,52
Anomalous Blood Rage,1225.25,1225.25,45
Blade Flurry,5.0,1004.2,64
Divergent Inspiration Support,980.2,980.2,206
Divergent Discharge,118.0,980.2,11
Divergent Despair,15.0,980.2,40
Anomalous Riposte,13.4,980.2,39
Phantasmal Spectral Shield Throw,95.4,980.2,70
Phantasmal Leap Slam,782.69,857.68,59
Anomalous Vitality,0.0,774.36,32
Divergent Critical Strike Affliction Support,48.0,735.15,25
Divergent Cyclone,396.98,735.15,152
Divergent Wintertide Brand,25.0,735.15,22
Divergent Summon Carrion Golem,20.0,735.15,36
Divergent Anger,160.0,735.15,15
Divergent Reckoning,20.0,735.15,33
Divergent Mark On Hit Support,490.1,735.15,114
Divergent Withering Touch Support,211.03,686.14,156
Anomalous Summon Skeletons,465.6,686.14,70
Divergent Dark Pact,34.0,686.14,47
Divergent Purity of Fire,30.0,637.13,37
Anomalous Malevolence,499.9,637.13,22
Divergent Convocation,54.0,627.33,22
Anomalous Arrogance Support,269.56,612.62,164
Divergent Boneshatter,284.26,612.62,73
Divergent Static Strike,499.9,588.12,43
Divergent Rage Support,294.06,588.12,31
Divergent Spark,436.19,553.81,112
Phantasmal Unearth,387.18,548.91,64
Phantasmal Winter Orb,22.8,543.07,57
Phantasmal Flame Wall,441.09,539.11,46
Divergent Arrow Nova Support,24.0,539.11,32
Divergent Increased Critical Strikes Support,80.0,539.11,22
Divergent Fireball,99.8,490.1,72
Divergent Venom Gyre,245.05,490.1,20
Divergent Summon Raging Spirit,245.05,490.1,94
Anomalous Archmage Support,27.0,490.1,19
Anomalous Behead Support,11.4,490.1,6
Anomalous Ice Nova,32.0,490.1,45
Anomalous Tornado Shot,396.98,490.1,171
Divergent Chain Support,33.0,490.1,22
Anomalous War Banner,245.05,490.1,37
Divergent Plague Bearer,490.1,490.1,73
Anomalous Greater Multiple Projectiles Support,352.87,490.1,136
Anomalous Greater Volley Support,27.0,490.1,17
Divergent Lightning Warp,20.0,490.1,20
Divergent Explosive Concoction,13.0,490.1,23
Divergent Divine Blessing Support,259.75,490.1,154
Phantasmal Infernal Cry,38.0,490.1,11
Divergent Haste,298.96,490.1,108
Divergent Frostbolt,10.0,485.2,34
Divergent Pulverise Support,387.18,475.4,93
Anomalous Nightblade Support,147.0,441.09,78
Divergent Innervate Support,39.0,441.09,59
Divergent Winter Orb,20.0,423.07,48
Divergent Spell Echo Support,52.0,421.49,66
Anomalous Feeding Frenzy Support,248.02,411.68,45
Phantasmal Raise Spectre,21.0,392.08,25
Anomalous Kinetic Bolt,245.05,392.08,24
Divergent Righteous Fire,247.03,387.18,211
Divergent Arcane Surge Support,150.0,367.58,78
Divergent Stormblast Mine,25.0,367.58,11
