Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,10.0,7746.64,2
Awakened Multistrike Support,3411.06,3612.39,9
Awakened Spell Cascade Support,3023.88,3322.0,8
Awakened Greater Multiple Projectiles Support,2671.54,2903.85,10
Awakened Fork Support,2381.16,2574.75,6
Awakened Spell Echo Support,1355.13,1583.57,14
Divergent Void Manipulation Support,1161.54,1258.34,17
Anomalous Shattering Steel,4.4,1045.39,2
Anomalous Blood Rage,658.21,967.95,23
Anomalous Iron Grip Support,5.0,967.95,1
Divergent Firestorm,6.0,967.95,1
Anomalous Lancing Steel,7.2,967.95,1
Divergent Discharge,34.8,967.95,1
Divergent Vigilant Strike,6.0,967.95,1
Anomalous Focused Ballista Support,7.0,960.21,2
Awakened Elemental Damage with Attacks Support,716.28,871.16,6
Divergent Cast when Damage Taken Support,774.36,832.44,18
Anomalous Flesh Offering,10.0,766.62,4
Awakened Unleash Support,522.69,743.39,4
Phantasmal Spectral Shield Throw,739.51,708.54,10
Anomalous Defiance Banner,580.77,693.05,18
Anomalous Precision,627.23,677.56,26
Divergent Determination,580.77,658.21,13
Awakened Chain Support,425.9,580.77,16
Phantasmal Hexblast,8.0,580.77,1
Divergent Galvanic Arrow,8.0,580.77,2
Phantasmal Cremation,425.9,580.77,8
Divergent Power Charge On Critical Support,363.95,580.77,11
Divergent Tempest Shield,445.26,522.69,15
Anomalous Increased Duration Support,445.26,522.69,62
Anomalous Double Strike,5.6,503.33,2
Awakened Increased Area of Effect Support,367.82,483.98,16
Awakened Void Manipulation Support,309.74,483.98,18
Anomalous Kinetic Blast,387.18,464.62,22
Divergent Summon Skitterbots,290.38,464.62,31
Divergent Infernal Cry,5.0,445.26,4
Divergent Pierce Support,9.0,425.9,5
Divergent Chain Hook,5.0,395.18,2
Divergent Leap Slam,4.2,387.18,2
Anomalous Multiple Traps Support,60.0,387.18,12
Divergent Charged Traps Support,119.8,387.18,16
Divergent Boneshatter,348.46,387.18,19
Divergent Inspiration Support,348.46,387.18,64
Divergent Charged Dash,5.0,387.18,1
Phantasmal Lightning Arrow,193.59,387.18,1
Divergent Static Strike,247.8,387.18,7
Divergent Life Leech Support,7.0,387.18,1
Divergent Ethereal Knives,5.0,387.18,2
Anomalous Elemental Penetration Support,271.03,387.18,2
Anomalous Soul Link,5.0,387.18,1
Divergent Rolling Magma,5.0,387.18,1
Awakened Elemental Focus Support,251.67,387.18,14
Divergent High-Impact Mine Support,5.0,387.18,1
Anomalous Cluster Traps Support,232.31,371.69,43
Divergent Minion Speed Support,212.95,371.65,17
Divergent Blade Trap,10.0,363.95,8
Anomalous Volley Support,5.0,348.46,2
Divergent Pulverise Support,193.59,348.46,21
Anomalous Nightblade Support,118.4,348.46,27
Divergent Flame Wall,5.0,348.46,2
Awakened Cast On Critical Strike Support,212.95,348.46,7
Anomalous Greater Multiple Projectiles Support,255.54,348.46,80
