Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2198.88,2446.25,54
Divergent Immolate Support,5.0,2363.8,9
Divergent Power Charge On Critical Support,1786.32,1924.02,45
Phantasmal Cremation,1621.67,1924.02,55
Phantasmal Smite,1374.3,1649.16,35
Anomalous Blood Rage,1190.69,1649.16,47
Divergent Determination,1099.44,1374.3,57
Divergent Convocation,25.0,1374.3,19
Divergent Creeping Frost,1374.3,1368.8,32
Anomalous Precision,1181.9,1357.81,60
Anomalous Defiance Banner,973.0,1341.32,60
Divergent Tempest Shield,1209.38,1308.33,93
Divergent Summon Skitterbots,879.55,1291.84,63
Divergent Shockwave Totem,994.99,1236.87,36
Divergent Static Strike,819.08,1181.9,40
Phantasmal Decoy Totem,29.0,1099.44,5
Divergent Inspiration Support,1071.95,1099.44,202
Divergent Void Manipulation Support,1066.46,1099.44,49
Anomalous Ice Spear,824.58,1038.97,66
Phantasmal Leap Slam,758.61,824.58,57
Divergent Purity of Elements,522.23,824.58,22
Divergent Stormblast Mine,10.0,824.58,10
Divergent Mark On Hit Support,549.72,824.58,118
Anomalous Impending Doom Support,274.86,819.08,87
Anomalous Summon Skeletons,549.72,769.61,71
Divergent Flame Wall,19.2,714.64,16
Divergent Pulverise Support,467.26,659.66,100
Anomalous Malevolence,478.26,604.69,21
Divergent Arrow Nova Support,13.0,581.72,29
Anomalous Arrogance Support,329.83,549.72,178
Anomalous Tornado Shot,412.29,549.72,171
Divergent Fireball,274.86,549.72,64
Phantasmal Unearth,296.85,549.72,64
Anomalous Elemental Penetration Support,0.0,549.72,3
Divergent Volley Support,10.0,549.72,10
Divergent Divine Blessing Support,384.8,549.72,153
Anomalous Kinetic Bolt,82.0,527.73,20
Divergent Elemental Army Support,20.0,505.74,15
Phantasmal Toxic Rain,150.0,494.75,20
Divergent Spark,329.83,475.91,80
Phantasmal Flame Wall,230.0,461.76,56
Divergent Anger,116.0,439.78,15
Divergent Haste,329.83,439.78,99
Anomalous Vitality,274.86,412.29,32
Anomalous Kinetic Blast,274.86,412.29,100
Divergent Arctic Armour,215.2,412.29,59
Phantasmal Lightning Arrow,48.0,406.79,27
Divergent Plague Bearer,196.0,401.3,73
Divergent Double Strike,9.2,389.83,10
Divergent Cyclone,274.86,384.8,145
Anomalous Greater Multiple Projectiles Support,274.86,384.8,151
Divergent Rage Support,412.29,384.8,30
Divergent Summon Raging Spirit,195.0,384.8,88
Divergent Boneshatter,247.9,357.32,78
Anomalous Mana Leech Support,274.86,357.32,92
Anomalous Grace,198.0,357.32,51
Anomalous Feeding Frenzy Support,240.0,357.32,49
Divergent Righteous Fire,222.0,329.83,229
Divergent Herald of Agony,274.86,329.83,301
Divergent Melee Splash Support,274.86,302.35,162
