Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Reckoning,34.0,24763.0,35
Divergent Wrath,0.0,12133.87,10
Divergent Raise Spectre,36.02,3433.29,17
Phantasmal Splitting Steel,15.0,2476.3,6
Anomalous Ignite Proliferation Support,44.0,2476.3,23
Divergent Power Charge On Critical Support,49526.0,2476.3,45
Divergent Purity of Ice,61.2,2476.3,19
Divergent Cast when Damage Taken Support,2228.67,2441.63,60
Divergent Shockwave Totem,1535.31,2327.72,29
Anomalous Precision,1733.41,2179.14,49
Divergent Tempest Shield,2476.3,2030.57,79
Anomalous Elemental Penetration Support,1198.53,1981.04,4
Anomalous Cold Snap,17.0,1981.04,34
Phantasmal Cremation,1832.46,1782.94,53
Divergent Determination,1436.25,1782.94,56
Divergent Summon Skitterbots,975.66,1634.36,60
Divergent Creeping Frost,940.99,1634.36,29
Anomalous Charged Mines Support,11.2,1545.78,64
Anomalous Blood Rage,1287.68,1485.78,44
Anomalous Ice Spear,318.1,1287.68,63
Phantasmal Toxic Rain,112.0,1287.68,23
Divergent Void Manipulation Support,0.0,1238.15,51
Phantasmal Flame Wall,445.73,1238.15,42
Divergent Purity of Fire,35.0,1238.15,37
Phantasmal Smite,1386.73,1238.15,32
Anomalous Defiance Banner,812.23,1238.15,59
Anomalous Feeding Frenzy Support,236.1,1089.57,44
Divergent Inspiration Support,990.52,990.52,205
Phantasmal Spectral Shield Throw,99.0,990.52,68
Divergent Despair,15.8,990.52,40
Anomalous Riposte,13.4,990.52,39
Divergent Discharge,100.0,990.52,11
Divergent Impending Doom Support,51.8,990.52,23
Divergent Mark On Hit Support,495.26,792.42,112
Phantasmal Leap Slam,792.42,742.89,57
Divergent Reckoning,17.8,742.89,33
Anomalous Ball Lightning,16.4,742.89,37
Divergent Arrow Nova Support,73.53,742.89,32
Phantasmal Bodyswap,52.0,742.89,6
Divergent Cyclone,371.44,742.89,146
Divergent Onslaught Support,11.0,742.89,31
Divergent Wintertide Brand,25.0,742.89,22
Divergent Summon Carrion Golem,20.0,742.89,36
Divergent Manabond,13.2,742.89,16
Divergent Summon Holy Relic,64.0,742.89,30
Divergent Anger,160.0,742.89,15
Divergent Increased Critical Strikes Support,52.0,742.89,21
Anomalous Vitality,110.0,742.89,32
Anomalous Malevolence,544.79,693.36,21
Anomalous Summon Skeletons,445.73,693.36,69
Anomalous Mirror Arrow,22.0,687.26,16
Divergent Convocation,15.0,633.93,22
Phantasmal Unearth,470.5,624.03,61
Anomalous Arrogance Support,272.39,619.08,163
Divergent Boneshatter,247.63,619.08,68
Divergent Ruthless Support,12.0,615.26,29
Divergent Spark,416.02,609.17,86
Divergent Static Strike,505.17,594.31,42
Divergent Summon Phantasm Support,14.0,509.9,16
Divergent Haste,307.06,495.26,112
Divergent Explosive Concoction,10.0,495.26,24
Divergent Summon Raging Spirit,219.05,495.26,93
Divergent Pulverise Support,435.83,495.26,94
Anomalous Tornado Shot,475.45,495.26,172
Anomalous Ice Nova,30.0,495.26,43
Divergent Venom Gyre,247.63,495.26,20
Divergent Dark Pact,40.0,495.26,49
Anomalous Archmage Support,25.0,495.26,19
Anomalous Greater Multiple Projectiles Support,371.44,495.26,137
Divergent Frostbolt,10.0,495.26,34
Divergent Withering Touch Support,247.63,495.26,153
Divergent Fireball,93.6,495.26,72
Phantasmal Infernal Cry,32.0,495.26,11
Divergent Rage Support,247.63,495.26,30
Anomalous Greater Volley Support,23.0,495.26,17
Anomalous Behead Support,11.4,495.26,6
Divergent Lightning Warp,35.0,495.26,20
Divergent Chain Support,33.0,475.45,22
Divergent Infused Channelling Support,32.0,447.63,24
Anomalous Nightblade Support,138.0,445.73,79
Divergent Plague Bearer,480.4,445.73,74
Divergent Arcane Cloak,100.0,445.73,109
Divergent Righteous Fire,247.63,440.78,203
Divergent Spell Echo Support,56.0,425.92,66
Divergent Divine Blessing Support,276.96,411.07,157
Anomalous Kinetic Bolt,234.1,396.21,24
Anomalous Wrath,100.0,391.26,123
Divergent Minion Damage Support,40.3,391.26,78
Divergent Stormblast Mine,33.99,371.44,11
Phantasmal Raise Spectre,17.0,371.44,24
Divergent Arcane Surge Support,173.0,356.59,78
Anomalous Rain of Arrows,13.2,346.68,17
Divergent Arctic Armour,230.0,346.68,53
Phantasmal Frenzy,27.0,346.68,35
Divergent Ice Nova,27.0,336.78,19
Anomalous Fist of War Support,74.0,333.16,24
Divergent Berserk,50.0,329.9,73
Divergent Faster Attacks Support,21.2,325.16,28
Phantasmal Desecrate,200.0,308.58,20
Anomalous Predator Support,36.0,302.54,42
Phantasmal Winter Orb,27.6,299.05,57
Divergent Additional Accuracy Support,38.0,297.16,56
Anomalous Dread Banner,70.0,297.16,33
Anomalous Eye of Winter,100.0,297.16,36
