Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4169.72,4456.52,8
Awakened Greater Multiple Projectiles Support,2868.06,3198.99,16
Awakened Spell Cascade Support,2713.63,3088.68,21
Awakened Fork Support,2638.62,2978.37,11
Divergent Chain Hook,5.0,2206.2,2
Awakened Spell Echo Support,1411.97,1654.65,17
Divergent Void Manipulation Support,1103.1,1147.22,24
Phantasmal Siege Ballista,4.0,1103.1,1
Phantasmal Infernal Cry,10.0,882.48,1
Divergent Cast when Damage Taken Support,750.11,875.86,67
Phantasmal Spectral Shield Throw,772.17,838.36,55
Awakened Elemental Damage with Attacks Support,705.98,825.12,65
Awakened Unleash Support,569.2,785.41,16
Divergent Determination,728.05,772.17,22
Anomalous Precision,750.11,772.17,21
Divergent Bodyswap,9.0,741.28,2
Divergent Tempest Shield,639.8,728.05,29
Anomalous Multiple Traps Support,551.55,705.98,18
Anomalous Blood Rage,573.61,661.86,44
Anomalous Defiance Banner,595.67,661.86,14
Divergent Life Gain on Hit Support,20.0,661.86,2
Divergent Power Charge On Critical Support,375.05,551.55,18
Phantasmal Lightning Arrow,441.24,551.55,19
Anomalous Ice Spear,441.24,542.73,15
Awakened Increased Area of Effect Support,330.93,529.49,17
Awakened Chain Support,308.87,463.3,21
Anomalous Increased Duration Support,397.12,441.24,91
Divergent Boneshatter,375.05,441.24,39
Anomalous Kinetic Blast,397.12,441.24,40
Divergent Discharge,60.0,441.24,8
Divergent Summon Skitterbots,375.05,441.24,42
Divergent Galvanic Arrow,7.4,414.77,4
Divergent Rolling Magma,5.0,410.35,4
Phantasmal Discharge,8.0,405.94,12
Divergent Flame Link,5.8,397.12,3
Divergent Life Leech Support,7.0,392.7,5
Divergent Inspiration Support,352.99,379.47,128
Phantasmal Cremation,286.81,375.05,41
Phantasmal Searing Bond,10.0,352.99,4
Awakened Cast On Critical Strike Support,264.74,352.99,21
Divergent Elemental Army Support,6.0,344.17,2
Divergent Venom Gyre,264.74,330.93,31
Awakened Void Manipulation Support,220.62,330.93,77
Divergent Fork Support,220.62,330.93,28
Divergent Mark On Hit Support,242.68,330.93,42
Divergent Rage Support,242.68,330.93,9
Awakened Elemental Focus Support,154.43,308.87,41
Phantasmal Smite,198.85,289.36,18
Divergent Static Strike,220.62,286.81,11
Divergent Plague Bearer,220.62,286.81,23
Anomalous Mirage Archer Support,220.62,286.81,32
Divergent Cluster Traps Support,220.62,286.81,28
Divergent Melee Splash Support,220.62,286.81,63
Awakened Swift Affliction Support,154.0,286.81,53
Anomalous Elemental Penetration Support,344.17,277.98,2
Divergent Purity of Elements,220.62,269.16,12
Anomalous Summon Skeletons,197.93,269.16,46
Anomalous Greater Multiple Projectiles Support,220.62,264.74,85
Phantasmal Leap Slam,200.0,264.74,49
Divergent Trap Support,23.0,264.74,3
Divergent Charged Dash,6.4,264.74,22
Anomalous Arrogance Support,176.5,264.74,50
Divergent Minion Damage Support,220.62,264.74,23
Anomalous Shattering Steel,5.0,260.33,14
Anomalous Blade Vortex,154.43,255.92,15
Awakened Blasphemy Support,50.0,225.03,7
Divergent Cyclone,99.0,220.62,125
Anomalous Wintertide Brand,5.0,220.62,13
Anomalous Iron Will Support,5.0,220.62,6
Divergent Creeping Frost,72.4,220.62,20
Anomalous Siphoning Trap,5.0,220.62,5
Phantasmal Mirror Arrow,24.0,220.62,6
Anomalous Close Combat Support,9.0,220.62,28
Divergent Immortal Call,13.0,220.62,6
Divergent Pulverise Support,154.43,220.62,45
Anomalous Soulrend,5.0,220.62,12
Anomalous Endurance Charge on Melee Stun Support,25.0,220.62,15
Awakened Unbound Ailments Support,100.0,220.62,41
Divergent Orb of Storms,5.0,220.62,7
Anomalous Bloodlust Support,4.0,220.62,2
Anomalous Chance to Flee Support,5.0,220.62,4
Anomalous Double Strike,5.0,220.62,1
Anomalous Scorching Ray,5.0,220.62,1
Phantasmal Barrage,10.0,220.62,2
Anomalous Charged Traps Support,10.0,220.62,7
Divergent Minion Speed Support,120.0,220.62,52
Awakened Cast While Channelling Support,40.0,220.62,22
Anomalous Earthbreaker Support,5.0,220.62,2
Anomalous Nightblade Support,130.0,220.62,39
Anomalous Seismic Cry,5.0,220.62,6
Divergent Multistrike Support,130.0,220.62,86
Divergent Glacial Cascade,10.0,220.62,3
Divergent Anger,100.0,220.62,9
Phantasmal Ancestral Protector,160.0,220.62,62
Divergent Charged Traps Support,110.0,220.62,65
Awakened Generosity Support,60.0,220.62,5
Anomalous Vengeance,10.0,220.62,23
Anomalous Petrified Blood,80.0,220.62,146
Divergent Discipline,16.2,220.62,6
Anomalous War Banner,80.0,220.62,37
Phantasmal Ice Crash,5.0,220.62,7
Divergent Lightning Conduit,5.4,220.62,3
Anomalous Cluster Traps Support,115.0,220.62,62
Anomalous Mana Leech Support,191.0,220.62,57
Divergent Trinity Support,100.0,220.62,53
Anomalous Tornado Shot,100.0,220.61,100
Phantasmal Sunder,6.8,220.49,14
Divergent Summon Raging Spirit,112.0,220.36,60
Awakened Vicious Projectiles Support,35.0,219.05,38
Divergent Enduring Cry,9.2,212.12,7
Divergent Ethereal Knives,7.0,211.8,4
Divergent Zealotry,15.0,211.05,20
Anomalous Minion Life Support,35.0,210.5,10
Anomalous Pyroclast Mine,5.0,208.5,5
Divergent Blast Rain,5.0,208.25,2
Phantasmal Flame Wall,45.0,207.38,15
Divergent Unleash Support,7.0,204.5,5
Anomalous Focused Ballista Support,6.8,199.71,20
Phantasmal Unearth,95.0,198.56,51
Phantasmal Blink Arrow,110.0,198.0,15
Anomalous Malevolence,114.0,195.2,20
Anomalous Kinetic Bolt,11.6,194.15,3
Divergent Chain Support,8.0,194.15,8
Anomalous Sunder,8.4,192.37,4
Divergent Soul Link,5.0,191.13,4
Phantasmal Frenzy,9.0,188.41,11
Divergent Artillery Ballista,98.4,186.0,34
Divergent Pestilent Strike,5.0,182.85,11
Anomalous Devouring Totem,9.0,179.0,3
Divergent Lacerate,5.0,166.25,8
Phantasmal Wave of Conviction,10.0,165.9,4
Divergent Focused Ballista Support,5.0,165.2,10
Divergent Summon Phantasm Support,7.8,160.25,13
Phantasmal Dominating Blow,41.8,160.25,10
Anomalous Riposte,6.6,160.0,8
Divergent Leap Slam,5.0,160.0,14
Divergent Flesh and Stone,5.0,160.0,19
Divergent Herald of Agony,135.0,160.0,146
Awakened Burning Damage Support,40.0,158.0,49
Anomalous Conversion Trap,5.0,156.12,2
Divergent Shockwave Totem,60.0,154.43,28
Anomalous Frozen Legion,5.0,154.0,9
Awakened Added Cold Damage Support,25.0,153.55,23
Anomalous Archmage Support,9.0,151.4,9
Divergent Scorching Ray,6.0,150.06,5
Anomalous Lancing Steel,7.2,150.0,1
Anomalous Blade Blast,5.0,150.0,4
Anomalous Feeding Frenzy Support,75.0,150.0,14
Anomalous Pride,10.0,150.0,46
Divergent Herald of Thunder,10.0,150.0,6
Divergent Summon Lightning Golem,4.0,150.0,7
Divergent Arctic Armour,105.0,150.0,49
Anomalous Spellslinger,4.0,150.0,11
Anomalous Dominating Blow,5.0,150.0,15
Anomalous Sigil of Power,10.0,148.25,3
Divergent High-Impact Mine Support,5.0,147.4,4
Phantasmal Lightning Tendrils,56.8,146.8,21
Anomalous Damage on Full Life Support,8.2,145.0,4
Divergent Trap and Mine Damage Support,25.0,142.0,40
Divergent Infused Channelling Support,9.0,142.0,3
Anomalous Frost Blades,20.0,141.8,39
Awakened Controlled Destruction Support,10.0,140.0,32
Anomalous Life Leech Support,5.0,140.0,19
Phantasmal Reave,20.0,136.6,23
Divergent Blight,5.0,136.25,3
Anomalous Split Arrow,10.0,134.0,11
Divergent Lightning Strike,5.4,133.0,3
Divergent Elemental Weakness,8.0,132.0,3
Awakened Minion Damage Support,24.0,130.0,31
Divergent Flamethrower Trap,5.0,130.0,6
Anomalous Herald of Thunder,5.0,130.0,8
Anomalous Fist of War Support,6.0,130.0,4
Anomalous Lightning Strike,20.0,124.95,31
Divergent Infernal Cry,5.0,124.0,20
Divergent Molten Strike,30.0,124.0,20
Anomalous Static Strike,5.0,123.0,14
Phantasmal Hexblast,8.4,120.0,1
Divergent Incinerate,6.8,120.0,9
Anomalous Despair,85.0,120.0,164
Divergent Cast On Critical Strike Support,9.2,120.0,35
Awakened Hextouch Support,15.0,120.0,7
Awakened Arrow Nova Support,17.2,120.0,8
Phantasmal Soulrend,69.6,119.0,5
Anomalous Prismatic Burst Support,8.0,116.0,18
Awakened Brutality Support,25.0,115.0,29
Divergent Blasphemy Support,11.6,115.0,6
Anomalous Purity of Elements,78.0,115.0,84
Divergent Divine Ire,9.0,114.0,5
Awakened Melee Physical Damage Support,25.0,110.0,26
Divergent Pierce Support,10.0,110.0,27
Divergent Bone Offering,60.0,110.0,98
Anomalous Hatred,40.0,110.0,46
Divergent Temporal Rift,5.0,109.0,26
Divergent Elemental Focus Support,5.89,109.0,5
Divergent Bloodlust Support,4.8,108.12,2
Divergent Cast on Melee Kill Support,5.0,108.0,2
Anomalous Momentum Support,10.0,106.0,23
Divergent Flame Wall,5.0,106.0,6
Anomalous Cast when Stunned Support,8.0,105.0,6
Divergent Withering Touch Support,54.0,104.8,85
Divergent Swift Assembly Support,8.8,104.0,13
Divergent Archmage Support,5.0,104.0,5
Phantasmal Raise Spectre,10.0,104.0,11
Anomalous Bonechill Support,14.0,103.0,36
Divergent Manaforged Arrows Support,30.0,102.2,8
Awakened Added Lightning Damage Support,10.0,102.06,33
Anomalous Ballista Totem Support,10.0,102.0,36
Divergent Bloodthirst Support,5.0,102.0,2
Phantasmal Ancestral Warchief,8.0,100.0,27
Phantasmal Fireball,9.0,100.0,1
Awakened Deadly Ailments Support,20.0,100.0,43
Divergent Haste,40.0,100.0,19
Phantasmal Static Strike,8.0,100.0,11
Anomalous Generosity Support,13.0,100.0,23
Anomalous Discipline,20.0,100.0,73
Anomalous Flame Surge,34.0,100.0,29
Divergent Winter Orb,7.4,100.0,12
Anomalous Lifetap Support,9.0,100.0,25
Divergent Flameblast,6.2,100.0,1
Anomalous Earthshatter,8.0,100.0,1
Anomalous Intensify Support,9.0,100.0,21
Anomalous Cold Snap,10.0,100.0,4
Anomalous Energy Blade,5.0,100.0,1
Divergent Cast on Death Support,5.0,100.0,7
Anomalous Summon Phantasm Support,7.6,100.0,26
Divergent Added Cold Damage Support,8.0,99.6,30
Divergent Vortex,60.0,99.4,33
Anomalous Bloodthirst Support,8.0,99.0,15
Anomalous Orb of Storms,9.0,99.0,17
Anomalous Added Chaos Damage Support,5.0,99.0,7
Divergent Minefield Support,10.0,99.0,6
Divergent Warlord's Mark,5.0,98.8,3
Anomalous Vitality,71.0,98.76,14
Phantasmal Sigil of Power,15.0,98.0,36
Anomalous Flesh Offering,10.0,98.0,21
Phantasmal Blade Blast,4.0,97.25,3
Phantasmal Rolling Magma,8.0,97.0,3
Phantasmal Toxic Rain,50.0,96.6,28
Phantasmal Blast Rain,5.2,96.6,9
Awakened Fire Penetration Support,10.0,96.2,16
Phantasmal Puncture,5.0,96.0,4
Anomalous Hex Bloom Support,6.2,96.0,7
Anomalous Trinity Support,7.0,96.0,17
Anomalous Faster Casting Support,15.0,95.4,4
Anomalous Stun Support,5.0,95.0,6
Awakened Ancestral Call Support,17.0,95.0,6
Divergent Ancestral Warchief,9.0,95.0,1
Anomalous Chance to Poison Support,40.0,94.2,62
Divergent Intimidating Cry,5.0,94.0,10
Anomalous Lightning Warp,5.0,92.12,2
Divergent Iron Will Support,5.0,92.0,4
Divergent Overcharge Support,6.0,92.0,6
Anomalous High-Impact Mine Support,9.0,92.0,29
Anomalous Soul Link,4.4,92.0,8
Anomalous Arcanist Brand,8.0,92.0,4
Phantasmal Shattering Steel,5.0,91.8,7
Anomalous Advanced Traps Support,5.0,90.8,4
Anomalous Frenzy,15.0,90.8,32
Divergent Volatile Dead,15.0,90.8,16
Anomalous Trap Support,8.0,90.6,3
Divergent Decoy Totem,9.0,90.0,49
Divergent Chance to Bleed Support,30.0,90.0,28
Anomalous Shrapnel Ballista,13.4,90.0,2
Anomalous Barrage,5.0,90.0,10
Anomalous Decay Support,4.4,90.0,3
Awakened Lightning Penetration Support,10.0,90.0,44
Phantasmal Sweep,5.2,90.0,1
Divergent Purity of Ice,20.0,90.0,15
Phantasmal Winter Orb,10.0,90.0,16
Anomalous Behead Support,8.0,90.0,1
Phantasmal Creeping Frost,9.0,90.0,41
Awakened Cold Penetration Support,15.0,90.0,51
Divergent Fortify Support,8.0,89.2,27
Anomalous Discharge,10.0,88.95,71
Divergent Herald of Ash,40.0,88.8,70
Divergent Phase Run,7.0,88.2,20
Divergent Pyroclast Mine,5.0,88.0,3
Divergent Knockback Support,5.0,88.0,5
Phantasmal Decoy Totem,14.0,88.0,7
