Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2386.17,2651.3,47
Phantasmal Cremation,1723.34,2386.17,44
Divergent Wrath,1855.91,2386.17,13
Divergent Power Charge On Critical Support,1855.91,2253.6,47
Phantasmal Smite,1325.65,1855.91,27
Divergent Creeping Frost,1325.44,1590.78,28
Anomalous Precision,1325.65,1458.22,53
Divergent Determination,1272.62,1457.68,53
Divergent Tempest Shield,1193.08,1442.31,77
Divergent Shockwave Totem,938.56,1251.41,32
Anomalous Blood Rage,1140.06,1224.9,50
Divergent Static Strike,874.93,1193.08,43
Anomalous Defiance Banner,1018.1,1193.08,63
Divergent Inspiration Support,1060.52,1140.06,189
Divergent Blade Trap,265.13,1078.52,16
Divergent Void Manipulation Support,901.44,1060.52,51
Divergent Summon Skitterbots,927.96,1060.52,67
Anomalous Ice Spear,795.39,1034.01,65
Phantasmal Leap Slam,795.39,885.53,60
Anomalous Summon Skeletons,530.26,795.39,50
Divergent Mark On Hit Support,530.26,795.39,101
Phantasmal Flame Wall,230.0,715.85,40
Divergent Fireball,349.97,662.82,51
Divergent Pulverise Support,503.75,662.82,96
Divergent Purity of Elements,461.33,615.1,18
Anomalous Tornado Shot,477.23,583.29,152
Divergent Divine Blessing Support,371.18,530.26,127
Phantasmal Unearth,265.13,530.26,53
Anomalous Mana Leech Support,450.72,530.26,76
Anomalous Arrogance Support,397.7,530.26,154
Divergent Haste,397.7,530.26,108
Divergent Rage Support,477.23,530.26,28
Anomalous Pyroclast Mine,8.2,530.26,24
Divergent Spark,296.94,477.23,91
Divergent Cold Penetration Support,13.0,444.01,16
Anomalous Malevolence,381.79,440.12,17
Phantasmal Purifying Flame,15.6,424.21,7
Divergent Cyclone,265.13,397.7,156
Anomalous Feeding Frenzy Support,216.0,371.18,46
Anomalous Greater Multiple Projectiles Support,265.13,371.18,160
Anomalous Grace,194.0,344.67,48
Divergent Righteous Fire,199.8,344.67,210
Divergent Melee Splash Support,265.13,344.67,150
Phantasmal Vengeance,98.4,318.16,36
Divergent Herald of Agony,265.13,318.16,268
Divergent Summon Raging Spirit,179.0,312.85,81
Divergent Plague Bearer,200.0,302.25,66
Anomalous Nightblade Support,120.0,301.19,73
Anomalous Kinetic Blast,262.1,291.64,95
Divergent Increased Critical Damage Support,10.0,291.64,35
Phantasmal Spark,200.0,286.34,119
Anomalous Despair,130.0,265.13,285
Anomalous Shrapnel Ballista,30.0,265.13,13
Divergent Arcane Cloak,145.0,265.13,91
Divergent Trap and Mine Damage Support,78.0,265.13,57
Divergent Venom Gyre,139.0,265.13,18
Anomalous Endurance Charge on Melee Stun Support,76.0,265.13,45
Divergent Feeding Frenzy Support,10.0,265.13,43
Divergent Rallying Cry,24.0,265.13,9
Divergent Temporal Chains,70.0,265.13,156
Divergent Charged Mines Support,157.0,265.13,106
Divergent Less Duration Support,15.0,265.13,5
Divergent Minion Damage Support,150.0,265.13,83
Divergent Arcanist Brand,10.0,265.13,12
Divergent Anger,80.0,265.13,14
Divergent Boneshatter,190.0,265.13,69
Anomalous Vitality,265.13,265.13,33
Anomalous Spell Echo Support,150.0,265.13,136
Phantasmal Storm Call,27.0,265.13,5
Phantasmal Bear Trap,9.2,265.13,2
Phantasmal Ballista Totem Support,164.8,265.13,24
Phantasmal Bodyswap,10.0,265.13,3
Divergent Bonechill Support,90.0,265.13,170
Phantasmal Soulrend,89.6,265.13,56
