Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Shockwave Totem,143.02,715.1,1
Anomalous Chance to Poison Support,600.68,715.1,1
Phantasmal Spectral Shield Throw,414.76,572.08,2
Anomalous Mana Leech Support,286.04,572.08,1
Divergent Boneshatter,257.44,557.78,3
Divergent Cast when Damage Taken Support,429.06,480.55,2
Anomalous Dread Banner,251.72,429.06,1
Divergent Galvanic Arrow,8.4,429.06,1
Divergent Venom Gyre,268.88,429.06,4
Divergent Determination,371.85,414.76,11
Anomalous Ice Spear,143.02,400.46,6
Anomalous Kinetic Blast,286.04,326.09,3
Anomalous Faster Projectiles Support,171.62,314.64,1
Anomalous Blood Rage,286.04,300.34,2
Divergent Tempest Shield,214.53,286.04,1
Divergent Ice Spear,10.0,286.04,2
Anomalous Volcanic Fissure,8.0,286.04,1
Anomalous Ignite Proliferation Support,10.0,286.04,1
Anomalous Nightblade Support,95.6,286.04,1
Divergent Pride,10.0,286.04,1
Divergent Innervate Support,35.0,286.04,2
Anomalous Bladefall,5.0,286.04,1
Divergent Intimidating Cry,8.6,286.04,1
Divergent Increased Critical Strikes Support,12.0,286.04,1
Divergent Summon Holy Relic,30.0,277.46,3
Anomalous Caustic Arrow,10.0,271.74,1
Anomalous Greater Multiple Projectiles Support,168.76,263.16,7
Anomalous Temporal Rift,10.0,263.16,2
Anomalous Defiance Banner,143.02,248.85,3
Divergent Inspiration Support,214.53,243.13,13
Divergent Melee Splash Support,243.13,243.13,1
Anomalous Summon Skeletons,100.0,228.83,2
Phantasmal Ballista Totem Support,50.0,214.53,1
Divergent Plague Bearer,174.48,214.53,1
Anomalous Tornado Shot,141.88,214.53,16
Anomalous Blade Vortex,95.0,214.53,1
Anomalous Mark On Hit Support,7.0,203.09,2
Divergent Mark On Hit Support,65.0,200.23,5
Divergent Vitality,19.0,200.0,1
Anomalous Cast when Damage Taken Support,24.4,200.0,1
Divergent Righteous Fire,30.0,177.34,4
Divergent Arctic Armour,45.0,173.81,2
Divergent Trap and Mine Damage Support,25.0,171.62,2
Anomalous Siege Ballista,16.2,171.62,2
Phantasmal Unearth,135.0,171.62,1
Divergent Animate Guardian,63.4,160.0,1
Anomalous Assassin's Mark,18.4,154.46,2
Divergent Minion Damage Support,86.0,154.46,2
Anomalous Raise Zombie,7.0,143.02,1
Phantasmal Summon Skeletons,10.0,143.02,1
Divergent Shattering Steel,69.0,143.02,1
Divergent Hatred,10.0,143.02,1
Phantasmal Wild Strike,5.0,143.02,1
Anomalous Ice Bite Support,12.4,143.02,1
Anomalous Arc,10.0,143.02,1
Divergent Summon Skitterbots,99.2,143.02,1
Anomalous Arrogance Support,49.2,143.02,1
Anomalous Flame Surge,60.0,143.02,1
Divergent Spectral Throw,39.0,143.02,1
Phantasmal Leap Slam,70.0,143.02,1
Phantasmal Shockwave Totem,7.0,143.02,1
Divergent Shield Crush,75.0,143.02,1
Anomalous Petrified Blood,19.0,143.02,3
Divergent Kinetic Blast,10.0,143.02,7
Anomalous Despair,70.0,143.02,2
Divergent Energy Leech Support,15.0,143.02,2
Divergent Vortex,39.6,143.02,1
Phantasmal Lightning Arrow,64.4,143.02,1
Divergent Bonechill Support,20.0,143.02,1
Elemental Penetration Support,0.0,143.02,5
Anomalous Arctic Armour,10.0,143.02,1
Divergent Unleash Support,6.6,143.02,1
Anomalous Artillery Ballista,5.0,143.02,1
Anomalous Mirage Archer Support,29.8,143.02,2
Anomalous Increased Critical Strikes Support,9.0,143.02,2
Divergent Summon Raging Spirit,50.0,143.02,1
Anomalous Freezing Pulse,5.0,143.02,1
Anomalous Reave,8.0,143.02,1
Anomalous Arcane Surge Support,15.0,143.02,1
Anomalous Chance to Bleed Support,7.6,143.02,1
Divergent Flicker Strike,15.0,143.02,2
Divergent Arcane Cloak,39.2,143.02,1
Divergent Arcane Surge Support,10.0,143.02,1
Divergent Spark,100.0,143.02,7
Divergent Pinpoint Support,5.6,143.02,1
Divergent Hypothermia Support,20.0,143.02,2
Anomalous Herald of Agony,9.0,143.02,2
Anomalous Wrath,20.8,123.0,4
Anomalous Purity of Elements,29.0,122.0,2
Phantasmal Ice Spear,12.0,116.6,2
Divergent Herald of Agony,78.0,115.0,2
Anomalous Absolution,5.0,110.0,1
Divergent Summon Skeletons,9.0,108.6,2
Anomalous Trap and Mine Damage Support,20.0,108.0,4
Anomalous Exsanguinate,10.0,107.0,1
Anomalous Tempest Shield,8.0,102.21,8
Divergent Spirit Offering,10.0,100.0,1
Anomalous Frost Bomb,8.0,100.0,1
Anomalous Zealotry,14.0,100.0,3
Anomalous Efficacy Support,27.4,100.0,1
Anomalous Manaforged Arrows Support,10.0,100.0,1
Anomalous Icicle Mine,10.0,100.0,1
Anomalous Second Wind Support,10.0,100.0,1
Divergent Eye of Winter,7.0,100.0,1
Divergent Volatile Dead,10.8,99.0,1
Divergent Efficacy Support,45.0,98.8,9
Anomalous Determination,14.6,97.21,2
Kinetic Blast,2.0,93.0,17
Divergent Greater Multiple Projectiles Support,10.0,92.6,2
Anomalous Ethereal Knives,8.0,89.4,2
Anomalous Deadly Ailments Support,10.0,80.0,1
Anomalous Hatred,18.0,80.0,1
Divergent Elemental Damage with Attacks Support,46.8,80.0,1
Spectral Throw,2.0,80.0,3
Anomalous Frostbite,17.0,80.0,1
Anomalous Withering Step,29.0,79.0,5
Divergent Additional Accuracy Support,22.0,78.21,3
Anomalous Inspiration Support,40.0,78.0,9
Divergent Faster Projectiles Support,8.0,76.6,2
Anomalous Summon Carrion Golem,10.0,76.6,2
Divergent Malevolence,18.0,75.6,3
Divergent Cruelty Support,8.0,75.0,1
Divergent Flesh Offering,10.0,74.0,5
Anomalous Fork Support,10.0,72.8,10
Phantasmal Spark,19.0,72.0,4
Anomalous Toxic Rain,10.0,71.61,3
Burning Arrow,3.0,70.0,1
Anomalous Combustion Support,20.0,70.0,1
Anomalous Storm Rain,10.0,70.0,1
Divergent Summon Lightning Golem,6.0,70.0,1
Anomalous Venom Gyre,11.8,69.8,7
Divergent Mirage Archer Support,14.0,68.6,2
Anomalous Minion Speed Support,20.0,68.6,2
Summon Flame Golem,3.0,65.0,4
Anomalous Controlled Destruction Support,15.0,62.0,3
Divergent Lightning Arrow,10.0,60.0,1
Anomalous Summon Skitterbots,6.6,60.0,1
Anomalous Rage Support,10.0,60.0,2
Anomalous Added Chaos Damage Support,10.0,60.0,1
Anomalous Lightning Strike,15.0,60.0,1
Divergent Tornado Shot,29.0,59.0,15
Anomalous Spark,10.0,58.0,6
Divergent Swift Assembly Support,12.6,55.0,4
Divergent Frost Blades,10.0,54.0,3
Divergent Spectral Shield Throw,10.0,54.0,3
Flicker Strike,3.0,52.0,2
Anomalous Detonate Dead,13.0,51.0,4
Lightning Spire Trap,2.0,50.0,1
Divergent Steelskin,5.0,50.0,1
Divergent Blade Flurry,5.8,50.0,1
Anomalous Purity of Fire,4.0,50.0,1
Divergent Ball Lightning,14.8,50.0,2
Divergent Multiple Totems Support,15.0,50.0,1
Anomalous Convocation,10.0,50.0,1
Divergent Sniper's Mark,7.0,50.0,1
Anomalous Melee Splash Support,10.0,50.0,1
Anomalous Pierce Support,19.0,50.0,1
Spirit Offering,2.0,50.0,1
Divergent Manaforged Arrows Support,15.0,50.0,1
Phantasmal Molten Strike,12.0,50.0,1
Anomalous Cast when Stunned Support,9.0,50.0,1
Decay Support,2.0,50.0,2
Blade Trap,2.0,50.0,1
Divergent Summon Carrion Golem,7.0,50.0,1
Divergent Rejuvenation Totem,8.0,50.0,1
Anomalous Ballista Totem Support,5.6,49.2,2
Anomalous Boneshatter,10.0,48.0,10
Immortal Call,5.0,47.0,5
Divergent Cyclone,40.0,45.2,2
Divergent Ancestral Warchief,7.2,45.0,1
Divergent Consecrated Path,8.0,45.0,1
Divergent Fork Support,15.0,45.0,2
Anomalous Rolling Magma,5.4,44.6,2
Manabond,3.0,41.0,2
Divergent Ancestral Call Support,10.0,40.0,1
Phantasmal Frost Bomb,5.0,40.0,1
Divergent Fire Penetration Support,8.4,40.0,1
Divergent Frost Bomb,9.0,40.0,1
Anomalous Additional Accuracy Support,4.4,40.0,1
Conversion Trap,1.0,40.0,1
Vile Toxins Support,2.0,40.0,1
Anomalous Point Blank Support,8.0,40.0,1
Anomalous Cruelty Support,10.0,40.0,1
Slower Projectiles Support,3.0,40.0,3
Divergent Anger,19.8,40.0,1
Divergent Defiance Banner,5.0,40.0,1
Divergent Swiftbrand Support,7.0,40.0,1
Less Duration Support,8.0,40.0,22
Divergent Haste,25.4,40.0,1
Chance to Poison Support,5.0,40.0,20
Anomalous Summon Lightning Golem,10.6,40.0,1
Anomalous Pinpoint Support,8.0,40.0,1
Eternal Blessing Support,3.0,39.0,5
Meat Shield Support,5.0,39.0,7
Divergent Charged Mines Support,10.0,38.0,4
Divergent Deadly Ailments Support,18.0,37.0,2
Greater Volley Support,5.0,36.8,8
Pinpoint Support,4.0,36.8,2
Divergent Ancestral Protector,23.6,36.7,2
Snipe,2.4,35.0,6
Item Rarity Support,3.0,35.0,63
Urgent Orders Support,2.0,35.0,1
Anomalous Generosity Support,12.0,35.0,1
Anomalous Explosive Trap,5.0,35.0,1
Divergent Predator Support,13.0,35.0,1
Rejuvenation Totem,2.0,35.0,1
Vitality,5.0,35.0,2
Absolution,2.0,34.4,49
Wintertide Brand,2.0,34.0,1
Anomalous Void Manipulation Support,15.0,34.0,4
Reap,3.0,33.0,39
Withering Touch Support,10.0,33.0,40
Swiftbrand Support,3.0,32.0,2
Tempest Shield,3.0,32.0,53
Spell Cascade Support,8.0,31.8,12
Cruelty Support,7.0,31.4,32
Anomalous Dash,8.0,30.0,3
Animate Guardian,4.0,30.0,27
Hypothermia Support,8.4,30.0,33
Ancestral Warchief,3.0,30.0,9
Divergent Kinetic Bolt,5.0,30.0,1
Bodyswap,3.0,30.0,1
Anomalous Infused Channelling Support,11.6,30.0,1
Anomalous Sigil of Power,9.0,30.0,1
Clarity,3.0,30.0,6
Archmage Support,2.0,30.0,2
Anomalous Anger,5.0,30.0,1
Unleash Support,5.0,30.0,14
Holy Flame Totem,3.0,30.0,3
Storm Burst,2.0,30.0,1
Earthquake,1.0,30.0,1
Minefield Support,6.0,30.0,18
Shockwave Totem,2.0,30.0,1
Power Charge On Critical Support,8.0,30.0,22
Life Gain on Hit Support,3.0,30.0,1
Defiance Banner,5.0,30.0,25
Multistrike Support,10.0,29.2,12
Frost Blades,3.0,29.2,19
Ice Nova,2.0,29.0,2
Determination,5.0,29.0,19
Focused Ballista Support,8.0,29.0,19
Nightblade Support,5.0,28.6,19
Ruthless Support,5.0,28.6,14
Raise Spectre,4.0,28.4,27
Elemental Weakness,10.0,28.2,22
Berserk,5.0,28.0,15
Petrified Blood,4.0,28.0,44
Despair,5.0,28.0,44
Bone Offering,3.0,27.6,5
Increased Area of Effect Support,5.0,27.4,64
Ballista Totem Support,8.0,26.6,31
Rage Vortex,1.4,26.0,2
Spellslinger,1.0,26.0,2
Flame Wall,3.0,26.0,3
Herald of Purity,2.0,26.0,6
Arcane Surge Support,4.0,26.0,2
Cast when Damage Taken Support,5.0,25.6,10
Ancestral Call Support,2.0,25.4,8
Fortify Support,5.0,25.0,17
Anomalous Volatile Dead,5.0,25.0,1
Divergent Summon Reaper,6.4,25.0,1
Swift Affliction Support,15.0,25.0,50
