Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Power Charge On Critical Support,2043.6,2299.05,41
Divergent Cast when Damage Taken Support,2047.56,2244.38,51
Divergent Wrath,1551.33,1977.44,14
Anomalous Precision,1396.94,1532.7,34
Phantasmal Smite,1161.67,1415.51,13
Divergent Tempest Shield,1333.61,1404.98,53
Divergent Determination,1149.52,1357.7,53
Anomalous Blood Rage,1149.52,1277.25,44
Divergent Void Manipulation Support,1145.6,1277.25,47
Divergent Static Strike,1021.2,1273.93,38
Anomalous Defiance Banner,1021.8,1271.12,50
Divergent Shockwave Totem,817.44,1181.32,24
Divergent Inspiration Support,1021.8,1072.89,159
Divergent Creeping Frost,746.75,1036.72,28
Anomalous Ice Spear,811.82,1021.8,48
Divergent Summon Skitterbots,766.35,1021.8,83
Divergent Pulverise Support,664.17,785.65,73
Phantasmal Cremation,510.9,769.78,29
Anomalous Mana Leech Support,690.53,766.35,54
Divergent Mark On Hit Support,529.92,766.35,88
Phantasmal Leap Slam,613.08,749.52,45
Divergent Fireball,408.72,744.94,50
Anomalous Arrogance Support,445.21,638.62,110
Anomalous Summon Skeletons,404.46,618.66,32
Anomalous Tornado Shot,510.9,613.08,130
Divergent Purity of Elements,459.81,560.38,25
Phantasmal Purifying Flame,9.0,510.9,4
Divergent Rage Support,396.05,510.9,20
Divergent Anger,69.72,510.9,9
Divergent Divine Blessing Support,357.63,510.9,130
Divergent Venom Gyre,146.86,502.69,16
Divergent Haste,357.63,434.26,99
Phantasmal Reave,29.71,434.26,10
Divergent Charged Mines Support,229.96,408.72,93
Anomalous Malevolence,255.45,383.18,27
Anomalous Greater Multiple Projectiles Support,332.08,383.18,147
Anomalous Feeding Frenzy Support,140.0,381.1,38
Phantasmal Unearth,192.27,372.18,45
Phantasmal Vengeance,55.51,361.32,16
Divergent Cyclone,255.45,357.63,133
Anomalous Grace,170.0,351.5,60
Divergent Melee Splash Support,252.53,332.08,146
Divergent Righteous Fire,195.18,330.32,209
Anomalous Cursed Ground Support,9.95,318.66,11
Divergent Spark,241.65,310.8,107
Divergent Summon Raging Spirit,180.0,306.8,84
Divergent Arcane Cloak,180.0,306.54,65
Phantasmal Spark,200.0,306.54,90
Divergent Herald of Agony,255.45,306.54,245
Anomalous Kinetic Blast,255.45,294.39,92
Anomalous Endurance Charge on Melee Stun Support,60.0,293.77,34
Divergent Deadly Ailments Support,10.0,281.0,7
Divergent Plague Bearer,218.3,281.0,76
Divergent Temporal Chains,107.19,281.0,117
Anomalous Vitality,255.45,255.45,38
Anomalous Spell Echo Support,139.29,255.45,133
Divergent Boneshatter,149.0,255.45,61
Divergent Bonechill Support,80.0,255.45,148
Divergent Swift Assembly Support,55.0,255.45,133
Divergent Minion Damage Support,175.96,255.45,74
Phantasmal Flame Wall,120.0,255.45,30
Phantasmal Bodyswap,10.0,255.45,4
Anomalous Earthshatter,14.91,255.45,4
Anomalous Dread Banner,15.0,255.45,25
Anomalous Swiftbrand Support,10.0,255.45,7
Anomalous Splitting Steel,10.0,255.45,2
Phantasmal Viper Strike,14.16,255.45,1
Phantasmal Bear Trap,7.52,255.45,2
Phantasmal Ballista Totem Support,147.44,255.45,21
Anomalous Nightblade Support,100.0,255.45,46
Divergent Trap and Mine Damage Support,75.0,255.18,50
Phantasmal Spectral Shield Throw,95.0,253.29,61
Divergent Cast on Melee Kill Support,5.91,250.0,7
Phantasmal Soulrend,70.64,247.26,49
Anomalous Flame Surge,130.0,242.42,79
Anomalous Despair,119.0,236.38,306
Anomalous Discipline,48.74,233.69,89
Anomalous Leap Slam,10.0,231.2,14
Anomalous Increased Duration Support,71.74,224.52,124
Divergent Eternal Blessing Support,60.0,220.0,125
Anomalous Shrapnel Ballista,18.36,217.41,14
Phantasmal Rolling Magma,10.0,216.47,4
Divergent Holy Flame Totem,8.0,205.54,14
Anomalous Arcane Surge Support,99.0,200.0,62
Anomalous Purity of Elements,160.0,199.42,163
Divergent Discipline,27.52,190.0,18
Divergent Withering Touch Support,90.0,175.29,164
Divergent Multistrike Support,110.0,175.0,191
Anomalous Kinetic Bolt,20.0,174.45,15
Anomalous Petrified Blood,62.2,170.0,171
Divergent Bone Offering,110.0,170.0,136
Phantasmal Ancestral Protector,70.0,168.19,209
Divergent Shattering Steel,11.63,155.97,5
Anomalous Mirage Archer Support,90.0,153.64,103
