Gem Name,Buy price,Leveled 20/20,Listed L20/20
Blade Flurry,5.0,150480.0,63
Divergent Raise Spectre,36.02,17077.5,16
Divergent Wrath,0.0,12127.5,10
Divergent Power Charge On Critical Support,1707.75,2475.0,45
Divergent Cast when Damage Taken Support,2425.5,2475.0,56
Phantasmal Splitting Steel,35.0,2475.0,6
Divergent Shockwave Totem,1188.0,2376.0,30
Divergent Summon Skitterbots,1054.35,2178.0,60
Divergent Tempest Shield,0.0,2128.5,75
Anomalous Precision,1633.5,2029.5,55
Phantasmal Cremation,990.0,1732.5,56
Anomalous Blood Rage,1237.5,1683.0,44
Divergent Determination,1732.5,1683.0,56
Anomalous Defiance Banner,1019.7,1485.0,59
Divergent Creeping Frost,1336.5,1485.0,30
Anomalous Ice Spear,861.3,1336.5,64
Phantasmal Smite,1257.3,1237.5,35
Phantasmal Spectral Shield Throw,95.4,990.0,69
Divergent Inspiration Support,990.0,990.0,210
Anomalous Riposte,13.4,990.0,39
Divergent Despair,15.0,990.0,40
Divergent Void Manipulation Support,0.0,940.5,53
Phantasmal Leap Slam,594.0,886.05,61
Anomalous Vitality,0.0,782.1,32
Divergent Convocation,54.0,742.5,22
Divergent Reckoning,20.0,742.5,33
Divergent Wintertide Brand,25.0,742.5,23
Divergent Mark On Hit Support,495.0,742.5,116
Divergent Summon Carrion Golem,20.0,742.5,36
Divergent Critical Strike Affliction Support,46.0,742.5,25
Divergent Anger,160.0,722.7,15
Anomalous Summon Skeletons,465.3,712.8,72
Divergent Dark Pact,34.0,693.0,47
Divergent Boneshatter,247.5,618.75,73
Divergent Static Strike,504.9,618.75,44
Divergent Cyclone,425.7,618.75,155
Divergent Spark,475.2,598.95,112
Divergent Rage Support,297.0,594.0,31
Anomalous Malevolence,504.9,594.0,20
Anomalous Arrogance Support,297.0,579.15,162
Phantasmal Unearth,371.25,569.25,66
Phantasmal Winter Orb,18.0,546.5,58
Divergent Arrow Nova Support,18.0,544.5,32
Anomalous Greater Multiple Projectiles Support,356.4,519.75,137
Divergent Essence Drain,10.0,495.0,19
Anomalous Archmage Support,27.0,495.0,19
Divergent Chain Support,33.0,495.0,22
Divergent Faster Attacks Support,25.2,495.0,27
Divergent Increased Critical Strikes Support,148.0,495.0,21
Anomalous Ice Nova,30.0,495.0,45
Divergent Venom Gyre,247.5,495.0,20
Anomalous War Banner,247.5,495.0,37
Anomalous Greater Volley Support,27.0,495.0,18
Divergent Volley Support,10.0,495.0,11
Phantasmal Infernal Cry,38.0,495.0,11
Divergent Ice Nova,23.0,495.0,19
Divergent Divine Blessing Support,273.8,495.0,155
Divergent Summon Raging Spirit,247.5,495.0,92
Anomalous Behead Support,11.4,495.0,6
Divergent Withering Touch Support,247.5,495.0,156
Divergent Haste,301.95,495.0,109
Divergent Plague Bearer,495.0,495.0,73
Divergent Fireball,100.0,495.0,72
Anomalous Tornado Shot,366.3,490.05,171
Divergent Frostbolt,10.0,485.1,33
Divergent Pulverise Support,415.8,485.1,95
Anomalous Feeding Frenzy Support,244.0,475.2,44
Anomalous Nightblade Support,147.0,455.4,80
Divergent Innervate Support,39.0,445.5,59
Anomalous Kinetic Bolt,247.5,445.5,25
Divergent Righteous Fire,247.5,430.65,209
Divergent Winter Orb,20.0,426.5,48
Divergent Spell Echo Support,48.0,425.7,66
Phantasmal Flame Wall,445.5,420.75,47
Divergent Arcane Surge Support,180.0,400.95,75
Phantasmal Raise Spectre,21.0,396.0,25
Divergent Discipline,71.8,394.52,30
Phantasmal Raise Zombie,100.0,391.05,17
Divergent Stormblast Mine,25.0,371.25,11
Divergent Minion Damage Support,40.3,356.4,78
Divergent Bone Offering,198.0,351.45,155
Anomalous Rejuvenation Totem,18.0,347.5,19
Divergent Arcane Cloak,100.0,341.55,109
Anomalous Despair,196.0,321.75,286
Divergent Immolate Support,18.0,321.75,14
Divergent Herald of Agony,241.5,316.8,287
Phantasmal Spark,236.55,316.8,131
Anomalous Eye of Winter,80.0,297.0,36
Anomalous Dread Banner,55.0,297.0,34
Divergent Lightning Warp,20.0,297.0,20
Divergent Additional Accuracy Support,39.0,297.0,56
Anomalous Spell Totem Support,55.6,294.0,16
Phantasmal Stormbind,8.2,286.8,18
Phantasmal Summon Skeletons,40.0,277.2,42
Anomalous Minion Damage Support,20.0,276.5,44
Divergent Lacerate,72.0,272.25,16
Divergent Galvanic Field,20.0,272.25,23
Divergent Purity of Fire,30.0,259.0,37
Anomalous Increased Duration Support,129.0,257.4,162
Divergent Multiple Traps Support,15.0,250.0,22
Divergent Infused Channelling Support,26.0,250.0,23
Anomalous Added Chaos Damage Support,18.0,247.5,33
Divergent Cast while Channelling Support,11.0,247.5,17
Divergent Melee Splash Support,198.6,247.5,158
Phantasmal Haste,50.0,247.5,10
Divergent Hydrosphere,8.0,247.5,54
Anomalous Mana Leech Support,175.95,247.5,88
Phantasmal Ancestral Protector,89.8,247.5,248
Anomalous Frenzy,16.0,247.5,80
Anomalous Decay Support,10.0,247.5,31
Anomalous Minion Speed Support,199.6,247.5,325
Divergent Vengeance,23.0,247.5,13
Divergent Swiftbrand Support,40.0,247.5,51
Anomalous Efficacy Support,49.0,247.5,129
Anomalous Discharge,10.0,247.5,50
Anomalous Energy Blade,14.4,247.5,15
Phantasmal Crackling Lance,16.8,247.5,52
Divergent Shield Crush,50.0,247.5,49
Divergent Reap,21.2,247.5,41
Divergent Frostbite,15.0,247.5,54
Anomalous Smite,27.99,247.5,67
Anomalous Kinetic Blast,247.5,247.5,90
Phantasmal Frenzy,30.0,247.5,35
Anomalous Impending Doom Support,65.0,247.5,111
Anomalous Trap and Mine Damage Support,39.2,247.5,255
Anomalous Inspiration Support,180.0,247.5,229
Anomalous Hextouch Support,22.0,247.5,23
Divergent Trap and Mine Damage Support,174.0,247.5,56
Divergent Chance to Bleed Support,67.0,247.5,65
Anomalous Fire Trap,14.0,247.5,43
Divergent Ice Trap,34.0,247.5,46
Phantasmal Toxic Rain,106.0,247.5,22
Anomalous Faster Casting Support,40.0,247.5,49
Anomalous Mirage Archer Support,80.0,247.5,111
Anomalous Detonate Dead,48.8,247.5,128
Divergent Controlled Destruction Support,22.0,247.5,36
Anomalous Punishment,23.2,247.5,37
Anomalous Unleash Support,34.8,247.5,60
Divergent Explosive Arrow,20.0,247.5,40
Anomalous Minion Life Support,92.0,247.5,35
Phantasmal Consecrated Path,30.0,247.5,18
Divergent Multistrike Support,216.0,247.5,181
Anomalous Zealotry,75.0,247.5,168
Anomalous Rain of Arrows,14.4,247.5,16
Anomalous Storm Brand,18.0,247.5,33
Divergent Immortal Call,74.0,247.5,24
Divergent Hatred,48.0,247.5,32
Divergent Tectonic Slam,10.0,247.5,7
Divergent Summon Lightning Golem,11.0,247.5,29
Anomalous Flameblast,37.0,247.5,11
Phantasmal Wild Strike,29.0,247.5,26
Divergent Nightblade Support,22.0,247.5,24
Divergent Flame Surge,22.0,247.5,38
Divergent Arctic Armour,247.5,247.5,56
Divergent Ancestral Warchief,42.2,247.5,20
Anomalous Knockback Support,17.6,247.5,10
Divergent Cast on Death Support,20.0,247.5,14
Anomalous Vortex,29.8,247.5,61
Anomalous Wrath,90.0,247.5,125
Anomalous Siphoning Trap,11.4,247.5,12
Divergent Elemental Focus Support,297.0,247.5,10
