Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14427.13,10
Anomalous Immolate Support,15.0,3810.94,32
Divergent Cast when Damage Taken Support,2449.89,2722.1,56
Divergent Iron Will Support,28.0,2722.1,22
Divergent Power Charge On Critical Support,2041.58,2286.56,47
Anomalous Precision,1361.05,1959.91,47
Phantasmal Cremation,1361.05,1905.47,54
Divergent Creeping Frost,1252.17,1905.47,31
Anomalous Blood Rage,0.0,1742.14,44
Divergent Tempest Shield,1317.5,1633.26,81
Anomalous Defiance Banner,990.84,1567.93,57
Divergent Determination,1083.4,1524.38,56
Divergent Summon Skitterbots,1045.29,1388.27,63
Anomalous Elemental Penetration Support,1959.91,1361.05,3
Phantasmal Smite,1088.84,1361.05,43
Divergent Inspiration Support,1088.84,1224.94,205
Divergent Shockwave Totem,1077.95,1203.17,31
Divergent Immolate Support,9.2,1143.28,11
Anomalous Ice Spear,773.08,1110.62,64
Blade Flurry,5.0,1096.64,65
Phantasmal Decoy Totem,24.0,1088.84,6
Divergent Purity of Elements,0.0,1088.84,19
Divergent Void Manipulation Support,1088.84,1077.95,50
Phantasmal Leap Slam,898.29,952.74,56
Anomalous Rejuvenation Totem,14.0,925.51,19
Divergent Mark On Hit Support,544.42,816.63,109
Divergent Devouring Totem,11.0,816.63,5
Divergent Static Strike,756.74,816.63,41
Anomalous Vitality,0.0,762.19,32
Anomalous Malevolence,544.42,707.75,19
Anomalous Summon Skeletons,544.42,680.52,68
Phantasmal Unearth,353.87,680.52,69
Divergent Boneshatter,272.21,680.52,72
Divergent Convocation,45.0,673.3,21
Divergent Spark,489.98,642.42,99
Divergent Cyclone,326.65,626.08,143
Phantasmal Wave of Conviction,20.4,598.86,30
Divergent Reckoning,20.0,598.86,33
Divergent Anger,160.0,571.64,18
Divergent Chain Support,12.0,544.42,20
Divergent Essence Drain,10.0,544.42,19
Anomalous Arrogance Support,353.87,544.42,159
Divergent Pulverise Support,500.87,544.42,93
