Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,12770.38,10
Divergent Raise Spectre,18.0,3805.05,17
Anomalous Immolate Support,11.0,3648.68,32
Divergent Cast when Damage Taken Support,2439.4,2606.2,59
Anomalous Precision,1615.84,2345.58,57
Divergent Power Charge On Critical Support,1563.72,2189.21,46
Divergent Shockwave Totem,1032.06,2032.84,32
Anomalous Blood Rage,1720.09,1912.95,48
Divergent Determination,1615.84,1824.34,58
Phantasmal Cremation,990.36,1824.34,55
Divergent Tempest Shield,1563.72,1563.72,77
Divergent Creeping Frost,1329.16,1542.87,32
Anomalous Defiance Banner,1073.75,1433.41,61
Phantasmal Smite,1042.48,1303.1,38
Anomalous Elemental Penetration Support,1417.77,1303.1,3
Divergent Summon Skitterbots,1110.24,1303.1,61
Anomalous Ice Spear,979.93,1261.4,65
Divergent Void Manipulation Support,0.0,1250.98,52
Blade Flurry,5.0,1050.28,64
Divergent Inspiration Support,1042.48,1042.48,223
Divergent Purity of Elements,729.74,1042.48,20
Divergent Immolate Support,38.0,1042.48,12
Phantasmal Earthquake,128.0,1042.48,7
Phantasmal Leap Slam,1052.9,1021.63,58
Divergent Mark On Hit Support,495.18,891.32,117
Anomalous Vitality,0.0,813.13,32
Divergent Cyclone,448.27,781.86,150
Divergent Wintertide Brand,27.0,781.86,23
Phantasmal Desecrate,521.24,781.86,21
Divergent Critical Strike Affliction Support,30.0,781.86,25
Divergent Static Strike,573.36,781.86,44
Phantasmal Wave of Conviction,42.0,781.86,29
Divergent Reckoning,20.0,781.86,33
Anomalous Summon Skeletons,521.24,740.16,74
Divergent Convocation,30.0,651.55,21
Divergent Boneshatter,260.62,651.55,74
Phantasmal Unearth,312.74,630.7,69
Divergent Spark,489.94,594.21,110
Divergent Arrow Nova Support,18.0,573.36,32
Divergent Pulverise Support,370.08,562.94,93
Divergent Righteous Fire,260.62,521.24,201
Divergent Plague Bearer,500.39,521.24,74
Anomalous Tornado Shot,390.93,521.24,166
Divergent Venom Gyre,260.37,521.24,23
Anomalous Arrogance Support,338.8,521.24,161
Phantasmal Ballista Totem Support,98.0,521.24,23
Anomalous Nightblade Support,146.0,521.24,82
Anomalous Archmage Support,20.0,521.24,19
Divergent Chain Support,22.0,521.24,22
Anomalous Malevolence,521.24,521.24,19
Divergent Urgent Orders Support,32.4,521.24,10
Divergent Faster Attacks Support,20.0,521.24,26
Divergent Fireball,103.0,521.24,70
Divergent Divine Blessing Support,260.62,521.24,159
Anomalous Kinetic Bolt,236.37,521.24,23
Divergent Essence Drain,9.2,521.24,19
Divergent Summon Raging Spirit,260.62,521.24,95
Divergent Haste,323.17,521.24,111
Divergent Arcane Surge Support,176.0,521.24,73
Anomalous Greater Multiple Projectiles Support,302.32,521.24,141
Divergent Anger,154.0,484.75,15
Divergent Bone Offering,201.7,427.42,158
Phantasmal Raise Spectre,25.0,416.99,25
Divergent Hatred,40.0,416.74,30
Phantasmal Raise Zombie,153.4,406.57,17
Anomalous Feeding Frenzy Support,248.0,406.57,44
Divergent Stormblast Mine,15.0,390.93,11
Divergent Galvanic Field,32.0,390.93,23
Divergent Additional Accuracy Support,80.0,364.87,57
Anomalous War Banner,90.0,364.87,39
Anomalous Rejuvenation Totem,18.0,360.62,19
Divergent Infused Channelling Support,18.0,356.37,23
Divergent Minion Damage Support,170.0,349.23,79
Phantasmal Spark,260.62,338.81,133
Anomalous Despair,200.0,338.81,292
Anomalous Minion Damage Support,5.4,316.37,45
Divergent Lightning Warp,10.0,312.74,20
Anomalous Increased Duration Support,122.0,312.74,162
Divergent Herald of Agony,260.62,312.74,288
Anomalous Eye of Winter,36.0,312.74,36
Anomalous Spell Totem Support,30.0,304.5,16
Divergent Less Duration Support,22.0,298.5,7
Phantasmal Flame Wall,260.62,286.68,45
Divergent Lacerate,18.8,286.68,16
Divergent Melee Splash Support,234.56,281.47,164
Anomalous Swiftbrand Support,27.2,268.96,13
Anomalous Minion Speed Support,177.0,260.62,321
Anomalous Kinetic Blast,260.62,260.62,92
Divergent Cast while Channelling Support,8.0,260.62,17
Anomalous Decay Support,10.0,260.62,28
Anomalous Reave,14.4,260.62,18
Divergent Soul Link,10.0,260.62,11
Divergent Swift Assembly Support,79.8,260.62,172
Anomalous Zealotry,60.0,260.62,168
Anomalous Added Chaos Damage Support,30.0,260.62,33
Anomalous Impending Doom Support,75.0,260.62,102
Anomalous Mana Leech Support,180.0,260.62,88
Divergent Shield Crush,50.0,260.62,48
Divergent Trap and Mine Damage Support,166.0,260.62,55
Divergent Frostbite,20.0,260.62,53
Anomalous Efficacy Support,37.0,260.62,132
Anomalous Discharge,10.0,260.62,50
Divergent Multistrike Support,181.0,260.62,184
Phantasmal Ancestral Protector,90.0,260.62,250
Anomalous Flameblast,54.0,260.62,11
Divergent Rage Support,390.93,260.62,32
Anomalous Flesh and Stone,38.0,260.62,72
Divergent Reap,21.0,260.62,40
Divergent Withering Touch Support,154.0,260.62,153
Divergent Herald of Thunder,144.0,260.62,44
Divergent Archmage Support,25.0,260.62,26
Divergent Dark Pact,29.0,260.62,47
Anomalous Ice Nova,35.0,260.62,45
Phantasmal Haste,43.6,260.62,10
Anomalous Inspiration Support,234.56,260.62,232
Anomalous Reap,30.0,260.62,43
Divergent Blade Flurry,12.8,260.62,19
Phantasmal Toxic Rain,115.0,260.62,22
Anomalous Unleash Support,25.0,260.62,58
Anomalous Galvanic Arrow,14.0,260.62,33
Anomalous Hextouch Support,16.0,260.62,21
Divergent Tectonic Slam,11.0,260.62,7
Divergent Ice Nova,27.0,260.62,18
Anomalous Iron Grip Support,16.0,260.62,10
Anomalous Punishment,26.4,260.62,38
Anomalous Grace,110.0,260.62,54
Anomalous Rain of Arrows,20.0,260.62,16
Divergent Immortal Call,68.12,260.62,24
Anomalous Sigil of Power,40.0,260.62,52
Divergent Fire Trap,13.8,260.62,13
Divergent Elemental Focus Support,12.02,260.62,10
Divergent Rallying Cry,50.0,260.62,9
Anomalous Absolution,30.0,260.62,24
Anomalous Protective Link,12.0,260.62,10
Divergent Ancestral Warchief,37.4,260.62,20
Anomalous Dread Banner,42.0,260.62,34
Anomalous Knockback Support,16.0,260.62,11
Divergent Cast on Death Support,22.0,260.62,14
Phantasmal Searing Bond,77.2,260.62,113
Anomalous Siphoning Trap,10.0,260.62,12
Anomalous Molten Shell,72.0,260.62,116
Phantasmal Siege Ballista,9.2,260.62,11
Anomalous Lightning Warp,7.6,260.62,9
Divergent Knockback Support,122.25,260.62,16
Divergent Double Strike,18.0,260.62,10
Anomalous Discipline,84.0,260.62,114
Divergent Assassin's Mark,30.0,260.62,169
Divergent Galvanic Arrow,22.0,260.62,6
Divergent Intimidating Cry,22.0,260.62,16
Divergent Explosive Arrow,32.0,260.62,40
Divergent Summon Carrion Golem,23.0,260.62,35
Divergent Conductivity,20.0,260.62,32
