Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2331.48,2630.8,60
Phantasmal Cremation,789.24,2630.8,34
Divergent Power Charge On Critical Support,2002.04,2221.56,39
Divergent Wrath,1423.26,1760.74,14
Phantasmal Smite,1315.4,1646.35,14
Anomalous Precision,1381.72,1570.84,46
Divergent Tempest Shield,1315.4,1429.31,64
Anomalous Defiance Banner,969.79,1315.4,62
Divergent Determination,1230.9,1315.4,59
Anomalous Blood Rage,1148.47,1163.85,52
Divergent Shockwave Totem,888.28,1137.45,30
Divergent Summon Skitterbots,911.67,1122.42,66
Divergent Inspiration Support,1052.32,1104.94,183
Divergent Creeping Frost,667.29,1066.67,27
Divergent Void Manipulation Support,789.24,1052.32,61
Divergent Static Strike,790.07,1052.32,35
Anomalous Ice Spear,710.32,894.47,62
Phantasmal Leap Slam,620.59,789.24,52
Anomalous Mana Leech Support,541.94,789.24,64
Divergent Pulverise Support,585.04,772.9,82
Anomalous Arrogance Support,454.01,657.7,123
Divergent Mark On Hit Support,555.71,657.7,103
Divergent Fireball,342.28,657.7,56
Anomalous Summon Skeletons,487.1,650.23,37
Divergent Purity of Elements,474.28,591.0,19
Anomalous Pyroclast Mine,5.0,526.16,21
Anomalous Tornado Shot,447.24,526.16,143
Divergent Rallying Cry,19.1,526.16,8
Divergent Rage Support,401.91,526.16,29
Divergent Divine Blessing Support,394.62,526.16,127
Phantasmal Flame Wall,119.82,526.16,36
Divergent Haste,368.31,499.85,104
Anomalous Feeding Frenzy Support,171.9,473.54,34
Anomalous Malevolence,274.75,394.62,20
Divergent Spark,263.08,394.62,70
Anomalous Greater Multiple Projectiles Support,263.08,392.77,149
Phantasmal Unearth,200.0,389.6,47
Divergent Cyclone,263.08,368.31,128
Phantasmal Vengeance,100.0,342.0,22
Anomalous Grace,179.58,342.0,49
Anomalous Endurance Charge on Melee Stun Support,58.29,342.0,36
Divergent Righteous Fire,180.0,342.0,194
Divergent Herald of Agony,263.08,315.7,272
Phantasmal Purifying Flame,10.0,315.43,6
Divergent Summon Raging Spirit,155.0,309.43,82
Divergent Melee Splash Support,250.0,305.47,153
Anomalous Blade Vortex,126.7,291.76,6
Divergent Charged Mines Support,190.0,289.39,101
Phantasmal Spark,170.0,288.71,92
Divergent Plague Bearer,220.0,286.17,70
Anomalous Nightblade Support,120.0,266.71,61
Divergent Venom Gyre,132.05,263.89,22
Anomalous Cursed Ground Support,15.0,263.08,21
Divergent Temporal Chains,75.0,263.08,140
Divergent Anger,72.32,263.08,16
Anomalous Swiftbrand Support,10.0,263.08,8
Anomalous Vitality,256.48,263.08,43
Divergent Boneshatter,158.81,263.08,66
Phantasmal Bear Trap,9.32,263.08,2
Divergent Minion Damage Support,190.0,263.08,80
Divergent Arcane Cloak,119.91,263.08,78
Divergent Less Duration Support,10.0,263.08,4
Phantasmal Haste,18.61,263.08,7
Phantasmal Toxic Rain,58.07,263.08,19
Anomalous Kinetic Blast,238.13,263.08,103
Anomalous Dread Banner,24.35,263.08,22
Anomalous Bladefall,9.26,263.08,5
Phantasmal Bodyswap,9.86,263.08,3
Anomalous Spell Echo Support,140.0,263.08,139
Divergent Trap and Mine Damage Support,76.8,263.08,50
Phantasmal Lightning Strike,5.0,263.08,21
Divergent Cold to Fire Support,19.0,260.99,4
Anomalous Culling Strike Support,20.0,260.03,36
Divergent Bonechill Support,81.12,252.01,162
Anomalous Flame Surge,138.0,251.85,79
Anomalous Frost Blades,20.32,247.54,28
Phantasmal Spectral Shield Throw,98.49,246.57,59
Anomalous Earthshatter,15.71,242.31,4
Anomalous Increased Duration Support,68.06,240.0,142
Divergent Swift Assembly Support,41.74,238.61,156
Anomalous Despair,115.69,236.77,294
Divergent Deadly Ailments Support,10.72,232.92,9
Anomalous Voltaxic Burst,4.68,221.62,22
Phantasmal Ballista Totem Support,146.56,215.87,23
Phantasmal Soulrend,80.0,210.12,56
Divergent Increased Critical Damage Support,9.0,209.36,29
Divergent Tectonic Slam,11.48,200.0,6
Divergent Eternal Blessing Support,55.0,200.0,141
Anomalous War Banner,38.15,198.25,32
Divergent Discipline,24.54,190.0,20
Anomalous Discipline,50.0,190.0,97
Divergent Greater Volley Support,28.66,184.96,73
Anomalous Leap Slam,10.0,184.29,27
Divergent Bone Offering,85.0,180.0,132
Anomalous Cast when Damage Taken Support,120.0,171.68,70
Phantasmal Rolling Magma,12.07,170.5,5
Divergent Multistrike Support,105.68,170.28,196
Anomalous Purity of Elements,150.0,170.0,197
Anomalous Arcane Surge Support,70.0,165.2,94
Divergent Summon Ice Golem,7.4,161.43,8
Anomalous Soulrend,9.67,161.31,22
Anomalous Splitting Steel,9.82,161.31,3
Divergent Discharge,24.87,161.31,11
Anomalous Inspiration Support,124.75,160.0,197
Divergent Purity of Lightning,14.38,159.95,12
Phantasmal Creeping Frost,9.0,158.48,29
Divergent Purity of Fire,25.0,158.38,25
Anomalous Kinetic Bolt,20.0,156.79,20
Anomalous Petrified Blood,60.0,153.9,189
Phantasmal Blink Arrow,45.0,150.74,40
Anomalous Mirage Archer Support,51.59,150.0,106
Divergent Withering Touch Support,75.27,150.0,170
Divergent Chain Hook,12.12,142.37,9
Phantasmal Lightning Warp,36.14,142.01,71
Phantasmal Perforate,27.06,140.0,19
Divergent Vitality,95.0,140.0,123
Phantasmal Ancestral Protector,74.0,140.0,243
Anomalous Assassin's Mark,64.89,140.0,204
Divergent Energy Leech Support,20.0,139.2,41
Anomalous Lacerate,8.11,133.76,18
Anomalous Slower Projectiles Support,7.13,130.0,32
Phantasmal Desecrate,83.85,127.77,23
Divergent Enduring Cry,18.95,126.97,35
Anomalous Toxic Rain,35.0,125.0,68
Divergent Flicker Strike,33.04,125.0,114
Phantasmal Reave,87.09,124.82,12
Anomalous Shrapnel Ballista,16.41,124.44,14
Divergent Chance to Bleed Support,22.52,123.41,62
Divergent Wild Strike,10.0,121.57,14
Divergent Spell Echo Support,49.67,120.0,69
Anomalous Enfeeble,13.66,120.0,60
Anomalous Frostbite,35.0,119.0,126
Anomalous Vengeance,20.0,118.4,27
Divergent Zealotry,40.0,117.19,38
Anomalous Cast on Death Support,10.0,116.84,53
Anomalous Ballista Totem Support,10.0,115.48,30
Anomalous Ice Trap,20.0,115.0,67
Divergent Frost Wall,10.0,112.36,20
Divergent Arctic Armour,65.0,112.2,35
Divergent Infused Channelling Support,22.78,111.84,19
Divergent Smoke Mine,8.1,111.18,15
Anomalous Blade Blast,10.0,110.0,2
Divergent Animate Guardian,50.0,110.0,188
Divergent Herald of Ash,60.0,110.0,191
Anomalous Hatred,60.0,110.0,102
Divergent Essence Drain,9.6,109.39,16
Anomalous Minion Life Support,27.37,109.32,25
Divergent Impending Doom Support,15.0,108.8,17
