Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Power Charge On Critical Support,1934.1,2320.92,38
Divergent Cast when Damage Taken Support,2191.98,2262.54,51
Divergent Wrath,1566.08,2002.63,16
Anomalous Precision,1418.34,1547.28,30
Phantasmal Smite,1192.77,1428.97,13
Divergent Tempest Shield,1342.21,1418.34,52
Divergent Determination,1161.22,1360.13,62
Divergent Void Manipulation Support,1097.01,1289.4,51
Anomalous Blood Rage,1160.46,1281.37,47
Anomalous Defiance Banner,1031.52,1277.0,48
Divergent Static Strike,961.38,1184.38,38
Divergent Shockwave Totem,825.22,1160.46,29
Divergent Inspiration Support,1031.52,1083.1,177
Divergent Summon Skitterbots,773.64,1031.52,76
Divergent Creeping Frost,750.2,1031.52,29
Anomalous Ice Spear,773.64,1031.52,57
Phantasmal Cremation,515.76,808.21,30
Anomalous Mana Leech Support,676.42,773.64,56
Divergent Mark On Hit Support,515.76,773.64,88
Divergent Pulverise Support,644.7,773.64,75
Phantasmal Leap Slam,609.53,751.75,45
Divergent Fireball,361.03,747.85,53
Anomalous Arrogance Support,447.7,644.7,106
Anomalous Tornado Shot,499.63,593.12,140
Divergent Purity of Elements,464.18,587.31,23
Anomalous Summon Skeletons,412.61,580.2,37
Divergent Rage Support,352.38,515.76,23
Divergent Divine Blessing Support,361.03,515.76,133
Divergent Rallying Cry,20.0,515.76,7
Phantasmal Purifying Flame,9.0,515.76,4
Divergent Venom Gyre,150.0,460.5,19
Divergent Haste,386.0,438.4,97
Anomalous Greater Multiple Projectiles Support,309.46,386.82,144
Anomalous Malevolence,257.88,386.82,22
Anomalous Feeding Frenzy Support,142.46,383.08,38
Phantasmal Unearth,194.56,357.91,46
Divergent Charged Mines Support,230.0,353.58,102
Divergent Righteous Fire,179.12,335.24,205
Anomalous Grace,179.99,335.24,66
Divergent Cyclone,257.88,335.24,130
Divergent Melee Splash Support,256.95,335.24,151
Anomalous Cursed Ground Support,10.0,333.83,12
Divergent Summon Raging Spirit,170.93,331.44,85
Phantasmal Vengeance,99.41,327.89,17
Divergent Anger,68.9,309.72,11
Divergent Herald of Agony,257.88,309.46,252
Phantasmal Spark,195.31,309.46,90
Divergent Spark,255.19,283.67,108
Anomalous Kinetic Blast,234.71,278.28,99
Anomalous Endurance Charge on Melee Stun Support,60.0,275.21,34
Anomalous Vitality,257.88,265.07,38
Divergent Minion Damage Support,177.17,257.88,81
Divergent Temporal Chains,93.96,257.88,124
Anomalous Increased Duration Support,70.0,257.88,122
Divergent Swift Assembly Support,40.0,257.88,142
Anomalous Leap Slam,10.0,257.88,16
Anomalous Dread Banner,15.0,257.88,24
Divergent Lightning Conduit,9.1,257.88,6
Phantasmal Ballista Totem Support,117.94,257.88,21
Phantasmal Bodyswap,9.93,257.88,4
Divergent Less Duration Support,9.11,257.88,5
Divergent Arcane Cloak,180.0,257.88,69
Phantasmal Flame Wall,120.0,257.88,29
Anomalous Swiftbrand Support,10.0,257.88,7
Phantasmal Bear Trap,7.42,257.88,2
Divergent Plague Bearer,219.85,257.88,82
Anomalous Earthshatter,16.58,257.88,4
Anomalous Nightblade Support,101.19,257.88,45
Divergent Trap and Mine Damage Support,75.0,255.16,53
Divergent Boneshatter,150.0,251.49,63
Divergent Bonechill Support,80.0,250.0,151
Anomalous Flame Surge,139.25,249.78,80
Anomalous Spell Echo Support,135.01,240.0,130
Anomalous Despair,115.0,240.0,311
Phantasmal Soulrend,80.0,239.38,52
Divergent Deadly Ailments Support,10.0,231.36,9
Phantasmal Spectral Shield Throw,103.47,230.29,58
Anomalous Discipline,47.85,228.12,86
Divergent Eternal Blessing Support,59.73,225.18,126
Anomalous Shrapnel Ballista,20.0,218.17,14
Divergent Holy Flame Totem,8.0,205.79,14
Anomalous Arcane Surge Support,95.0,200.0,67
Divergent Greater Volley Support,20.0,196.87,65
Divergent Discipline,28.52,190.0,18
Anomalous Purity of Elements,163.65,185.0,170
Phantasmal Rolling Magma,10.0,182.04,4
Divergent Bone Offering,110.0,174.55,140
Anomalous Kinetic Bolt,20.0,173.17,15
Anomalous Culling Strike Support,17.12,172.0,31
Phantasmal Toxic Rain,63.94,171.43,19
Divergent Multistrike Support,100.0,170.0,197
Anomalous Petrified Blood,60.0,168.86,174
