Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Boneshatter,305.47,669.9,1
Divergent Determination,458.21,530.56,5
Phantasmal Lightning Arrow,130.8,401.94,1
Divergent Melee Splash Support,214.37,308.15,1
Phantasmal Unearth,214.37,267.96,1
Divergent Inspiration Support,174.17,267.96,3
Anomalous Nightblade Support,133.98,267.96,1
Divergent Vortex,74.99,267.96,1
Divergent Minion Damage Support,133.98,267.96,1
Anomalous Blade Vortex,78.0,267.96,1
Divergent Kinetic Blast,20.0,267.96,1
Divergent Spark,120.0,254.56,1
Divergent Venom Gyre,168.81,227.77,3
Anomalous Tornado Shot,142.02,200.97,2
Anomalous Spark,9.0,133.98,3
Anomalous Chance to Bleed Support,9.2,133.98,1
Vortex,5.0,133.98,1
Purity of Fire,3.0,133.98,1
Anomalous Fork Support,15.0,133.98,3
Anomalous Trap and Mine Damage Support,40.0,133.98,1
Divergent Bonechill Support,21.6,133.98,1
Divergent Barrage,10.0,133.98,1
Anomalous Tempest Shield,7.0,133.98,1
Anomalous Combustion Support,14.0,133.98,1
Divergent Spectral Throw,85.0,133.98,1
Divergent Swift Assembly Support,20.8,133.98,1
Anomalous Minion Speed Support,19.0,133.98,1
Anomalous Exsanguinate,10.0,133.98,1
Divergent Righteous Fire,23.0,133.98,1
Anomalous Ballista Totem Support,7.8,133.98,1
Anomalous Vengeance,11.0,133.98,1
Divergent Unleash Support,23.2,133.98,1
Anomalous Frost Bomb,10.0,133.98,1
Anomalous Summon Skeletons,34.0,133.98,1
Cold to Fire Support,4.0,123.26,2
Divergent Creeping Frost,81.2,110.0,1
Divergent Malevolence,19.0,110.0,1
Divergent Charged Mines Support,32.6,106.8,2
Anomalous Power Siphon,10.0,100.0,1
Anomalous Storm Rain,10.8,95.0,1
Anomalous Inspiration Support,28.0,90.8,2
Anomalous Detonate Dead,23.8,90.0,1
Divergent Cruelty Support,10.0,88.0,1
Phantasmal Spark,17.2,78.8,2
Divergent Tornado Shot,25.0,77.4,5
Anomalous Purity of Elements,20.0,75.0,1
Poisonous Concoction,2.0,75.0,6
Anomalous Burning Damage Support,10.0,70.0,1
Divergent Volatile Dead,17.4,70.0,1
Anomalous Icicle Mine,10.4,70.0,1
Hatred,3.0,69.0,5
Precision,2.0,69.0,1
Haste,4.8,65.0,1
Purity of Lightning,2.0,60.0,1
Anomalous Boneshatter,13.0,60.0,1
Anomalous Lightning Strike,15.0,60.0,1
Cold Snap,3.0,60.0,4
Energy Leech Support,4.6,55.8,2
Anomalous Controlled Destruction Support,41.2,55.0,1
