Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Immolate Support,10.0,3828.16,32
Divergent Wrath,0.0,2734.4,10
Divergent Cast when Damage Taken Support,2460.96,2734.4,54
Divergent Power Charge On Critical Support,1996.11,2023.46,45
Phantasmal Cremation,1449.23,1864.86,55
Anomalous Blood Rage,1356.26,1804.7,43
Divergent Tempest Shield,1252.36,1624.23,80
Phantasmal Smite,1093.76,1503.92,39
Divergent Immolate Support,8.0,1476.58,10
Anomalous Defiance Banner,918.76,1367.2,56
Divergent Creeping Frost,1230.48,1367.2,33
Divergent Summon Skitterbots,1006.26,1367.2,65
Anomalous Precision,1290.64,1367.2,49
Anomalous Elemental Penetration Support,2734.4,1367.2,3
Divergent Determination,1093.76,1367.2,55
Divergent Purity of Elements,0.0,1203.14,21
Divergent Inspiration Support,1093.76,1181.26,201
Divergent Shockwave Totem,1071.88,1093.76,31
Phantasmal Decoy Totem,25.0,1093.76,6
Divergent Void Manipulation Support,1039.07,1088.29,50
Anomalous Ice Spear,782.04,1022.67,68
Phantasmal Leap Slam,957.04,1011.73,55
Divergent Mark On Hit Support,546.88,820.32,110
Divergent Static Strike,791.88,820.32,42
Anomalous Rejuvenation Totem,14.0,820.32,18
Divergent Convocation,30.0,758.29,21
Anomalous Summon Skeletons,546.88,683.6,78
Divergent Spark,382.82,683.6,86
Phantasmal Unearth,355.47,683.6,68
Anomalous Malevolence,546.88,634.38,19
Divergent Anger,180.0,601.57,17
Divergent Arrow Nova Support,15.0,582.88,30
Divergent Iron Will Support,32.0,570.88,23
Anomalous Kinetic Bolt,202.38,568.76,20
Divergent Venom Gyre,229.38,546.88,24
Divergent Summon Raging Spirit,224.0,546.88,89
Phantasmal Lightning Tendrils,20.0,546.88,17
Phantasmal Raise Zombie,72.0,546.88,17
Anomalous Tornado Shot,415.63,546.88,171
Divergent Reckoning,16.0,546.88,32
Divergent Fireball,241.22,546.88,59
Divergent Divine Blessing Support,355.47,546.88,154
Anomalous Arrogance Support,328.13,546.88,168
Divergent Haste,328.13,546.88,112
Divergent Pulverise Support,448.44,546.88,100
Divergent Essence Drain,9.6,546.88,20
Phantasmal Toxic Rain,130.0,519.54,23
Anomalous Vitality,175.38,475.79,31
Divergent Plague Bearer,259.38,470.32,73
Divergent Cyclone,328.13,464.85,138
Anomalous Kinetic Blast,273.44,442.97,98
Phantasmal Earthquake,39.8,437.5,7
Divergent Chain Support,12.0,437.5,20
Divergent Righteous Fire,273.44,410.16,201
Anomalous Impending Doom Support,113.63,393.75,90
Divergent Boneshatter,273.44,393.75,76
Divergent Elemental Army Support,18.0,382.82,17
Phantasmal Wave of Conviction,21.2,382.82,31
Phantasmal Spark,266.0,382.82,134
Anomalous Greater Multiple Projectiles Support,273.44,382.82,146
Divergent Arctic Armour,190.0,360.94,57
Divergent Melee Splash Support,265.38,355.47,159
Divergent Minion Damage Support,150.0,339.07,80
Anomalous Feeding Frenzy Support,240.0,328.13,46
Phantasmal Ballista Totem Support,112.0,328.13,23
Divergent Summon Carrion Golem,10.0,328.13,35
Phantasmal Lightning Arrow,46.0,317.19,25
Divergent Less Duration Support,18.2,308.75,7
Divergent Herald of Agony,273.44,300.78,302
Anomalous Swiftbrand Support,18.0,284.38,12
Divergent Rage Support,344.53,273.44,29
Divergent Tectonic Slam,15.0,273.44,7
Divergent Energy Leech Support,35.0,273.44,38
Phantasmal Flame Wall,253.22,273.44,46
Anomalous Flesh and Stone,30.0,273.44,72
Phantasmal Vengeance,94.0,273.44,47
Phantasmal Haste,33.2,273.44,9
Anomalous Discharge,11.2,273.44,48
Anomalous Despair,188.0,273.44,283
Phantasmal Galvanic Field,30.0,273.44,39
Divergent Trap and Mine Damage Support,150.0,273.44,54
Anomalous Spell Echo Support,130.0,273.44,162
Anomalous Reave,18.0,273.44,18
Divergent Discipline,40.0,273.44,23
Anomalous Frostbolt,55.0,273.44,34
Divergent Sniper's Mark,20.0,273.44,56
Anomalous Minion Speed Support,82.0,273.44,319
Anomalous Unleash Support,15.0,273.44,54
Divergent Armageddon Brand,10.0,273.44,15
Divergent Reap,15.0,273.44,40
Anomalous Frost Blades,56.0,273.44,34
Anomalous Eye of Winter,10.0,273.44,37
Divergent Rolling Magma,20.0,273.44,7
Anomalous Nightblade Support,137.0,273.44,85
Anomalous Grace,165.0,273.44,54
Divergent Fire Trap,24.0,273.44,12
Anomalous Punishment,15.0,273.44,34
Anomalous War Banner,90.0,273.44,41
Divergent Cast while Channelling Support,9.6,273.44,18
Anomalous Discipline,80.0,273.44,116
Divergent Knockback Support,11.0,273.44,14
Anomalous Sweep,23.8,273.44,12
Anomalous Wintertide Brand,15.0,273.44,23
Divergent Explosive Concoction,10.0,273.44,23
Phantasmal Reave,196.0,273.44,16
Divergent Purity of Ice,50.0,273.44,20
Anomalous Iron Grip Support,16.2,273.44,10
Anomalous Minion Life Support,40.0,273.44,33
Anomalous Cast while Channelling Support,14.0,273.44,27
Scorching Ray,4.6,273.44,54
Divergent Raise Spectre,17.2,273.44,16
Divergent Conductivity,15.0,273.44,31
Divergent Sweep,10.0,273.44,15
Divergent Blind Support,8.4,273.44,12
Anomalous Protective Link,12.0,273.44,9
Phantasmal Frost Shield,28.2,273.44,19
Divergent Seismic Cry,116.0,273.44,2
Divergent Charged Mines Support,100.0,273.44,111
Anomalous Mana Leech Support,229.69,273.44,90
Anomalous Vile Toxins Support,15.0,273.44,28
Divergent Incinerate,34.0,273.44,21
Divergent Herald of Thunder,49.8,273.35,45
Divergent Blade Trap,30.0,271.38,72
Divergent Ice Nova,5.0,264.06,18
Divergent Bone Offering,119.6,263.14,162
Divergent Bodyswap,8.0,262.83,30
Divergent Withering Touch Support,120.0,262.75,166
Divergent Storm Rain,12.0,262.5,23
Divergent Arcane Surge Support,175.0,262.38,69
Anomalous Added Chaos Damage Support,10.0,260.06,33
Divergent Whirling Blades,30.0,260.06,30
Phantasmal Perforate,258.75,259.8,22
Anomalous Melee Physical Damage Support,25.0,259.38,33
Phantasmal Soulrend,98.0,258.75,56
Divergent Ball Lightning,29.2,253.38,34
Divergent Molten Strike,10.0,253.38,18
Divergent Explosive Arrow,20.0,251.56,41
Divergent Vengeance,9.2,250.0,14
Divergent Bonechill Support,136.0,246.1,193
Divergent Firestorm,18.0,246.02,9
Divergent Assassin's Mark,25.0,244.56,159
Divergent Multistrike Support,160.0,244.06,189
Divergent Frostbolt,10.0,238.75,29
Phantasmal Searing Bond,63.0,236.75,117
Phantasmal Bodyswap,19.0,229.38,5
Anomalous Galvanic Arrow,12.2,226.0,33
Divergent Lacerate,15.2,224.06,14
Divergent Arcanist Brand,15.0,224.0,17
Anomalous Clarity,20.0,224.0,45
Anomalous Molten Shell,78.0,223.38,116
Anomalous Faster Attacks Support,25.0,222.0,21
Anomalous Summon Ice Golem,20.0,220.06,89
Anomalous Power Siphon,47.8,220.0,121
Phantasmal Vortex,8.8,220.0,31
Anomalous Flame Surge,97.4,220.0,93
Anomalous Reap,32.8,214.69,44
Divergent Pierce Support,10.0,214.69,21
Divergent Shield Charge,13.0,214.69,41
Divergent Flame Wall,12.6,214.69,20
Divergent Ruthless Support,30.0,212.06,30
Anomalous Faster Projectiles Support,20.0,211.38,27
Anomalous Point Blank Support,18.0,210.0,19
Phantasmal Cyclone,20.0,207.66,41
Phantasmal Flameblast,10.0,204.06,24
Divergent Multiple Totems Support,25.6,202.35,81
Divergent Infused Channelling Support,15.0,200.06,23
Anomalous Cremation,19.6,200.0,43
Anomalous Raise Spectre,45.0,200.0,65
Divergent Swift Assembly Support,81.2,200.0,173
Anomalous Inspiration Support,150.0,200.0,230
Divergent Greater Volley Support,55.0,200.0,93
Divergent Smoke Mine,30.0,200.0,18
Divergent Vitality,100.0,200.0,140
Divergent Double Strike,10.0,199.38,10
Divergent Volatile Dead,40.0,198.0,42
Anomalous Lacerate,15.0,196.0,25
Phantasmal Spectral Shield Throw,100.0,194.0,69
Divergent Dash,34.0,194.0,79
Anomalous Endurance Charge on Melee Stun Support,76.4,190.0,66
Divergent Ancestral Warchief,46.0,190.0,19
Phantasmal Desecrate,100.0,190.0,26
Anomalous Spellslinger,9.2,189.6,29
Divergent Artillery Ballista,50.0,187.38,53
Phantasmal Seismic Cry,16.6,186.69,26
Anomalous Generosity Support,16.0,184.06,44
Phantasmal Pestilent Strike,16.4,183.0,17
Anomalous Concentrated Effect Support,31.2,180.0,42
Anomalous Earthshatter,15.0,180.0,6
Divergent Ancestral Cry,20.0,180.0,46
Phantasmal Frostbolt,53.6,180.0,59
Anomalous Shield Charge,15.2,180.0,25
Anomalous Summon Raging Spirit,20.0,179.0,52
Anomalous Purity of Elements,165.0,178.2,221
Divergent Ground Slam,15.0,178.0,12
Divergent Feeding Frenzy Support,20.0,177.0,89
Anomalous Chance to Bleed Support,10.0,174.69,8
Phantasmal Dominating Blow,25.0,174.69,19
Anomalous Molten Strike,10.0,174.69,28
Anomalous Hextouch Support,15.0,172.0,21
Divergent Overcharge Support,15.0,170.0,22
Anomalous Cast when Damage Taken Support,130.0,170.0,133
Anomalous Melee Splash Support,16.0,169.38,55
Anomalous Mirror Arrow,29.0,169.38,15
Anomalous Righteous Fire,25.0,169.2,56
Anomalous Mirage Archer Support,53.6,168.0,105
Anomalous Increased Duration Support,92.0,166.8,162
Divergent Purity of Lightning,18.0,165.38,10
Anomalous Scourge Arrow,16.0,160.0,41
Anomalous Cleave,20.0,160.0,17
Anomalous Hypothermia Support,41.0,160.0,111
Divergent Ballista Totem Support,40.0,158.0,65
Divergent Lightning Conduit,10.0,157.6,10
Divergent Summon Reaper,18.2,156.18,45
Divergent Arcane Cloak,100.0,155.0,114
Anomalous Storm Burst,15.0,155.0,26
Anomalous Wrath,61.0,153.0,128
Anomalous Steelskin,19.0,150.8,46
Divergent Discharge,96.0,150.69,10
Divergent Lifetap Support,36.0,150.0,53
Anomalous Spark,54.0,150.0,124
Divergent Cremation,12.0,150.0,34
