Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4267.59,4492.2,23
Awakened Greater Multiple Projectiles Support,3368.7,3773.45,22
Awakened Fork Support,3072.66,3369.15,33
Awakened Spell Cascade Support,1796.88,2133.8,55
Divergent Wrath,1437.5,1437.5,9
Awakened Spell Echo Support,1120.8,1316.21,53
Divergent Cast when Damage Taken Support,1033.21,1190.43,31
Phantasmal Spectral Shield Throw,1123.05,1123.05,49
Anomalous Precision,952.35,1010.74,33
Divergent Determination,938.87,1010.74,28
Divergent Void Manipulation Support,943.36,947.85,76
Anomalous Ice Spear,696.29,943.36,50
Awakened Elemental Damage with Attacks Support,786.14,943.36,70
Anomalous Defiance Banner,862.5,907.42,28
Divergent Power Charge On Critical Support,772.66,898.44,20
Anomalous Blood Rage,786.14,786.14,37
Divergent Tempest Shield,763.67,777.15,28
Divergent Purity of Elements,516.6,673.83,12
Anomalous Multiple Traps Support,561.52,673.83,29
Awakened Unleash Support,336.92,606.45,39
Phantasmal Lightning Arrow,449.22,561.52,26
Divergent Summon Skitterbots,467.19,561.52,46
Divergent Mark On Hit Support,488.75,561.52,92
Awakened Increased Area of Effect Support,381.84,561.52,66
Divergent Plague Bearer,381.84,494.14,24
Divergent Inspiration Support,426.76,449.22,148
Awakened Chain Support,314.45,449.22,55
Anomalous Scourge Arrow,336.92,449.22,50
Divergent Cluster Traps Support,336.92,449.22,41
Divergent Trinity Support,336.92,445.23,76
Anomalous Kinetic Blast,381.84,435.74,70
Anomalous Mirage Archer Support,306.37,381.84,53
Divergent Minion Damage Support,336.92,372.85,53
Phantasmal Leap Slam,314.45,359.38,53
Phantasmal Smite,247.07,336.92,31
Anomalous Summon Skeletons,269.53,336.92,41
Divergent Pulverise Support,269.53,336.92,62
Divergent Ancestral Warchief,9.8,336.92,8
Anomalous Arrogance Support,224.61,314.45,90
Anomalous Barrage Support,89.0,314.45,48
Phantasmal Blink Arrow,251.56,314.45,47
Awakened Cast On Critical Strike Support,184.0,291.99,56
Divergent Herald of Ash,224.61,291.99,90
Divergent Boneshatter,202.15,269.53,107
Divergent Static Strike,224.61,269.53,29
Anomalous Increased Duration Support,224.61,259.2,166
Divergent Rage Support,224.61,256.06,33
Phantasmal Ancestral Protector,190.0,247.07,117
Divergent Galvanic Arrow,140.0,247.07,55
Divergent Creeping Frost,157.23,242.58,13
Anomalous Shrapnel Ballista,12.6,242.58,4
Anomalous Nightblade Support,160.0,233.59,31
Anomalous Greater Multiple Projectiles Support,169.0,224.61,157
Divergent Anger,148.2,224.61,17
Anomalous Malevolence,179.69,224.61,22
Divergent Arctic Armour,148.0,224.61,73
Anomalous Vitality,200.43,224.61,19
Phantasmal Cremation,149.0,224.61,99
Anomalous Frostbolt,14.2,224.61,2
Divergent Cyclone,150.0,224.61,138
Divergent Herald of Agony,200.0,224.61,172
