Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2162.07,2618.2,65
Divergent Power Charge On Critical Support,1838.68,2356.38,35
Divergent Wrath,1636.51,1832.74,16
Phantasmal Smite,1299.42,1584.01,13
Anomalous Precision,1424.22,1544.74,41
Divergent Tempest Shield,1309.1,1440.01,53
Divergent Determination,1214.71,1389.52,56
Divergent Void Manipulation Support,1047.28,1309.1,57
Anomalous Defiance Banner,1006.8,1286.64,56
Divergent Shockwave Totem,799.31,1178.19,21
Anomalous Blood Rage,1099.64,1168.97,46
Divergent Creeping Frost,417.53,1119.62,32
Divergent Inspiration Support,1047.28,1099.64,170
Divergent Summon Skitterbots,916.37,1047.28,72
Divergent Static Strike,838.4,1047.28,34
Phantasmal Cremation,785.46,962.32,36
Anomalous Ice Spear,694.49,915.6,61
Anomalous Mana Leech Support,600.04,785.46,56
Divergent Pulverise Support,602.19,785.46,78
Divergent Mark On Hit Support,549.82,785.46,92
Phantasmal Leap Slam,628.37,785.46,48
Divergent Fireball,296.82,654.55,63
Anomalous Arrogance Support,497.46,654.36,117
Anomalous Summon Skeletons,497.46,633.5,35
Anomalous Tornado Shot,523.48,576.0,142
Divergent Rallying Cry,20.0,523.64,7
Divergent Rage Support,379.61,523.64,22
Phantasmal Purifying Flame,9.62,523.64,4
Divergent Purity of Elements,468.6,523.64,21
Divergent Divine Blessing Support,392.73,523.64,129
Divergent Haste,366.55,478.71,97
Phantasmal Flame Wall,100.32,436.43,33
Anomalous Feeding Frenzy Support,146.78,392.73,40
Anomalous Malevolence,288.43,392.73,19
Phantasmal Vengeance,127.75,392.73,17
Anomalous Greater Multiple Projectiles Support,305.54,392.73,147
Phantasmal Unearth,200.0,392.11,47
Anomalous Cursed Ground Support,15.0,389.72,16
Divergent Cyclone,261.82,366.55,137
Anomalous Vitality,261.82,340.63,42
Divergent Righteous Fire,180.0,340.37,196
Anomalous Grace,181.4,340.37,49
Divergent Spark,261.82,322.83,81
Divergent Summon Raging Spirit,153.94,314.18,86
Divergent Melee Splash Support,258.73,314.18,153
Phantasmal Spark,165.0,314.18,96
Divergent Venom Gyre,128.0,313.92,21
Divergent Charged Mines Support,200.0,294.41,104
Divergent Herald of Agony,261.82,288.0,268
Anomalous Kinetic Blast,240.0,288.0,105
Phantasmal Bear Trap,7.14,261.82,2
Divergent Temporal Chains,93.88,261.82,132
Anomalous Shrapnel Ballista,20.0,261.82,13
Divergent Minion Damage Support,179.89,261.82,83
Anomalous Nightblade Support,120.0,261.82,47
Anomalous Bladefall,9.03,261.82,5
Phantasmal Bodyswap,9.94,261.82,3
Anomalous Swiftbrand Support,10.0,261.82,8
Phantasmal Lightning Strike,5.0,261.82,21
Divergent Arcane Cloak,150.0,261.82,80
Anomalous Dread Banner,21.84,261.82,24
