Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,14.01,17391.45,16
Divergent Wrath,0.0,12350.45,10
Divergent Power Charge On Critical Support,1739.14,2520.5,45
Divergent Cast when Damage Taken Support,2268.45,2520.5,57
Phantasmal Splitting Steel,40.0,2520.5,6
Divergent Shockwave Totem,1295.54,2419.68,30
Anomalous Precision,1663.53,2142.42,53
Divergent Tempest Shield,0.0,2016.4,75
Phantasmal Cremation,1008.2,1764.35,57
Divergent Determination,1512.3,1764.35,58
Divergent Summon Skitterbots,1073.73,1663.53,60
Anomalous Blood Rage,1310.66,1613.12,49
Divergent Creeping Frost,1184.64,1512.3,29
Anomalous Defiance Banner,967.87,1512.3,58
Divergent Void Manipulation Support,0.0,1260.25,53
Phantasmal Smite,1088.86,1260.25,36
Anomalous Ice Spear,872.09,1134.22,63
Blade Flurry,5.0,1016.0,63
Anomalous Riposte,13.4,1008.2,39
Divergent Inspiration Support,942.67,1008.2,212
Phantasmal Spectral Shield Throw,97.2,1008.2,69
Divergent Purity of Elements,1512.3,1008.2,19
Phantasmal Leap Slam,604.92,983.0,56
Anomalous Vitality,0.0,786.4,32
Divergent Cyclone,453.69,756.15,152
Divergent Mark On Hit Support,504.1,756.15,115
Divergent Wintertide Brand,25.0,756.15,23
Divergent Static Strike,554.51,756.15,43
Divergent Reckoning,20.0,756.15,33
Divergent Summon Carrion Golem,20.0,756.15,36
Divergent Critical Strike Affliction Support,64.0,756.15,25
Anomalous Rage Support,21.0,747.74,55
Anomalous Summon Skeletons,443.61,655.33,71
Divergent Convocation,54.0,630.12,21
Divergent Boneshatter,252.05,630.12,75
Divergent Spark,398.24,630.12,112
Divergent Rage Support,378.08,604.92,31
Phantasmal Unearth,352.87,589.8,67
Divergent Winter Orb,20.0,564.1,48
Divergent Arrow Nova Support,18.0,554.51,32
Phantasmal Flame Wall,453.69,554.51,46
Phantasmal Winter Orb,22.8,552.87,58
Divergent Cursed Ground Support,14.8,544.1,47
Divergent Plague Bearer,488.98,504.1,73
Divergent Venom Gyre,220.0,504.1,21
Anomalous Tornado Shot,458.73,504.1,169
Anomalous Malevolence,504.1,504.1,19
Anomalous Behead Support,11.4,504.1,6
Divergent Ice Nova,22.0,504.1,19
Divergent Summon Raging Spirit,252.05,504.1,93
Anomalous Ice Nova,30.0,504.1,45
Anomalous Eye of Winter,37.0,504.1,35
Divergent Haste,272.21,504.1,108
Anomalous Arrogance Support,302.46,504.1,163
Anomalous Greater Volley Support,13.0,504.1,19
Anomalous Archmage Support,27.0,504.1,19
Divergent Faster Attacks Support,20.0,504.1,26
Divergent Increased Critical Strikes Support,184.0,504.1,21
Divergent Essence Drain,10.0,504.1,19
Divergent Chain Support,27.2,504.1,22
Divergent Fireball,99.2,504.1,71
Divergent Righteous Fire,252.05,504.1,210
Divergent Divine Blessing Support,257.09,503.6,157
Divergent Discipline,71.8,503.09,29
Anomalous Feeding Frenzy Support,235.0,483.94,44
Divergent Pulverise Support,332.71,483.94,92
Anomalous Nightblade Support,141.0,473.85,81
Divergent Anger,160.0,468.81,15
Anomalous Kinetic Bolt,252.05,453.69,25
Divergent Arcane Surge Support,198.8,423.44,76
Phantasmal Raise Spectre,21.0,403.28,25
Anomalous Greater Multiple Projectiles Support,347.83,398.24,138
Divergent Stormblast Mine,23.0,378.08,11
Divergent Bone Offering,144.0,373.03,156
Divergent Immolate Support,38.0,373.03,14
Divergent Innervate Support,39.0,364.05,58
Phantasmal Summon Skeletons,50.0,362.95,41
Anomalous Minion Speed Support,221.8,352.87,324
Anomalous Rejuvenation Totem,18.0,352.05,19
Anomalous Despair,200.0,342.79,284
Divergent Minion Damage Support,63.8,327.66,77
Phantasmal Spark,250.0,327.66,132
Anomalous War Banner,252.05,321.64,38
Phantasmal Desecrate,0.0,311.23,21
Anomalous Minion Damage Support,46.0,303.23,44
Divergent Additional Accuracy Support,40.0,302.46,56
Divergent Lightning Warp,20.0,302.46,20
Anomalous Dread Banner,55.0,302.46,34
Phantasmal Raise Zombie,130.0,302.46,17
Divergent Herald of Agony,247.23,302.46,290
Anomalous Spell Totem Support,36.4,297.64,16
Phantasmal Stormbind,10.0,290.44,18
Phantasmal Searing Bond,85.6,282.3,112
Divergent Galvanic Field,38.0,277.26,23
Divergent Lacerate,72.0,277.26,16
Divergent Purity of Fire,36.0,260.82,37
Anomalous Increased Duration Support,129.0,257.09,161
Divergent Despair,15.0,253.64,40
Divergent Ancestral Warchief,44.6,252.05,20
Phantasmal Haste,50.0,252.05,10
Anomalous Impending Doom Support,65.0,252.05,109
Divergent Summon Holy Relic,40.0,252.05,31
Divergent Archmage Support,20.0,252.05,28
Anomalous Smite,27.99,252.05,68
Anomalous Blade Vortex,116.0,252.05,8
Divergent Ice Trap,35.4,252.05,48
Divergent Elemental Focus Support,70.6,252.05,10
Divergent Armageddon Brand,52.0,252.05,15
Divergent Multistrike Support,200.0,252.05,181
Divergent Vengeance,12.2,252.05,14
Phantasmal Wild Strike,20.0,252.05,26
Anomalous Lightning Warp,7.2,252.05,9
Anomalous Kinetic Blast,252.05,252.05,92
Divergent Melee Splash Support,200.66,252.05,160
Anomalous Discharge,9.6,252.05,50
Divergent Withering Touch Support,104.0,252.05,154
Anomalous Flameblast,37.0,252.05,11
Anomalous Absolution,30.0,252.05,24
Divergent Elemental Hit,21.0,252.05,12
Anomalous Assassin's Mark,80.0,252.05,230
Anomalous Knockback Support,15.0,252.05,11
Divergent Swiftbrand Support,40.0,252.05,51
Phantasmal Siege Ballista,47.0,252.05,11
Anomalous Mirage Archer Support,84.0,252.05,112
Anomalous Burning Arrow,0.0,252.05,14
Divergent Chance to Bleed Support,67.0,252.05,65
Anomalous Added Chaos Damage Support,22.0,252.05,33
Divergent Knockback Support,178.82,252.05,16
Divergent Double Strike,18.0,252.05,10
Anomalous Siphoning Trap,11.4,252.05,12
Phantasmal Consecrated Path,25.8,252.05,18
Anomalous Hextouch Support,20.0,252.05,23
Anomalous Penance Brand,48.0,252.05,14
Anomalous Inspiration Support,180.0,252.05,231
Divergent Shield Crush,46.0,252.05,49
Divergent Galvanic Arrow,42.0,252.05,6
Anomalous Frenzy,18.0,252.05,79
Divergent Frostbite,15.0,252.05,53
Anomalous Mana Leech Support,178.57,252.05,86
Anomalous Wrath,100.0,252.05,122
Divergent Cast on Death Support,23.0,252.05,14
Divergent Fire Trap,13.2,252.05,12
Anomalous Detonate Dead,58.0,252.05,126
Divergent Vile Toxins Support,16.0,252.05,21
Anomalous Unleash Support,46.0,252.05,60
Divergent Trap and Mine Damage Support,162.0,252.05,56
Divergent Cast while Channelling Support,11.0,252.05,17
Anomalous Energy Blade,13.8,252.05,15
Anomalous Minion Life Support,73.0,252.05,34
Divergent Explosive Arrow,20.0,252.05,40
Anomalous Reave,12.6,252.05,18
Anomalous Iron Grip Support,23.0,252.05,10
Divergent Controlled Destruction Support,22.0,252.05,36
Phantasmal Ancestral Protector,90.0,252.05,247
Anomalous Rain of Arrows,12.0,252.05,16
Anomalous Decay Support,10.0,252.05,31
Anomalous Zealotry,69.8,252.05,167
Divergent Frostbolt,22.0,252.05,32
Divergent Increased Area of Effect Support,28.0,252.05,65
Divergent Arctic Armour,252.05,252.05,56
Divergent Dark Pact,31.0,252.05,46
Phantasmal Frostbolt,190.0,252.05,66
Anomalous Efficacy Support,40.0,252.05,131
Anomalous Faster Casting Support,40.0,252.05,49
Divergent Predator Support,39.0,252.05,101
Divergent Hydrosphere,8.0,252.05,54
Divergent Summon Lightning Golem,11.0,252.05,29
Divergent Immortal Call,94.0,252.05,24
Anomalous Punishment,23.2,252.05,37
Divergent Intimidating Cry,31.0,252.05,17
Anomalous Protective Link,9.6,252.05,10
Divergent Reap,45.4,252.05,41
Divergent Soul Link,10.0,252.05,11
Divergent Hatred,52.0,252.05,31
Phantasmal Toxic Rain,112.0,252.05,22
Anomalous Fire Trap,14.0,250.82,43
Divergent Barrage,19.6,250.41,50
Divergent Infused Channelling Support,26.0,250.0,23
Divergent Lightning Penetration Support,12.0,249.64,30
Anomalous Swiftbrand Support,20.2,249.53,13
Divergent Firestorm,13.0,246.0,9
Divergent Arcane Cloak,100.0,245.64,109
Phantasmal Seismic Cry,15.0,242.41,26
Anomalous Mirror Arrow,24.0,242.41,15
Anomalous Discipline,72.0,241.82,112
Divergent Assassin's Mark,31.0,241.8,169
Anomalous Summon Ice Golem,50.0,241.64,86
Divergent Blade Trap,35.0,241.64,73
Divergent Holy Flame Totem,30.0,240.0,24
Anomalous Galvanic Arrow,16.4,240.0,33
Divergent Bonechill Support,150.0,240.0,193
Anomalous Lightning Strike,25.0,240.0,43
Anomalous Trap and Mine Damage Support,42.0,239.23,255
Anomalous Grace,80.0,237.0,56
Anomalous Frost Blades,49.23,232.0,32
Divergent Eternal Blessing Support,50.0,231.81,175
Divergent Conductivity,20.0,231.64,34
Divergent Arcanist Brand,130.0,231.64,20
Divergent Devouring Totem,0.0,231.23,6
Anomalous Increased Area of Effect Support,16.0,231.23,69
Anomalous Reap,30.0,230.83,45
Phantasmal Perforate,165.0,230.11,21
Anomalous Ethereal Knives,16.0,230.0,108
Divergent Energy Leech Support,211.64,230.0,37
Anomalous Vengeance,36.2,227.64,40
Anomalous Multiple Totems Support,28.0,226.84,55
Anomalous Spell Echo Support,130.0,226.84,155
Divergent Spell Echo Support,50.0,226.84,65
Anomalous Righteous Fire,29.99,224.0,60
Anomalous Cast while Channelling Support,10.0,223.23,29
Anomalous Caustic Arrow,40.0,223.0,86
Phantasmal Vengeance,100.0,220.0,47
Anomalous Flame Surge,90.0,220.0,92
Divergent Ballista Totem Support,40.0,220.0,68
Anomalous Clarity,43.49,220.0,46
Phantasmal Soulrend,70.0,218.41,53
Divergent Seismic Cry,100.0,211.72,3
Divergent Sniper's Mark,15.4,211.23,61
Anomalous Endurance Charge on Melee Stun Support,80.0,210.41,66
Anomalous Sweep,20.0,210.41,13
Divergent Trinity Support,50.0,210.41,73
Divergent Shield Charge,14.0,210.41,43
Divergent Pierce Support,26.0,208.82,21
Anomalous Summon Stone Golem,95.0,206.83,165
Anomalous Flesh and Stone,38.0,206.0,71
Divergent Forbidden Rite,11.6,205.64,53
Anomalous Purity of Elements,150.0,204.0,203
Divergent Charged Mines Support,100.0,203.23,110
Anomalous Multistrike Support,39.0,202.41,24
Anomalous Chance to Bleed Support,50.0,202.2,9
Divergent Focused Ballista Support,18.4,200.0,65
Divergent Lightning Spire Trap,21.0,200.0,33
Anomalous Raise Spectre,45.0,200.0,64
Divergent Faster Projectiles Support,20.0,200.0,31
Charged Traps Support,3.0,200.0,96
Divergent Vitality,126.0,200.0,144
Anomalous Hypothermia Support,78.8,200.0,112
Anomalous Molten Shell,70.0,200.0,118
Phantasmal Lightning Tendrils,48.0,200.0,18
Anomalous Ruthless Support,20.0,200.0,24
Anomalous Hatred,80.0,200.0,114
Divergent Artillery Ballista,60.0,200.0,52
Divergent Iron Grip Support,18.0,200.0,21
Anomalous Purity of Fire,17.8,198.0,38
Anomalous Toxic Rain,43.4,195.0,80
Anomalous Ensnaring Arrow,9.6,191.23,38
Anomalous Glacial Hammer,29.2,191.23,22
Anomalous Onslaught Support,20.0,190.82,82
Phantasmal Vortex,24.0,190.0,29
Divergent Ice Spear,49.0,190.0,81
Anomalous Melee Splash Support,20.0,186.0,59
Divergent Flicker Strike,48.6,184.0,110
Anomalous Spellslinger,13.0,183.6,29
Anomalous Increased Critical Strikes Support,27.0,182.0,58
Divergent Generosity Support,20.0,180.0,56
Divergent Ruthless Support,20.0,180.0,30
Divergent Swift Assembly Support,80.0,180.0,171
Divergent Bladestorm,31.0,180.0,15
Divergent Multiple Totems Support,50.0,180.0,80
Divergent Faster Casting Support,36.0,179.23,38
Divergent Fork Support,19.0,176.44,25
Anomalous Battlemage's Cry,39.99,176.11,47
Anomalous Anger,36.8,176.0,41
Divergent Vortex,50.0,176.0,74
Divergent Nightblade Support,56.81,175.0,24
Divergent Tornado Shot,55.0,172.0,217
Phantasmal Pestilent Strike,18.0,172.0,18
Anomalous Freezing Pulse,20.8,171.8,61
Anomalous Faster Projectiles Support,15.0,170.0,26
Anomalous Faster Attacks Support,42.8,170.0,21
Divergent Unearth,20.0,170.0,41
Divergent Hypothermia Support,48.8,169.0,84
Anomalous Herald of Ash,30.0,166.82,21
Anomalous Frost Wall,25.0,166.4,16
