Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2390.67,2656.3,50
Divergent Wrath,0.0,2348.17,12
Phantasmal Cremation,1593.78,2125.04,60
Phantasmal Smite,1328.15,1859.41,32
Divergent Power Charge On Critical Support,1859.14,1859.41,56
Divergent Creeping Frost,1328.15,1593.78,26
Divergent Determination,1328.15,1460.96,52
Anomalous Precision,1275.02,1328.15,70
Divergent Tempest Shield,1174.08,1328.15,80
Anomalous Defiance Banner,1009.39,1259.09,61
Anomalous Blood Rage,1142.21,1216.59,48
Divergent Static Strike,871.27,1195.34,45
Divergent Shockwave Totem,929.7,1195.34,29
Divergent Blade Trap,265.63,1142.21,28
Divergent Inspiration Support,1062.52,1142.21,183
Divergent Summon Skitterbots,929.7,1062.52,73
Divergent Void Manipulation Support,961.58,1062.52,55
Anomalous Ice Spear,865.95,1009.39,65
Phantasmal Leap Slam,770.33,929.7,57
Anomalous Summon Skeletons,531.26,796.89,61
Divergent Mark On Hit Support,584.39,796.89,101
Divergent Purity of Elements,494.07,690.64,19
Divergent Pulverise Support,531.26,664.08,94
Divergent Fireball,318.76,547.2,63
Divergent Divine Blessing Support,371.88,531.26,139
Phantasmal Unearth,292.19,531.26,54
Anomalous Tornado Shot,478.13,531.26,150
Anomalous Arrogance Support,354.88,531.26,167
Phantasmal Flame Wall,230.0,531.26,48
Divergent Rage Support,409.07,531.26,27
Anomalous Mana Leech Support,398.44,504.7,84
Divergent Haste,398.44,504.7,114
Anomalous Malevolence,398.44,499.38,15
Anomalous Pyroclast Mine,8.2,499.38,24
Divergent Spark,318.76,462.2,82
Anomalous Punishment,15.0,438.01,13
Phantasmal Purifying Flame,16.0,425.01,7
Divergent Cyclone,265.63,397.38,158
Anomalous Greater Multiple Projectiles Support,265.63,371.88,156
Divergent Melee Splash Support,265.63,361.26,158
Divergent Increased Critical Damage Support,10.0,350.63,38
Divergent Summon Raging Spirit,179.0,345.32,85
Anomalous Feeding Frenzy Support,212.0,345.32,47
Anomalous Grace,200.0,340.01,46
Anomalous Blade Vortex,99.4,324.07,6
Divergent Herald of Agony,265.63,318.76,270
Phantasmal Seismic Cry,9.2,318.76,15
Divergent Righteous Fire,200.0,318.76,223
Anomalous Kinetic Blast,253.13,316.1,90
Phantasmal Earthquake,36.4,266.25,5
Divergent Anger,80.0,265.63,14
Divergent Rallying Cry,20.0,265.63,10
Phantasmal Spark,200.0,265.63,107
Anomalous Spell Echo Support,150.0,265.63,144
Divergent Bonechill Support,80.0,265.63,186
Anomalous Despair,130.0,265.63,270
Divergent Seismic Cry,10.0,265.63,1
Phantasmal Soulrend,79.8,265.63,58
Divergent Bloodlust Support,20.0,265.63,3
Divergent Bane,25.0,265.63,19
Divergent Plague Bearer,199.99,265.63,68
Phantasmal Vengeance,90.0,265.63,38
Anomalous Nightblade Support,110.0,265.63,73
Phantasmal Bear Trap,9.0,265.63,2
Divergent Shrapnel Ballista,10.0,265.63,12
Phantasmal Spectral Shield Throw,88.0,265.63,64
Anomalous Vitality,250.0,265.63,35
Divergent Trap and Mine Damage Support,90.0,265.63,57
Anomalous Shrapnel Ballista,29.2,265.63,13
Divergent Purity of Lightning,20.0,265.63,11
Phantasmal Bodyswap,10.0,265.63,3
Anomalous Temporal Rift,29.4,265.63,25
Divergent Arcane Cloak,133.0,265.63,96
Divergent Boneshatter,200.0,265.63,70
Phantasmal Storm Call,28.0,265.63,5
Anomalous Ice Nova,20.0,265.63,47
Divergent Charged Mines Support,140.0,265.63,103
Divergent Minion Damage Support,160.0,265.63,81
Divergent Venom Gyre,136.8,265.63,21
Anomalous Endurance Charge on Melee Stun Support,69.0,265.63,46
Divergent Feeding Frenzy Support,10.0,265.63,50
Divergent Bone Offering,99.2,262.97,162
Divergent Temporal Chains,70.0,262.97,168
Anomalous Swiftbrand Support,10.0,254.98,10
Divergent Essence Drain,10.0,250.5,18
Phantasmal Ballista Totem Support,175.0,250.25,25
Anomalous Cast when Damage Taken Support,140.0,250.0,100
Anomalous Flame Surge,130.0,246.0,89
Divergent Arcanist Brand,10.0,245.13,13
Divergent Intimidating Cry,10.0,244.0,14
