Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Void Manipulation Support,1122.23,1567.13,2
Anomalous Nightblade Support,166.01,1162.07,1
Divergent Summon Skitterbots,164.68,896.45,3
Divergent Hexblast,10.0,830.05,1
Phantasmal Spectral Shield Throw,576.05,664.04,7
Anomalous Increased Duration Support,481.43,664.04,4
Anomalous Mana Leech Support,498.03,664.04,1
Anomalous Ice Nova,7.0,578.03,2
Anomalous Blood Rage,332.02,531.23,2
Divergent Cast when Damage Taken Support,448.23,517.95,5
Divergent Galvanic Arrow,8.0,498.03,1
Phantasmal Smite,166.01,498.03,1
Anomalous Precision,355.26,498.03,2
Phantasmal Cremation,411.7,498.03,5
Divergent Tempest Shield,242.37,464.83,3
Divergent Determination,365.22,451.55,11
Divergent Creeping Frost,150.4,415.02,1
Anomalous Kinetic Blast,332.02,408.38,3
Anomalous Faster Projectiles Support,199.21,405.06,3
Anomalous Chance to Poison Support,166.01,398.42,2
Anomalous Greater Multiple Projectiles Support,199.21,365.22,2
Divergent Boneshatter,298.82,365.22,14
Divergent Despair,7.4,365.22,2
Anomalous Bladefall,5.0,332.02,1
Divergent Power Charge On Critical Support,157.71,332.02,2
Anomalous Enduring Cry,9.0,332.02,1
Anomalous Shock Nova,14.0,332.02,2
Divergent Intimidating Cry,5.0,332.02,1
Phantasmal Unearth,166.01,332.02,3
Divergent Barrage Support,5.0,332.02,1
Earthshatter,2.0,332.02,1
Divergent Increased Critical Strikes Support,10.0,332.02,2
Divergent Plague Bearer,215.81,332.02,2
Divergent Herald of Ash,10.0,332.02,1
Anomalous Defiance Banner,166.01,332.02,1
Anomalous Ice Spear,179.29,325.38,4
Divergent Mark On Hit Support,60.0,325.38,4
Anomalous Frostbite,18.4,315.42,5
Divergent Venom Gyre,199.21,315.42,8
Anomalous Temporal Rift,9.2,305.46,2
Divergent Inspiration Support,249.02,298.82,24
Divergent Cyclone,45.0,288.19,4
Divergent Explosive Trap,28.0,265.62,2
Divergent Pulverise Support,88.0,265.62,4
Anomalous Raise Spectre,14.6,265.62,2
Anomalous Siege Ballista,15.4,265.62,4
Phantasmal Ballista Totem Support,38.4,249.02,1
Anomalous Blade Vortex,79.2,249.02,1
Divergent Divine Blessing Support,64.0,249.02,3
Anomalous Dread Banner,124.0,249.02,3
Divergent Melee Splash Support,246.61,249.02,2
Anomalous Mark On Hit Support,9.0,235.73,2
Divergent Herald of Ice,9.8,232.41,1
Divergent Summon Holy Relic,28.4,232.41,5
Anomalous Summon Skeletons,90.0,229.09,5
Divergent Arctic Armour,45.0,215.81,4
Anomalous Ice Bite Support,15.6,215.81,1
Divergent Minion Damage Support,65.0,199.21,3
Anomalous Ignite Proliferation Support,10.0,199.21,2
Divergent Innervate Support,34.4,199.21,2
Divergent Arcane Cloak,38.0,195.89,4
Anomalous Tornado Shot,135.0,185.93,21
Divergent Animate Guardian,78.0,175.97,5
Anomalous Despair,100.0,166.01,1
Anomalous Animate Guardian,10.0,166.01,1
