Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,5277.31,5497.2,10
Divergent Cast when Damage Taken Support,2083.44,2418.77,53
Divergent Immolate Support,6.2,2363.8,9
Divergent Power Charge On Critical Support,1813.86,1924.02,48
Phantasmal Cremation,1621.67,1924.02,58
Phantasmal Smite,1374.3,1675.55,35
Anomalous Blood Rage,1179.15,1649.16,46
Divergent Determination,1099.44,1374.3,58
Divergent Creeping Frost,1374.3,1374.3,33
Anomalous Defiance Banner,1011.48,1357.81,64
Anomalous Precision,1187.4,1346.81,62
Divergent Tempest Shield,1181.9,1319.33,95
Divergent Summon Skitterbots,940.02,1236.87,62
Divergent Shockwave Totem,973.0,1236.87,36
Divergent Static Strike,824.58,1154.41,39
Divergent Inspiration Support,1071.95,1099.44,199
Divergent Void Manipulation Support,1016.98,1099.44,50
Anomalous Ice Spear,824.58,1016.98,66
Phantasmal Decoy Totem,21.0,989.5,6
Anomalous Impending Doom Support,340.83,824.58,84
Divergent Mark On Hit Support,549.72,824.58,122
Divergent Stormblast Mine,10.0,824.58,10
Phantasmal Leap Slam,742.12,824.58,54
Anomalous Summon Skeletons,549.72,769.61,74
Divergent Flame Wall,19.0,714.64,16
Divergent Purity of Elements,522.23,659.66,19
Anomalous Kinetic Bolt,50.0,626.68,18
Anomalous Malevolence,527.73,571.71,24
Anomalous Arrogance Support,329.83,549.72,171
Anomalous Tornado Shot,406.79,549.72,170
Phantasmal Unearth,329.83,549.72,65
Divergent Pulverise Support,467.26,549.72,102
Divergent Fireball,274.86,549.72,62
Anomalous Elemental Penetration Support,0.0,549.72,3
Divergent Divine Blessing Support,384.8,549.72,149
Divergent Volley Support,9.8,549.72,10
Divergent Elemental Army Support,20.0,516.74,15
Phantasmal Flame Wall,230.0,505.74,55
Phantasmal Toxic Rain,118.0,494.75,20
Phantasmal Lightning Arrow,48.0,450.77,25
Divergent Anger,116.0,439.78,15
Divergent Haste,302.35,439.78,103
Divergent Spark,329.83,417.79,71
Divergent Rage Support,362.82,412.29,29
Divergent Arctic Armour,219.0,412.29,57
Anomalous Kinetic Blast,274.86,401.3,100
Anomalous Vitality,274.86,399.83,36
Divergent Plague Bearer,194.0,390.3,72
Divergent Cyclone,274.86,384.8,146
Anomalous Greater Multiple Projectiles Support,274.86,384.8,151
Divergent Boneshatter,247.37,384.8,79
Divergent Summon Raging Spirit,199.4,384.8,87
Anomalous Feeding Frenzy Support,247.37,357.32,47
Anomalous Grace,200.0,351.82,50
Anomalous Mana Leech Support,274.86,351.82,95
Divergent Herald of Agony,274.86,329.83,296
Divergent Righteous Fire,218.0,329.83,234
Divergent Melee Splash Support,274.86,302.35,162
Divergent Elemental Focus Support,20.0,302.35,7
Anomalous Elemental Army Support,15.8,284.92,38
Divergent Bloodlust Support,8.8,274.86,3
Anomalous Rain of Arrows,10.0,274.86,16
Divergent Venom Gyre,136.0,274.86,27
Anomalous Cold Snap,11.2,274.86,27
Phantasmal Storm Call,23.0,274.86,6
Anomalous Nightblade Support,106.0,274.86,90
Divergent Bonechill Support,99.0,274.86,210
Anomalous Cremation,15.0,274.86,26
Phantasmal Earthquake,40.0,274.86,5
Anomalous Punishment,15.0,274.86,25
Divergent Charged Mines Support,90.0,274.86,117
Phantasmal Ballista Totem Support,149.8,274.86,25
Anomalous Spell Echo Support,168.0,274.86,149
Anomalous Point Blank Support,8.4,274.86,15
Divergent Herald of Thunder,20.0,274.86,25
Phantasmal Soulrend,110.0,274.86,58
Divergent Blade Trap,40.0,274.86,70
Anomalous Splitting Steel,20.0,274.86,4
Divergent Life Gain on Hit Support,25.0,274.86,27
Divergent Seismic Cry,22.0,274.86,1
Divergent Trap and Mine Damage Support,100.0,274.86,56
Anomalous Frost Blades,60.0,274.86,29
Phantasmal Spectral Shield Throw,90.0,274.86,68
Anomalous Puncture,12.6,274.86,27
Anomalous Swiftbrand Support,20.0,274.86,11
Phantasmal Spark,189.0,274.86,106
Phantasmal Reave,90.0,274.86,18
Anomalous Vile Toxins Support,15.0,274.86,23
Anomalous Despair,145.0,274.86,279
