Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2196.48,2443.58,51
Phantasmal Cremation,1422.22,1921.92,51
Divergent Power Charge On Critical Support,1938.39,1921.92,46
Phantasmal Smite,1356.33,1647.36,37
Anomalous Blood Rage,1235.52,1647.36,45
Divergent Immolate Support,7.4,1592.45,10
Divergent Creeping Frost,1372.8,1482.62,31
Anomalous Defiance Banner,906.05,1372.8,53
Divergent Determination,1098.24,1372.8,58
Divergent Summon Skitterbots,1010.38,1372.8,60
Divergent Tempest Shield,1109.22,1350.84,79
Anomalous Precision,1235.52,1328.87,53
Divergent Shockwave Totem,988.42,1125.7,36
Anomalous Ice Spear,796.22,1109.22,70
Divergent Inspiration Support,1070.78,1098.24,213
Phantasmal Decoy Totem,25.0,1098.24,5
Divergent Void Manipulation Support,955.47,1076.28,51
Divergent Stormblast Mine,10.0,823.68,10
Phantasmal Leap Slam,741.31,823.68,59
Divergent Mark On Hit Support,549.12,823.68,109
Anomalous Rejuvenation Totem,8.2,823.68,18
Divergent Anger,184.0,823.68,15
Anomalous Summon Skeletons,549.12,768.77,74
Divergent Static Strike,768.77,741.31,41
Divergent Flame Wall,12.0,713.86,17
Anomalous Malevolence,549.12,686.4,21
Anomalous Kinetic Bolt,144.6,669.93,18
Divergent Purity of Elements,604.03,658.94,20
Divergent Arrow Nova Support,15.0,585.12,30
Divergent Iron Will Support,7.0,577.12,22
Divergent Convocation,28.0,568.14,20
Divergent Spark,384.38,549.12,73
Divergent Haste,320.0,549.12,105
Anomalous Tornado Shot,411.84,549.12,162
Divergent Divine Blessing Support,389.88,549.12,150
Divergent Chain Support,5.0,549.12,19
Divergent Reckoning,20.0,549.12,32
Divergent Pulverise Support,411.84,549.12,95
Phantasmal Unearth,378.89,549.12,68
Anomalous Impending Doom Support,210.0,549.12,86
Divergent Storm Rain,10.0,549.12,22
Anomalous Arrogance Support,323.98,549.12,172
Divergent Essence Drain,21.8,549.12,18
Divergent Fireball,274.56,532.65,70
Phantasmal Flame Wall,233.42,499.7,49
Phantasmal Toxic Rain,136.0,494.21,21
Phantasmal Flameblast,10.0,494.21,22
Divergent Elemental Army Support,16.0,494.21,16
Divergent Summon Raging Spirit,200.0,461.26,89
Divergent Plague Bearer,263.58,439.3,76
Anomalous Grace,178.0,411.84,52
Anomalous Vitality,274.56,411.84,34
Divergent Righteous Fire,248.84,406.35,220
Divergent Cyclone,274.56,406.35,144
Divergent Boneshatter,274.56,389.88,79
Anomalous Greater Multiple Projectiles Support,274.56,384.38,146
Phantasmal Raise Zombie,30.0,369.47,15
Anomalous Kinetic Blast,274.56,362.42,99
Divergent Arctic Armour,219.65,356.93,55
Phantasmal Lightning Arrow,40.0,351.44,26
Divergent Venom Gyre,150.0,329.47,22
Divergent Vicious Projectiles Support,15.0,329.47,15
Anomalous Swiftbrand Support,18.0,329.47,11
Divergent Melee Splash Support,274.56,329.47,164
Phantasmal Spark,200.0,329.47,110
Anomalous Feeding Frenzy Support,219.79,311.39,46
Divergent Double Strike,18.0,307.1,10
Divergent Herald of Agony,274.56,302.02,302
Anomalous Mana Leech Support,274.56,285.54,92
Anomalous Cyclone,14.0,283.94,59
Divergent Raise Spectre,12.0,274.56,15
Divergent Fire Trap,20.0,274.56,12
Phantasmal Frost Shield,30.0,274.56,17
Anomalous Sweep,10.0,274.56,13
Divergent Explosive Concoction,10.0,274.56,22
Divergent Charged Mines Support,90.8,274.56,115
Anomalous Frostbolt,41.4,274.56,35
Divergent Discharge,148.0,274.56,10
Divergent Purity of Lightning,20.0,274.56,9
Divergent Cast while Channelling Support,19.0,274.56,18
Anomalous Vigilant Strike,21.19,274.56,14
Anomalous Rain of Arrows,10.0,274.56,16
Anomalous Splitting Steel,20.0,274.56,4
Anomalous Spell Echo Support,160.0,274.56,167
Anomalous Vile Toxins Support,20.0,274.56,26
Phantasmal Wave of Conviction,19.0,274.56,30
Divergent Galvanic Arrow,26.0,274.56,5
Phantasmal Reave,99.0,274.56,18
Anomalous Split Arrow,9.8,274.56,20
Divergent Rage Support,274.56,274.56,32
Divergent Trap and Mine Damage Support,100.0,274.56,57
Anomalous Point Blank Support,10.0,274.56,16
Phantasmal Earthquake,40.0,274.56,6
Divergent Sweep,11.6,274.56,15
Divergent Blade Trap,31.6,274.56,68
Anomalous Despair,150.0,274.56,274
Divergent Life Gain on Hit Support,25.0,274.56,28
Anomalous Nightblade Support,120.0,274.56,83
Divergent Ball Lightning,23.4,274.56,32
Divergent Fortify Support,14.0,274.56,23
Phantasmal Haste,30.0,274.56,9
Anomalous Raise Spectre,45.0,274.56,60
Phantasmal Storm Call,19.0,274.56,6
Phantasmal Ballista Totem Support,129.0,274.56,25
Phantasmal Siege Ballista,11.0,274.56,11
Anomalous Eye of Winter,10.0,274.56,39
Anomalous Cremation,15.0,274.56,35
Divergent Minion Damage Support,150.0,274.56,78
Anomalous Punishment,15.0,274.56,34
Anomalous Frost Blades,62.0,274.56,31
Divergent Molten Strike,16.0,274.56,18
Divergent Herald of Thunder,32.0,274.56,43
Divergent Bone Offering,119.2,274.45,163
Divergent Bonechill Support,100.0,274.01,208
Phantasmal Perforate,244.74,271.65,22
Phantasmal Soulrend,112.0,267.65,60
Divergent Impale Support,30.0,263.58,40
Anomalous Added Chaos Damage Support,10.0,260.74,33
Divergent Greater Volley Support,30.0,254.91,84
Phantasmal Mirror Arrow,40.0,250.0,21
Phantasmal Seismic Cry,19.2,244.0,25
Anomalous Crackling Lance,36.8,243.65,10
Divergent Withering Touch Support,107.0,240.0,166
Divergent Overcharge Support,19.0,238.89,19
Phantasmal Pestilent Strike,10.8,238.74,16
Divergent Ice Nova,6.2,237.65,17
Anomalous War Banner,88.8,229.82,41
Divergent Minefield Support,29.0,229.82,31
Phantasmal Bodyswap,15.0,229.82,5
Divergent Elemental Hit,10.0,224.74,10
Anomalous Righteous Fire,15.0,216.74,48
Anomalous Spellslinger,8.0,212.8,29
Phantasmal Ancestral Warchief,11.4,212.74,45
Anomalous Vengeance,30.0,209.42,36
Elemental Hit,9.8,207.38,56
Unearth,4.2,204.19,44
Anomalous Melee Physical Damage Support,25.0,200.74,32
Anomalous Lacerate,15.0,200.0,22
Divergent Ground Slam,10.0,200.0,12
Anomalous Inspiration Support,148.0,200.0,248
Phantasmal Spectral Shield Throw,90.0,200.0,67
Anomalous Storm Burst,26.2,200.0,24
Divergent Vitality,110.0,200.0,144
Divergent Feeding Frenzy Support,22.2,200.0,84
Phantasmal Summon Raging Spirit,20.0,200.0,26
Anomalous Shrapnel Ballista,30.0,200.0,15
Anomalous Endurance Charge on Melee Stun Support,70.0,200.0,63
