Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2354.68,2600.43,53
Divergent Power Charge On Critical Support,1948.53,2164.96,37
Phantasmal Cremation,825.56,1895.33,32
Divergent Wrath,1504.26,1840.23,15
Anomalous Precision,1415.78,1577.34,39
Divergent Tempest Shield,1314.2,1469.16,57
Divergent Determination,1231.99,1369.58,54
Anomalous Blood Rage,1146.36,1314.45,45
Phantasmal Smite,1314.45,1314.45,14
Anomalous Defiance Banner,998.98,1267.74,56
Divergent Inspiration Support,1051.56,1124.79,178
Divergent Creeping Frost,697.07,1054.19,26
Divergent Shockwave Totem,788.67,1051.56,26
Divergent Static Strike,842.36,1051.56,33
Divergent Summon Skitterbots,920.12,1051.56,66
Divergent Void Manipulation Support,1013.7,1051.56,62
Anomalous Ice Spear,676.65,893.83,64
Divergent Pulverise Support,556.63,788.67,79
Anomalous Mana Leech Support,525.78,788.67,59
Phantasmal Leap Slam,610.4,776.71,51
Divergent Mark On Hit Support,556.77,762.38,99
Anomalous Arrogance Support,446.91,657.22,118
Divergent Fireball,317.84,657.22,57
Anomalous Summon Skeletons,491.44,652.68,40
Divergent Purity of Elements,472.89,535.85,19
Phantasmal Purifying Flame,9.65,525.78,5
Divergent Rage Support,380.77,525.78,26
Anomalous Tornado Shot,459.79,525.78,150
Divergent Rallying Cry,20.0,525.78,7
Divergent Divine Blessing Support,394.34,525.78,130
Phantasmal Flame Wall,120.0,525.78,34
Phantasmal Toxic Rain,50.0,525.78,17
Divergent Haste,368.05,484.82,109
Anomalous Feeding Frenzy Support,163.05,473.2,32
Anomalous Greater Multiple Projectiles Support,262.89,394.34,146
Anomalous Malevolence,274.43,394.34,18
Divergent Spark,262.89,394.34,82
Phantasmal Vengeance,126.34,394.34,21
Phantasmal Unearth,200.0,391.26,47
Divergent Cyclone,262.89,368.05,122
Anomalous Grace,179.62,341.76,49
Divergent Righteous Fire,184.08,341.76,196
Anomalous Endurance Charge on Melee Stun Support,56.89,325.04,34
Divergent Venom Gyre,135.0,318.13,22
Divergent Herald of Agony,262.89,315.47,279
Divergent Melee Splash Support,259.87,315.47,153
Divergent Summon Raging Spirit,150.0,315.47,83
Phantasmal Spark,164.65,315.47,97
Anomalous Blade Vortex,140.0,291.55,6
Divergent Charged Mines Support,188.24,289.18,103
Divergent Plague Bearer,220.0,263.16,71
Phantasmal Lightning Strike,5.0,262.89,21
Anomalous Nightblade Support,120.0,262.89,57
Anomalous Spell Echo Support,140.0,262.89,136
Anomalous Swiftbrand Support,10.0,262.89,8
Anomalous Shrapnel Ballista,16.35,262.89,14
Anomalous Culling Strike Support,20.0,262.89,35
Divergent Lightning Conduit,9.0,262.89,6
Phantasmal Bodyswap,9.84,262.89,3
Divergent Temporal Chains,72.37,262.89,137
Anomalous Cursed Ground Support,15.0,262.89,19
Divergent Less Duration Support,10.0,262.89,4
Anomalous Bladefall,9.04,262.89,5
Divergent Boneshatter,150.0,262.89,66
Divergent Trap and Mine Damage Support,75.0,262.89,50
Divergent Bonechill Support,89.0,262.89,162
Divergent Anger,69.0,262.89,16
Anomalous Vitality,262.89,262.89,43
Divergent Minion Damage Support,190.05,262.89,84
Anomalous Kinetic Blast,235.0,262.89,103
Divergent Arcane Cloak,120.0,262.89,77
Phantasmal Bear Trap,9.59,262.89,2
Anomalous Despair,115.0,262.82,286
Divergent Cold to Fire Support,19.0,260.81,4
Anomalous Flame Surge,136.79,250.56,75
