Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,4063.35,9
Divergent Cast when Damage Taken Support,2167.12,2275.48,67
Divergent Immolate Support,6.8,1896.23,9
Divergent Power Charge On Critical Support,1760.78,1896.23,48
Phantasmal Cremation,1679.52,1896.23,61
Phantasmal Smite,1354.45,1890.27,31
Divergent Creeping Frost,1511.57,1625.34,30
Divergent Determination,1219.0,1354.45,61
Anomalous Precision,1191.92,1354.45,62
Anomalous Blood Rage,1130.69,1354.45,38
Divergent Tempest Shield,1191.92,1354.45,86
Anomalous Defiance Banner,1056.47,1338.2,57
Divergent Static Strike,980.62,1246.09,43
Divergent Shockwave Totem,921.03,1219.0,32
Anomalous Impending Doom Support,22.0,1191.92,42
Divergent Summon Skitterbots,1083.56,1126.9,60
Divergent Inspiration Support,1083.56,1110.65,199
Divergent Void Manipulation Support,1002.29,1083.56,56
Anomalous Ice Spear,812.67,975.2,66
Phantasmal Leap Slam,731.4,861.43,56
Divergent Mark On Hit Support,541.78,812.67,121
Anomalous Summon Skeletons,541.78,785.58,67
Divergent Pulverise Support,540.15,650.14,100
Anomalous Malevolence,379.25,639.3,18
Phantasmal Lightning Arrow,40.0,541.78,23
Divergent Divine Blessing Support,379.25,541.78,155
Divergent Elemental Focus Support,15.8,541.78,7
Phantasmal Flame Wall,245.04,541.78,51
Divergent Fireball,270.89,541.78,67
Anomalous Tornado Shot,411.75,541.78,164
Divergent Purity of Elements,514.69,541.78,20
Anomalous Elemental Penetration Support,0.0,541.78,3
Phantasmal Unearth,325.07,541.78,65
Divergent Blade Trap,120.0,541.78,59
Anomalous Arrogance Support,325.07,541.78,171
Divergent Volley Support,9.4,541.78,11
Divergent Rage Support,406.34,520.11,27
Divergent Arctic Armour,179.0,520.11,47
Divergent Elemental Army Support,15.0,487.6,13
Divergent Spark,325.07,460.51,85
Phantasmal Reave,95.4,433.42,16
Divergent Haste,352.16,433.42,103
Phantasmal Toxic Rain,60.0,433.42,17
Divergent Cyclone,270.89,406.34,162
Anomalous Mana Leech Support,325.07,406.34,91
Divergent Sweep,8.8,406.34,15
Anomalous Punishment,15.0,395.5,18
Anomalous Greater Multiple Projectiles Support,270.89,379.25,151
Divergent Boneshatter,236.0,379.25,63
Anomalous Storm Brand,9.6,368.41,28
Anomalous Feeding Frenzy Support,204.0,352.16,49
Divergent Anger,80.0,352.16,14
Divergent Melee Splash Support,270.89,352.16,165
Divergent Plague Bearer,200.0,352.16,77
Divergent Righteous Fire,200.0,325.07,234
Anomalous Kinetic Blast,270.89,325.07,94
Anomalous Grace,225.0,325.07,50
Divergent Herald of Agony,270.89,325.07,295
Divergent Summon Raging Spirit,173.0,319.65,90
Divergent Venom Gyre,127.2,314.23,27
Anomalous Nightblade Support,112.0,270.89,82
Phantasmal Storm Call,25.0,270.89,6
Divergent Bonechill Support,96.0,270.89,198
Phantasmal Purifying Flame,13.2,270.89,9
Divergent Lightning Trap,25.0,270.89,21
Phantasmal Ballista Totem Support,150.0,270.89,22
Anomalous Frost Blades,27.2,270.89,32
Divergent Essence Drain,10.0,270.89,18
Anomalous Spell Echo Support,169.2,270.89,142
Phantasmal Seismic Cry,11.0,270.89,18
Phantasmal Spectral Shield Throw,124.6,270.89,65
Divergent Trap and Mine Damage Support,164.0,270.89,54
Anomalous Temporal Rift,20.0,270.89,36
Anomalous Cremation,15.0,270.89,17
Divergent Feeding Frenzy Support,11.2,270.89,69
Anomalous Alchemist's Mark,9.6,270.89,14
Phantasmal Vengeance,75.6,270.89,49
Anomalous Vitality,190.0,270.89,33
Divergent Charged Mines Support,120.0,270.89,116
Divergent Minion Damage Support,150.0,270.89,81
Divergent Seismic Cry,9.0,270.89,1
Divergent Bloodlust Support,9.8,270.89,3
Divergent Lacerate,10.0,270.89,12
Anomalous Cold Snap,10.0,270.89,26
Anomalous Despair,140.0,270.89,263
Anomalous Splitting Steel,15.0,270.89,5
Divergent Shrapnel Ballista,10.0,270.89,12
Anomalous Endurance Charge on Melee Stun Support,71.8,270.89,57
Anomalous Puncture,11.4,270.89,27
Phantasmal Spark,180.0,270.89,98
Divergent Herald of Thunder,20.0,270.89,28
Divergent Bone Offering,91.0,269.64,163
Anomalous Crackling Lance,18.0,264.71,10
Divergent Cleave,10.4,262.71,22
Anomalous Swiftbrand Support,10.0,258.13,11
Divergent Increased Critical Damage Support,14.2,256.71,44
Anomalous Dread Banner,45.0,252.36,31
Anomalous Shrapnel Ballista,28.6,249.22,15
Divergent Arcanist Brand,10.0,248.0,15
Anomalous Cursed Ground Support,15.0,241.52,33
Divergent Discharge,37.4,238.18,8
Anomalous Frostbolt,24.6,237.66,34
Phantasmal Desecrate,119.4,231.04,29
Divergent Intimidating Cry,10.0,230.0,15
Divergent Double Strike,8.4,228.71,9
Divergent Summon Stone Golem,10.0,228.36,20
Anomalous Hextouch Support,10.0,225.0,18
Divergent Deadly Ailments Support,110.0,224.0,10
Phantasmal Soulrend,115.0,220.0,59
Anomalous Inspiration Support,150.0,220.0,262
Anomalous Spellslinger,9.2,220.0,26
Divergent Overcharge Support,10.8,220.0,18
Anomalous Flame Surge,111.6,220.0,93
Anomalous Vile Toxins Support,10.0,219.64,21
Divergent Greater Volley Support,39.0,216.71,81
Divergent Rallying Cry,20.0,216.36,9
Divergent Vitality,135.0,215.34,146
Phantasmal Earthquake,38.4,214.18,5
