Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,12840.45,10
Divergent Raise Spectre,18.0,3825.93,17
Anomalous Immolate Support,11.0,3668.7,32
Divergent Cast when Damage Taken Support,2316.52,2620.5,58
Anomalous Precision,1677.12,2358.45,58
Divergent Power Charge On Critical Support,1388.86,2201.22,47
Divergent Shockwave Totem,1042.96,2043.99,32
Divergent Determination,1624.71,1834.35,59
Phantasmal Cremation,1048.2,1834.35,56
Anomalous Blood Rage,1519.89,1818.63,47
Divergent Creeping Frost,1336.46,1572.3,32
Divergent Tempest Shield,1572.3,1572.3,77
Divergent Summon Skitterbots,1116.33,1493.68,60
Anomalous Defiance Banner,1153.02,1362.66,62
Anomalous Elemental Penetration Support,1425.55,1310.25,3
Phantasmal Smite,1048.2,1310.25,38
Anomalous Ice Spear,985.31,1268.32,65
Divergent Void Manipulation Support,0.0,1205.43,51
Divergent Inspiration Support,1048.2,1100.61,218
Blade Flurry,5.0,1056.0,64
Phantasmal Earthquake,142.0,1048.2,7
Divergent Purity of Elements,524.1,1048.2,20
Divergent Immolate Support,38.0,1048.2,12
Phantasmal Leap Slam,1058.68,1022.0,57
Divergent Mark On Hit Support,518.86,917.18,115
Anomalous Vitality,0.0,807.11,31
Divergent Wintertide Brand,22.0,786.15,23
Divergent Cyclone,414.04,786.15,149
Divergent Static Strike,576.51,786.15,44
Phantasmal Reave,209.64,786.15,17
Divergent Critical Strike Affliction Support,30.0,786.15,25
Phantasmal Desecrate,304.82,786.15,21
Divergent Reckoning,21.0,786.15,33
Phantasmal Wave of Conviction,42.0,786.15,29
Anomalous Summon Skeletons,524.1,733.74,73
Divergent Convocation,30.0,655.12,21
Divergent Boneshatter,262.05,655.12,74
Phantasmal Unearth,340.66,644.64,69
Divergent Spark,497.88,602.72,110
Anomalous Kinetic Bolt,262.05,602.72,23
Divergent Arrow Nova Support,18.0,576.51,32
Anomalous Malevolence,524.1,576.51,19
Divergent Righteous Fire,283.01,575.99,203
Divergent Pulverise Support,366.87,566.03,93
Anomalous Nightblade Support,146.0,524.1,82
Anomalous Arrogance Support,340.66,524.1,164
Divergent Clarity,68.2,524.1,43
Divergent Arcane Surge Support,148.0,524.1,73
Anomalous Archmage Support,20.0,524.1,19
Anomalous Tornado Shot,393.08,524.1,166
Divergent Essence Drain,9.2,524.1,19
Divergent Urgent Orders Support,32.4,524.1,10
Anomalous Greater Multiple Projectiles Support,314.46,524.1,139
Phantasmal Ballista Totem Support,98.0,524.1,23
Divergent Fireball,106.0,524.1,70
Divergent Summon Raging Spirit,251.57,524.1,94
Divergent Haste,288.26,524.1,111
