Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4105.22,4328.33,31
Awakened Greater Multiple Projectiles Support,3123.54,3458.2,33
Awakened Fork Support,3123.54,3382.35,35
Awakened Spell Cascade Support,2231.1,2561.3,44
Divergent Wrath,1338.66,1472.53,9
Awakened Spell Echo Support,1160.17,1450.22,42
Divergent Void Manipulation Support,1070.93,1115.55,53
Phantasmal Spectral Shield Throw,1035.23,1115.55,72
Divergent Cast when Damage Taken Support,914.75,1002.21,57
Awakened Elemental Damage with Attacks Support,803.2,959.37,63
Anomalous Precision,892.44,937.06,58
Divergent Determination,870.13,923.68,35
Anomalous Defiance Banner,834.43,905.83,37
Anomalous Blood Rage,758.57,785.35,35
Anomalous Ice Spear,669.33,780.88,19
Divergent Tempest Shield,713.95,736.26,39
Awakened Increased Area of Effect Support,513.15,713.95,32
Awakened Unleash Support,379.29,669.33,38
Anomalous Scourge Arrow,446.22,669.33,10
Anomalous Multiple Traps Support,513.15,669.33,35
Divergent Power Charge On Critical Support,557.78,669.33,28
Phantasmal Lightning Arrow,446.22,669.33,21
Divergent Purity of Elements,535.46,664.87,16
Divergent Summon Skitterbots,446.22,557.78,44
Divergent Mark On Hit Support,401.6,513.15,41
Awakened Chain Support,356.98,455.14,20
Divergent Plague Bearer,405.17,446.22,28
Phantasmal Puncture,25.0,446.22,43
Divergent Inspiration Support,423.91,446.22,280
Phantasmal Blink Arrow,203.49,437.3,12
Divergent Trinity Support,334.66,423.91,93
Anomalous Kinetic Blast,388.21,423.91,61
Anomalous Blast Rain,200.8,401.6,32
Anomalous Mirage Archer Support,223.11,401.6,32
Divergent Anger,140.0,383.75,13
Anomalous Elemental Penetration Support,321.28,379.29,4
Phantasmal Leap Slam,312.35,379.29,47
Anomalous Increased Duration Support,312.35,379.29,109
Divergent Minion Damage Support,321.28,356.98,58
Divergent Galvanic Arrow,110.0,352.51,22
Anomalous Burning Arrow,76.2,334.66,26
Phantasmal Smite,290.04,334.66,35
Divergent Cluster Traps Support,279.78,334.66,33
Awakened Cast On Critical Strike Support,156.18,312.35,38
Phantasmal Intensify Support,7.0,312.35,3
Divergent Pulverise Support,245.42,312.35,55
Anomalous Summon Skeletons,223.11,290.04,32
Divergent Culling Strike Support,106.73,290.03,22
Anomalous Arrogance Support,223.11,288.7,72
Divergent Ancestral Warchief,10.0,283.11,3
Anomalous Blade Vortex,119.0,267.73,4
Divergent Static Strike,223.11,267.73,33
Divergent Boneshatter,223.11,267.73,122
Divergent Rage Support,223.11,267.73,36
Phantasmal Ancestral Protector,178.49,232.03,114
Anomalous Barrage Support,15.0,227.41,13
Divergent Manaforged Arrows Support,156.18,223.11,60
Divergent Cyclone,139.6,223.11,148
Anomalous Malevolence,150.0,223.11,13
Anomalous Vitality,140.0,223.11,18
Divergent Destructive Link,5.0,223.11,4
Divergent Venom Gyre,111.56,223.11,67
Divergent Melee Splash Support,120.0,223.11,175
Anomalous Shrapnel Ballista,13.8,223.11,3
Divergent Multistrike Support,131.8,223.11,218
Phantasmal Cremation,156.18,223.11,83
Divergent Herald of Agony,220.88,223.11,149
Anomalous Ice Shot,30.0,223.11,37
Divergent Searing Bond,5.0,223.11,2
Divergent Creeping Frost,145.01,223.11,17
Anomalous Despair,100.0,223.11,186
Anomalous Greater Multiple Projectiles Support,178.49,223.11,119
Anomalous Nightblade Support,177.79,223.11,44
Divergent Point Blank Support,4.0,223.11,2
Divergent Fork Support,178.49,223.11,46
Divergent Arctic Armour,110.0,219.54,77
Divergent Crackling Lance,5.0,214.19,10
Divergent Ensnaring Arrow,9.0,213.87,5
Awakened Blasphemy Support,90.0,212.62,30
Awakened Void Manipulation Support,110.0,210.0,147
Divergent Ignite Proliferation Support,7.0,209.24,11
Anomalous Iron Grip Support,3.0,200.8,4
Awakened Elemental Focus Support,110.0,200.8,113
Divergent Charged Traps Support,120.0,200.64,79
Anomalous Power Charge On Critical Support,25.0,200.0,33
Divergent Hypothermia Support,80.0,200.0,67
Anomalous Culling Strike Support,10.0,200.0,20
Awakened Generosity Support,48.0,200.0,30
Phantasmal Flame Wall,64.2,200.0,39
Divergent Meat Shield Support,14.0,200.0,7
Divergent Bane,10.0,198.49,8
Divergent Fist of War Support,6.2,196.7,7
Anomalous Damage on Full Life Support,10.0,196.62,22
Awakened Swift Affliction Support,70.0,178.49,116
Anomalous Frost Bomb,8.0,178.49,28
Phantasmal Barrage,20.0,178.0,23
Anomalous Grace,65.0,170.0,44
Divergent Tectonic Slam,8.0,160.48,4
Anomalous Frostbolt,14.0,160.0,1
Divergent Immortal Call,20.0,158.47,27
Divergent Life Gain on Hit Support,73.8,156.18,48
Divergent Herald of Thunder,19.4,152.8,18
Anomalous Feeding Frenzy Support,80.2,152.2,25
Divergent Knockback Support,8.0,150.0,7
Anomalous Manaforged Arrows Support,95.0,150.0,83
Divergent Summon Raging Spirit,80.0,150.0,87
Phantasmal Siege Ballista,5.28,150.0,32
Anomalous Hatred,75.0,149.4,66
Phantasmal Raise Zombie,20.0,147.87,4
Divergent Artillery Ballista,95.0,147.4,62
Anomalous Stormblast Mine,5.0,146.0,5
Divergent Flame Link,5.0,145.99,25
Phantasmal Mirror Arrow,80.0,144.0,25
Awakened Hextouch Support,15.0,144.0,21
Divergent Devouring Totem,10.0,141.0,8
Divergent Blast Rain,10.0,140.0,25
Anomalous Mana Leech Support,100.0,140.0,133
Awakened Unbound Ailments Support,49.0,140.0,124
Divergent Ball Lightning,15.0,135.8,25
Divergent Enfeeble,20.0,135.4,93
Anomalous Tornado Shot,100.0,135.0,112
Phantasmal Dominating Blow,50.0,133.87,13
Anomalous Cluster Traps Support,84.0,133.0,124
Divergent Blink Arrow,5.0,131.24,4
Awakened Burning Damage Support,25.0,130.77,64
Anomalous Void Sphere,10.0,130.0,10
Anomalous Dual Strike,6.6,130.0,13
Anomalous Inspiration Support,120.0,130.0,301
Divergent Essence Drain,5.0,126.2,15
Phantasmal Infernal Cry,29.2,123.0,14
Awakened Vicious Projectiles Support,40.0,120.0,89
Anomalous Petrified Blood,80.0,120.0,271
Anomalous Fist of War Support,10.0,120.0,46
Divergent Vortex,50.0,120.0,47
Divergent Unleash Support,8.0,119.96,22
Divergent Glacial Cascade,10.0,119.6,26
