Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4024.98,4360.4,31
Awakened Greater Multiple Projectiles Support,3354.15,3618.01,59
Awakened Fork Support,3085.82,3331.79,34
Awakened Spell Cascade Support,1565.27,1788.88,74
Divergent Wrath,1592.1,1323.77,9
Divergent Cast when Damage Taken Support,1006.24,1229.86,40
Awakened Spell Echo Support,1073.33,1216.44,60
Phantasmal Spectral Shield Throw,1229.86,1118.05,52
Divergent Power Charge On Critical Support,791.58,1118.05,34
Divergent Determination,894.44,1042.02,24
Anomalous Defiance Banner,894.44,997.3,30
Anomalous Precision,961.52,983.88,34
Anomalous Ice Spear,693.19,894.44,54
Awakened Elemental Damage with Attacks Support,715.55,894.44,86
Divergent Tempest Shield,782.64,894.44,45
Divergent Void Manipulation Support,894.44,894.44,83
Anomalous Blood Rage,769.22,809.47,34
Anomalous Multiple Traps Support,559.02,782.64,33
Divergent Purity of Elements,594.8,670.83,11
Awakened Unleash Support,357.78,563.5,54
Divergent Mark On Hit Support,491.94,559.02,91
Phantasmal Lightning Arrow,447.22,559.02,25
Divergent Summon Skitterbots,491.94,559.02,40
Awakened Increased Area of Effect Support,335.42,491.94,78
Divergent Cluster Traps Support,362.25,483.0,55
Divergent Inspiration Support,447.22,447.22,163
Anomalous Kinetic Blast,335.42,447.22,73
Divergent Plague Bearer,402.5,447.22,48
Divergent Trinity Support,380.14,447.22,62
Divergent Creeping Frost,157.22,442.75,15
Anomalous Mirage Archer Support,302.77,402.5,60
Phantasmal Leap Slam,313.05,380.14,39
Anomalous Summon Skeletons,290.69,366.72,54
Divergent Minion Damage Support,313.05,357.78,74
Anomalous Scourge Arrow,223.61,344.36,62
Phantasmal Smite,223.61,335.42,32
Anomalous Malevolence,178.89,335.42,40
Divergent Pulverise Support,268.33,335.42,70
Divergent Anger,120.0,326.47,16
Anomalous Arrogance Support,223.61,313.05,111
Awakened Cast On Critical Strike Support,170.0,290.69,55
Phantasmal Blink Arrow,223.61,290.69,45
Awakened Chain Support,223.61,272.8,86
Divergent Boneshatter,200.0,268.33,101
Divergent Herald of Ash,182.0,268.33,100
Anomalous Nightblade Support,170.0,268.33,37
Divergent Static Strike,223.61,268.33,28
Divergent Earthbreaker Support,10.0,249.44,7
Divergent Rage Support,223.61,245.97,34
Phantasmal Ancestral Protector,200.0,245.97,105
Phantasmal Rolling Magma,9.8,232.55,2
Divergent Herald of Agony,201.25,223.61,168
Anomalous Blade Vortex,110.0,223.61,15
Divergent Arctic Armour,186.98,223.61,66
Anomalous Greater Multiple Projectiles Support,170.0,223.61,180
Divergent Galvanic Arrow,100.0,223.61,70
Anomalous Shrapnel Ballista,12.0,223.61,5
Anomalous Frostbolt,15.0,223.61,2
Anomalous Vitality,176.56,223.61,18
Divergent Charged Traps Support,160.0,223.61,123
Divergent Cyclone,160.0,223.61,94
Awakened Blasphemy Support,70.0,223.61,42
Anomalous Increased Duration Support,200.0,223.61,188
Divergent Innervate Support,70.0,223.61,17
Divergent Fork Support,165.0,223.61,56
Anomalous Elemental Penetration Support,335.42,223.61,5
Anomalous Barrage Support,80.0,223.61,83
Divergent Blastchain Mine Support,8.0,223.61,1
Anomalous Pestilent Strike,8.0,223.61,5
Divergent Meat Shield Support,20.0,220.0,27
Phantasmal Desecrate,40.0,214.17,34
Phantasmal Frostbolt,20.0,205.27,28
Anomalous Shield Charge,7.0,204.72,12
Divergent Ensnaring Arrow,10.0,200.0,27
Phantasmal Cremation,120.0,200.0,96
Divergent Manaforged Arrows Support,120.0,200.0,87
Anomalous Bodyswap,7.0,200.0,2
Divergent Ancestral Warchief,9.6,194.17,10
Phantasmal Mirror Arrow,88.8,182.0,31
Phantasmal Raise Zombie,34.0,180.0,18
Phantasmal Sigil of Power,44.6,180.0,83
Anomalous Grace,90.0,179.78,45
Divergent Venom Gyre,90.0,179.33,78
Anomalous Minion Speed Support,58.2,170.0,104
Awakened Cast While Channelling Support,33.2,170.0,26
Divergent Multistrike Support,140.0,165.0,274
Divergent Point Blank Support,4.6,162.0,3
Divergent Eternal Blessing Support,25.8,160.0,87
Anomalous Flame Wall,9.0,160.0,15
Anomalous Hatred,110.0,157.22,119
Phantasmal Vengeance,25.0,152.61,63
Divergent Summon Raging Spirit,80.0,150.0,80
Anomalous Despair,120.0,150.0,305
Anomalous Haste,20.0,150.0,44
Divergent Rain of Arrows,10.0,150.0,20
Divergent Hypothermia Support,118.0,150.0,132
Phantasmal Flame Wall,70.0,150.0,50
Anomalous Cursed Ground Support,15.0,150.0,45
Divergent Bonechill Support,90.0,150.0,130
Awakened Elemental Focus Support,60.0,149.0,152
Divergent Mirror Arrow,7.0,148.17,7
Divergent Righteous Fire,60.0,147.0,171
Awakened Swift Affliction Support,35.0,145.0,97
Divergent Herald of Thunder,29.6,140.0,28
Anomalous Cluster Traps Support,89.0,140.0,164
Awakened Generosity Support,40.0,140.0,50
Anomalous Feeding Frenzy Support,84.2,140.0,46
Divergent Physical to Lightning Support,10.0,134.0,7
Divergent Frenzy,15.0,133.2,9
Phantasmal Splitting Steel,8.4,131.0,13
Divergent Tectonic Slam,7.0,130.0,5
Anomalous Iron Grip Support,5.0,130.0,16
Divergent Spark,60.0,127.0,113
Divergent Contagion,7.0,124.72,7
Awakened Void Manipulation Support,50.0,124.0,199
Awakened Unbound Ailments Support,39.0,121.6,124
Anomalous Tornado Shot,85.0,120.0,136
Divergent Immortal Call,20.0,120.0,36
Divergent Melee Splash Support,105.0,120.0,231
Divergent Divine Blessing Support,40.0,120.0,122
Anomalous Vile Toxins Support,8.0,120.0,20
Anomalous Petrified Blood,90.0,115.0,295
Divergent Culling Strike Support,85.0,115.0,123
Phantasmal Intensify Support,6.0,112.0,4
Divergent Prismatic Burst Support,6.2,112.0,8
Awakened Deadly Ailments Support,15.0,111.6,85
Awakened Burning Damage Support,20.0,111.44,63
Anomalous Inspiration Support,100.0,110.0,326
Awakened Vicious Projectiles Support,34.0,110.0,80
Divergent Artillery Ballista,60.0,110.0,64
Divergent Destructive Link,10.0,109.4,13
Divergent Vortex,45.0,109.0,59
Phantasmal Haste,10.0,108.0,4
Divergent Shockwave Totem,50.0,108.0,38
Anomalous Volley Support,5.88,108.0,6
Anomalous Purity of Elements,89.0,107.2,177
Phantasmal Purifying Flame,10.0,105.0,12
Anomalous Mana Leech Support,90.0,104.0,81
Phantasmal Barrage,25.8,104.0,36
Divergent Cold to Fire Support,15.0,101.0,17
Phantasmal Soulrend,55.0,100.0,18
Phantasmal Frost Shield,8.8,100.0,25
Divergent Haste,59.0,100.0,76
Divergent Glacial Cascade,20.0,100.0,18
Anomalous Power Siphon,25.0,100.0,112
Anomalous Ensnaring Arrow,21.4,100.0,129
Anomalous Second Wind Support,15.0,100.0,49
Phantasmal Lightning Tendrils,30.0,100.0,44
Awakened Added Cold Damage Support,20.0,100.0,60
Divergent Bane,10.0,100.0,9
Phantasmal Toxic Rain,50.0,100.0,31
Anomalous Culling Strike Support,15.0,100.0,50
Anomalous Spell Totem Support,9.2,100.0,17
Awakened Melee Physical Damage Support,18.0,100.0,68
Anomalous Faster Casting Support,27.0,100.0,19
Phantasmal Arc,10.0,100.0,5
Anomalous Damage on Full Life Support,35.0,100.0,39
Divergent Devouring Totem,8.6,100.0,22
Divergent Life Gain on Hit Support,60.0,100.0,60
Phantasmal Unearth,40.0,99.4,81
Anomalous Cast when Damage Taken Support,70.0,99.4,216
Phantasmal Cleave,5.0,99.0,23
Phantasmal Bodyswap,6.6,98.2,2
Phantasmal Dominating Blow,30.0,98.2,22
Anomalous Void Sphere,9.0,98.0,19
