Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2231.29,2390.67,68
Divergent Wrath,0.0,2284.42,11
Phantasmal Cremation,1726.6,2125.04,63
Divergent Creeping Frost,1328.15,1859.41,33
Divergent Power Charge On Critical Support,1593.78,1859.41,51
Phantasmal Smite,1328.15,1859.41,31
Divergent Tempest Shield,1168.77,1328.15,87
Anomalous Precision,1221.9,1328.15,64
Divergent Determination,1275.02,1328.15,51
Divergent Immolate Support,5.6,1328.15,8
Anomalous Blood Rage,1140.62,1290.96,45
Divergent Shockwave Totem,929.7,1227.21,26
Divergent Static Strike,796.89,1195.34,43
Anomalous Defiance Banner,1035.96,1195.34,59
Divergent Inspiration Support,1062.52,1115.65,206
Divergent Void Manipulation Support,903.14,1062.52,55
Divergent Summon Skitterbots,929.7,1062.52,64
Anomalous Ice Spear,796.89,998.77,59
Phantasmal Leap Slam,759.7,823.45,59
Divergent Mark On Hit Support,584.39,786.26,104
Anomalous Summon Skeletons,531.26,770.33,71
Divergent Purity of Elements,504.7,743.76,18
Divergent Blade Trap,265.63,732.08,40
Divergent Pulverise Support,531.26,664.08,98
Anomalous Malevolence,398.44,531.26,18
Phantasmal Flame Wall,218.0,531.26,50
Anomalous Arrogance Support,371.88,531.26,167
Phantasmal Unearth,318.76,531.26,52
Divergent Divine Blessing Support,355.94,531.26,146
Anomalous Tornado Shot,409.07,531.26,158
Divergent Rage Support,398.44,531.26,27
Divergent Fireball,292.19,531.26,64
Anomalous Mana Leech Support,371.88,504.7,90
Divergent Haste,387.82,478.13,114
Divergent Spark,302.82,430.32,90
Phantasmal Purifying Flame,15.4,425.01,7
Anomalous Pyroclast Mine,9.6,401.26,24
Divergent Arctic Armour,167.0,398.76,46
Divergent Cyclone,265.63,398.44,156
Divergent Sweep,8.0,398.44,15
Anomalous Storm Brand,10.0,371.88,27
Anomalous Greater Multiple Projectiles Support,265.63,371.88,156
Anomalous Punishment,14.6,366.57,16
Anomalous Feeding Frenzy Support,208.0,355.59,49
Divergent Melee Splash Support,265.63,345.32,160
Anomalous Grace,202.0,345.32,47
Divergent Summon Raging Spirit,163.6,340.01,84
Anomalous Kinetic Blast,259.85,318.76,92
Phantasmal Seismic Cry,10.0,318.76,14
Divergent Righteous Fire,200.0,318.76,222
Divergent Herald of Agony,265.63,318.76,283
Divergent Boneshatter,200.0,308.13,64
Divergent Plague Bearer,200.0,276.26,72
Phantasmal Earthquake,38.8,266.25,5
Anomalous Shrapnel Ballista,26.8,265.63,13
Divergent Seismic Cry,9.0,265.63,1
Divergent Bloodlust Support,18.0,265.63,3
Phantasmal Spark,180.0,265.63,106
Phantasmal Vengeance,90.0,265.63,45
Divergent Increased Critical Damage Support,10.0,265.63,40
Divergent Arcane Cloak,120.0,265.63,99
Divergent Anger,68.0,265.63,14
Anomalous Temporal Rift,27.0,265.63,28
Anomalous Spell Echo Support,159.0,265.63,140
Phantasmal Spectral Shield Throw,96.0,265.63,64
Anomalous Vitality,224.0,265.63,31
Divergent Cleave,12.4,265.63,20
Phantasmal Soulrend,80.0,265.63,57
Divergent Trap and Mine Damage Support,108.0,265.63,54
Anomalous Nightblade Support,110.8,265.63,76
Divergent Feeding Frenzy Support,11.6,265.63,53
Phantasmal Storm Call,30.0,265.63,5
Divergent Herald of Thunder,18.0,265.63,24
Divergent Bonechill Support,90.0,265.63,193
Divergent Bone Offering,99.8,265.63,163
Divergent Unleash Support,14.4,265.63,35
Phantasmal Bodyswap,10.0,265.63,3
Divergent Rallying Cry,20.0,265.63,10
