Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4440.2,4662.21,25
Awakened Greater Multiple Projectiles Support,3290.19,3441.16,24
Awakened Spell Cascade Support,2664.12,3028.22,27
Awakened Fork Support,2664.12,2983.81,29
Divergent Wrath,1287.66,2042.49,2
Awakened Spell Echo Support,1309.86,1522.99,36
Divergent Void Manipulation Support,1225.5,1309.86,32
Phantasmal Spectral Shield Throw,1110.05,1110.05,39
Divergent Cast when Damage Taken Support,888.04,967.96,23
Anomalous Precision,830.32,954.64,31
Divergent Determination,874.72,910.24,35
Anomalous Blood Rage,710.43,874.72,26
Awakened Elemental Damage with Attacks Support,688.23,825.88,58
Anomalous Defiance Banner,754.83,803.68,19
Awakened Unleash Support,599.43,799.24,20
Divergent Tempest Shield,710.43,777.04,39
Anomalous Ice Spear,666.03,768.15,25
Divergent Purity of Elements,461.78,666.03,16
Anomalous Multiple Traps Support,555.02,659.28,46
Divergent Summon Skitterbots,399.62,559.47,31
Divergent Power Charge On Critical Support,488.42,550.58,27
Awakened Increased Area of Effect Support,377.42,510.62,30
Awakened Chain Support,377.42,492.86,24
Anomalous Kinetic Blast,421.82,444.02,30
Anomalous Increased Duration Support,399.62,444.02,67
Phantasmal Lightning Arrow,421.82,444.02,6
Phantasmal Smite,288.61,439.58,27
Divergent Inspiration Support,399.62,435.14,120
Divergent Minion Damage Support,399.62,417.38,27
Divergent Mark On Hit Support,310.81,399.62,38
Divergent Boneshatter,310.81,355.22,89
Awakened Cast On Critical Strike Support,222.01,333.02,38
Anomalous Elemental Penetration Support,324.13,333.02,4
Divergent Cluster Traps Support,244.21,333.02,21
Divergent Plague Bearer,261.97,333.02,33
Divergent Rage Support,306.37,333.02,12
Anomalous Mirage Archer Support,222.01,310.81,26
Anomalous Arrogance Support,222.01,288.61,90
Divergent Venom Gyre,196.92,288.61,40
Anomalous Summon Skeletons,222.01,288.61,37
Divergent Static Strike,222.01,288.61,24
Anomalous Nightblade Support,191.4,288.61,38
Anomalous Damage on Full Life Support,9.8,275.29,11
Phantasmal Leap Slam,222.01,266.41,19
Divergent Galvanic Arrow,60.0,266.41,2
Anomalous Greater Multiple Projectiles Support,222.01,266.41,100
Divergent Melee Splash Support,178.56,266.41,85
Phantasmal Ancestral Protector,222.01,266.41,75
Divergent Pulverise Support,213.56,263.13,15
Phantasmal Cremation,222.01,244.21,61
Awakened Void Manipulation Support,128.8,244.21,109
Divergent Elemental Army Support,6.0,239.77,3
Anomalous Shrapnel Ballista,14.0,222.01,1
Phantasmal Mirror Arrow,141.8,222.01,12
Anomalous Temporal Rift,25.0,222.01,70
Anomalous Stormblast Mine,5.0,222.01,2
Divergent Trap Support,34.0,222.01,23
Anomalous Malevolence,148.4,222.01,27
Phantasmal Viper Strike,8.0,222.01,1
Divergent Cyclone,177.61,222.01,108
Phantasmal Barrage,12.2,222.01,4
Divergent Herald of Agony,190.0,222.01,125
Awakened Elemental Focus Support,133.08,222.01,48
Divergent Point Blank Support,5.0,222.01,1
Awakened Generosity Support,100.0,222.01,16
Awakened Swift Affliction Support,105.0,222.01,51
Anomalous Vitality,151.08,222.01,13
Divergent Creeping Frost,170.0,222.01,15
Divergent Trinity Support,200.0,222.01,32
Phantasmal Infernal Cry,65.0,222.01,8
Anomalous Mana Leech Support,150.0,222.01,67
Divergent Dominating Blow,5.0,222.01,3
Anomalous Destructive Link,6.0,222.01,4
Divergent Charged Traps Support,105.0,222.01,97
Divergent Life Gain on Hit Support,100.0,222.01,14
Divergent Multistrike Support,180.0,222.01,77
Divergent Immortal Call,15.0,222.01,11
Anomalous Iron Grip Support,3.0,222.01,1
Divergent Anger,126.0,222.01,5
