Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2194.88,2441.8,65
Divergent Immolate Support,8.3,1920.52,9
Divergent Power Charge On Critical Support,1893.08,1920.52,44
Phantasmal Cremation,1563.85,1920.52,60
Phantasmal Smite,1371.8,1838.21,30
Divergent Tempest Shield,1152.31,1371.8,95
Anomalous Blood Rage,1234.62,1371.8,44
Divergent Determination,1212.67,1371.8,59
Divergent Creeping Frost,1371.8,1371.8,32
Divergent Shockwave Totem,971.23,1234.62,37
Anomalous Precision,1207.18,1234.62,70
Divergent Summon Skitterbots,1097.44,1234.62,65
Anomalous Defiance Banner,1070.0,1163.29,61
Divergent Static Strike,823.08,1124.88,40
Divergent Void Manipulation Support,998.67,1097.44,52
Phantasmal Decoy Totem,23.0,1097.44,5
Anomalous Impending Doom Support,548.72,1097.44,73
Divergent Inspiration Support,1075.49,1097.44,208
Anomalous Ice Spear,823.08,1004.16,70
Divergent Mark On Hit Support,548.72,823.08,128
Phantasmal Leap Slam,746.26,823.08,56
Divergent Stormblast Mine,10.0,823.08,10
Anomalous Summon Skeletons,548.72,735.28,75
Anomalous Malevolence,631.03,680.41,21
Divergent Pulverise Support,521.28,658.46,98
Anomalous Crackling Lance,22.2,603.59,9
Phantasmal Flame Wall,230.0,548.72,52
Divergent Divine Blessing Support,384.1,548.72,162
Divergent Volley Support,10.0,548.72,10
Phantasmal Unearth,329.23,548.72,67
Anomalous Tornado Shot,411.54,548.72,160
Phantasmal Lightning Arrow,40.0,548.72,24
Anomalous Arrogance Support,329.23,548.72,173
Anomalous Elemental Penetration Support,0.0,548.72,3
Divergent Purity of Elements,532.26,548.72,19
Divergent Fireball,274.36,521.28,66
Divergent Elemental Army Support,20.8,515.8,15
Phantasmal Toxic Rain,35.0,493.85,20
Divergent Spark,329.23,460.92,81
Divergent Anger,64.6,438.98,15
Divergent Haste,301.8,438.98,102
Anomalous Kinetic Blast,274.36,433.49,101
Divergent Arctic Armour,168.0,411.54,57
Divergent Cyclone,274.36,411.54,157
Divergent Sweep,10.0,411.54,15
Anomalous Mana Leech Support,274.36,384.1,86
Anomalous Greater Multiple Projectiles Support,274.36,384.1,149
Divergent Plague Bearer,246.92,384.1,71
Divergent Boneshatter,245.77,356.67,83
Anomalous Feeding Frenzy Support,246.92,356.67,46
Divergent Summon Raging Spirit,186.0,351.18,88
Anomalous Grace,200.0,345.69,49
Divergent Venom Gyre,130.0,329.23,28
Divergent Righteous Fire,200.0,329.23,229
Divergent Melee Splash Support,274.36,329.23,162
Divergent Herald of Agony,274.36,329.23,295
Divergent Rage Support,356.67,301.8,31
Divergent Blade Trap,69.0,296.31,65
Divergent Flame Wall,19.4,284.62,14
Anomalous Elemental Army Support,15.0,284.62,38
Anomalous Splitting Steel,15.0,274.36,5
Anomalous Vitality,217.59,274.36,36
Anomalous Frost Blades,40.0,274.36,30
Phantasmal Ballista Totem Support,150.0,274.36,25
Divergent Feeding Frenzy Support,16.2,274.36,70
Divergent Bonechill Support,99.0,274.36,202
Anomalous Cremation,15.0,274.36,24
Anomalous Spell Echo Support,160.0,274.36,140
Anomalous Nightblade Support,105.0,274.36,83
Phantasmal Storm Call,24.8,274.36,6
Anomalous Punishment,15.0,274.36,22
Phantasmal Spectral Shield Throw,100.0,274.36,70
Phantasmal Soulrend,124.0,274.36,58
Divergent Charged Mines Support,90.0,274.36,116
Divergent Seismic Cry,26.0,274.36,1
Phantasmal Seismic Cry,11.8,274.36,21
Divergent Elemental Focus Support,20.0,274.36,9
Divergent Lacerate,10.0,274.36,12
Divergent Lightning Trap,25.0,274.36,20
Divergent Bloodlust Support,9.0,274.36,3
Divergent Greater Volley Support,30.0,274.36,78
Anomalous Puncture,11.4,274.36,27
Phantasmal Earthquake,40.0,274.36,5
Divergent Herald of Thunder,20.0,274.36,27
Anomalous Storm Brand,9.2,274.36,28
Anomalous Despair,143.0,274.36,276
Divergent Life Gain on Hit Support,19.0,274.36,26
Phantasmal Reave,90.0,274.36,17
Phantasmal Spark,194.0,274.36,81
Divergent Bone Offering,95.0,274.2,168
Divergent Minion Damage Support,150.0,271.49,78
Anomalous Vile Toxins Support,14.0,268.87,23
Divergent Overcharge Support,10.8,260.92,19
Anomalous Swiftbrand Support,13.6,260.22,11
Divergent Temporal Rift,10.0,253.74,12
Anomalous Blade Vortex,96.0,251.62,8
Divergent Discharge,227.09,247.74,9
Divergent Trap and Mine Damage Support,100.0,245.83,59
Divergent Impale Support,13.0,244.62,40
Anomalous Endurance Charge on Melee Stun Support,90.0,242.77,66
Anomalous Frostbolt,24.2,239.68,34
Anomalous Cold Snap,10.0,235.49,25
Anomalous Hextouch Support,10.2,226.0,19
Divergent Cast on Death Support,10.0,224.05,11
Divergent Double Strike,9.6,220.69,9
Anomalous Alchemist's Mark,9.8,220.0,14
Anomalous Spellslinger,10.0,220.0,27
Anomalous Cursed Ground Support,13.4,217.99,37
Divergent Chain Support,8.0,205.74,18
Anomalous Destructive Link,10.0,200.0,10
Anomalous Flame Surge,100.0,200.0,95
Divergent Vitality,126.8,200.0,154
Divergent Cleave,12.0,200.0,21
Anomalous Storm Burst,10.0,200.0,22
Divergent Blasphemy Support,30.0,200.0,29
Anomalous Shrapnel Ballista,29.0,200.0,15
Anomalous Shield Charge,10.0,200.0,19
Anomalous Cast when Damage Taken Support,138.0,200.0,116
Anomalous Inspiration Support,140.0,200.0,279
Divergent Cold to Fire Support,24.0,200.0,9
Divergent Ground Slam,12.0,200.0,11
Anomalous Dread Banner,40.0,200.0,32
Anomalous Bladefall,10.0,200.0,6
Divergent Enduring Cry,20.0,199.74,40
Divergent Arcane Cloak,100.0,198.0,115
Anomalous Frost Wall,10.0,196.74,16
Anomalous War Banner,84.8,192.0,43
Divergent Intimidating Cry,10.0,191.64,15
Divergent Essence Drain,11.0,190.87,19
Anomalous Blade Blast,15.0,190.0,2
Anomalous Increased Duration Support,75.0,190.0,169
Anomalous Multiple Totems Support,20.0,189.98,50
Divergent Lightning Conduit,15.0,188.0,8
Anomalous Vengeance,32.0,187.68,39
Phantasmal Mirror Arrow,20.0,186.0,22
Divergent Multistrike Support,142.0,185.0,208
Anomalous Lacerate,15.0,182.0,23
Anomalous Earthshatter,15.0,180.0,5
Divergent Swift Assembly Support,40.0,180.0,174
Anomalous Purity of Elements,155.0,180.0,211
Phantasmal Desecrate,119.6,180.0,30
Anomalous Lesser Multiple Projectiles Support,20.0,180.0,42
Phantasmal Blink Arrow,70.0,179.4,54
Divergent Pierce Support,15.0,178.0,21
Divergent Explosive Concoction,11.8,174.87,21
Anomalous Added Chaos Damage Support,10.0,174.62,31
Phantasmal Pestilent Strike,10.0,174.0,15
Divergent Melee Physical Damage Support,10.0,172.0,29
Phantasmal Perforate,25.0,170.87,20
Divergent Temporal Chains,70.0,170.0,203
Phantasmal Ice Spear,30.0,170.0,85
Divergent Discipline,25.0,170.0,19
Anomalous Purity of Ice,10.0,169.74,25
Divergent Volatile Dead,37.4,168.0,38
Divergent Arcanist Brand,12.0,168.0,14
Divergent Purity of Lightning,25.0,163.74,10
Anomalous Ice Nova,20.0,161.69,50
Divergent Swiftbrand Support,14.2,160.0,56
Divergent Deadly Ailments Support,105.0,160.0,14
Anomalous Holy Flame Totem,15.0,160.0,16
Anomalous Mirage Archer Support,50.0,160.0,109
Divergent Spirit Offering,18.2,160.0,89
Divergent Divine Ire,10.0,159.46,15
Divergent Molten Strike,15.0,158.0,16
Phantasmal Winter Orb,25.0,155.0,60
Divergent Withering Touch Support,100.0,152.0,167
Divergent Stun Support,20.0,150.0,2
Anomalous Spectral Throw,18.0,150.0,26
Anomalous Temporal Rift,24.2,150.0,47
Phantasmal Earthshatter,10.0,150.0,26
Anomalous Scourge Arrow,25.0,150.0,44
Anomalous Second Wind Support,26.73,150.0,110
Phantasmal Vengeance,75.0,150.0,54
Divergent Unbound Ailments Support,10.0,150.0,35
Anomalous Bonechill Support,20.0,150.0,92
Anomalous Pyroclast Mine,10.0,150.0,30
Anomalous Immortal Call,15.0,150.0,103
Phantasmal Frostbolt,50.0,150.0,64
Divergent Flicker Strike,44.0,148.0,122
Divergent Chance to Bleed Support,40.0,148.0,69
Anomalous Energy Leech Support,10.0,147.8,23
Anomalous Purity of Fire,9.0,146.0,33
Phantasmal Seismic Trap,12.6,146.0,30
Divergent Storm Brand,11.2,146.0,33
Divergent Increased Critical Damage Support,14.6,145.0,49
Anomalous Increased Critical Damage Support,25.0,142.0,43
Anomalous Discipline,69.6,140.0,118
Divergent Berserk,30.0,140.0,63
Phantasmal Sunder,10.0,140.0,16
Anomalous Petrified Blood,50.0,140.0,229
Anomalous Faster Attacks Support,37.0,140.0,24
Phantasmal Lightning Strike,10.0,140.0,32
Divergent Bane,22.6,139.74,19
Divergent Infused Channelling Support,20.0,138.4,21
Anomalous Onslaught Support,20.0,138.2,76
Divergent Frost Bomb,15.0,136.0,78
Divergent Incinerate,16.2,134.87,20
Divergent Unearth,10.0,134.0,32
Anomalous Seismic Trap,8.8,134.0,23
Divergent Spell Echo Support,50.0,132.8,65
Anomalous Minion Life Support,30.0,132.0,33
Divergent Eternal Blessing Support,50.0,130.0,190
Anomalous Assassin's Mark,75.0,130.0,242
Anomalous Infernal Cry,15.8,130.0,45
Phantasmal Holy Flame Totem,16.4,128.0,16
Divergent Zealotry,42.0,128.0,35
Divergent Rain of Arrows,12.0,127.74,24
Divergent Chain Hook,10.0,127.6,14
Divergent Less Duration Support,10.0,126.07,5
Divergent Predator Support,25.0,126.0,97
Anomalous Molten Shell,65.0,126.0,120
Anomalous Infused Channelling Support,19.4,124.0,82
Phantasmal Rolling Magma,20.0,122.4,11
Anomalous High-Impact Mine Support,10.0,122.0,29
Anomalous Smite,16.0,122.0,62
Divergent Ice Spear,28.11,121.0,84
