Name,Buy Price,Leveled Price,Listed Leveled,Profit,Trade Link
Awakened Cast On Critical Strike Support,720.65,1873.69,66,1153.04,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cast%20On%20Critical%20Strike%20Support%22}}"",""Trade"")"
Awakened Greater Multiple Projectiles Support,8647.8,9714.36,55,1066.5600000000013,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Greater%20Multiple%20Projectiles%20Support%22}}"",""Trade"")"
Awakened Fork Support,13404.09,14413.0,73,1008.9099999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Fork%20Support%22}}"",""Trade"")"
Awakened Unleash Support,1109.8,1729.56,40,619.76,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unleash%20Support%22}}"",""Trade"")"
Awakened Spell Cascade Support,331.5,720.65,72,389.15,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Cascade%20Support%22}}"",""Trade"")"
Awakened Spell Echo Support,1008.91,1383.65,77,374.7400000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Echo%20Support%22}}"",""Trade"")"
Awakened Lightning Penetration Support,80.0,435.27,91,355.27,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Lightning%20Penetration%20Support%22}}"",""Trade"")"
Awakened Elemental Focus Support,70.0,400.68,133,330.68,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Focus%20Support%22}}"",""Trade"")"
Awakened Unbound Ailments Support,144.13,466.98,101,322.85,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unbound%20Ailments%20Support%22}}"",""Trade"")"
Awakened Arrow Nova Support,49.0,360.32,25,311.32,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Arrow%20Nova%20Support%22}}"",""Trade"")"
