Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Power Charge On Critical Support,2032.4,2286.45,42
Divergent Cast when Damage Taken Support,2032.4,2197.23,44
Divergent Wrath,1577.68,2028.36,15
Anomalous Precision,1371.87,1524.3,36
Phantasmal Smite,1143.22,1433.31,15
Divergent Tempest Shield,1302.72,1397.28,58
Divergent Determination,1143.22,1301.68,55
Anomalous Blood Rage,1186.52,1271.21,32
Divergent Void Manipulation Support,1221.85,1270.25,53
Divergent Static Strike,997.2,1270.25,30
Anomalous Defiance Banner,1016.2,1269.97,52
Divergent Shockwave Totem,815.5,1075.08,28
Anomalous Ice Spear,762.15,1067.01,42
Divergent Inspiration Support,1014.13,1067.01,169
Divergent Creeping Frost,653.38,1037.6,28
Divergent Summon Skitterbots,762.15,1016.2,85
Anomalous Mana Leech Support,701.32,889.18,53
Divergent Pulverise Support,736.74,762.15,66
Divergent Mark On Hit Support,508.1,762.15,94
Phantasmal Cremation,508.1,720.57,25
Phantasmal Leap Slam,609.95,720.01,41
Divergent Fireball,380.0,692.13,39
Anomalous Arrogance Support,431.88,609.72,100
Anomalous Tornado Shot,508.1,609.72,135
Anomalous Summon Skeletons,381.08,528.58,39
Divergent Purity of Elements,492.42,526.37,24
Anomalous Elemental Penetration Support,0.0,508.1,2
Divergent Rage Support,367.94,508.1,17
Divergent Divine Blessing Support,330.26,508.1,130
Divergent Anger,67.0,508.1,9
Divergent Venom Gyre,160.0,497.73,16
Anomalous Feeding Frenzy Support,140.0,454.93,35
Divergent Haste,354.63,431.88,97
Divergent Charged Mines Support,230.64,431.88,95
Phantasmal Reave,31.06,431.88,11
Anomalous Greater Multiple Projectiles Support,325.92,406.48,146
Anomalous Cursed Ground Support,9.82,384.33,9
Anomalous Malevolence,254.05,381.08,28
Divergent Cyclone,254.05,378.64,123
Divergent Spark,254.05,373.55,107
Anomalous Grace,167.11,355.67,57
Divergent Summon Raging Spirit,180.0,330.26,81
Anomalous Endurance Charge on Melee Stun Support,60.0,330.26,33
Phantasmal Spark,210.0,330.26,88
Divergent Herald of Agony,279.46,330.26,232
Divergent Righteous Fire,191.18,327.99,205
Phantasmal Unearth,190.0,326.96,50
Divergent Melee Splash Support,228.64,321.6,149
Divergent Plague Bearer,204.25,304.86,74
Divergent Arcane Cloak,187.53,286.25,61
Divergent Deadly Ailments Support,10.0,279.46,7
Anomalous Kinetic Blast,254.05,279.46,88
Divergent Temporal Chains,110.0,279.46,117
Divergent Holy Flame Totem,6.6,254.05,13
Anomalous Spell Echo Support,140.0,254.05,132
Divergent Trap and Mine Damage Support,74.55,254.05,51
Anomalous Vitality,254.05,254.05,34
Phantasmal Viper Strike,14.48,254.05,1
Divergent Swift Assembly Support,63.46,254.05,133
Anomalous Splitting Steel,10.0,254.05,2
