Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4277.28,4502.4,20
Awakened Greater Multiple Projectiles Support,3376.8,3691.97,20
Awakened Fork Support,3039.12,3291.25,40
Awakened Spell Cascade Support,1800.96,2138.64,55
Divergent Wrath,1283.18,1440.77,8
Awakened Spell Echo Support,1116.14,1328.21,53
Divergent Cast when Damage Taken Support,1040.05,1166.12,28
Phantasmal Spectral Shield Throw,1125.6,1125.6,50
Anomalous Precision,959.01,1013.04,21
Divergent Determination,941.0,1013.04,31
Divergent Void Manipulation Support,900.48,945.5,76
Anomalous Ice Spear,702.37,945.5,47
Awakened Elemental Damage with Attacks Support,787.92,945.5,66
Divergent Power Charge On Critical Support,783.42,900.48,19
Anomalous Defiance Banner,877.97,900.48,28
Anomalous Blood Rage,765.41,787.92,40
Divergent Tempest Shield,765.41,765.41,23
Divergent Purity of Elements,517.78,675.36,12
Anomalous Multiple Traps Support,562.8,675.36,26
Awakened Increased Area of Effect Support,405.22,585.31,63
Phantasmal Lightning Arrow,450.24,580.81,26
Awakened Unleash Support,337.68,571.8,40
Divergent Summon Skitterbots,454.74,562.8,49
Divergent Mark On Hit Support,488.06,562.8,110
Divergent Plague Bearer,400.71,495.26,24
Divergent Inspiration Support,427.73,450.24,147
Anomalous Kinetic Blast,382.7,450.24,70
Awakened Chain Support,337.68,450.24,47
Anomalous Scourge Arrow,337.68,450.24,50
Divergent Cluster Traps Support,337.68,450.24,33
Divergent Trinity Support,337.68,427.73,78
Divergent Minion Damage Support,337.68,405.22,57
Anomalous Summon Skeletons,270.14,360.19,37
Anomalous Mirage Archer Support,270.14,360.19,53
Phantasmal Smite,247.63,337.68,31
Phantasmal Leap Slam,315.17,337.68,60
Divergent Pulverise Support,270.14,337.68,59
Anomalous Barrage Support,94.2,337.68,41
Divergent Ancestral Warchief,10.0,337.68,7
Phantasmal Blink Arrow,252.13,333.18,44
Anomalous Arrogance Support,225.12,315.17,92
Divergent Herald of Ash,225.12,283.65,92
Divergent Boneshatter,202.61,270.14,109
Awakened Cast On Critical Strike Support,170.0,270.14,60
Divergent Static Strike,225.12,270.14,32
Divergent Rage Support,225.12,247.63,36
Phantasmal Ancestral Protector,180.0,247.63,125
Divergent Galvanic Arrow,131.0,247.63,56
Anomalous Increased Duration Support,225.12,247.63,166
Anomalous Nightblade Support,157.58,238.63,32
Anomalous Greater Multiple Projectiles Support,158.15,225.12,155
Divergent Arctic Armour,120.0,225.12,67
Divergent Anger,139.0,225.12,16
Divergent Creeping Frost,152.0,225.12,11
Anomalous Shrapnel Ballista,13.0,225.12,4
Anomalous Malevolence,180.1,225.12,18
Anomalous Vitality,196.0,225.12,18
Phantasmal Cremation,150.0,225.12,100
Anomalous Frostbolt,14.2,225.12,2
Divergent Cyclone,150.0,225.12,137
Divergent Meat Shield Support,14.0,225.12,13
Phantasmal Rolling Magma,10.0,225.12,3
Divergent Herald of Agony,202.61,225.12,170
Awakened Blasphemy Support,70.0,225.12,37
Divergent Ensnaring Arrow,9.0,225.12,16
Divergent Charged Traps Support,170.0,225.12,79
Divergent Fork Support,170.0,225.12,47
Phantasmal Desecrate,35.0,225.12,25
Anomalous Elemental Penetration Support,337.68,225.12,4
Divergent Physical to Lightning Support,10.0,225.12,6
Divergent Blastchain Mine Support,5.0,225.12,1
Anomalous Pestilent Strike,8.6,225.12,4
Divergent Multistrike Support,130.0,202.61,251
Divergent Venom Gyre,94.2,202.61,78
Phantasmal Raise Zombie,20.0,202.61,11
Phantasmal Sigil of Power,30.0,202.61,53
Anomalous Despair,145.0,200.0,258
Anomalous Blast Rain,79.0,200.0,104
Divergent Manaforged Arrows Support,120.0,200.0,80
Phantasmal Mirror Arrow,89.0,194.0,28
Anomalous Grace,80.0,192.36,47
Divergent Bonechill Support,50.0,188.0,94
Divergent Culling Strike Support,100.0,184.06,92
Divergent Point Blank Support,3.8,181.02,2
Divergent Hypothermia Support,100.0,180.1,126
Anomalous Ensnaring Arrow,24.0,180.0,67
Anomalous Hatred,100.0,175.0,110
Phantasmal Flame Wall,70.0,173.0,49
Anomalous Cursed Ground Support,15.0,170.0,27
Anomalous Haste,20.0,165.02,23
Divergent Blink Arrow,7.0,163.07,5
Anomalous Flame Wall,8.0,160.0,10
Awakened Void Manipulation Support,70.0,157.58,165
Divergent Knockback Support,8.0,154.0,15
Divergent Freezing Pulse,10.0,153.0,4
Divergent Mirror Arrow,7.0,151.07,7
Awakened Elemental Focus Support,68.0,150.0,159
Anomalous Splitting Steel,8.0,150.0,14
Anomalous Cluster Traps Support,85.0,150.0,132
Awakened Generosity Support,39.0,150.0,47
Awakened Cast While Channelling Support,25.0,150.0,62
Divergent Tectonic Slam,8.6,148.0,5
Anomalous Blade Vortex,97.2,144.0,12
Awakened Swift Affliction Support,40.0,143.0,121
Divergent Herald of Thunder,25.0,142.0,26
Anomalous Iron Grip Support,5.0,142.0,12
Phantasmal Cleave,5.0,142.0,16
Divergent Summon Raging Spirit,85.0,140.0,82
Anomalous Power Siphon,20.0,140.0,75
Anomalous Lightning Arrow,30.0,140.0,71
Divergent Destructive Link,8.8,140.0,10
Divergent Melee Splash Support,110.0,140.0,241
Anomalous Feeding Frenzy Support,80.0,140.0,43
Phantasmal Intensify Support,7.0,138.0,4
Anomalous Volley Support,5.0,138.0,6
Divergent Swift Affliction Support,10.0,134.0,8
Phantasmal Barrage,20.0,132.0,31
Divergent Rain of Arrows,9.0,131.2,18
Anomalous Earthshatter,5.4,130.05,2
Awakened Unbound Ailments Support,40.0,130.0,117
Phantasmal Splitting Steel,10.0,130.0,6
Anomalous Vile Toxins Support,7.0,126.0,13
Anomalous Damage on Full Life Support,37.0,124.0,41
Divergent Vortex,50.0,120.0,50
Divergent Shockwave Totem,48.8,120.0,33
Anomalous Tornado Shot,100.0,120.0,142
Divergent Devouring Totem,9.0,120.0,17
Anomalous Petrified Blood,87.6,118.2,281
Divergent Divine Blessing Support,40.0,117.4,111
Divergent Bane,10.0,113.77,10
Anomalous Burning Arrow,43.2,113.05,94
Awakened Deadly Ailments Support,14.0,112.0,81
Anomalous Purity of Elements,89.6,110.0,151
Divergent Artillery Ballista,60.0,110.0,64
Awakened Vicious Projectiles Support,40.0,110.0,84
Anomalous Void Sphere,9.0,110.0,14
Divergent Ignite Proliferation Support,8.0,110.0,25
Anomalous Inspiration Support,110.0,110.0,330
Divergent Life Gain on Hit Support,60.0,110.0,58
Divergent Spark,59.0,104.0,84
Phantasmal Frost Shield,9.0,102.4,22
Phantasmal Soulrend,59.0,100.0,18
Anomalous Ice Nova,15.0,100.0,45
Phantasmal Unearth,50.0,100.0,79
Anomalous Culling Strike Support,14.8,100.0,58
Phantasmal Toxic Rain,50.0,100.0,35
Phantasmal Frostbolt,21.2,100.0,16
Awakened Brutality Support,18.0,100.0,93
Phantasmal Arc,10.0,100.0,5
Awakened Burning Damage Support,24.0,100.0,73
Anomalous Faster Casting Support,20.0,100.0,20
Anomalous Dash,10.0,100.0,47
Anomalous Animate Guardian,11.2,100.0,47
Divergent Minefield Support,10.0,100.0,19
Divergent Searing Bond,5.0,100.0,6
Awakened Hextouch Support,15.0,100.0,41
Anomalous Mana Leech Support,80.0,100.0,161
Anomalous Cast when Damage Taken Support,69.0,100.0,208
Phantasmal Dominating Blow,39.6,100.0,17
Anomalous Stormblast Mine,4.0,100.0,7
Divergent Glacial Cascade,13.0,100.0,23
Divergent Decay Support,8.0,100.0,1
Divergent Discipline,25.0,99.6,47
Phantasmal Raise Spectre,19.0,99.2,12
Anomalous Smite,9.2,99.2,6
Phantasmal Lightning Tendrils,39.79,99.0,47
Anomalous Fist of War Support,10.0,99.0,60
Awakened Melee Physical Damage Support,20.0,98.2,72
Anomalous Smoke Mine,8.0,98.2,40
Phantasmal Bodyswap,8.0,98.2,2
Divergent Immortal Call,20.0,98.0,33
Phantasmal Siege Ballista,10.0,98.0,47
Phantasmal Purifying Flame,10.0,97.02,10
Divergent Cold to Fire Support,17.0,96.0,18
Anomalous Destructive Link,6.0,95.4,5
Phantasmal Discharge,15.0,95.0,35
Anomalous Sigil of Power,14.0,95.0,17
Anomalous Increased Area of Effect Support,20.0,94.2,52
Divergent Kinetic Bolt,7.0,93.4,23
Phantasmal Searing Bond,15.0,93.2,42
Divergent Dash,40.0,93.2,76
Anomalous Power Charge On Critical Support,24.0,93.0,133
Divergent Blast Rain,9.0,92.0,38
Divergent Haste,50.0,90.0,69
Anomalous Manaforged Arrows Support,30.0,90.0,152
Divergent Righteous Fire,48.0,90.0,120
Divergent Withering Step,20.0,90.0,32
Awakened Added Cold Damage Support,20.0,90.0,53
Anomalous Second Wind Support,15.0,90.0,52
Awakened Cold Penetration Support,15.0,90.0,58
Divergent Bladestorm,8.0,90.0,13
Phantasmal Reckoning,6.6,90.0,21
Anomalous Phase Run,15.0,90.0,42
Awakened Ancestral Call Support,10.0,90.0,10
Anomalous Hex Bloom Support,10.0,90.0,24
Anomalous Ice Shot,24.0,89.8,159
Anomalous Minion Life Support,40.0,89.4,71
Divergent Infused Channelling Support,10.0,89.0,6
Anomalous Concentrated Effect Support,15.0,88.0,42
Awakened Added Lightning Damage Support,10.0,88.0,39
Divergent Iron Grip Support,8.0,88.0,6
Divergent Vampiric Link,5.0,88.0,2
Divergent Critical Strike Affliction Support,5.0,87.8,16
Anomalous Frenzy,20.0,87.0,71
Anomalous Reave,10.0,86.8,10
Divergent Fist of War Support,9.0,86.0,15
Divergent Lightning Conduit,8.0,85.4,14
Divergent Elemental Focus Support,6.0,85.4,17
Divergent Elemental Damage with Attacks Support,30.0,85.4,22
Phantasmal Ballista Totem Support,20.0,85.2,13
Awakened Lightning Penetration Support,10.0,85.0,60
Awakened Minion Damage Support,12.0,84.0,48
Phantasmal Earthshatter,5.0,83.0,7
Anomalous Spell Totem Support,5.0,82.0,16
Anomalous Flame Dash,15.8,80.6,63
Divergent Explosive Trap,15.0,80.0,31
