Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4136.78,4472.2,26
Awakened Greater Multiple Projectiles Support,3331.79,3577.76,48
Awakened Fork Support,3018.74,3269.18,36
Awakened Spell Cascade Support,1565.27,1788.88,71
Divergent Wrath,2593.88,1368.49,9
Divergent Power Charge On Critical Support,827.36,1252.22,36
Awakened Spell Echo Support,1006.24,1229.86,52
Divergent Cast when Damage Taken Support,1006.24,1207.49,52
Phantasmal Spectral Shield Throw,1229.86,1118.05,57
Divergent Determination,934.69,1073.33,27
Anomalous Defiance Banner,894.44,1006.24,34
Anomalous Precision,961.52,983.88,27
Divergent Tempest Shield,782.64,939.16,58
Awakened Elemental Damage with Attacks Support,715.55,894.44,88
Divergent Void Manipulation Support,894.44,894.44,85
Anomalous Ice Spear,670.83,872.08,58
Anomalous Multiple Traps Support,559.02,840.77,39
Anomalous Blood Rage,773.69,831.83,33
Divergent Purity of Elements,603.75,648.47,9
Divergent Mark On Hit Support,469.58,559.02,94
Divergent Summon Skitterbots,447.22,559.02,44
Phantasmal Lightning Arrow,447.22,559.02,23
Awakened Unleash Support,335.42,559.02,56
Awakened Increased Area of Effect Support,335.42,496.41,67
Divergent Cluster Traps Support,380.14,469.58,58
Divergent Inspiration Support,447.22,447.22,186
Anomalous Kinetic Blast,346.15,447.22,77
Divergent Trinity Support,380.14,447.22,67
Divergent Plague Bearer,402.5,447.22,47
Anomalous Mirage Archer Support,313.05,402.5,59
Divergent Creeping Frost,156.53,384.61,14
Phantasmal Leap Slam,313.05,380.14,39
Divergent Minion Damage Support,313.05,357.78,71
Anomalous Summon Skeletons,290.69,357.78,56
Phantasmal Smite,245.97,353.3,29
Anomalous Malevolence,178.89,335.42,40
Anomalous Scourge Arrow,223.61,335.42,69
Divergent Pulverise Support,268.33,335.42,67
Divergent Anger,120.0,322.0,15
Anomalous Arrogance Support,223.61,313.05,110
Awakened Chain Support,196.0,313.05,81
Awakened Cast On Critical Strike Support,150.0,290.69,50
Phantasmal Blink Arrow,223.61,290.69,46
Divergent Boneshatter,200.0,268.33,100
Anomalous Nightblade Support,172.0,268.33,37
Divergent Herald of Ash,200.0,268.33,96
Divergent Static Strike,223.61,268.33,32
Phantasmal Ancestral Protector,200.0,245.97,104
Phantasmal Rolling Magma,10.0,232.55,2
Divergent Herald of Agony,201.25,223.61,185
Anomalous Blade Vortex,110.0,223.61,11
Divergent Arctic Armour,196.0,223.61,68
Anomalous Greater Multiple Projectiles Support,168.8,223.61,185
Anomalous Increased Duration Support,198.0,223.61,189
Divergent Galvanic Arrow,100.0,223.61,72
Anomalous Shrapnel Ballista,14.8,223.61,5
Divergent Cyclone,168.0,223.61,100
Divergent Rage Support,199.0,223.61,39
Anomalous Vitality,186.98,223.61,17
Awakened Blasphemy Support,70.0,223.61,52
Anomalous Frostbolt,14.8,223.61,2
Divergent Manaforged Arrows Support,120.0,223.61,83
Divergent Fork Support,160.0,223.61,58
Divergent Charged Traps Support,160.0,223.61,131
Anomalous Elemental Penetration Support,335.42,223.61,5
Divergent Blastchain Mine Support,8.0,223.61,1
Anomalous Pestilent Strike,8.0,223.61,5
Divergent Innervate Support,76.0,223.6,18
Divergent Meat Shield Support,20.0,220.0,28
Phantasmal Desecrate,42.0,218.89,35
Phantasmal Frostbolt,24.6,201.25,32
Anomalous Barrage Support,79.8,201.25,87
Anomalous Bodyswap,7.0,200.0,2
Divergent Earthbreaker Support,10.0,200.0,6
Divergent Ensnaring Arrow,10.0,190.0,29
Phantasmal Mirror Arrow,87.6,188.0,32
Divergent Ancestral Warchief,10.0,182.17,10
Awakened Cast While Channelling Support,35.6,182.0,25
Phantasmal Raise Zombie,21.8,180.0,19
Anomalous Grace,90.0,179.56,45
Phantasmal Cremation,120.0,178.89,100
Divergent Eternal Blessing Support,27.4,178.89,88
Divergent Venom Gyre,95.0,177.33,78
Phantasmal Sigil of Power,43.4,174.4,93
Anomalous Hatred,110.0,165.0,108
Divergent Point Blank Support,5.0,162.0,3
Divergent Multistrike Support,135.0,160.0,272
Anomalous Minion Speed Support,59.0,160.0,115
Anomalous Flamethrower Trap,4.0,150.17,5
Divergent Summon Raging Spirit,80.0,150.0,78
Anomalous Despair,116.2,150.0,301
Anomalous Haste,20.0,150.0,45
Awakened Elemental Focus Support,60.0,150.0,126
Divergent Hypothermia Support,110.0,150.0,132
Phantasmal Flame Wall,65.0,150.0,48
Phantasmal Vengeance,30.0,150.0,62
Divergent Bonechill Support,80.0,150.0,132
Awakened Swift Affliction Support,35.0,149.6,117
Divergent Mirror Arrow,7.0,148.17,7
Divergent Rain of Arrows,10.0,142.0,21
Divergent Righteous Fire,60.0,140.0,176
Anomalous Shield Charge,6.0,140.0,13
Awakened Generosity Support,40.0,140.0,53
Anomalous Cluster Traps Support,90.0,140.0,157
Divergent Herald of Thunder,30.0,140.0,29
Anomalous Cursed Ground Support,15.0,140.0,49
Anomalous Feeding Frenzy Support,80.8,140.0,47
Anomalous Flame Wall,9.0,136.0,18
Divergent Frenzy,15.0,134.6,10
Divergent Physical to Lightning Support,10.0,134.0,7
Divergent Tectonic Slam,7.0,130.0,5
Phantasmal Splitting Steel,9.0,127.0,14
Divergent Spark,60.0,125.0,114
Divergent Contagion,7.0,124.72,7
Anomalous Tornado Shot,89.0,120.0,127
Awakened Unbound Ailments Support,38.0,120.0,127
Awakened Vicious Projectiles Support,35.0,120.0,81
Divergent Immortal Call,23.6,120.0,37
Divergent Melee Splash Support,100.8,120.0,230
Divergent Divine Blessing Support,40.0,120.0,122
Anomalous Vile Toxins Support,7.2,120.0,20
Awakened Deadly Ailments Support,14.0,119.4,84
Awakened Burning Damage Support,19.0,119.0,68
Awakened Void Manipulation Support,50.0,118.8,221
Divergent Culling Strike Support,79.0,115.0,123
Anomalous Iron Grip Support,5.0,114.0,18
Anomalous Petrified Blood,90.0,112.4,298
Phantasmal Haste,10.0,112.0,5
Phantasmal Intensify Support,6.0,112.0,4
Anomalous Inspiration Support,100.0,110.0,309
Divergent Artillery Ballista,60.0,109.4,64
Divergent Vortex,45.0,109.0,58
Anomalous Volley Support,6.4,108.0,6
Anomalous Purity of Elements,90.0,105.0,177
Phantasmal Purifying Flame,10.0,105.0,12
Phantasmal Barrage,29.0,104.0,36
