Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Power Charge On Critical Support,2031.12,2290.5,44
Divergent Cast when Damage Taken Support,2039.95,2253.9,50
Divergent Wrath,1637.11,1987.12,16
Anomalous Precision,1395.09,1527.0,35
Divergent Tempest Shield,1317.17,1399.75,57
Phantasmal Smite,1157.35,1381.57,12
Divergent Determination,1145.25,1304.95,49
Divergent Void Manipulation Support,1142.68,1272.5,50
Divergent Static Strike,999.23,1272.5,32
Anomalous Blood Rage,1096.82,1272.5,38
Anomalous Defiance Banner,1018.0,1272.29,51
Divergent Shockwave Totem,814.4,1213.2,29
Divergent Inspiration Support,1018.0,1068.9,169
Anomalous Ice Spear,765.06,1035.1,49
Divergent Creeping Frost,689.59,1033.21,27
Divergent Summon Skitterbots,763.5,1018.0,82
Divergent Mark On Hit Support,509.0,763.5,93
Anomalous Mana Leech Support,698.1,763.5,53
Divergent Pulverise Support,721.31,763.5,70
Phantasmal Cremation,509.0,751.73,27
Phantasmal Leap Slam,600.26,748.1,45
Divergent Fireball,432.65,741.92,54
Anomalous Arrogance Support,437.46,636.25,103
Anomalous Summon Skeletons,402.18,613.5,31
Anomalous Tornado Shot,508.96,610.8,124
Divergent Purity of Elements,469.86,558.29,26
Divergent Anger,70.0,509.0,9
Divergent Divine Blessing Support,356.3,509.0,132
Divergent Rage Support,363.57,509.0,20
Divergent Venom Gyre,145.0,503.19,17
Phantasmal Reave,32.87,432.65,10
Divergent Haste,356.3,432.65,98
Divergent Charged Mines Support,229.4,407.2,94
Anomalous Feeding Frenzy Support,143.51,386.33,36
Divergent Spark,254.5,381.75,100
Anomalous Malevolence,254.5,381.75,28
Anomalous Greater Multiple Projectiles Support,320.67,381.75,150
Phantasmal Unearth,192.27,381.75,52
Anomalous Grace,166.16,356.3,60
Divergent Cyclone,254.5,356.3,125
Phantasmal Spark,200.0,330.85,88
Divergent Melee Splash Support,229.82,330.85,145
Divergent Herald of Agony,254.5,330.51,243
Anomalous Cursed Ground Support,9.84,317.48,11
Divergent Righteous Fire,200.0,311.67,212
Divergent Arcane Cloak,185.0,305.4,65
Divergent Summon Raging Spirit,186.47,305.4,81
Divergent Plague Bearer,204.05,285.01,73
Anomalous Kinetic Blast,254.5,279.95,90
Divergent Temporal Chains,100.0,279.95,118
Divergent Deadly Ailments Support,10.0,279.95,7
Anomalous Endurance Charge on Melee Stun Support,60.0,278.69,34
Anomalous Splitting Steel,10.0,254.5,2
