Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Void Manipulation Support,1195.48,1471.36,8
Divergent Cold to Fire Support,10.0,735.68,2
Divergent Cast when Damage Taken Support,551.76,720.6,16
Anomalous Increased Duration Support,606.94,662.11,10
Anomalous Blood Rage,441.41,643.72,6
Phantasmal Spectral Shield Throw,518.65,643.72,8
Anomalous Precision,441.41,643.72,12
Phantasmal Cremation,629.01,606.94,6
Divergent Galvanic Arrow,8.0,551.76,1
Divergent Spectral Helix,5.0,551.76,1
Anomalous Infernal Cry,9.0,551.76,1
Anomalous Ice Spear,257.49,551.76,8
Anomalous Bonechill Support,10.0,551.76,1
Phantasmal Smite,183.92,533.37,1
Divergent Enfeeble,9.2,496.58,3
Divergent Determination,456.12,481.87,7
Divergent Tempest Shield,275.88,459.8,6
Phantasmal Desecrate,39.0,459.8,1
Divergent Shockwave Totem,166.42,441.41,2
Anomalous Mana Leech Support,349.45,423.02,6
Divergent Venom Gyre,239.1,404.62,6
Anomalous Kinetic Blast,349.45,404.62,6
Phantasmal Molten Strike,37.0,404.62,3
Divergent Summon Skitterbots,151.27,404.62,7
Divergent Frostbite,9.0,404.62,3
Phantasmal Unearth,261.17,389.91,4
Divergent Boneshatter,349.45,386.23,6
Anomalous Ice Nova,10.0,381.84,5
Divergent Power Charge On Critical Support,345.77,367.84,1
Divergent Cast when Stunned Support,8.4,367.84,1
Phantasmal Frostbolt,15.0,367.84,3
Divergent Molten Strike,21.0,367.84,1
Anomalous Chance to Poison Support,202.31,367.84,5
Divergent Whirling Blades,7.0,367.84,1
Divergent Static Strike,177.14,367.84,1
Phantasmal Rain of Arrows,5.0,367.84,1
Anomalous Impending Doom Support,10.0,367.84,2
Divergent Summon Reaper,9.0,367.84,1
Divergent Poisonous Concoction,9.0,367.84,2
Anomalous Bloodthirst Support,8.0,367.84,1
Phantasmal Raise Spectre,10.0,367.84,1
Anomalous Bladefall,5.0,367.84,1
Divergent Herald of Ash,40.0,367.84,1
Divergent Intimidating Cry,5.0,367.84,1
Divergent Mark On Hit Support,130.0,349.45,16
Anomalous Nightblade Support,147.14,349.45,9
Anomalous Energy Leech Support,5.0,338.41,2
Anomalous Arrogance Support,138.0,334.73,12
Divergent Plague Bearer,275.88,331.06,6
Anomalous Temporal Rift,68.0,323.7,4
Anomalous Faster Projectiles Support,202.31,323.7,20
Divergent Melee Splash Support,220.7,312.66,3
Anomalous Shock Nova,15.0,312.66,4
Divergent Inspiration Support,275.88,312.66,25
Phantasmal Toxic Rain,55.8,301.63,5
Divergent Artillery Ballista,183.92,275.88,4
Divergent Fireball,10.0,275.88,1
Divergent Divine Blessing Support,50.0,275.88,11
Divergent Creeping Frost,94.0,268.52,10
Anomalous Greater Multiple Projectiles Support,239.1,253.81,5
Anomalous Earthbreaker Support,6.6,239.1,2
