Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Reckoning,32.0,24755.0,34
Divergent Raise Spectre,20.01,17080.95,16
Divergent Wrath,0.0,12129.95,9
Anomalous Faster Projectiles Support,37.8,3713.25,23
Divergent Purity of Ice,61.2,2475.5,19
Anomalous Ignite Proliferation Support,40.0,2475.5,23
Phantasmal Splitting Steel,15.0,2475.5,6
Blind Support,7.2,2461.99,31
Divergent Cast when Damage Taken Support,2376.48,2406.19,61
Divergent Shockwave Totem,1336.77,2227.95,25
Anomalous Precision,1683.34,2104.18,49
Anomalous Elemental Penetration Support,1198.14,1980.4,4
Divergent Tempest Shield,1237.75,1980.4,78
Anomalous Cold Snap,8.0,1980.4,34
Phantasmal Cremation,2178.44,1732.85,50
Divergent Summon Skitterbots,975.35,1732.85,62
Anomalous Blood Rage,1237.75,1732.85,41
Divergent Creeping Frost,841.67,1559.56,29
Anomalous Charged Mines Support,10.0,1545.3,64
Anomalous Defiance Banner,891.18,1485.3,61
Anomalous Malevolence,544.61,1435.79,20
Anomalous Ice Spear,318.04,1287.26,62
Divergent Void Manipulation Support,0.0,1237.75,49
Phantasmal Flame Wall,237.02,1237.75,42
Phantasmal Toxic Rain,136.0,1237.75,24
Divergent Infused Channelling Support,44.0,1237.75,24
Divergent Ancestral Protector,54.0,1237.75,18
Divergent Power Charge On Critical Support,11486.32,1237.75,49
Phantasmal Smite,1485.3,1237.75,32
Divergent Purity of Fire,35.0,1237.75,37
Divergent Determination,841.67,1237.75,47
Divergent Purity of Elements,1485.3,1237.75,19
Divergent Spell Echo Support,47.0,1237.75,65
Anomalous Kinetic Bolt,247.55,1089.22,23
Divergent Discharge,120.0,990.2,11
Phantasmal Spectral Shield Throw,124.0,990.2,75
Anomalous Riposte,22.0,990.2,39
Anomalous Mana Leech Support,231.02,990.2,80
Divergent Inspiration Support,990.2,990.2,204
Divergent Chance to Bleed Support,50.0,990.2,63
Divergent Spark,405.98,940.69,84
Anomalous Faster Casting Support,52.0,742.65,46
Divergent Onslaught Support,7.0,742.65,31
Divergent Increased Critical Strikes Support,52.0,742.65,21
Divergent Arrow Nova Support,73.51,742.65,32
Divergent Mark On Hit Support,495.1,742.65,111
Divergent Summon Holy Relic,81.51,742.65,29
Anomalous Ball Lightning,15.6,742.65,36
Divergent Manabond,40.6,742.65,16
Phantasmal Bodyswap,50.0,742.65,6
Phantasmal Leap Slam,445.59,742.65,55
Divergent Wintertide Brand,0.0,742.65,22
Anomalous Vitality,110.0,742.65,32
Divergent Boneshatter,297.06,742.65,66
Divergent Anger,0.0,742.65,15
Divergent Summon Carrion Golem,20.0,742.65,35
Divergent Cyclone,445.59,717.9,144
Anomalous Summon Skeletons,445.59,663.43,67
Divergent Convocation,15.0,633.73,22
Divergent Static Strike,0.0,594.12,40
Anomalous Greater Multiple Projectiles Support,361.42,594.12,133
Phantasmal Unearth,465.39,594.12,61
Anomalous Arrogance Support,282.21,569.36,155
Divergent Summon Phantasm Support,14.0,508.94,16
Divergent Immortal Call,65.0,495.1,23
Divergent Burning Damage Support,16.0,495.1,37
Anomalous Greater Volley Support,65.51,495.1,17
Divergent Frostbolt,14.0,495.1,34
Divergent Haste,302.01,495.1,112
Divergent Dark Pact,40.0,495.1,49
Divergent Rage Support,297.06,495.1,30
Divergent Lightning Warp,11.0,495.1,20
Divergent Explosive Concoction,10.0,495.1,23
Divergent Summon Raging Spirit,200.0,495.1,88
Anomalous Tornado Shot,480.25,495.1,170
Divergent Pulverise Support,420.84,495.1,90
Divergent Venom Gyre,247.55,495.1,21
Anomalous Behead Support,17.4,495.1,6
Anomalous Archmage Support,29.0,495.1,18
Divergent Fireball,91.8,490.15,71
Anomalous Wrath,98.0,485.2,127
Divergent Chain Support,32.0,470.34,22
Divergent Plague Bearer,420.84,445.59,73
Anomalous Nightblade Support,208.53,445.59,79
Divergent Righteous Fire,234.0,430.74,199
Divergent Arcane Cloak,98.4,420.84,107
Phantasmal Vortex,14.8,396.08,30
Anomalous Spell Totem Support,54.0,396.08,17
Divergent Despair,24.0,396.08,41
Phantasmal Ice Spear,24.57,396.08,94
Divergent Ice Nova,22.0,381.23,19
Phantasmal Raise Spectre,15.0,371.32,24
Divergent Divine Blessing Support,273.84,371.32,156
Divergent Lacerate,100.0,371.32,17
Divergent Arcane Surge Support,148.0,371.32,75
Anomalous Generosity Support,54.0,367.55,44
Divergent Minion Damage Support,20.9,356.47,77
Phantasmal Frostbolt,114.0,346.57,61
Anomalous Kinetic Blast,247.55,346.57,90
Anomalous Cold to Fire Support,20.0,346.57,100
Anomalous Dread Banner,80.0,346.57,34
Divergent Arctic Armour,233.51,346.57,51
Anomalous Rain of Arrows,12.6,346.57,17
Divergent Cursed Ground Support,20.0,325.06,46
Phantasmal Spark,230.0,316.86,130
Divergent Herald of Agony,239.8,311.91,273
Anomalous Predator Support,34.0,299.44,41
Divergent Cast while Channelling Support,16.2,297.06,17
Phantasmal Summon Skeletons,44.0,297.06,41
Divergent Ice Spear,44.0,295.55,69
Divergent Berserk,50.0,292.11,71
Phantasmal Stormbind,2.8,286.84,17
Anomalous Increased Area of Effect Support,30.0,283.02,66
Divergent Arcanist Brand,95.0,272.3,20
Divergent Artillery Ballista,60.0,267.35,52
Anomalous Blastchain Mine Support,20.0,263.55,73
Anomalous Cruelty Support,25.0,252.04,74
Anomalous Fist of War Support,35.6,252.04,24
Anomalous Hextouch Support,16.0,247.55,22
