Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Immolate Support,10.0,3816.96,32
Divergent Cast when Damage Taken Support,2410.14,2780.93,55
Divergent Power Charge On Critical Support,1990.27,2072.06,46
Phantasmal Cremation,1363.2,1772.16,54
Phantasmal Smite,1145.09,1635.84,39
Anomalous Blood Rage,1357.75,1635.84,46
Divergent Tempest Shield,1472.26,1619.48,82
Divergent Immolate Support,8.0,1472.26,10
Divergent Summon Skitterbots,986.96,1363.2,68
Divergent Creeping Frost,1308.67,1363.2,34
Divergent Determination,1123.28,1363.2,57
Anomalous Elemental Penetration Support,2726.4,1363.2,3
Anomalous Precision,1248.69,1363.2,51
Divergent Wrath,5452.8,1363.2,10
Anomalous Defiance Banner,859.36,1363.2,54
Divergent Purity of Elements,272.64,1199.62,21
Divergent Inspiration Support,1063.3,1177.8,204
Divergent Void Manipulation Support,1036.03,1090.56,51
Divergent Shockwave Totem,1068.75,1090.56,31
Phantasmal Decoy Totem,25.0,1090.56,6
Phantasmal Leap Slam,817.92,1063.3,57
Anomalous Ice Spear,785.2,1019.67,67
Phantasmal Searing Bond,69.0,853.92,116
Divergent Mark On Hit Support,545.28,817.92,107
Anomalous Rejuvenation Totem,10.0,817.92,18
Divergent Static Strike,790.11,817.92,42
Anomalous Summon Skeletons,545.28,681.6,80
Phantasmal Unearth,354.43,676.15,68
Anomalous Malevolence,545.28,665.24,20
Anomalous Kinetic Bolt,202.06,605.26,20
Divergent Arrow Nova Support,18.0,581.28,30
Divergent Iron Will Support,30.0,569.28,23
Divergent Convocation,30.0,564.37,20
Anomalous Arrogance Support,327.17,545.28,168
Divergent Essence Drain,9.6,545.28,19
Divergent Reckoning,20.0,545.28,32
Divergent Chain Support,12.0,545.28,19
Divergent Venom Gyre,272.64,545.28,24
Divergent Haste,305.36,545.28,110
Divergent Summon Raging Spirit,271.71,545.28,90
Divergent Divine Blessing Support,381.7,545.28,155
Divergent Pulverise Support,452.58,545.28,100
Phantasmal Raise Zombie,72.0,545.28,16
Anomalous Tornado Shot,408.96,545.28,170
Divergent Fireball,224.0,545.28,61
Phantasmal Lightning Tendrils,20.0,545.28,17
Divergent Spark,370.79,545.28,83
Divergent Cyclone,327.17,490.75,141
Anomalous Vitality,479.85,490.75,32
Divergent Elemental Army Support,20.0,490.75,17
Phantasmal Toxic Rain,140.0,474.39,21
Divergent Plague Bearer,263.71,468.94,73
Phantasmal Earthquake,39.8,436.22,7
Divergent Boneshatter,272.64,408.96,77
Divergent Righteous Fire,272.64,408.96,201
Divergent Anger,180.0,408.96,16
Anomalous Impending Doom Support,130.0,408.96,89
Phantasmal Spark,248.0,408.96,132
Anomalous Kinetic Blast,272.64,403.51,96
Anomalous Greater Multiple Projectiles Support,272.64,381.7,144
Phantasmal Wave of Conviction,20.8,381.7,31
Divergent Arctic Armour,192.0,365.34,58
Phantasmal Ballista Totem Support,116.0,327.17,23
Divergent Storm Rain,10.0,327.17,23
Anomalous Feeding Frenzy Support,240.0,327.17,46
Divergent Melee Splash Support,257.08,327.17,163
Phantasmal Lightning Arrow,46.0,316.26,25
Divergent Less Duration Support,18.2,308.11,7
Divergent Herald of Agony,272.64,299.9,303
Anomalous Swiftbrand Support,19.0,283.55,12
Divergent Herald of Thunder,49.8,272.93,45
Anomalous Spell Echo Support,130.0,272.64,164
Anomalous Grace,165.0,272.64,55
Anomalous Discharge,13.2,272.64,48
Divergent Trap and Mine Damage Support,120.0,272.64,54
Divergent Sniper's Mark,20.0,272.64,56
Anomalous Reave,17.0,272.64,18
Anomalous Mana Leech Support,245.38,272.64,90
Divergent Minion Damage Support,150.0,272.64,80
Anomalous Flesh and Stone,30.0,272.64,72
Divergent Blind Support,8.0,272.64,12
Anomalous Frost Blades,57.0,272.64,34
Phantasmal Vengeance,87.0,272.64,47
Divergent Knockback Support,11.0,272.64,14
Anomalous Vile Toxins Support,15.0,272.64,28
Anomalous Despair,194.0,272.64,279
Phantasmal Galvanic Field,26.0,272.64,39
Anomalous Frostbolt,50.0,272.64,34
Anomalous Wintertide Brand,15.0,272.64,23
Anomalous Punishment,15.0,272.64,35
Anomalous Cast while Channelling Support,26.8,272.64,27
Divergent Discipline,64.0,272.64,23
Divergent Reap,15.0,272.64,40
Divergent Fire Trap,20.0,272.64,12
Anomalous Nightblade Support,142.0,272.64,85
Anomalous War Banner,79.0,272.64,41
Divergent Seismic Cry,108.0,272.64,2
Divergent Raise Spectre,10.0,272.64,16
Phantasmal Reave,99.0,272.64,16
Divergent Incinerate,34.0,272.64,21
Anomalous Sweep,25.0,272.64,12
Phantasmal Frost Shield,28.8,272.64,19
Phantasmal Flame Wall,200.0,272.64,46
Divergent Explosive Concoction,10.0,272.64,23
Divergent Armageddon Brand,10.0,272.64,15
Divergent Charged Mines Support,91.8,272.64,111
Divergent Conductivity,15.0,272.64,30
Phantasmal Soulrend,90.0,272.64,57
Divergent Sweep,10.0,272.64,15
Anomalous Eye of Winter,9.0,272.64,37
Divergent Rage Support,343.53,272.64,29
Divergent Tectonic Slam,15.0,272.64,7
Scorching Ray,4.0,272.64,53
Divergent Summon Carrion Golem,10.0,272.64,35
Divergent Cast while Channelling Support,11.0,272.64,19
Divergent Energy Leech Support,31.0,272.64,38
Anomalous Minion Life Support,40.0,272.64,33
Anomalous Discipline,80.0,272.64,117
Divergent Purity of Ice,50.0,272.64,21
Anomalous Protective Link,13.0,272.64,9
Divergent Rolling Magma,20.0,272.64,7
Phantasmal Haste,33.2,272.64,9
Divergent Summon Reaper,19.0,272.64,44
Divergent Blade Trap,30.0,270.53,73
Divergent Ice Nova,5.0,268.11,18
Divergent Bodyswap,8.0,262.59,30
