Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4085.57,4489.83,11
Awakened Greater Multiple Projectiles Support,3010.42,3440.48,25
Awakened Spell Cascade Support,2795.39,3010.42,23
Awakened Fork Support,2365.33,2537.35,6
Awakened Spell Echo Support,1494.03,1711.64,14
Awakened Unleash Support,666.59,1251.47,5
Divergent Wrath,774.11,1075.15,1
Divergent Void Manipulation Support,1010.64,1075.15,35
Phantasmal Spectral Shield Throw,860.12,903.13,36
Divergent Bodyswap,5.2,860.12,1
Divergent Cast when Damage Taken Support,752.6,860.12,46
Awakened Elemental Damage with Attacks Support,731.1,860.12,26
Divergent Discharge,44.0,731.1,5
Anomalous Precision,645.09,731.1,31
Divergent Determination,645.09,709.6,23
Divergent Tempest Shield,610.69,666.59,25
Anomalous Blood Rage,571.98,645.09,41
Anomalous Defiance Banner,597.78,645.09,27
Phantasmal Lightning Arrow,365.55,644.92,9
Anomalous Shattering Steel,4.6,632.19,9
Divergent Power Charge On Critical Support,430.06,602.08,21
Divergent Galvanic Arrow,5.0,541.88,3
Anomalous Ice Spear,430.06,516.07,11
Awakened Increased Area of Effect Support,365.55,516.07,14
Anomalous Increased Duration Support,387.05,473.07,73
Awakened Chain Support,365.55,473.07,25
Awakened Cast On Critical Strike Support,301.04,473.02,19
Anomalous Kinetic Blast,387.05,451.56,28
Divergent Summon Skitterbots,365.55,451.56,38
Divergent Chain Hook,5.0,436.46,2
Phantasmal Searing Bond,9.0,430.06,2
Divergent Fork Support,227.93,430.06,18
Divergent Life Leech Support,7.0,430.06,3
Divergent Orb of Storms,5.0,430.06,2
Phantasmal Discharge,7.0,430.06,5
Divergent Boneshatter,365.55,430.06,38
Phantasmal Cremation,344.05,430.06,28
Divergent Rolling Magma,5.0,408.56,3
Divergent Charged Dash,5.0,395.66,8
Anomalous Multiple Traps Support,258.04,391.35,9
Divergent Venom Gyre,283.84,387.05,19
Divergent Inspiration Support,365.55,387.05,161
Divergent Flame Link,5.0,387.05,3
Awakened Void Manipulation Support,215.03,387.05,49
Divergent Rage Support,215.03,365.55,8
Anomalous Chance to Flee Support,5.0,335.45,3
