Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2386.17,2651.3,46
Phantasmal Cremation,1723.34,2386.17,53
Divergent Wrath,0.0,2221.79,12
Divergent Power Charge On Critical Support,1855.91,2121.04,52
Phantasmal Smite,1325.65,1855.91,31
Divergent Creeping Frost,1325.65,1590.78,27
Divergent Determination,1272.62,1458.22,53
Divergent Tempest Shield,1193.08,1452.91,73
Anomalous Precision,1325.65,1421.1,66
Anomalous Blood Rage,1139.53,1203.69,49
Divergent Shockwave Totem,938.56,1193.08,32
Anomalous Defiance Banner,1012.8,1193.08,63
Divergent Static Strike,927.96,1193.08,42
Divergent Inspiration Support,1060.52,1113.55,197
Divergent Summon Skitterbots,901.44,1092.34,66
Divergent Void Manipulation Support,1012.8,1060.52,56
Anomalous Ice Spear,795.39,1007.49,70
Phantasmal Leap Slam,742.36,795.39,61
Divergent Mark On Hit Support,530.26,795.39,105
Anomalous Summon Skeletons,530.26,795.39,58
Divergent Purity of Elements,503.75,742.36,17
Phantasmal Flame Wall,220.0,668.13,47
Divergent Pulverise Support,530.26,662.82,94
Divergent Fireball,344.67,636.31,59
Anomalous Tornado Shot,477.23,556.77,152
Anomalous Pyroclast Mine,9.0,530.26,24
Divergent Rage Support,482.54,530.26,28
Divergent Divine Blessing Support,397.43,530.26,132
Anomalous Arrogance Support,371.18,530.26,159
Divergent Venom Gyre,140.0,530.26,17
Anomalous Malevolence,397.7,530.26,16
Phantasmal Unearth,328.76,530.26,53
Anomalous Mana Leech Support,450.72,530.26,81
Divergent Haste,397.7,528.67,112
Divergent Spark,265.13,450.72,88
Phantasmal Purifying Flame,19.2,424.21,7
Divergent Cyclone,265.13,397.7,159
Anomalous Feeding Frenzy Support,200.0,371.18,45
Divergent Feeding Frenzy Support,10.0,371.18,44
Divergent Melee Splash Support,265.13,371.18,159
Anomalous Greater Multiple Projectiles Support,265.13,371.18,162
Divergent Righteous Fire,200.0,344.67,216
Divergent Blade Trap,265.13,324.16,18
Anomalous Nightblade Support,120.0,321.34,72
Divergent Herald of Agony,265.13,318.16,261
Phantasmal Vengeance,98.4,318.16,37
Divergent Boneshatter,199.0,318.16,68
Divergent Summon Raging Spirit,180.0,307.55,83
Divergent Increased Critical Damage Support,10.0,291.64,35
Anomalous Grace,200.0,281.04,48
Divergent Plague Bearer,200.0,281.04,68
Anomalous Kinetic Blast,265.13,281.04,86
Phantasmal Earthquake,30.0,266.05,5
Anomalous Endurance Charge on Melee Stun Support,80.0,265.13,47
Divergent Arcane Cloak,135.8,265.13,96
Phantasmal Spectral Shield Throw,88.4,265.13,58
Divergent Bane,15.0,265.13,19
Anomalous Despair,130.0,265.13,264
Anomalous Shrapnel Ballista,38.4,265.13,13
Divergent Charged Mines Support,150.0,265.13,99
Divergent Bonechill Support,90.0,265.13,185
Divergent Anger,80.0,265.13,14
Divergent Less Duration Support,15.0,265.13,5
Phantasmal Bodyswap,10.0,265.13,3
Phantasmal Bear Trap,9.2,265.13,2
Divergent Minion Damage Support,160.0,265.13,81
Anomalous Spell Echo Support,150.4,265.13,141
Divergent Trap and Mine Damage Support,78.0,265.13,56
Phantasmal Storm Call,28.0,265.13,5
Divergent Rallying Cry,22.4,265.13,9
Divergent Purity of Lightning,15.0,265.13,11
Phantasmal Ballista Totem Support,171.0,265.13,25
Anomalous Vitality,253.0,265.13,30
Phantasmal Spark,200.0,265.13,105
Anomalous Flame Surge,130.0,263.54,82
Divergent Temporal Chains,70.0,260.99,166
Anomalous Swiftbrand Support,10.0,259.9,10
Phantasmal Creeping Frost,15.0,249.03,43
Divergent Arcanist Brand,10.0,245.03,13
Phantasmal Lightning Strike,12.0,242.1,26
Divergent Swift Assembly Support,44.0,240.0,163
Divergent Intimidating Cry,10.0,240.0,14
Anomalous Earthshatter,14.8,240.0,3
Divergent Essence Drain,10.0,235.08,17
Anomalous Frostbolt,25.0,234.31,36
Anomalous Cursed Ground Support,15.0,234.0,31
Divergent Bone Offering,90.0,230.0,159
Anomalous Blade Vortex,100.0,226.05,7
Phantasmal Toxic Rain,50.0,223.08,17
Anomalous Cast when Damage Taken Support,139.0,218.6,109
Divergent Deadly Ailments Support,45.0,216.0,9
Anomalous Dread Banner,50.0,215.45,25
Divergent Stun Support,22.0,213.03,2
Divergent Chain Hook,10.0,213.03,10
Anomalous Bladefall,10.0,213.03,7
Divergent Pierce Support,10.0,212.0,18
Divergent Cold to Fire Support,19.8,207.72,8
Divergent Vitality,100.0,202.42,126
Phantasmal Soulrend,89.8,200.0,56
Divergent Ground Slam,9.6,200.0,10
Anomalous Increased Duration Support,73.0,200.0,154
Phantasmal Seismic Trap,9.0,200.0,27
Divergent Unbound Ailments Support,10.0,200.0,28
Anomalous Inspiration Support,140.0,199.0,241
Anomalous Multiple Totems Support,15.6,192.0,43
Anomalous War Banner,48.0,190.0,32
Anomalous Increased Critical Damage Support,20.0,190.0,38
Anomalous Discipline,60.0,190.0,99
Divergent Discipline,29.2,180.0,24
Phantasmal Reave,100.0,180.0,16
Anomalous Onslaught Support,20.0,180.0,66
Anomalous Purity of Elements,150.0,180.0,194
Divergent Arctic Armour,106.0,180.0,42
Anomalous Lesser Multiple Projectiles Support,20.0,180.0,38
Divergent Multistrike Support,124.2,180.0,193
Divergent Greater Volley Support,30.0,177.0,79
Anomalous Decoy Totem,10.0,175.0,14
Phantasmal Desecrate,120.0,174.6,24
Anomalous Splitting Steel,10.0,173.03,4
Anomalous Hextouch Support,10.0,170.4,15
Divergent Withering Touch Support,90.0,170.0,172
Anomalous Bonechill Support,18.0,170.0,79
Divergent Additional Accuracy Support,20.0,168.0,52
Anomalous Summon Reaper,9.2,166.05,10
Anomalous Temporal Rift,35.2,166.05,24
