Gem Name,Buy price,Leveled 20/20,Listed L20/20
Item Quantity Support,14094.0,15225.0,402
Phantasmal Decoy Totem,3045.0,15225.0,8
Phantasmal Intimidating Cry,19.0,15225.0,38
Divergent Immolate Support,52.0,15225.0,41
Phantasmal Ballista Totem Support,326.25,9178.5,15
Phantasmal Reave,435.0,8265.0,16
Divergent Static Strike,5220.0,4437.0,17
Divergent Bane,430.69,4263.0,28
Divergent Tempest Shield,3262.5,3854.1,94
Phantasmal Frost Shield,49.0,3741.0,22
Phantasmal Cremation,3828.0,3741.0,63
Divergent Cast when Damage Taken Support,3262.5,3723.6,73
Phantasmal Barrage,203.5,3567.0,29
Phantasmal Animate Weapon,36.4,3567.0,25
Divergent Ancestral Warchief,162.5,3567.0,20
Divergent Vengeance,38.0,3393.0,49
Phantasmal Holy Flame Totem,30.0,3393.0,54
Phantasmal Mirror Arrow,110.0,3393.0,34
Phantasmal Raise Spectre,90.0,3393.0,37
Divergent Creeping Frost,2523.0,3262.5,37
Phantasmal Dominating Blow,112.0,3219.0,25
Phantasmal Puncture,36.0,3219.0,51
Phantasmal Rain of Arrows,16.0,3219.0,67
Phantasmal Sunder,34.0,3219.0,25
Phantasmal Siphoning Trap,0.0,3201.6,14
Anomalous Rejuvenation Totem,50.0,3149.4,39
Phantasmal Haste,1087.5,3132.0,26
Anomalous Faster Projectiles Support,80.0,3132.0,51
Phantasmal Blast Rain,22.0,3125.0,46
Anomalous Stormblast Mine,18.0,3125.0,40
Phantasmal Bear Trap,18.0,3125.0,12
Divergent Earthquake,38.0,3077.0,45
Divergent Purity of Elements,3001.5,2697.0,111
Phantasmal Seismic Cry,38.0,2697.0,42
Anomalous Vitality,1087.5,2610.0,43
Anomalous Precision,2175.0,2592.6,122
Phantasmal Leap Slam,1087.5,2392.5,83
Phantasmal Smite,2175.0,2392.5,80
Divergent Rage Support,1653.0,2392.5,61
Divergent Determination,2349.0,2349.0,113
Anomalous Feeding Frenzy Support,892.6,2301.15,65
Divergent Summon Skitterbots,2175.0,2218.5,104
Anomalous Defiance Banner,2175.0,2175.0,75
Phantasmal Soulrend,217.5,2175.0,21
Anomalous Mana Leech Support,1740.0,2175.0,30
Anomalous Frostbolt,435.0,2175.0,23
Divergent Power Charge On Critical Support,3436.5,2175.0,36
Anomalous Blood Rage,1740.0,2175.0,138
Phantasmal Flame Wall,826.5,2109.75,26
Divergent Boneshatter,1370.25,2109.75,56
Phantasmal Unearth,1783.5,2044.5,65
Anomalous Ice Spear,933.5,1870.5,90
Divergent Shockwave Totem,1087.5,1827.0,15
Anomalous Faster Attacks Support,178.5,1783.5,28
Phantasmal Earthquake,639.45,1740.0,13
Anomalous Blade Vortex,191.0,1740.0,35
Phantasmal Desecrate,1218.0,1609.5,58
Phantasmal Infernal Blow,24.4,1566.0,42
Anomalous Tornado Shot,1218.0,1522.5,97
Divergent Pulverise Support,1087.5,1479.0,58
Phantasmal Toxic Rain,217.5,1435.5,54
Divergent Void Manipulation Support,870.0,1348.5,30
Divergent Inspiration Support,1087.5,1305.0,208
Divergent Close Combat Support,97.98,1283.25,47
Phantasmal Frostbolt,118.3,1283.25,74
Phantasmal Spectral Shield Throw,652.5,1261.5,42
Phantasmal Raise Zombie,435.0,1174.5,23
Divergent Venom Gyre,1087.5,1131.0,23
