Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2198.88,2473.74,52
Divergent Immolate Support,6.8,2363.8,9
Divergent Power Charge On Critical Support,2044.96,1924.02,47
Phantasmal Cremation,1572.2,1924.02,49
Anomalous Blood Rage,1258.86,1649.16,45
Phantasmal Smite,1374.3,1649.16,36
Divergent Creeping Frost,1374.3,1374.3,35
Divergent Determination,1099.44,1374.3,58
Divergent Convocation,25.0,1374.3,19
Anomalous Precision,1170.9,1353.41,63
Anomalous Defiance Banner,934.52,1341.32,61
Divergent Tempest Shield,1203.89,1319.33,87
Divergent Summon Skitterbots,907.04,1236.87,60
Divergent Shockwave Totem,962.01,1236.87,35
Divergent Static Strike,824.58,1154.41,40
Divergent Void Manipulation Support,1077.45,1121.43,51
Divergent Inspiration Support,1071.95,1099.44,205
Phantasmal Decoy Totem,33.0,1099.44,5
Anomalous Ice Spear,824.58,1049.97,69
Phantasmal Leap Slam,758.61,890.55,58
Phantasmal Flameblast,10.0,824.58,22
Divergent Mark On Hit Support,549.72,824.58,117
Divergent Stormblast Mine,10.0,824.58,10
Divergent Purity of Elements,522.23,824.58,23
Anomalous Summon Skeletons,549.72,780.6,67
Divergent Flame Wall,19.0,714.64,16
Anomalous Impending Doom Support,274.86,676.16,91
Anomalous Malevolence,478.26,604.69,21
Divergent Arrow Nova Support,11.0,581.72,29
Divergent Divine Blessing Support,384.8,549.72,155
Phantasmal Unearth,324.33,549.72,64
Anomalous Tornado Shot,412.29,549.72,170
Divergent Fireball,274.86,549.72,63
Anomalous Arrogance Support,329.83,549.72,178
Divergent Volley Support,10.0,549.72,10
Anomalous Elemental Penetration Support,0.0,549.72,3
Divergent Pulverise Support,467.26,549.72,99
Divergent Elemental Army Support,20.0,505.74,15
Divergent Spark,329.83,497.9,79
Phantasmal Toxic Rain,150.0,494.75,20
Anomalous Kinetic Bolt,90.0,494.75,20
Phantasmal Flame Wall,230.0,450.77,56
Divergent Haste,329.83,439.78,101
Divergent Anger,180.0,439.78,15
Divergent Summon Raging Spirit,195.0,412.29,91
Divergent Arctic Armour,219.53,412.29,61
Divergent Plague Bearer,205.6,412.29,74
Anomalous Vitality,274.86,412.29,33
Phantasmal Lightning Arrow,40.0,406.79,27
Divergent Double Strike,9.8,389.83,10
Divergent Cyclone,274.86,384.8,145
Divergent Rage Support,412.29,384.8,30
Anomalous Greater Multiple Projectiles Support,274.86,384.8,151
Anomalous Kinetic Blast,274.86,384.8,105
Anomalous Grace,190.0,357.32,51
Anomalous Mana Leech Support,274.86,357.32,94
Divergent Boneshatter,248.42,357.32,79
Anomalous Feeding Frenzy Support,240.0,357.32,48
Divergent Righteous Fire,226.0,329.83,231
Divergent Herald of Agony,274.86,329.83,302
Phantasmal Spark,191.0,318.84,113
Divergent Melee Splash Support,274.86,313.34,163
Divergent Elemental Focus Support,20.0,302.35,7
Anomalous Elemental Army Support,15.0,284.92,38
Divergent Bloodlust Support,8.8,274.86,3
Anomalous Splitting Steel,20.0,274.86,4
Divergent Blade Trap,35.0,274.86,71
Divergent Venom Gyre,132.0,274.86,27
Anomalous Puncture,11.4,274.86,27
Anomalous Rain of Arrows,10.0,274.86,16
Divergent Bone Offering,108.0,274.86,172
Anomalous Vile Toxins Support,23.8,274.86,25
Anomalous Cremation,15.0,274.86,27
