Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,36.02,16908.45,16
Divergent Wrath,0.0,12007.45,10
Divergent Shockwave Totem,1176.24,3675.75,29
Divergent Cast when Damage Taken Support,2205.45,2450.5,57
Phantasmal Splitting Steel,35.0,2450.5,6
Divergent Power Charge On Critical Support,1690.84,2450.5,45
Divergent Summon Skitterbots,1043.91,2303.47,61
Anomalous Precision,1617.33,2107.43,54
Divergent Tempest Shield,0.0,2058.42,74
Phantasmal Cremation,0.0,1715.35,56
Divergent Determination,1666.34,1617.33,56
Divergent Creeping Frost,1323.27,1470.3,30
Anomalous Blood Rage,1225.25,1470.3,45
Anomalous Defiance Banner,1009.61,1470.3,59
Anomalous Ice Spear,931.19,1274.26,63
Phantasmal Smite,1244.85,1225.25,36
Divergent Void Manipulation Support,0.0,1225.25,52
Blade Flurry,5.0,1004.2,64
Divergent Inspiration Support,980.2,980.2,207
Anomalous Riposte,13.4,980.2,39
Divergent Despair,15.0,980.2,40
Phantasmal Spectral Shield Throw,95.4,980.2,69
Divergent Anger,160.0,833.17,15
Anomalous Vitality,0.0,774.36,32
Phantasmal Leap Slam,588.12,759.66,61
Divergent Wintertide Brand,25.0,735.15,22
Divergent Reckoning,20.0,735.15,33
Divergent Summon Carrion Golem,20.0,735.15,36
Divergent Mark On Hit Support,490.1,735.15,116
Divergent Convocation,54.0,735.15,22
Divergent Critical Strike Affliction Support,48.0,735.15,25
Anomalous Summon Skeletons,460.69,686.14,71
Divergent Dark Pact,34.0,686.14,47
Divergent Cyclone,421.49,661.64,153
Divergent Boneshatter,323.47,612.62,73
Anomalous Arrogance Support,245.05,612.62,164
Divergent Spark,465.6,593.02,112
Divergent Static Strike,499.9,588.12,43
Divergent Rage Support,294.06,588.12,31
Phantasmal Unearth,367.58,548.91,65
Phantasmal Winter Orb,16.0,543.07,58
Anomalous Malevolence,499.9,539.11,20
Phantasmal Flame Wall,441.09,539.11,46
Divergent Increased Critical Strikes Support,148.0,539.11,22
Divergent Arrow Nova Support,18.0,539.11,32
Anomalous Greater Volley Support,27.0,490.1,17
Phantasmal Infernal Cry,38.0,490.1,11
Anomalous Archmage Support,27.0,490.1,19
Divergent Ice Nova,23.0,490.1,19
Divergent Essence Drain,10.0,490.1,19
Divergent Divine Blessing Support,277.91,490.1,154
Divergent Chain Support,33.0,490.1,22
Anomalous Behead Support,11.4,490.1,6
Anomalous Greater Multiple Projectiles Support,352.87,490.1,136
Divergent Withering Touch Support,245.05,490.1,156
Divergent Lightning Warp,20.0,490.1,20
Anomalous Ice Nova,30.0,490.1,45
Anomalous War Banner,245.05,490.1,37
Divergent Faster Attacks Support,25.2,490.1,27
Divergent Summon Raging Spirit,245.05,490.1,95
Divergent Plague Bearer,490.1,490.1,73
Divergent Fireball,99.8,490.1,72
Divergent Haste,298.96,490.1,108
Divergent Venom Gyre,245.05,490.1,20
Divergent Pulverise Support,396.98,480.3,95
Divergent Frostbolt,10.0,480.3,33
Anomalous Tornado Shot,367.58,480.3,172
Anomalous Nightblade Support,147.0,450.89,79
Divergent Innervate Support,39.0,441.09,59
Divergent Winter Orb,20.0,423.07,48
Divergent Spell Echo Support,46.0,421.49,66
Anomalous Feeding Frenzy Support,248.02,411.68,45
Divergent Righteous Fire,245.05,406.78,210
Phantasmal Raise Spectre,21.0,392.08,25
Anomalous Summon Stone Golem,120.0,392.08,165
Anomalous Kinetic Bolt,245.05,392.08,24
Phantasmal Raise Zombie,80.0,387.18,17
Divergent Stormblast Mine,25.0,367.58,11
Divergent Arcane Surge Support,174.0,367.58,77
