Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2194.88,2419.86,48
Phantasmal Cremation,1607.75,1920.52,50
Divergent Power Charge On Critical Support,1953.44,1920.52,51
Anomalous Blood Rage,1223.65,1646.16,45
Phantasmal Smite,1333.39,1646.16,37
Divergent Immolate Support,6.2,1591.29,10
Divergent Creeping Frost,1371.8,1371.8,28
Divergent Determination,1097.44,1371.8,57
Divergent Summon Skitterbots,1026.11,1371.8,63
Divergent Convocation,25.0,1349.85,20
Anomalous Precision,1223.65,1344.36,54
Divergent Tempest Shield,1174.26,1327.9,88
Anomalous Defiance Banner,850.52,1289.49,59
Divergent Shockwave Totem,971.23,1097.44,36
Divergent Inspiration Support,1059.03,1097.44,206
Phantasmal Decoy Totem,25.0,1097.44,5
Divergent Void Manipulation Support,1091.95,1091.95,52
Anomalous Ice Spear,823.08,1042.57,68
Divergent Anger,184.0,823.08,15
Divergent Stormblast Mine,10.0,823.08,10
Divergent Purity of Elements,543.23,823.08,23
Phantasmal Leap Slam,773.68,823.08,56
Phantasmal Flameblast,10.0,823.08,22
Divergent Mark On Hit Support,548.72,823.08,112
Anomalous Summon Skeletons,548.72,768.21,69
Divergent Static Strike,823.08,713.34,41
Divergent Flame Wall,13.6,713.34,16
Anomalous Malevolence,411.54,685.9,21
Phantasmal Unearth,384.1,609.08,62
Divergent Fireball,274.36,548.72,66
Divergent Pulverise Support,428.0,548.72,95
Anomalous Tornado Shot,411.54,548.72,161
Anomalous Arrogance Support,329.23,548.72,166
Divergent Volley Support,10.0,548.72,10
Anomalous Impending Doom Support,274.36,548.72,100
Divergent Divine Blessing Support,384.1,548.72,150
Divergent Spark,329.23,538.98,68
Phantasmal Toxic Rain,148.0,493.85,20
Phantasmal Flame Wall,230.0,488.36,52
Divergent Haste,329.23,438.98,103
Anomalous Vitality,274.36,411.54,32
Anomalous Kinetic Blast,274.36,411.54,99
Divergent Summon Raging Spirit,200.0,411.54,90
Divergent Plague Bearer,243.14,406.05,75
Anomalous Grace,188.0,400.57,51
Anomalous Kinetic Bolt,138.0,395.08,19
Divergent Boneshatter,228.15,384.1,79
Divergent Arctic Armour,219.0,384.1,59
Divergent Cyclone,274.36,384.1,145
Anomalous Greater Multiple Projectiles Support,274.36,384.1,149
Anomalous Feeding Frenzy Support,220.0,356.67,46
Phantasmal Lightning Arrow,40.0,351.18,26
Anomalous Mana Leech Support,274.36,340.21,92
Divergent Righteous Fire,213.0,329.23,223
Divergent Herald of Agony,274.36,329.23,294
Phantasmal Spark,195.0,329.23,117
Divergent Melee Splash Support,274.36,329.23,156
Anomalous Point Blank Support,10.0,329.23,15
Divergent Rage Support,307.28,307.28,29
Divergent Double Strike,16.0,306.92,10
Divergent Elemental Focus Support,20.0,301.8,7
Anomalous Elemental Army Support,15.0,284.62,38
Anomalous Cremation,17.0,274.36,29
Divergent Bone Offering,110.0,274.36,169
Anomalous Spell Echo Support,160.0,274.36,162
Divergent Glacial Cascade,15.0,274.36,28
Phantasmal Spectral Shield Throw,90.0,274.36,66
Divergent Venom Gyre,138.0,274.36,24
Phantasmal Frost Shield,29.0,274.36,17
Divergent Trap and Mine Damage Support,110.0,274.36,60
Anomalous Splitting Steel,20.0,274.36,4
Anomalous Punishment,15.0,274.36,32
Divergent Charged Mines Support,99.0,274.36,117
Anomalous Frost Blades,52.0,274.36,29
Anomalous Frostbolt,37.4,274.36,35
Anomalous Swiftbrand Support,25.18,274.36,11
Divergent Life Gain on Hit Support,34.6,274.36,28
Divergent Elemental Army Support,20.0,274.36,15
Divergent Herald of Thunder,21.6,274.36,44
Divergent Bloodlust Support,8.6,274.36,3
Divergent Raise Spectre,10.0,274.36,15
Phantasmal Reave,95.4,274.36,17
Divergent Molten Strike,15.0,274.36,16
Phantasmal Ballista Totem Support,145.0,274.36,25
Phantasmal Wave of Conviction,19.0,274.36,32
Divergent Blade Trap,34.0,274.36,69
Phantasmal Earthquake,41.0,274.36,5
Divergent Bonechill Support,100.0,274.36,206
