Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14112.31,10
Anomalous Immolate Support,10.0,3727.78,32
Divergent Cast when Damage Taken Support,2396.43,2662.7,55
Anomalous Precision,1464.48,2396.43,58
Divergent Power Charge On Critical Support,1863.89,2130.16,48
Phantasmal Cremation,1275.97,1863.89,55
Divergent Shockwave Totem,1059.75,1863.89,34
Divergent Determination,1326.02,1863.89,63
Anomalous Blood Rage,1736.08,1837.26,44
Divergent Creeping Frost,1065.08,1805.31,31
Divergent Tempest Shield,1224.84,1597.62,76
Divergent Summon Skitterbots,1134.31,1597.62,62
Anomalous Defiance Banner,1065.08,1384.6,61
Anomalous Elemental Penetration Support,1704.13,1331.35,3
Phantasmal Smite,1065.08,1331.35,40
Divergent Void Manipulation Support,0.0,1278.1,52
Divergent Inspiration Support,1065.08,1198.22,202
Anomalous Ice Spear,873.37,1160.94,65
Divergent Immolate Support,18.0,1065.08,12
Phantasmal Earthquake,140.0,1065.08,7
Phantasmal Decoy Totem,30.0,1065.08,6
Divergent Elemental Army Support,532.54,1065.08,16
Divergent Purity of Elements,532.54,1065.08,20
Phantasmal Leap Slam,1118.33,990.52,59
Anomalous Vitality,0.0,820.11,31
Phantasmal Wave of Conviction,22.0,798.81,29
Divergent Wintertide Brand,16.0,798.81,23
Divergent Critical Strike Affliction Support,30.0,798.81,25
Divergent Mark On Hit Support,532.54,798.81,113
Divergent Static Strike,617.75,798.81,43
Divergent Cyclone,495.26,798.81,145
Divergent Reckoning,20.0,798.81,33
Anomalous Summon Skeletons,585.79,745.56,66
Divergent Boneshatter,256.51,665.68,73
Divergent Pulverise Support,372.78,612.42,92
Divergent Spark,505.91,607.1,87
Phantasmal Unearth,399.4,591.12,70
Divergent Plague Bearer,436.68,591.12,72
Divergent Arrow Nova Support,17.0,585.79,32
Anomalous Malevolence,532.54,585.79,19
Phantasmal Ballista Totem Support,99.0,532.54,23
Divergent Righteous Fire,266.27,532.54,200
Divergent Fireball,149.0,532.54,69
Anomalous Arrogance Support,372.78,532.54,163
Anomalous Nightblade Support,127.2,532.54,82
Anomalous Tornado Shot,426.01,532.54,161
Anomalous Archmage Support,20.0,532.54,19
Divergent Chain Support,22.0,532.54,22
Phantasmal Raise Spectre,25.0,532.54,24
Divergent Essence Drain,10.0,532.54,19
Divergent Urgent Orders Support,30.0,532.54,10
Divergent Summon Raging Spirit,266.27,532.54,93
Divergent Divine Blessing Support,292.9,532.54,159
Divergent Arcane Surge Support,136.0,527.21,72
Divergent Haste,351.48,521.89,110
Divergent Anger,146.0,495.26,15
Anomalous Kinetic Blast,266.27,479.29,92
Divergent Venom Gyre,266.27,479.29,24
Anomalous Greater Multiple Projectiles Support,319.52,463.31,140
Phantasmal Raise Zombie,212.0,452.66,16
Divergent Bone Offering,244.0,436.68,158
Divergent Hatred,44.0,423.52,30
Anomalous Feeding Frenzy Support,250.0,415.38,44
Divergent Galvanic Field,26.0,399.4,23
Divergent Stormblast Mine,10.0,399.4,11
Divergent Additional Accuracy Support,50.0,372.78,57
Anomalous Unleash Support,15.0,372.78,56
Divergent Minion Damage Support,110.0,372.78,78
Anomalous War Banner,90.0,372.78,39
Anomalous Increased Duration Support,122.0,372.78,164
Phantasmal Desecrate,160.0,372.78,22
Anomalous Rejuvenation Totem,26.0,366.27,19
Divergent Convocation,50.0,349.52,21
Anomalous Despair,206.0,346.15,290
Phantasmal Spark,253.25,319.52,137
Divergent Lightning Warp,10.0,319.52,20
Anomalous Eye of Winter,38.0,319.52,36
Divergent Lacerate,16.0,319.52,16
Divergent Melee Splash Support,266.27,314.2,164
Divergent Less Duration Support,19.6,303.02,7
Phantasmal Flame Wall,266.27,292.9,45
Divergent Herald of Agony,266.27,287.57,288
Anomalous Swiftbrand Support,10.0,274.79,13
Anomalous Flesh and Stone,36.8,266.27,73
Divergent Rallying Cry,70.0,266.27,9
Anomalous Siphoning Trap,10.0,266.27,12
Divergent Herald of Thunder,92.0,266.27,45
Divergent Withering Touch Support,154.0,266.27,159
Anomalous Minion Life Support,43.0,266.27,37
Phantasmal Haste,43.6,266.27,10
Phantasmal Reave,208.41,266.27,16
Anomalous Detonate Dead,49.0,266.27,130
Anomalous Discharge,10.0,266.27,50
Anomalous Impending Doom Support,80.0,266.27,101
Divergent Fire Trap,15.0,266.27,13
Divergent Reap,18.0,266.27,40
Divergent Knockback Support,21.2,266.27,15
Divergent Double Strike,18.0,266.27,10
Phantasmal Toxic Rain,100.0,266.27,22
Anomalous Zealotry,74.0,266.27,165
Anomalous Protective Link,10.0,266.27,10
Divergent Barrage,21.0,266.27,45
Anomalous Reap,30.0,266.27,43
Anomalous Power Siphon,42.4,266.27,119
Divergent Galvanic Arrow,22.0,266.27,6
Anomalous Mana Leech Support,183.83,266.27,88
Divergent Explosive Concoction,22.0,266.27,23
Phantasmal Siege Ballista,9.2,266.27,11
Anomalous Lifetap Support,29.2,266.27,50
Anomalous Added Chaos Damage Support,30.0,266.27,33
Phantasmal Searing Bond,73.8,266.27,114
Divergent Energy Blade,8.0,266.27,13
Phantasmal Rolling Magma,15.0,266.27,10
Phantasmal Ancestral Protector,90.0,266.27,247
Divergent Tectonic Slam,11.0,266.27,7
Divergent Soul Link,10.0,266.27,11
Divergent Dark Pact,25.0,266.27,47
Divergent Explosive Arrow,32.0,266.27,40
Divergent Bladestorm,17.2,266.27,13
Divergent Cast while Channelling Support,9.0,266.27,17
Anomalous Decay Support,10.0,266.27,28
Divergent Intimidating Cry,17.0,266.27,16
Divergent Raise Spectre,18.0,266.27,17
Anomalous Summon Ice Golem,25.0,266.27,88
Divergent Armageddon Brand,42.0,266.27,15
Divergent Archmage Support,38.0,266.27,27
Anomalous Reave,12.0,266.27,18
Spectral Throw,4.0,266.27,57
Anomalous Sweep,21.6,266.27,12
Divergent Summon Carrion Golem,22.0,266.27,35
Divergent Rage Support,399.4,266.27,32
Divergent Ancestral Warchief,37.4,266.27,20
Divergent Cast on Death Support,27.0,266.27,14
Anomalous Knockback Support,17.0,266.27,11
Divergent Sniper's Mark,15.0,266.27,60
Divergent Frostbite,18.0,266.27,52
Divergent Trap and Mine Damage Support,158.0,266.27,54
Divergent Shield Crush,50.0,266.27,48
Anomalous Efficacy Support,40.0,266.27,130
Anomalous Molten Shell,70.0,266.27,114
Anomalous Inspiration Support,226.0,266.27,227
Anomalous Rain of Arrows,12.0,266.27,16
Anomalous Iron Grip Support,16.0,266.27,10
Divergent Multistrike Support,181.0,266.27,185
Anomalous Kinetic Bolt,266.27,266.27,23
Anomalous Cast while Channelling Support,10.0,266.27,29
Anomalous Flameblast,54.0,266.27,11
Anomalous Animate Guardian,14.8,266.27,52
Divergent Discipline,80.0,266.27,29
Anomalous Sigil of Power,40.0,266.27,52
Phantasmal Frostbolt,60.0,266.27,63
Divergent Arctic Armour,213.02,266.27,57
Divergent Frostbolt,25.0,266.27,30
Divergent Conductivity,20.0,266.27,32
Anomalous Punishment,29.6,266.27,38
Anomalous Discipline,80.0,266.27,116
Anomalous Minion Speed Support,188.0,266.27,323
Anomalous Absolution,16.8,266.27,23
Divergent Molten Strike,34.0,266.27,17
Anomalous Melee Splash Support,17.0,263.02,57
Divergent Unleash Support,21.4,261.02,34
Anomalous Dread Banner,42.0,260.94,34
Anomalous Spell Echo Support,136.0,260.0,155
Divergent Assassin's Mark,30.0,259.88,164
Divergent Ice Nova,27.0,256.51,19
Divergent Blade Trap,25.0,253.02,75
Divergent Swift Assembly Support,79.4,253.02,171
Anomalous Mirror Arrow,26.0,250.51,16
Divergent Spell Echo Support,50.0,250.29,65
Anomalous Melee Physical Damage Support,20.0,250.0,33
Anomalous Frost Blades,57.6,250.0,32
Divergent Firestorm,15.0,246.0,9
Divergent Chance to Bleed Support,71.0,243.02,66
Anomalous Grace,159.0,240.0,54
Phantasmal Seismic Cry,12.2,240.0,25
Divergent Close Combat Support,30.0,240.0,92
Divergent Artillery Ballista,50.4,239.88,52
Phantasmal Vengeance,96.0,239.76,49
Anomalous Minion Damage Support,5.4,239.76,44
Divergent Ruthless Support,20.0,239.76,28
Divergent Devouring Totem,5.0,239.76,6
Divergent Lightning Tendrils,9.6,239.64,22
Divergent Storm Brand,21.99,239.64,34
Divergent Ballista Totem Support,60.0,238.51,69
Divergent Energy Leech Support,35.0,237.25,39
Phantasmal Perforate,212.0,236.86,22
Anomalous Fire Trap,13.0,234.32,40
Divergent Seismic Cry,120.0,234.32,3
Divergent Bonechill Support,169.4,231.71,191
Divergent Life Gain on Hit Support,49.0,226.51,27
Anomalous Clarity,50.02,226.0,45
Anomalous Flame Surge,92.0,224.0,92
Divergent Multiple Totems Support,50.0,223.67,81
Divergent Arcanist Brand,29.0,222.0,19
Divergent Zealotry,75.0,221.25,38
Anomalous Purity of Elements,167.0,220.0,206
Anomalous Urgent Orders Support,29.2,219.76,90
Divergent Purity of Fire,19.8,218.51,37
Anomalous Trap and Mine Damage Support,42.0,216.0,251
Divergent Pierce Support,11.6,214.51,21
Anomalous Multistrike Support,24.0,213.25,24
Anomalous Chance to Bleed Support,26.0,213.25,9
Anomalous Combustion Support,20.0,213.25,76
Anomalous Cursed Ground Support,23.0,211.2,33
Phantasmal Purifying Flame,20.0,210.51,10
Phantasmal Frost Bomb,20.0,202.71,36
Divergent Summon Holy Relic,40.0,201.25,32
Anomalous Mirage Archer Support,63.0,200.0,106
Divergent Malevolence,50.0,200.0,174
Anomalous Assassin's Mark,92.0,200.0,229
Divergent Rolling Magma,20.0,200.0,8
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Divergent Ball Lightning,30.2,200.0,34
