Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2386.17,2651.3,48
Phantasmal Cremation,1723.34,2386.17,49
Divergent Wrath,1855.91,2221.79,12
Divergent Power Charge On Critical Support,1855.91,2121.04,47
Phantasmal Smite,1325.65,2014.99,31
Divergent Creeping Frost,1304.44,1590.78,29
Divergent Determination,1272.62,1458.22,52
Divergent Tempest Shield,1193.08,1452.91,73
Anomalous Precision,1324.59,1431.7,67
Divergent Static Strike,949.17,1277.93,42
Anomalous Blood Rage,1139.0,1246.11,48
Divergent Shockwave Totem,927.96,1208.99,33
Anomalous Defiance Banner,1007.49,1193.08,63
Divergent Inspiration Support,1060.52,1113.55,199
Divergent Void Manipulation Support,970.38,1060.52,54
Divergent Summon Skitterbots,896.14,1060.52,67
Anomalous Ice Spear,795.39,1007.49,66
Divergent Mark On Hit Support,530.26,795.39,111
Anomalous Summon Skeletons,530.26,795.39,50
Phantasmal Leap Slam,742.36,795.39,62
Phantasmal Flame Wall,210.0,705.25,47
Divergent Pulverise Support,530.26,662.82,95
Divergent Fireball,344.67,646.92,60
Divergent Purity of Elements,482.54,583.29,17
Anomalous Tornado Shot,477.23,556.77,152
Divergent Divine Blessing Support,371.18,530.26,134
Anomalous Mana Leech Support,450.72,530.26,79
Divergent Rage Support,477.23,530.26,27
Anomalous Pyroclast Mine,9.0,530.26,24
Anomalous Arrogance Support,371.18,530.26,161
Divergent Haste,397.7,530.26,110
Phantasmal Unearth,291.64,519.65,52
Anomalous Malevolence,397.7,461.33,18
Divergent Spark,265.13,450.72,89
Phantasmal Purifying Flame,18.4,424.21,7
Divergent Blade Trap,265.13,397.7,19
Divergent Cyclone,265.13,397.7,159
Anomalous Greater Multiple Projectiles Support,265.13,371.18,157
Divergent Feeding Frenzy Support,10.0,371.18,44
Anomalous Feeding Frenzy Support,200.0,365.88,45
Divergent Melee Splash Support,265.13,360.58,157
Divergent Righteous Fire,200.0,344.67,215
Divergent Summon Raging Spirit,180.0,339.37,81
Anomalous Nightblade Support,120.0,326.64,72
Divergent Herald of Agony,265.13,318.16,271
Phantasmal Vengeance,96.8,318.16,38
Divergent Boneshatter,198.2,307.55,67
Divergent Plague Bearer,200.0,307.55,68
