Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2094.96,2582.89,51
Divergent Power Charge On Critical Support,1911.34,2317.15,32
Divergent Wrath,1711.63,1915.84,17
Phantasmal Smite,1286.77,1784.13,18
Anomalous Precision,1440.28,1571.22,29
Phantasmal Cremation,785.61,1456.65,39
Divergent Tempest Shield,1309.35,1440.28,49
Divergent Determination,1245.49,1421.44,52
Divergent Static Strike,948.62,1370.5,32
Anomalous Blood Rage,1168.26,1309.35,45
Anomalous Defiance Banner,1008.75,1309.35,49
Divergent Void Manipulation Support,1152.23,1301.87,56
Divergent Inspiration Support,1036.74,1073.67,194
Divergent Shockwave Totem,837.98,1067.62,28
Divergent Creeping Frost,717.44,1047.48,30
Divergent Summon Skitterbots,848.9,1047.48,70
Anomalous Ice Spear,654.68,916.54,66
Anomalous Mana Leech Support,529.25,785.61,61
Phantasmal Leap Slam,619.93,785.61,46
Divergent Pulverise Support,669.23,785.61,76
Divergent Mark On Hit Support,549.93,785.61,100
Divergent Fireball,302.34,729.58,60
Anomalous Summon Skeletons,478.39,628.49,38
Anomalous Arrogance Support,497.55,628.49,115
Anomalous Tornado Shot,497.55,602.3,132
Divergent Purity of Elements,471.37,583.06,18
Phantasmal Purifying Flame,9.0,523.74,4
Divergent Rallying Cry,20.0,523.74,7
Divergent Rage Support,385.08,523.74,20
Divergent Divine Blessing Support,392.8,523.74,142
Divergent Haste,365.34,468.98,98
Phantasmal Flame Wall,118.77,412.46,32
Anomalous Feeding Frenzy Support,147.34,392.8,37
Anomalous Greater Multiple Projectiles Support,288.06,392.8,146
Anomalous Malevolence,261.87,392.8,21
Phantasmal Vengeance,113.55,385.3,17
Phantasmal Unearth,198.03,370.94,48
Anomalous Cursed Ground Support,10.0,366.62,15
Divergent Cyclone,261.87,366.62,127
Anomalous Vitality,261.87,363.74,41
Divergent Venom Gyre,130.0,341.35,21
Anomalous Endurance Charge on Melee Stun Support,58.15,340.43,32
Phantasmal Spark,174.27,340.43,97
Divergent Summon Raging Spirit,157.81,340.43,82
Divergent Righteous Fire,180.0,340.43,212
Anomalous Grace,180.0,323.63,50
Divergent Melee Splash Support,260.65,316.41,157
Divergent Spark,261.87,314.24,88
Divergent Herald of Agony,261.87,314.24,257
Anomalous Kinetic Blast,240.0,308.37,103
Divergent Charged Mines Support,219.84,307.46,111
Divergent Plague Bearer,212.57,294.05,70
Phantasmal Bear Trap,7.35,261.87,2
Divergent Bonechill Support,80.0,261.87,164
Divergent Lightning Conduit,9.24,261.87,7
Anomalous Dread Banner,17.61,261.87,23
Anomalous Nightblade Support,113.51,261.87,45
Divergent Temporal Chains,98.39,261.87,123
Divergent Arcane Cloak,160.0,261.87,73
Divergent Minion Damage Support,182.04,261.87,86
Anomalous Spell Echo Support,140.0,261.87,135
Divergent Less Duration Support,9.92,261.87,5
Anomalous Bladefall,7.35,261.87,5
Divergent Anger,75.0,261.87,13
Phantasmal Seismic Trap,6.04,261.87,25
Anomalous Swiftbrand Support,10.0,261.87,8
Phantasmal Bodyswap,10.0,261.87,4
Phantasmal Soulrend,80.0,261.03,53
Divergent Cold to Fire Support,19.0,259.78,4
Anomalous Flame Surge,135.92,258.7,80
Divergent Trap and Mine Damage Support,75.0,256.59,53
Divergent Boneshatter,137.54,251.77,63
Phantasmal Ballista Totem Support,169.49,247.55,24
Anomalous Earthshatter,20.81,242.19,4
Anomalous Culling Strike Support,19.69,240.74,32
Anomalous Despair,110.0,240.0,300
Divergent Swift Assembly Support,40.0,237.84,155
Phantasmal Spectral Shield Throw,109.09,233.45,61
Divergent Deadly Ailments Support,10.15,232.56,9
Divergent Eternal Blessing Support,50.0,229.03,135
Anomalous Shrapnel Ballista,19.92,213.43,13
Divergent Purity of Lightning,10.0,212.44,11
Anomalous Increased Duration Support,64.51,200.0,135
Anomalous Arcane Surge Support,86.57,200.0,77
Anomalous Discipline,49.28,199.24,97
Phantasmal Rolling Magma,10.0,194.75,5
Anomalous Leap Slam,10.0,190.0,20
Divergent Discipline,24.44,190.0,17
Divergent Greater Volley Support,27.08,190.0,69
Phantasmal Toxic Rain,51.94,188.39,17
Anomalous Purity of Elements,160.0,180.0,184
Anomalous Kinetic Bolt,20.0,174.4,16
Divergent Bone Offering,103.65,173.5,139
Divergent Multistrike Support,100.0,171.06,204
Anomalous Cast when Damage Taken Support,125.88,163.57,94
Anomalous Petrified Blood,59.41,162.38,177
Anomalous Splitting Steel,10.0,161.19,3
Anomalous War Banner,35.71,160.6,29
Phantasmal Ancestral Protector,74.18,160.0,222
Phantasmal Creeping Frost,9.0,158.2,24
Anomalous Mirage Archer Support,80.0,152.74,98
Divergent Galvanic Arrow,10.0,152.07,4
Phantasmal Earthquake,27.02,150.0,3
Phantasmal Lightning Warp,48.1,150.0,63
Anomalous Inspiration Support,124.94,150.0,220
Divergent Withering Touch Support,86.85,150.0,172
Anomalous Frostbolt,21.88,149.73,34
Divergent Summon Ice Golem,6.48,149.0,7
Divergent Shattering Steel,11.14,147.96,5
Phantasmal Perforate,30.0,140.0,18
Anomalous Lightning Arrow,8.46,140.0,19
Anomalous Slower Projectiles Support,5.0,140.0,32
Divergent Flicker Strike,30.0,134.18,103
Anomalous Lightning Spire Trap,7.79,133.75,18
Anomalous Enfeeble,15.78,133.54,53
Anomalous Increased Critical Damage Support,19.09,133.21,41
Anomalous Faster Attacks Support,28.11,133.2,22
Anomalous Assassin's Mark,70.0,131.07,196
Anomalous Toxic Rain,30.0,130.19,67
Divergent Molten Strike,15.0,130.05,16
Divergent Purity of Fire,21.56,128.35,24
Phantasmal Blink Arrow,40.0,127.28,39
Divergent Vitality,97.39,127.17,121
Divergent Wild Strike,9.1,126.21,13
Anomalous Lightning Strike,17.82,125.51,27
Divergent Meat Shield Support,15.0,125.26,40
Anomalous Added Fire Damage Support,7.12,123.35,7
Divergent Chance to Bleed Support,20.0,122.42,62
Phantasmal Hexblast,20.0,120.9,23
Divergent Summon Holy Relic,9.76,120.86,30
Anomalous Decoy Totem,8.02,120.31,14
Divergent Spell Echo Support,39.66,120.0,70
Anomalous Voltaxic Burst,6.68,120.0,21
Anomalous Ice Trap,18.38,120.0,73
Anomalous Cast on Death Support,9.42,120.0,49
Divergent Smoke Mine,8.14,120.0,14
Anomalous Frostbite,35.0,119.44,127
Divergent Discharge,24.63,119.2,14
Phantasmal Desecrate,86.15,118.48,25
Phantasmal Reave,41.29,117.36,12
Divergent Chain Hook,10.95,115.31,8
Anomalous Corrupting Fever,12.12,115.1,29
Anomalous Wrath,55.0,115.0,140
Divergent Innervate Support,44.43,110.04,65
Divergent Arctic Armour,68.0,110.0,32
Anomalous Zealotry,40.0,110.0,132
Divergent Precision,50.0,110.0,132
Divergent Zealotry,41.89,109.93,38
Divergent Frost Wall,10.0,109.8,17
Anomalous Frost Blades,30.0,109.26,27
Divergent Herald of Ash,64.65,108.89,191
Anomalous Molten Shell,45.88,107.55,118
Phantasmal Seismic Cry,7.24,107.02,9
Anomalous Ballista Totem Support,10.0,106.78,31
Divergent Blazing Salvo,15.0,105.77,12
Divergent Tornado Shot,50.0,105.64,233
Phantasmal Sunder,10.0,105.15,9
Anomalous Flesh Offering,10.0,104.83,17
Divergent Infused Channelling Support,15.05,103.49,19
Anomalous Winter Orb,10.0,101.79,13
Anomalous Ancestral Warchief,8.85,101.05,41
Phantasmal Earthshatter,8.0,100.67,11
Anomalous Flammability,30.0,100.0,130
Anomalous Cruelty Support,14.18,100.0,62
Phantasmal Ice Nova,8.82,100.0,16
Anomalous Knockback Support,6.8,100.0,8
Phantasmal Searing Bond,50.0,100.0,111
Anomalous Blind Support,10.0,100.0,24
Anomalous Hexblast,10.0,100.0,40
Divergent Additional Accuracy Support,18.11,100.0,49
Anomalous Herald of Ice,20.0,100.0,46
Divergent Devouring Totem,5.28,100.0,4
Anomalous Minion Speed Support,58.0,100.0,290
Divergent Focused Ballista Support,10.0,100.0,53
Divergent Fork Support,10.0,100.0,23
Divergent Energy Leech Support,20.0,100.0,42
Anomalous Pulverise Support,10.0,100.0,60
Divergent Blade Blast,9.37,100.0,2
Divergent Artillery Ballista,50.0,100.0,49
Divergent Charged Traps Support,10.0,100.0,36
Divergent Greater Multiple Projectiles Support,14.0,100.0,37
Phantasmal Storm Call,10.0,100.0,5
Anomalous Hatred,50.0,100.0,113
Phantasmal Frostbolt,24.46,100.0,54
Divergent Animate Guardian,63.03,100.0,190
Anomalous Haste,28.22,99.82,51
Phantasmal Fireball,14.71,99.68,26
Divergent Pride,10.68,99.28,46
Divergent Stun Support,5.86,98.21,3
Phantasmal Sigil of Power,35.0,98.0,146
Divergent Convocation,30.0,97.13,21
Divergent Storm Burst,11.02,96.57,20
Anomalous Infernal Blow,17.0,96.22,27
Divergent Enduring Cry,16.55,96.0,36
Divergent Heavy Strike,10.0,95.38,20
Anomalous Bear Trap,17.05,95.27,75
Anomalous Tempest Shield,29.43,95.02,81
Anomalous Determination,40.0,95.0,102
Anomalous Flame Dash,15.0,95.0,125
Phantasmal Crackling Lance,10.0,94.94,49
Anomalous Holy Flame Totem,10.0,94.82,16
Anomalous Minion Life Support,21.0,94.32,26
Divergent Explosive Arrow,15.0,92.65,42
Divergent Hexblast,24.0,90.73,68
Divergent Elemental Proliferation Support,18.19,90.64,36
Divergent Arcane Surge Support,67.72,90.0,58
Anomalous Second Wind Support,17.48,90.0,81
Divergent Vortex,30.0,90.0,85
Anomalous Sweep,6.54,90.0,11
Divergent Frost Shield,22.01,90.0,103
Anomalous Shock Nova,30.02,90.0,59
Divergent Fist of War Support,10.0,89.6,32
Divergent Malevolence,34.0,89.04,153
Anomalous Hypothermia Support,20.0,89.0,122
Anomalous Conductivity,25.0,88.02,96
Divergent Energy Blade,9.69,88.0,7
Divergent Divine Ire,6.79,87.87,12
Divergent Swift Affliction Support,15.0,87.78,26
Phantasmal Raise Zombie,20.0,87.03,15
Divergent Volatile Dead,27.23,86.76,36
Divergent Incinerate,15.0,86.62,22
Divergent Infernal Cry,9.0,86.47,12
Divergent Mirror Arrow,9.0,86.21,10
Phantasmal Lightning Arrow,20.0,86.21,25
Anomalous Reave,8.21,85.03,21
Divergent Stormbind,5.0,85.0,8
Anomalous Frostblink,10.0,85.0,55
Divergent Purity of Ice,41.76,84.88,16
Divergent Spectral Throw,15.85,84.81,25
Divergent Decoy Totem,10.0,84.67,41
Anomalous Impale Support,9.0,84.58,43
Anomalous Soulrend,8.5,84.15,22
Divergent Cast on Melee Kill Support,6.0,83.88,9
Anomalous Multiple Totems Support,10.0,83.25,32
Phantasmal Storm Brand,13.73,82.95,45
Divergent Explosive Trap,15.0,82.92,30
Divergent Galvanic Field,5.79,82.8,16
Divergent Impending Doom Support,16.76,82.64,14
Phantasmal Winter Orb,10.0,82.08,53
Phantasmal Lightning Strike,6.25,82.0,22
Divergent Arc,15.0,81.92,54
Anomalous Reckoning,18.0,81.39,35
Anomalous Blastchain Mine Support,9.0,80.0,62
Divergent Multiple Totems Support,24.0,80.0,79
Anomalous Storm Call,5.0,80.0,27
Divergent Flame Dash,9.44,80.0,37
Divergent Frostblink,35.0,80.0,123
Divergent Elemental Weakness,10.0,80.0,56
Anomalous Summon Stone Golem,35.0,80.0,179
Anomalous Onslaught Support,15.0,80.0,49
Anomalous Withering Step,35.0,80.0,299
Divergent Assassin's Mark,20.0,80.0,145
Divergent Trinity Support,15.0,80.0,64
Divergent Ice Spear,35.0,80.0,74
Divergent Glacial Cascade,10.0,80.0,27
Anomalous Summon Lightning Golem,30.0,80.0,194
Anomalous Phase Run,14.0,80.0,103
Anomalous Shockwave Totem,25.0,80.0,71
Anomalous Icicle Mine,30.0,80.0,113
Divergent Hypothermia Support,39.02,79.9,83
Anomalous Poacher's Mark,10.0,79.77,49
Anomalous Intensify Support,10.0,79.54,27
Anomalous Faster Casting Support,25.0,79.14,43
Phantasmal Bladestorm,14.0,79.12,18
Divergent Immortal Call,24.0,78.53,22
Divergent Spellslinger,11.41,78.21,24
Anomalous Cast on Melee Kill Support,7.8,77.84,12
Anomalous Fireball,10.0,77.35,86
Anomalous Divine Blessing Support,10.0,77.28,62
Divergent Enfeeble,11.87,76.38,66
Anomalous Sigil of Power,20.0,75.3,50
Anomalous Temporal Rift,17.14,75.05,19
Divergent Perforate,7.27,75.0,22
Anomalous Vengeance,18.98,75.0,27
Anomalous Efficacy Support,18.11,75.0,127
Anomalous Summon Ice Golem,15.0,75.0,89
Anomalous Temporal Chains,20.0,75.0,162
Anomalous Melee Physical Damage Support,17.57,74.92,26
Divergent Defiance Banner,10.0,74.39,58
Divergent Spell Cascade Support,14.0,74.26,22
Divergent Rolling Magma,7.04,74.02,6
Anomalous Lacerate,8.18,74.02,19
Anomalous Forbidden Rite,20.0,73.64,71
Divergent Puncture,11.43,73.38,15
Divergent Slower Projectiles Support,7.73,72.64,13
Divergent Lifetap Support,15.0,72.52,45
Anomalous Multistrike Support,10.0,72.5,16
Divergent Frenzy,12.0,72.41,13
Divergent Herald of Thunder,17.85,72.25,32
Divergent Mirage Archer Support,17.68,72.12,143
Divergent Holy Flame Totem,8.0,71.84,15
Phantasmal Haste,16.03,71.06,7
Divergent Earthbreaker Support,13.06,70.27,26
Divergent Whirling Blades,10.0,70.05,29
Divergent Dash,30.0,70.0,55
Divergent Hatred,32.82,70.0,32
Divergent Grace,11.0,70.0,69
Anomalous Elemental Weakness,10.0,70.0,19
Divergent Impale Support,9.41,70.0,49
Divergent Purifying Flame,25.0,70.0,94
Anomalous Bodyswap,9.11,70.0,14
Anomalous Maim Support,11.33,70.0,34
Divergent Poisonous Concoction,15.0,70.0,64
Divergent Rejuvenation Totem,9.05,70.0,53
Divergent Barrage,10.0,70.0,43
Anomalous Trap and Mine Damage Support,29.29,70.0,254
Divergent Void Sphere,10.0,69.82,3
Divergent Bane,14.0,69.71,20
Divergent Lightning Trap,23.2,69.68,21
Divergent Ancestral Cry,10.0,69.65,36
Divergent Frost Bomb,10.9,69.32,70
Divergent Dominating Blow,3.79,69.12,13
Anomalous Arctic Armour,15.0,69.0,94
Divergent Cast when Stunned Support,13.07,69.0,40
Anomalous Arcanist Brand,10.0,68.81,22
Phantasmal Vortex,6.0,68.55,22
Divergent Swiftbrand Support,10.35,68.38,58
Divergent Frozen Legion,11.1,68.17,47
Anomalous Herald of Agony,10.0,68.09,62
Phantasmal Mirror Arrow,25.0,68.03,20
Anomalous Manabond,5.98,67.92,11
Anomalous Warlord's Mark,12.0,67.89,56
Divergent Vigilant Strike,10.22,67.8,9
Divergent Knockback Support,9.94,67.68,16
Divergent Spirit Offering,10.0,67.45,62
Anomalous Bonechill Support,13.39,67.29,78
Anomalous Reap,28.2,67.24,54
Anomalous Damage on Full Life Support,10.0,66.12,17
Anomalous Cast On Critical Strike Support,15.0,66.07,53
Divergent Reckoning,9.94,66.06,31
Anomalous Caustic Arrow,10.0,65.26,75
Anomalous Power Siphon,20.0,65.0,105
Divergent Shockwave Support,20.0,65.0,94
Divergent Sniper's Mark,10.0,65.0,56
Phantasmal Ice Spear,20.0,65.0,70
Elemental Penetration Support,74.34,65.0,119
Phantasmal Siege Ballista,4.33,64.36,8
Anomalous Mirror Arrow,7.0,64.08,9
Divergent Concentrated Effect Support,10.0,62.19,8
Anomalous Summon Reaper,7.82,62.11,8
Phantasmal Raise Spectre,10.28,62.11,21
Divergent Storm Call,10.0,62.06,22
Anomalous Ice Nova,11.82,61.96,49
Divergent Increased Area of Effect Support,10.0,61.88,62
Divergent Herald of Ice,14.0,61.6,59
Divergent Ancestral Protector,12.66,61.59,13
Anomalous Withering Touch Support,19.0,60.64,109
Anomalous Enduring Cry,10.0,60.0,56
Phantasmal Rallying Cry,5.0,60.0,16
Anomalous Deadly Ailments Support,10.0,60.0,88
Anomalous Frost Shield,8.0,60.0,33
Divergent Ruthless Support,10.0,60.0,26
Anomalous Exsanguinate,10.3,60.0,97
Divergent Shield Crush,19.0,60.0,56
Divergent Ground Slam,6.64,60.0,11
Divergent Culling Strike Support,24.0,60.0,46
Anomalous Berserk,10.0,60.0,78
Divergent Smite,8.88,60.0,44
Anomalous Perforate,7.84,60.0,38
Anomalous Spell Cascade Support,8.46,60.0,44
Anomalous Raise Spectre,20.0,60.0,55
Anomalous Freezing Pulse,8.1,60.0,44
Anomalous Battlemage's Cry,5.0,59.99,41
Divergent Urgent Orders Support,35.0,59.99,8
Anomalous Intuitive Link,7.9,59.95,8
Anomalous Blade Blast,10.0,59.95,3
Divergent Ancestral Warchief,10.0,59.86,13
Divergent Ball Lightning,18.05,59.74,29
Anomalous Ice Shot,5.0,59.68,21
Divergent Tornado,9.0,59.68,50
Anomalous Pierce Support,15.0,59.52,113
Divergent Desecrate,15.0,59.5,65
Anomalous Lightning Tendrils,5.97,59.5,6
Divergent Intensify Support,9.28,59.44,15
Phantasmal Wild Strike,8.0,59.2,21
Anomalous Ice Bite Support,15.0,59.17,47
Divergent Advanced Traps Support,10.0,59.05,45
Divergent Lesser Multiple Projectiles Support,8.61,59.0,25
Divergent Combustion Support,15.0,59.0,76
Divergent Cruelty Support,7.54,59.0,28
Divergent Searing Bond,9.38,58.34,23
Divergent Tectonic Slam,10.7,58.29,6
Anomalous Mark On Hit Support,14.51,58.0,59
Anomalous Void Sphere,8.73,57.87,14
Anomalous Storm Brand,7.0,56.21,25
Divergent Cobra Lash,10.0,56.04,24
Anomalous Punishment,8.81,55.3,13
Anomalous Smite,10.0,55.25,57
Divergent Cast On Critical Strike Support,9.13,55.03,89
Phantasmal Infernal Blow,5.77,55.0,6
Anomalous Combustion Support,10.0,55.0,77
Anomalous Flesh and Stone,14.6,55.0,72
Anomalous Righteous Fire,10.0,55.0,53
Anomalous Blink Arrow,7.0,55.0,20
Anomalous Increased Area of Effect Support,10.0,55.0,69
Divergent Frostbite,10.0,55.0,49
Divergent Close Combat Support,15.0,55.0,94
Divergent Volley Support,4.7,55.0,9
Anomalous Energy Leech Support,10.0,55.0,25
Anomalous Generosity Support,10.0,55.0,39
Anomalous Summon Phantasm Support,9.0,54.75,12
Phantasmal Tectonic Slam,8.54,54.72,13
Divergent Alchemist's Mark,10.0,54.59,16
Divergent Overcharge Support,9.0,54.17,17
Phantasmal Dominating Blow,19.7,54.07,19
Anomalous Scourge Arrow,20.0,53.46,39
Anomalous Cleave,5.29,53.19,15
Divergent Ancestral Call Support,13.14,53.19,29
Divergent Summon Reaper,10.0,52.89,42
Anomalous Physical to Lightning Support,9.58,52.44,57
Anomalous Fist of War Support,10.0,52.29,22
Anomalous Orb of Storms,8.15,51.89,39
Divergent Punishment,9.0,51.44,56
Anomalous Ruthless Support,8.87,51.35,21
Anomalous Chance to Poison Support,20.0,50.67,31
Anomalous Life Gain on Hit Support,8.0,50.23,23
Divergent Spell Totem Support,8.91,50.18,25
Anomalous Herald of Purity,24.49,50.11,116
Anomalous Summon Flame Golem,10.82,50.0,80
Divergent Barrage Support,5.84,50.0,38
Divergent Ignite Proliferation Support,8.0,50.0,19
Anomalous Frost Bomb,10.0,50.0,64
Anomalous Flameblast,9.99,50.0,10
Anomalous Spark,14.0,50.0,79
Divergent Molten Shell,8.0,50.0,25
Divergent Ballista Totem Support,15.0,50.0,60
Anomalous Steelskin,11.55,50.0,37
Phantasmal Blast Rain,9.73,50.0,13
Divergent Essence Drain,9.0,50.0,15
Anomalous Devouring Totem,5.0,50.0,3
Anomalous Bladestorm,8.0,50.0,41
Divergent Predator Support,12.42,50.0,88
Anomalous Barrage Support,14.73,50.0,50
Phantasmal Discharge,17.0,50.0,20
Anomalous Power Charge On Critical Support,15.0,50.0,77
Anomalous Urgent Orders Support,13.15,50.0,89
Divergent Exsanguinate,10.0,50.0,67
Anomalous Infused Channelling Support,10.0,50.0,80
Anomalous Item Rarity Support,8.0,50.0,21
Anomalous Rage Support,10.0,50.0,51
Anomalous Herald of Ash,10.0,50.0,23
Divergent Wave of Conviction,10.36,50.0,31
Divergent Clarity,19.83,50.0,45
Phantasmal Frost Bomb,10.0,50.0,32
Anomalous Cluster Traps Support,9.99,50.0,52
Phantasmal Splitting Steel,5.2,50.0,7
Divergent Intuitive Link,4.93,50.0,17
Anomalous Eternal Blessing Support,6.48,50.0,30
Divergent Ice Nova,10.0,50.0,19
Anomalous Convocation,12.0,50.0,87
Anomalous Siege Ballista,15.0,50.0,58
Divergent Minion Speed Support,15.0,50.0,53
Anomalous Lifetap Support,13.66,50.0,38
Anomalous Pinpoint Support,10.0,50.0,21
Anomalous Greater Volley Support,12.06,50.0,17
