Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,3806.18,4078.05,9
Divergent Cast when Damage Taken Support,2174.96,2419.64,69
Divergent Power Charge On Critical Support,1767.16,1903.09,44
Divergent Immolate Support,8.0,1903.09,9
Phantasmal Cremation,1609.47,1903.09,61
Phantasmal Smite,1359.35,1848.72,30
Divergent Creeping Frost,1440.91,1631.22,33
Anomalous Blood Rage,1223.42,1359.35,49
Divergent Determination,1196.23,1359.35,56
Divergent Tempest Shield,1196.23,1359.35,94
Anomalous Defiance Banner,1079.87,1310.41,64
Anomalous Impending Doom Support,647.05,1304.98,54
Anomalous Precision,1174.48,1223.42,71
Divergent Static Strike,918.92,1223.42,39
Divergent Shockwave Totem,962.42,1223.42,37
Divergent Summon Skitterbots,1087.48,1174.48,64
Phantasmal Decoy Totem,17.4,1087.48,5
Divergent Void Manipulation Support,989.61,1087.48,53
Divergent Inspiration Support,1060.29,1087.48,214
Anomalous Ice Spear,815.61,989.61,68
Phantasmal Leap Slam,761.24,831.92,57
Divergent Mark On Hit Support,543.74,815.61,128
Divergent Stormblast Mine,8.2,815.61,10
Anomalous Summon Skeletons,543.74,734.05,71
Anomalous Malevolence,576.36,679.68,22
Phantasmal Toxic Rain,35.0,663.36,19
Divergent Pulverise Support,543.74,592.68,104
Divergent Purity of Elements,538.3,543.74,18
Anomalous Tornado Shot,418.68,543.74,167
Phantasmal Unearth,293.62,543.74,66
Divergent Divine Blessing Support,353.43,543.74,160
Divergent Volley Support,10.0,543.74,11
Phantasmal Lightning Arrow,40.0,543.74,24
Anomalous Elemental Penetration Support,0.0,543.74,3
Anomalous Arrogance Support,326.24,543.74,173
Phantasmal Flame Wall,212.0,538.3,51
Divergent Fireball,271.87,516.55,72
Divergent Elemental Army Support,19.8,489.37,13
Divergent Haste,326.24,434.99,99
Anomalous Kinetic Blast,271.87,434.99,100
Divergent Cyclone,271.87,407.8,158
Divergent Spark,282.74,407.8,83
Divergent Arctic Armour,190.0,402.37,54
Divergent Plague Bearer,250.12,396.93,77
Anomalous Mana Leech Support,271.87,380.62,87
Divergent Boneshatter,230.0,380.62,77
Anomalous Greater Multiple Projectiles Support,271.87,380.62,148
Divergent Blade Trap,80.0,369.74,60
Divergent Anger,77.2,369.74,16
Divergent Summon Raging Spirit,172.0,358.87,90
Anomalous Feeding Frenzy Support,244.68,353.43,47
Anomalous Grace,200.0,347.99,49
Anomalous Punishment,15.0,342.56,22
Divergent Righteous Fire,200.0,326.24,227
Divergent Herald of Agony,271.87,326.24,298
Divergent Elemental Focus Support,17.6,326.24,7
Divergent Melee Splash Support,271.87,326.24,163
Divergent Venom Gyre,136.0,326.24,29
Divergent Charged Mines Support,100.0,271.87,118
Phantasmal Ballista Totem Support,149.8,271.87,25
Divergent Greater Volley Support,31.0,271.87,76
Phantasmal Seismic Cry,11.0,271.87,21
Divergent Feeding Frenzy Support,12.0,271.87,69
Phantasmal Soulrend,106.0,271.87,58
Divergent Bonechill Support,99.0,271.87,199
Anomalous Nightblade Support,101.0,271.87,82
Divergent Bloodlust Support,9.2,271.87,3
Anomalous Cremation,15.0,271.87,24
Divergent Lightning Trap,25.0,271.87,19
Anomalous Vitality,220.0,271.87,34
Divergent Minion Damage Support,150.0,271.87,79
Divergent Life Gain on Hit Support,19.2,271.87,26
Anomalous Spell Echo Support,160.0,271.87,141
Divergent Lacerate,10.0,271.87,12
Anomalous Puncture,10.2,271.87,27
Anomalous Storm Brand,9.2,271.87,28
Phantasmal Reave,100.0,271.87,17
Divergent Seismic Cry,18.0,271.87,1
Anomalous Frost Blades,40.0,271.87,31
Phantasmal Spectral Shield Throw,124.2,271.87,68
Divergent Herald of Thunder,20.0,271.87,27
Anomalous Splitting Steel,15.0,271.87,5
Divergent Rage Support,299.06,271.87,30
Phantasmal Spark,195.8,271.87,83
Phantasmal Storm Call,23.8,271.87,6
Divergent Shrapnel Ballista,9.4,271.87,12
Anomalous Despair,140.0,271.87,274
Divergent Bone Offering,99.6,270.62,171
Anomalous Endurance Charge on Melee Stun Support,70.8,269.15,65
Anomalous Crackling Lance,25.0,265.5,10
Anomalous Swiftbrand Support,13.6,258.72,11
Anomalous Temporal Rift,24.0,254.0,42
Divergent Overcharge Support,10.4,253.5,18
Divergent Temporal Rift,10.0,252.75,12
Anomalous Vile Toxins Support,10.0,244.68,23
Divergent Trap and Mine Damage Support,104.0,244.68,57
Divergent Arcanist Brand,16.0,244.0,13
Divergent Discharge,92.0,238.37,8
Divergent Unleash Support,10.4,237.5,35
Anomalous Cursed Ground Support,13.4,233.99,35
Anomalous Cold Snap,10.0,233.5,25
Anomalous Alchemist's Mark,9.6,230.37,15
Divergent Impale Support,13.0,228.75,40
Anomalous Frostbolt,23.2,225.49,33
Anomalous Hextouch Support,10.2,225.0,18
Anomalous Flame Surge,109.2,224.0,93
Anomalous Spellslinger,9.6,220.0,27
Divergent Double Strike,9.4,218.7,9
Phantasmal Earthquake,40.0,214.37,5
Divergent Cleave,12.0,214.0,21
Anomalous Shield Charge,10.0,209.0,18
Divergent Chain Support,8.0,204.75,18
Anomalous War Banner,80.0,200.0,44
Divergent Vitality,110.0,200.0,155
Anomalous Cast when Damage Taken Support,140.0,200.0,114
Anomalous Inspiration Support,150.0,200.0,285
Anomalous Dread Banner,40.0,200.0,32
Divergent Arcane Cloak,100.0,200.0,114
Divergent Cold to Fire Support,23.0,200.0,9
Anomalous Storm Burst,10.0,200.0,22
Anomalous Destructive Link,10.0,200.0,10
Phantasmal Vengeance,75.8,200.0,52
Anomalous Shrapnel Ballista,27.2,200.0,15
Anomalous Bladefall,9.6,200.0,6
Divergent Ground Slam,13.0,200.0,11
Divergent Enduring Cry,19.8,198.75,40
Anomalous Frost Wall,10.0,195.75,16
Divergent Increased Critical Damage Support,14.4,192.0,45
Divergent Essence Drain,10.0,190.37,19
Divergent Intimidating Cry,10.0,190.25,15
Divergent Swiftbrand Support,14.2,190.0,56
Anomalous Increased Duration Support,75.0,190.0,168
Anomalous Multiple Totems Support,20.0,190.0,49
Anomalous Blade Blast,15.0,190.0,2
Divergent Lightning Conduit,12.0,188.0,8
Anomalous Vengeance,30.0,186.69,39
Phantasmal Blink Arrow,69.8,186.0,54
Divergent Multistrike Support,140.0,185.0,200
Anomalous Holy Flame Totem,15.0,184.0,16
Divergent Blasphemy Support,30.0,183.75,28
Phantasmal Mirror Arrow,20.0,182.0,22
Anomalous Lacerate,16.4,182.0,23
Divergent Volatile Dead,38.8,180.75,38
Divergent Pierce Support,15.0,180.0,20
Anomalous Purity of Elements,150.0,180.0,209
Divergent Deadly Ailments Support,109.6,180.0,13
Divergent Temporal Chains,70.0,180.0,198
Divergent Swift Assembly Support,40.0,180.0,174
Phantasmal Desecrate,120.0,180.0,29
Anomalous Earthshatter,15.0,180.0,5
Divergent Rage Vortex,6.0,179.12,30
Anomalous Lesser Multiple Projectiles Support,20.0,175.0,42
Divergent Explosive Concoction,12.6,174.37,22
Anomalous Pyroclast Mine,11.2,174.0,29
Anomalous Added Chaos Damage Support,10.0,173.12,31
Divergent Melee Physical Damage Support,10.0,172.0,29
Divergent Ancestral Cry,11.8,172.0,39
Divergent Spirit Offering,13.8,170.0,87
Anomalous Ice Nova,22.0,170.0,48
Divergent Discipline,25.0,170.0,19
Phantasmal Ice Spear,30.0,170.0,84
Divergent Purity of Lightning,25.0,162.75,10
Divergent Sweep,10.0,161.56,16
Anomalous Mirage Archer Support,50.0,156.0,106
Anomalous Purity of Fire,6.6,155.4,33
Anomalous Infernal Cry,16.6,153.4,42
Divergent Withering Touch Support,100.0,150.0,167
Phantasmal Frostbolt,50.0,150.0,63
Anomalous Immortal Call,15.0,150.0,103
Anomalous Bonechill Support,20.4,150.0,89
Anomalous Second Wind Support,25.0,150.0,110
Divergent Storm Brand,11.8,150.0,32
Phantasmal Earthshatter,10.0,150.0,24
Phantasmal Seismic Trap,18.2,150.0,30
Anomalous Scourge Arrow,25.0,150.0,44
Anomalous Faster Attacks Support,35.0,150.0,23
Divergent Stun Support,20.0,150.0,2
Divergent Blazing Salvo,10.0,150.0,15
Anomalous Spectral Throw,16.0,150.0,26
Divergent Chance to Bleed Support,40.0,148.0,69
Phantasmal Pestilent Strike,10.0,148.0,14
Phantasmal Perforate,26.8,147.0,19
Divergent Unbound Ailments Support,10.0,145.8,34
Anomalous Petrified Blood,50.0,145.0,225
Phantasmal Lightning Strike,10.0,144.0,32
Divergent Flicker Strike,44.0,144.0,121
Divergent Molten Strike,12.6,142.0,16
Anomalous Blade Vortex,90.0,142.0,8
Divergent Berserk,30.0,140.0,61
Anomalous Discipline,70.0,140.0,120
Anomalous Onslaught Support,19.8,138.8,78
Divergent Bane,22.6,138.75,19
Divergent Infused Channelling Support,20.0,138.4,21
Divergent Frost Bomb,15.0,136.0,77
Divergent Summon Stone Golem,15.0,136.0,20
Divergent Explosive Arrow,19.4,134.37,41
Divergent Unearth,10.0,134.0,32
Anomalous Seismic Trap,9.4,134.0,23
Divergent Spell Echo Support,50.0,132.8,65
Anomalous Increased Critical Damage Support,25.0,132.0,42
Divergent Eternal Blessing Support,50.0,130.0,189
Anomalous Assassin's Mark,75.0,130.0,237
Divergent Ice Spear,28.55,130.0,82
Anomalous High-Impact Mine Support,10.0,130.0,29
Anomalous Infused Channelling Support,19.6,128.0,82
Divergent Zealotry,36.0,128.0,35
Divergent Chain Hook,10.0,127.6,14
Divergent Rain of Arrows,12.0,126.75,24
Anomalous Purifying Flame,17.0,126.6,24
Divergent Predator Support,20.0,126.0,96
Divergent Less Duration Support,10.0,125.57,5
Phantasmal Ancestral Protector,79.0,125.0,272
Anomalous Blast Rain,12.0,124.0,22
Anomalous Minion Life Support,31.0,124.0,32
Divergent Smoke Mine,31.0,124.0,19
Phantasmal Rolling Magma,20.0,122.4,11
Anomalous Kinetic Bolt,56.0,121.2,19
Anomalous Flammability,45.0,120.0,135
Divergent Wild Strike,20.0,120.0,26
Anomalous Toxic Rain,40.0,120.0,85
Anomalous Hexblast,18.13,120.0,56
Anomalous Smite,15.0,120.0,60
Divergent Flame Wall,20.0,120.0,14
Anomalous Leap Slam,15.0,120.0,44
Anomalous Hatred,60.0,119.6,119
Anomalous Wrath,65.0,116.8,126
Anomalous Spark,31.4,116.0,123
Phantasmal Purifying Flame,10.0,116.0,9
Divergent Additional Accuracy Support,20.0,115.0,58
Phantasmal Lightning Tendrils,20.0,114.0,19
Anomalous Frost Bomb,13.0,114.0,65
Divergent Purity of Ice,56.0,114.0,19
Phantasmal Winter Orb,25.0,114.0,60
Anomalous Molten Shell,60.0,113.0,120
Divergent Manabond,10.0,112.0,14
Anomalous Life Leech Support,19.2,112.0,15
Divergent Rallying Cry,20.0,110.8,11
Phantasmal Galvanic Field,30.0,110.37,39
Divergent Animate Guardian,65.0,110.0,206
Divergent Innervate Support,50.0,110.0,59
Anomalous Frostbite,49.2,110.0,152
Anomalous Penance Brand,5.0,110.0,11
Anomalous Raise Spectre,36.2,109.0,51
Divergent Explosive Trap,18.2,108.0,29
Anomalous Soulrend,8.8,108.0,27
Divergent Conductivity,13.0,108.0,29
Anomalous Arcane Surge Support,60.0,106.0,123
Divergent Pinpoint Support,12.0,106.0,19
Divergent Cremation,10.2,106.0,26
Phantasmal Hexblast,30.0,106.0,26
Divergent Arcane Surge Support,70.0,104.0,63
Divergent Increased Critical Strikes Support,16.2,104.0,21
Divergent Immortal Call,20.0,102.0,23
