Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Reckoning,34.0,24500.0,34
Divergent Raise Spectre,20.02,16905.0,16
Divergent Wrath,0.0,12005.0,9
Anomalous Faster Projectiles Support,107.0,3675.0,23
Phantasmal Ballista Totem Support,188.0,2471.56,22
Divergent Purity of Ice,72.0,2450.0,19
Phantasmal Splitting Steel,15.0,2450.0,6
Divergent Cast when Damage Taken Support,2352.0,2312.8,59
Anomalous Precision,1666.0,2156.0,50
Anomalous Ignite Proliferation Support,40.0,2058.0,23
Divergent Shockwave Totem,1372.0,2009.0,25
Anomalous Fork Support,10.0,2000.0,66
Divergent Tempest Shield,1225.0,1960.0,77
Anomalous Elemental Penetration Support,1185.8,1960.0,4
Divergent Power Charge On Critical Support,11368.0,1960.0,45
Anomalous Cold Snap,11.0,1960.0,34
Divergent Determination,833.0,1813.0,45
Phantasmal Cremation,2156.0,1715.0,50
Divergent Summon Skitterbots,1078.0,1715.0,64
Divergent Creeping Frost,833.0,1568.0,31
Anomalous Charged Mines Support,10.0,1530.0,64
Anomalous Defiance Banner,1019.2,1519.0,61
Anomalous Mana Leech Support,230.0,1470.0,80
Anomalous Blood Rage,1225.0,1470.0,41
Anomalous Malevolence,0.0,1421.0,20
Anomalous Ice Spear,374.0,1274.0,62
Divergent Spell Echo Support,47.0,1225.0,64
Phantasmal Flame Wall,233.0,1225.0,42
Divergent Void Manipulation Support,0.0,1225.0,49
Divergent Ancestral Protector,54.0,1225.0,18
Divergent Purity of Fire,46.0,1225.0,37
Phantasmal Smite,1470.0,1225.0,32
Phantasmal Toxic Rain,143.0,1225.0,24
Divergent Spark,377.3,1225.0,81
Divergent Purity of Elements,1470.0,1225.0,19
Divergent Infused Channelling Support,44.0,1225.0,24
Divergent Boneshatter,294.0,1127.0,65
Anomalous Kinetic Bolt,219.0,1078.0,23
Divergent Discharge,120.0,980.0,11
Divergent Inspiration Support,980.0,980.0,203
Divergent Chance to Bleed Support,50.0,980.0,63
Anomalous Riposte,22.0,980.0,39
Phantasmal Spectral Shield Throw,124.0,980.0,75
Anomalous Rage Support,15.0,794.0,54
Divergent Summon Holy Relic,81.0,735.0,29
Divergent Mark On Hit Support,490.0,735.0,112
Divergent Manabond,50.0,735.0,16
Anomalous Faster Casting Support,52.0,735.0,46
Divergent Cyclone,441.0,735.0,146
Divergent Wintertide Brand,0.0,735.0,21
Anomalous Vitality,110.0,735.0,32
Phantasmal Bodyswap,50.0,735.0,6
Divergent Increased Critical Strikes Support,120.0,735.0,21
Divergent Anger,0.0,735.0,15
Divergent Summon Carrion Golem,20.0,735.0,35
Anomalous Ball Lightning,18.4,735.0,36
Divergent Onslaught Support,12.0,735.0,32
Phantasmal Leap Slam,441.0,735.0,54
Anomalous Summon Skeletons,431.2,705.6,64
Divergent Convocation,15.0,627.2,22
Anomalous Greater Multiple Projectiles Support,318.5,588.0,130
Phantasmal Unearth,460.6,588.0,61
Anomalous Arrogance Support,264.6,539.0,154
Divergent Static Strike,0.0,539.0,39
Divergent Summon Phantasm Support,23.0,503.73,16
Divergent Summon Raging Spirit,209.0,490.0,90
Anomalous Greater Volley Support,65.0,490.0,17
Divergent Lightning Warp,17.0,490.0,20
Divergent Explosive Concoction,10.0,490.0,22
Divergent Immortal Call,60.0,490.0,22
Divergent Rage Support,294.0,490.0,30
Phantasmal Rain of Arrows,12.2,490.0,14
Divergent Burning Damage Support,17.0,490.0,35
Divergent Venom Gyre,245.0,490.0,21
Divergent Frostbolt,14.0,490.0,32
Divergent Minion Damage Support,20.9,490.0,76
Divergent Haste,294.0,490.0,111
Anomalous Archmage Support,34.0,490.0,18
Anomalous Tornado Shot,426.3,490.0,170
Divergent Dark Pact,40.0,490.0,49
Anomalous Behead Support,17.4,490.0,6
Divergent Pulverise Support,416.5,490.0,90
Anomalous Wrath,100.0,480.2,127
Divergent Fireball,90.0,480.2,70
Divergent Meat Shield Support,64.2,475.51,28
Divergent Righteous Fire,210.0,475.3,198
Divergent Berserk,50.0,465.5,71
Divergent Chain Support,32.0,465.5,22
Anomalous Nightblade Support,207.0,460.6,80
Divergent Plague Bearer,416.5,441.0,72
Divergent Arcane Cloak,98.4,416.5,106
Anomalous Spell Totem Support,50.0,392.0,17
Phantasmal Vortex,16.4,392.0,30
Divergent Despair,27.0,392.0,41
Phantasmal Cyclone,24.2,389.0,38
Divergent Ice Nova,22.0,377.3,19
Phantasmal Raise Spectre,22.0,367.5,24
Divergent Arcane Surge Support,145.0,367.5,75
Divergent Divine Blessing Support,245.0,367.5,155
Divergent Lacerate,100.0,367.5,17
Anomalous Generosity Support,54.0,365.0,44
Divergent Herald of Agony,241.0,352.8,270
Anomalous Cold to Fire Support,20.0,343.0,100
Divergent Arctic Armour,236.0,343.0,49
Anomalous Rain of Arrows,13.2,343.0,17
Anomalous Dread Banner,80.0,343.0,34
Phantasmal Ice Spear,25.98,323.4,94
Divergent Cursed Ground Support,20.0,322.0,46
Anomalous Kinetic Blast,245.0,318.5,89
Anomalous Predator Support,22.0,296.5,41
Phantasmal Spark,226.2,294.0,132
Divergent Cast while Channelling Support,16.2,294.0,17
Phantasmal Stormbind,2.8,284.8,16
Anomalous Increased Area of Effect Support,27.0,282.0,66
Anomalous Discipline,85.0,269.5,105
Divergent Arcanist Brand,95.0,269.5,20
Divergent Advanced Traps Support,28.0,266.56,55
Anomalous Blastchain Mine Support,20.0,261.0,73
Anomalous Increased Duration Support,112.0,254.8,157
Anomalous Cruelty Support,25.0,250.0,73
Anomalous Fist of War Support,34.0,250.0,23
Phantasmal Crackling Lance,20.0,245.0,50
Anomalous Winter Orb,34.0,245.0,20
Anomalous Flame Link,50.0,245.0,4
Anomalous Desecrate,29.0,245.0,34
Divergent Archmage Support,20.0,245.0,27
Divergent Molten Strike,980.0,245.0,18
Divergent Frozen Legion,50.0,245.0,68
Divergent Chain Hook,50.0,245.0,19
Anomalous Summon Stone Golem,115.0,245.0,164
Anomalous Frostblink,19.0,245.0,58
Divergent Blasphemy Support,42.0,245.0,30
Divergent Elemental Focus Support,50.0,245.0,11
Anomalous Arcane Surge Support,79.0,245.0,99
Phantasmal Discharge,28.0,245.0,15
Divergent Summon Lightning Golem,12.0,245.0,29
Divergent Enduring Cry,36.0,245.0,42
Anomalous Storm Brand,14.0,245.0,34
Divergent Maim Support,15.0,245.0,39
Divergent Second Wind Support,38.0,245.0,25
Anomalous Despair,200.0,245.0,281
Anomalous Cluster Traps Support,43.0,245.0,49
Anomalous Decay Support,12.0,245.0,29
Anomalous Penance Brand,12.0,245.0,14
Divergent Summon Skeletons,20.0,245.0,36
Phantasmal Blade Vortex,18.4,245.0,44
Anomalous Reave,61.0,245.0,17
Divergent Armageddon Brand,40.0,245.0,15
Phantasmal Ancestral Protector,90.0,245.0,249
Divergent Vile Toxins Support,10.0,245.0,21
Divergent Crackling Lance,19.0,245.0,15
Phantasmal Seismic Cry,17.4,245.0,26
Divergent Barrage,10.0,245.0,49
Anomalous Pierce Support,43.0,245.0,99
Divergent Vortex,58.0,245.0,73
Divergent Combustion Support,28.0,245.0,74
Anomalous Unleash Support,28.0,245.0,59
Divergent Incinerate,34.2,245.0,22
Anomalous Trap and Mine Damage Support,137.0,245.0,253
Divergent Increased Area of Effect Support,26.0,245.0,65
Divergent Summon Flame Golem,11.0,245.0,20
Phantasmal Shockwave Totem,0.0,245.0,58
Divergent Scorching Ray,17.4,245.0,17
Divergent Shield Charge,11.8,245.0,42
Divergent Blade Trap,35.0,245.0,71
Anomalous Explosive Concoction,10.0,245.0,21
Anomalous Additional Accuracy Support,17.4,245.0,39
Divergent Frostbite,15.0,245.0,53
Anomalous Blade Vortex,104.0,245.0,6
Anomalous Inspiration Support,224.3,245.0,227
Anomalous Dark Pact,25.0,245.0,48
Anomalous Absolution,19.0,245.0,24
Anomalous Spell Echo Support,130.6,245.0,159
Phantasmal Searing Bond,90.0,245.0,111
Anomalous Vengeance,30.0,245.0,39
Anomalous Energy Blade,18.0,245.0,15
Divergent Charged Mines Support,110.0,245.0,112
Divergent Explosive Arrow,23.0,245.0,38
Anomalous Hextouch Support,16.0,245.0,22
Elemental Penetration Support,99.0,245.0,135
Divergent Tornado,19.2,245.0,57
Anomalous Minion Speed Support,188.0,245.0,320
Divergent Galvanic Field,20.0,245.0,23
Divergent Swiftbrand Support,40.0,245.0,50
Anomalous Discharge,10.0,245.0,50
Divergent Hydrosphere,12.8,245.0,53
Anomalous Mirage Archer Support,103.2,245.0,108
Divergent Elemental Proliferation Support,81.1,245.0,36
Divergent Poacher's Mark,34.0,245.0,21
Anomalous Efficacy Support,40.0,245.0,126
Anomalous Artillery Ballista,26.0,245.0,33
Phantasmal Consecrated Path,22.8,245.0,17
Anomalous Smite,25.0,245.0,62
Anomalous Detonate Dead,76.0,245.0,127
Divergent Trap and Mine Damage Support,160.0,245.0,55
Divergent Volley Support,27.0,245.0,11
Divergent Raise Zombie,23.6,245.0,49
Phantasmal Lightning Strike,50.0,245.0,32
Anomalous Rolling Magma,31.0,245.0,45
Divergent Corrupting Fever,29.0,245.0,60
Anomalous Frenzy,33.0,245.0,81
Divergent Tectonic Slam,0.0,245.0,7
Phantasmal Frenzy,8.0,245.0,35
Divergent Reap,8.0,245.0,40
Anomalous Mark On Hit Support,42.0,245.0,63
Anomalous Burning Arrow,23.0,245.0,14
Divergent Controlled Destruction Support,34.0,245.0,32
Divergent Melee Splash Support,225.4,245.0,155
Divergent Faster Casting Support,26.0,245.0,36
Divergent Artillery Ballista,60.0,245.0,52
Anomalous Armageddon Brand,9.8,245.0,45
Anomalous Impending Doom Support,55.0,245.0,107
Divergent Blade Vortex,54.0,245.0,33
Phantasmal Summon Skeletons,44.0,245.0,41
Phantasmal Raise Zombie,50.0,245.0,17
Divergent Bone Offering,120.0,245.0,154
Anomalous Zealotry,63.6,245.0,159
Anomalous Manabond,49.0,245.0,19
Divergent Shield Crush,50.0,245.0,45
Phantasmal Reave,173.0,245.0,17
Divergent Faster Projectiles Support,17.6,245.0,29
Divergent Hatred,56.0,245.0,31
Divergent Withering Touch Support,182.0,245.0,152
Divergent Discipline,72.0,240.4,32
Divergent Zealotry,78.0,240.0,37
Phantasmal Vengeance,100.0,240.0,48
Anomalous Ethereal Knives,20.0,238.0,105
Anomalous Minion Life Support,68.0,236.0,38
Anomalous Lightning Strike,27.0,236.0,43
Phantasmal Dual Strike,0.0,236.0,7
Anomalous Flesh and Stone,30.0,233.0,72
Phantasmal Pestilent Strike,14.0,233.0,17
Divergent Ice Spear,42.0,232.0,69
Anomalous Galvanic Arrow,18.0,230.0,31
Anomalous Clarity,40.0,230.0,47
Divergent Eternal Blessing Support,54.0,230.0,167
Divergent Bodyswap,11.0,230.0,28
Anomalous Punishment,16.8,225.4,35
Phantasmal Soulrend,70.0,224.0,51
Anomalous Flame Surge,86.0,224.0,91
Anomalous Fire Trap,10.0,220.5,40
Phantasmal Hexblast,28.0,218.0,23
Anomalous Ensnaring Arrow,40.0,216.0,39
Anomalous Assassin's Mark,84.0,212.3,231
Divergent Multiple Totems Support,50.0,212.0,75
Divergent Vitality,106.0,212.0,125
Divergent Multiple Traps Support,9.6,210.0,22
Anomalous Increased Critical Strikes Support,36.0,209.0,55
Phantasmal Wild Strike,30.8,209.0,26
Anomalous Frost Wall,24.4,209.0,16
Anomalous Sweep,19.8,209.0,12
Divergent War Banner,10.0,209.0,35
Divergent Knockback Support,74.0,209.0,17
Anomalous Urgent Orders Support,42.0,209.0,88
Anomalous Reap,34.0,208.2,41
Anomalous Glacial Hammer,28.0,207.0,23
Anomalous Vortex,26.4,207.0,60
Divergent Multistrike Support,191.8,206.0,182
Divergent Unearth,20.0,204.4,42
Divergent Assassin's Mark,30.0,204.0,159
Divergent Deadly Ailments Support,38.0,201.0,17
Divergent Trinity Support,50.0,201.0,72
Anomalous Summon Skitterbots,20.2,200.0,114
Anomalous Purity of Elements,150.0,200.0,201
Anomalous Faster Attacks Support,64.0,200.0,21
Divergent Infernal Legion Support,23.0,200.0,25
Anomalous Flammability,75.0,200.0,149
Anomalous Protective Link,40.0,200.0,10
Divergent Arrogance Support,15.0,200.0,30
Anomalous Hatred,60.0,200.0,111
Anomalous Vile Toxins Support,21.2,200.0,24
Divergent Cold to Fire Support,0.0,200.0,10
Phantasmal Lightning Tendrils,90.0,200.0,18
Anomalous Point Blank Support,20.0,200.0,20
Anomalous Caustic Arrow,50.0,200.0,85
Divergent Storm Burst,12.4,200.0,23
Divergent Elemental Hit,50.0,200.0,11
Divergent Unleash Support,40.0,200.0,36
Divergent Intimidating Cry,38.0,199.4,17
Anomalous Cyclone,14.0,194.0,71
Anomalous Spellslinger,23.0,194.0,31
Anomalous Arctic Armour,28.0,191.0,101
Divergent Ballista Totem Support,33.4,190.0,71
Anomalous Summon Lightning Golem,42.0,190.0,207
Divergent Ball Lightning,10.0,190.0,31
Divergent Tornado Shot,50.0,190.0,210
Divergent Herald of Thunder,150.0,188.4,40
Anomalous Summon Ice Golem,37.0,188.0,84
Divergent Flame Surge,9.6,188.0,38
Anomalous Venom Gyre,25.0,188.0,92
Divergent Conductivity,38.0,188.0,34
Divergent Ruthless Support,26.0,188.0,29
Divergent Immolate Support,16.0,188.0,14
Anomalous Conductivity,41.4,187.0,101
Divergent Efficacy Support,54.0,187.0,37
Divergent Exsanguinate,34.0,187.0,67
Divergent Focused Ballista Support,20.0,186.0,64
Divergent Innervate Support,43.2,185.0,59
Anomalous Spark,40.0,184.4,125
Divergent Energy Leech Support,44.0,180.0,37
Anomalous Spirit Offering,9.0,180.0,23
Anomalous Holy Flame Totem,0.0,180.0,15
Anomalous Shield Crush,26.0,180.0,30
Phantasmal Blink Arrow,100.0,180.0,47
Divergent Lightning Penetration Support,0.0,179.0,31
Anomalous Endurance Charge on Melee Stun Support,70.0,178.0,65
Phantasmal Purifying Flame,50.0,176.7,11
Anomalous Infused Channelling Support,39.0,172.0,77
Phantasmal Frost Shield,20.0,171.5,19
Anomalous Power Siphon,40.0,170.0,120
Anomalous Arcanist Brand,32.0,169.0,27
Anomalous Hex Bloom Support,30.6,169.0,80
Anomalous Multistrike Support,66.0,169.0,25
Divergent Generosity Support,17.0,168.0,56
Anomalous Steelskin,17.4,164.0,45
Divergent Malevolence,55.0,161.4,168
Divergent Nightblade Support,41.8,161.0,22
Anomalous Leap Slam,14.0,160.0,46
Divergent Bladestorm,40.4,160.0,15
Divergent Flicker Strike,30.0,160.0,108
Divergent Lightning Conduit,20.0,160.0,9
Divergent Rage Vortex,26.0,158.0,38
Divergent Hypothermia Support,46.0,158.0,83
Anomalous Chain Support,25.2,158.0,19
Divergent Vulnerability,38.0,158.0,23
Anomalous Ancestral Cry,13.0,156.0,14
Divergent Forbidden Rite,26.6,155.0,51
Divergent Critical Strike Affliction Support,33.0,155.0,26
Divergent Ancestral Cry,20.0,154.8,48
Divergent Swift Assembly Support,85.4,154.0,171
Anomalous Ancestral Warchief,18.0,154.0,57
Anomalous Ice Nova,25.0,154.0,44
Anomalous Melee Splash Support,23.0,154.0,58
Anomalous Bonechill Support,70.0,152.8,87
Anomalous Grace,79.0,152.0,57
Divergent Trap Support,23.0,151.0,39
Anomalous Blink Arrow,13.0,150.0,23
Anomalous Frostbite,50.0,150.0,149
Divergent Herald of Ash,39.0,150.0,200
Anomalous Temporal Chains,39.6,150.0,169
Anomalous Hypothermia Support,85.0,150.0,106
Anomalous Cast when Damage Taken Support,100.0,150.0,120
Anomalous Explosive Trap,9.2,150.0,41
Anomalous Petrified Blood,91.0,150.0,220
Anomalous Storm Call,30.0,150.0,27
Anomalous Lacerate,40.0,150.0,28
Divergent Increased Duration Support,18.0,150.0,64
Anomalous Flame Dash,43.0,150.0,120
Anomalous Searing Bond,40.0,150.0,8
Divergent Volatile Dead,48.0,150.0,43
Anomalous Enduring Cry,33.6,150.0,76
Anomalous Glacial Cascade,37.6,150.0,29
Divergent Toxic Rain,20.0,150.0,31
Divergent Bonechill Support,182.0,150.0,188
Anomalous Battlemage's Cry,39.99,148.2,45
Anomalous Feeding Frenzy Support,164.4,147.8,44
Anomalous Overcharge Support,40.0,146.0,64
Anomalous Molten Shell,70.0,146.0,118
Anomalous Herald of Purity,30.0,144.8,160
Anomalous Onslaught Support,74.0,144.4,81
Divergent Petrified Blood,16.88,144.0,59
Anomalous Raise Zombie,22.4,144.0,45
Divergent Close Combat Support,22.0,144.0,88
Divergent Sniper's Mark,10.0,144.0,60
Anomalous Infernal Cry,20.0,143.0,54
Anomalous Haste,46.0,142.4,63
Divergent Greater Volley Support,50.0,140.0,80
Anomalous Herald of Ash,26.0,140.0,20
Divergent Impale Support,75.8,140.0,44
Divergent Temporal Chains,50.0,140.0,200
Divergent Arc,44.0,140.0,47
Anomalous Rage Vortex,16.0,140.0,52
Divergent Additional Accuracy Support,40.0,139.4,56
Anomalous Shield Charge,17.0,137.2,26
Phantasmal Frostbolt,138.0,137.0,62
Anomalous Maim Support,27.0,137.0,40
