Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2198.88,2473.74,51
Divergent Immolate Support,5.0,2363.8,9
Divergent Power Charge On Critical Support,1957.0,1924.02,48
Phantasmal Cremation,1621.67,1924.02,53
Phantasmal Smite,1374.3,1649.16,36
Anomalous Blood Rage,1236.87,1649.16,46
Divergent Determination,1099.44,1374.3,56
Divergent Convocation,25.0,1374.3,19
Divergent Creeping Frost,1374.3,1368.8,32
Anomalous Precision,1181.9,1363.31,61
Anomalous Defiance Banner,962.01,1357.81,62
Divergent Tempest Shield,1209.38,1286.34,92
Divergent Summon Skitterbots,934.52,1264.36,62
Divergent Shockwave Totem,994.99,1236.87,36
Divergent Static Strike,819.08,1181.9,40
Divergent Void Manipulation Support,1055.46,1099.44,50
Divergent Inspiration Support,1071.95,1099.44,200
Phantasmal Decoy Totem,33.0,1099.44,5
Anomalous Ice Spear,824.58,1038.97,66
Phantasmal Flameblast,10.0,824.58,21
Divergent Stormblast Mine,10.0,824.58,10
Divergent Purity of Elements,522.23,824.58,23
Divergent Mark On Hit Support,549.72,824.58,119
Phantasmal Leap Slam,758.61,824.58,58
Anomalous Summon Skeletons,549.72,780.6,68
Anomalous Impending Doom Support,274.86,769.61,88
Divergent Flame Wall,19.0,714.64,16
Anomalous Malevolence,500.25,604.69,21
Divergent Arrow Nova Support,11.0,581.72,29
Divergent Pulverise Support,467.26,571.71,101
Divergent Fireball,274.86,549.72,64
Divergent Divine Blessing Support,384.8,549.72,156
Anomalous Arrogance Support,329.83,549.72,177
Divergent Volley Support,10.0,549.72,10
Anomalous Tornado Shot,412.29,549.72,170
Phantasmal Unearth,291.35,549.72,64
Anomalous Elemental Penetration Support,0.0,549.72,3
Divergent Spark,329.83,517.79,82
Anomalous Kinetic Bolt,90.0,516.74,19
Divergent Elemental Army Support,20.0,505.74,15
Phantasmal Toxic Rain,150.0,494.75,20
Phantasmal Flame Wall,230.0,461.76,56
Divergent Anger,116.0,439.78,15
Divergent Haste,329.83,439.78,101
Divergent Summon Raging Spirit,192.0,412.29,89
Anomalous Vitality,274.86,412.29,33
Divergent Arctic Armour,219.53,412.29,60
Phantasmal Lightning Arrow,40.0,406.79,27
Anomalous Kinetic Blast,274.86,406.79,101
Divergent Plague Bearer,200.0,401.3,73
Divergent Double Strike,9.8,389.83,10
Divergent Rage Support,412.29,384.8,30
Anomalous Greater Multiple Projectiles Support,274.86,384.8,152
Divergent Cyclone,274.86,384.8,147
Anomalous Grace,198.0,357.32,51
Divergent Boneshatter,248.42,357.32,79
Anomalous Mana Leech Support,274.86,357.32,93
Anomalous Feeding Frenzy Support,240.0,357.32,48
Divergent Righteous Fire,219.0,329.83,226
Divergent Herald of Agony,274.86,329.83,301
Divergent Melee Splash Support,274.86,313.34,163
Phantasmal Spark,195.8,307.84,102
Divergent Elemental Focus Support,20.0,302.35,7
Anomalous Elemental Army Support,15.0,284.92,38
Phantasmal Earthquake,44.0,274.86,5
Divergent Glacial Cascade,15.0,274.86,28
Divergent Bonechill Support,100.0,274.86,209
Divergent Venom Gyre,138.0,274.86,27
Phantasmal Spectral Shield Throw,98.0,274.86,68
Divergent Bloodlust Support,8.8,274.86,3
Divergent Trap and Mine Damage Support,99.8,274.86,55
Divergent Life Gain on Hit Support,28.0,274.86,28
Anomalous Cremation,15.0,274.86,27
Anomalous Punishment,15.0,274.86,28
Divergent Seismic Cry,60.0,274.86,1
Phantasmal Storm Call,20.0,274.86,6
Anomalous Swiftbrand Support,17.0,274.86,11
Anomalous Frost Blades,76.0,274.86,30
Anomalous Splitting Steel,20.0,274.86,4
Divergent Molten Strike,15.0,274.86,16
Divergent Charged Mines Support,98.0,274.86,116
Anomalous Vile Toxins Support,37.0,274.86,25
Divergent Minion Damage Support,150.0,274.86,78
Anomalous Puncture,11.4,274.86,27
Anomalous Nightblade Support,118.0,274.86,88
Anomalous Spell Echo Support,160.0,274.86,149
Divergent Herald of Thunder,20.0,274.86,25
Anomalous Despair,148.2,274.86,273
Anomalous Rain of Arrows,10.0,274.86,16
Divergent Bone Offering,100.0,274.86,173
Phantasmal Reave,91.8,274.86,18
Divergent Blade Trap,35.0,274.86,71
Phantasmal Wave of Conviction,20.0,274.86,32
Phantasmal Ballista Totem Support,149.8,274.86,25
Anomalous Trap Support,15.0,265.0,37
Anomalous Added Chaos Damage Support,10.0,263.89,33
Anomalous War Banner,88.4,260.0,39
Divergent Impale Support,21.0,259.89,41
Phantasmal Seismic Cry,14.2,253.0,25
Anomalous Endurance Charge on Melee Stun Support,79.6,252.84,65
Divergent Greater Volley Support,30.0,250.0,86
Phantasmal Mirror Arrow,25.0,250.0,21
Divergent Overcharge Support,10.0,249.11,19
Divergent Discharge,150.0,247.94,10
Divergent Lacerate,13.2,244.92,13
Anomalous Crackling Lance,34.6,243.89,10
Phantasmal Soulrend,130.0,236.0,59
Anomalous Frostbolt,39.0,229.94,34
Phantasmal Perforate,244.92,222.92,22
Anomalous Alchemist's Mark,9.2,220.0,13
Anomalous Cold Snap,10.6,218.0,30
Anomalous Lacerate,15.6,218.0,22
Divergent Energy Leech Support,20.0,217.94,39
Anomalous Spellslinger,12.4,216.0,28
Anomalous Point Blank Support,9.0,214.97,16
Phantasmal Bodyswap,15.0,214.97,4
Divergent Ball Lightning,22.0,214.97,32
Divergent Temporal Rift,10.0,212.0,13
Divergent Volatile Dead,35.4,212.0,40
Divergent Feeding Frenzy Support,24.0,207.6,79
Divergent Chain Support,9.0,205.94,18
Anomalous Inspiration Support,150.0,200.0,251
Anomalous Bladefall,9.2,200.0,8
Anomalous Vengeance,35.0,200.0,38
Anomalous Flame Surge,110.0,200.0,96
Anomalous Destructive Link,10.0,200.0,10
Divergent Ground Slam,10.0,200.0,12
Anomalous Storm Burst,20.0,200.0,23
Anomalous Shrapnel Ballista,29.8,200.0,15
Divergent Vitality,110.0,200.0,152
Phantasmal Desecrate,123.0,200.0,24
Anomalous Frost Wall,10.0,196.94,15
Anomalous Hextouch Support,11.0,195.4,22
Divergent Swift Assembly Support,42.4,193.72,171
Divergent Intimidating Cry,20.0,190.96,15
Divergent Ancestral Cry,15.0,190.0,39
Anomalous Blade Blast,15.0,190.0,2
Divergent Multistrike Support,145.0,190.0,206
Phantasmal Blink Arrow,67.2,189.0,52
Anomalous Ice Nova,25.0,188.0,53
Anomalous High-Impact Mine Support,13.6,187.94,29
Anomalous Earthshatter,13.0,185.0,6
Divergent Lightning Conduit,14.0,183.2,9
Anomalous Cast when Damage Taken Support,130.0,180.0,142
Anomalous Cursed Ground Support,12.0,180.0,37
Divergent Withering Touch Support,100.0,180.0,167
Divergent Pierce Support,10.0,180.0,21
Anomalous Purity of Elements,153.0,180.0,209
Anomalous Shield Charge,10.0,179.0,21
Divergent Arcane Cloak,100.0,175.0,119
Divergent Discipline,25.0,175.0,20
Divergent Explosive Concoction,12.8,174.97,21
Anomalous Increased Duration Support,75.0,170.0,171
Divergent Infused Channelling Support,19.2,169.94,23
Divergent Incinerate,18.8,169.94,21
Anomalous Lesser Multiple Projectiles Support,20.0,168.0,47
