Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4227.81,4452.2,22
Awakened Fork Support,3218.94,3561.76,22
Awakened Greater Multiple Projectiles Support,3225.62,3543.95,35
Awakened Spell Cascade Support,2226.1,2671.32,47
Awakened Spell Echo Support,1202.09,1446.96,40
Divergent Wrath,1322.3,1380.18,7
Phantasmal Spectral Shield Throw,1024.01,1113.05,66
Divergent Void Manipulation Support,1099.69,1113.05,54
Divergent Cast when Damage Taken Support,912.7,991.5,45
Awakened Elemental Damage with Attacks Support,779.14,939.41,48
Anomalous Precision,912.7,934.96,38
Divergent Determination,926.06,934.96,34
Anomalous Defiance Banner,868.18,890.44,36
Anomalous Blood Rage,756.87,823.66,37
Awakened Increased Area of Effect Support,556.52,779.14,24
Anomalous Ice Spear,654.47,756.87,13
Divergent Tempest Shield,712.35,734.61,40
Phantasmal Lightning Arrow,443.88,667.83,22
Divergent Power Charge On Critical Support,596.59,667.83,27
Awakened Unleash Support,476.39,667.83,23
Anomalous Multiple Traps Support,512.0,641.12,26
Divergent Purity of Elements,556.52,609.95,14
Divergent Summon Skitterbots,445.22,534.26,49
Divergent Mark On Hit Support,378.44,489.74,41
Anomalous Blast Rain,222.61,445.22,20
Awakened Chain Support,356.18,445.22,23
Phantasmal Puncture,47.0,445.22,28
Anomalous Burning Arrow,100.0,445.22,11
Divergent Trinity Support,311.65,445.22,72
Divergent Inspiration Support,422.96,445.22,221
Divergent Plague Bearer,422.96,436.32,26
Anomalous Kinetic Blast,400.7,422.96,57
Divergent Galvanic Arrow,107.0,422.96,26
Anomalous Mirage Archer Support,222.61,400.7,28
Anomalous Increased Duration Support,333.92,400.7,107
Phantasmal Leap Slam,333.92,382.89,45
Phantasmal Blink Arrow,121.0,369.53,10
Divergent Anger,140.0,356.18,10
Divergent Minion Damage Support,311.65,356.18,62
Divergent Cluster Traps Support,267.13,333.92,36
Anomalous Elemental Penetration Support,302.75,333.92,4
Phantasmal Smite,289.39,333.92,37
Phantasmal Intensify Support,7.0,311.65,3
Awakened Cast On Critical Strike Support,177.2,311.65,30
Divergent Pulverise Support,222.61,311.65,49
Divergent Boneshatter,222.61,289.39,115
Anomalous Summon Skeletons,222.61,289.39,35
Divergent Static Strike,222.61,289.39,29
Divergent Culling Strike Support,29.4,267.13,20
Divergent Rage Support,222.61,267.13,42
Anomalous Arrogance Support,222.61,267.13,83
Anomalous Greater Multiple Projectiles Support,200.0,244.87,111
Phantasmal Ancestral Protector,180.0,244.87,121
Anomalous Blade Vortex,119.8,235.97,5
Anomalous Ice Shot,30.0,222.61,19
Awakened Void Manipulation Support,110.0,222.61,123
Divergent Cyclone,140.0,222.61,129
Divergent Multistrike Support,135.0,222.61,197
Anomalous Nightblade Support,178.09,222.61,49
Divergent Manaforged Arrows Support,155.83,222.61,55
Divergent Crackling Lance,5.0,222.61,10
Anomalous Shrapnel Ballista,14.0,222.61,3
Divergent Venom Gyre,111.3,222.61,59
Divergent Point Blank Support,4.4,222.61,2
Divergent Herald of Agony,222.61,222.61,116
Divergent Fork Support,178.09,222.61,56
Phantasmal Cremation,155.83,222.61,69
Divergent Destructive Link,4.6,222.61,4
Anomalous Vitality,130.0,222.61,18
Anomalous Bodyswap,8.2,222.61,1
Divergent Searing Bond,5.0,222.61,2
Divergent Creeping Frost,145.79,222.61,20
Awakened Blasphemy Support,94.0,222.61,27
Anomalous Despair,100.0,222.52,155
Divergent Charged Traps Support,120.0,222.49,78
Awakened Swift Affliction Support,87.0,222.09,100
Divergent Arctic Armour,110.0,221.27,78
Divergent Ancestral Warchief,10.0,213.57,2
Divergent Meat Shield Support,14.0,213.57,5
Divergent Ensnaring Arrow,8.0,209.04,4
Awakened Elemental Focus Support,110.0,208.21,106
Anomalous Iron Grip Support,3.0,204.8,2
Anomalous Malevolence,153.0,204.52,14
Divergent Melee Splash Support,119.6,200.35,168
Divergent Enfeeble,26.0,200.35,63
Awakened Generosity Support,65.0,200.0,34
Phantasmal Flame Wall,65.0,200.0,37
Phantasmal Raise Zombie,15.0,199.09,3
Divergent Bane,10.0,198.09,8
Anomalous Stormblast Mine,5.0,197.04,3
Divergent Fist of War Support,6.2,196.31,7
Anomalous Scourge Arrow,333.92,192.09,10
Anomalous Damage on Full Life Support,10.0,190.0,21
Divergent Blink Arrow,5.0,189.57,3
Divergent Herald of Thunder,18.2,188.0,16
Divergent Hypothermia Support,75.0,180.0,65
Anomalous Frost Bomb,7.4,179.4,17
Divergent Immortal Call,20.0,178.09,23
Phantasmal Barrage,20.0,178.0,19
Divergent Life Gain on Hit Support,80.0,170.08,43
Anomalous Grace,65.0,170.02,40
Divergent Tectonic Slam,8.0,160.21,4
Anomalous Frostbolt,14.0,160.0,1
Anomalous Manaforged Arrows Support,20.0,160.0,67
Anomalous Mana Leech Support,115.0,155.83,123
Phantasmal Siege Ballista,5.0,154.05,28
Divergent Ignite Proliferation Support,5.0,153.57,7
Anomalous Inspiration Support,120.0,150.0,260
Divergent Flame Link,5.0,150.0,23
Divergent Artillery Ballista,98.0,150.0,58
Awakened Unbound Ailments Support,57.2,150.0,99
Divergent Devouring Totem,10.0,147.0,5
Anomalous Dual Strike,8.0,146.0,10
Divergent Summon Raging Spirit,85.0,145.4,103
Phantasmal Infernal Cry,35.0,145.0,11
Divergent Blast Rain,10.0,144.4,23
Phantasmal Mirror Arrow,80.0,144.0,25
Awakened Hextouch Support,14.0,140.0,19
Anomalous Fist of War Support,10.0,140.0,37
Divergent Ball Lightning,15.0,138.8,28
Divergent Essence Drain,5.0,134.4,14
Anomalous Cluster Traps Support,81.8,133.85,120
Phantasmal Dominating Blow,55.2,132.0,10
Anomalous Tornado Shot,100.0,130.0,114
Anomalous Power Charge On Critical Support,20.0,130.0,30
Anomalous Hatred,55.0,130.0,64
Awakened Burning Damage Support,30.0,128.0,63
Phantasmal Fireball,10.0,128.0,2
Phantasmal Haste,10.0,125.0,1
Awakened Vicious Projectiles Support,44.0,125.0,92
Divergent Elemental Army Support,9.4,124.52,3
Divergent Unleash Support,8.0,124.0,20
Divergent Glacial Cascade,10.0,124.0,17
Phantasmal Searing Bond,10.0,121.4,29
Phantasmal Toxic Rain,77.0,120.0,33
Anomalous Concentrated Effect Support,15.0,120.0,31
Divergent Vortex,50.0,120.0,51
Anomalous Feeding Frenzy Support,85.0,120.0,24
Anomalous Petrified Blood,82.0,120.0,270
Divergent Rolling Magma,10.0,120.0,41
Phantasmal Frost Shield,8.0,114.0,19
Anomalous Purity of Elements,93.4,110.0,115
Anomalous Cruelty Support,40.0,110.0,50
Phantasmal Lightning Tendrils,39.2,110.0,56
Phantasmal Unearth,65.0,110.0,111
Anomalous Minion Life Support,40.0,109.96,64
Awakened Cast While Channelling Support,20.0,107.0,34
Phantasmal Frost Bomb,10.0,106.0,15
Anomalous Double Strike,9.0,106.0,23
Divergent Knockback Support,8.2,106.0,5
Divergent Infernal Blow,5.0,104.0,7
Anomalous Cursed Ground Support,10.0,104.0,21
Divergent Lightning Conduit,6.0,102.8,13
Divergent Discipline,45.0,102.0,43
Anomalous Destructive Link,6.6,101.2,4
Divergent Herald of Ash,50.0,100.0,47
Anomalous War Banner,60.0,100.0,79
Awakened Arrow Nova Support,13.8,100.0,9
Divergent Trap Support,40.0,100.0,139
Phantasmal Rolling Magma,9.0,100.0,1
Divergent Zealotry,20.0,100.0,42
Phantasmal Soulrend,58.0,100.0,18
Anomalous Ambush,5.0,100.0,13
Awakened Deadly Ailments Support,18.0,100.0,85
Phantasmal Discharge,15.0,100.0,30
Divergent Flameblast,8.0,100.0,6
Divergent Spark,54.0,100.0,83
Divergent Greater Multiple Projectiles Support,15.0,100.0,48
Anomalous Pinpoint Support,8.0,100.0,9
Awakened Brutality Support,20.0,100.0,63
Anomalous Sigil of Power,10.0,100.0,12
Anomalous Frost Shield,10.0,100.0,24
Phantasmal Reckoning,5.0,100.0,10
Anomalous Kinetic Bolt,20.0,100.0,29
Awakened Added Cold Damage Support,20.0,100.0,66
Divergent Minefield Support,10.0,100.0,13
Anomalous Cast when Damage Taken Support,70.0,100.0,211
Phantasmal Bodyswap,8.0,98.6,4
Anomalous Blade Blast,6.0,98.0,8
Divergent Scorching Ray,5.0,95.98,12
Anomalous Hex Bloom Support,10.0,95.0,24
Divergent Arrow Nova Support,5.0,95.0,11
