Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Void Manipulation Support,1278.26,1315.86,23
Anomalous Discharge,5.0,1127.88,2
Divergent Discharge,16.4,939.9,1
Divergent Vigilant Strike,5.8,939.9,1
Anomalous Lifetap Support,8.0,939.9,1
Divergent Firestorm,6.0,939.9,1
Divergent Life Leech Support,7.0,939.9,1
Anomalous Focused Ballista Support,7.0,939.9,1
Anomalous Lancing Steel,5.4,939.9,1
Anomalous Iron Grip Support,5.0,939.9,1
Anomalous Shattering Steel,5.0,939.9,1
Anomalous Double Strike,5.0,939.9,1
Divergent Cast when Damage Taken Support,710.56,902.3,17
Divergent Riposte,7.2,789.52,2
Divergent Unearth,5.0,657.93,1
Divergent Wrath,526.34,657.93,1
Phantasmal Spectral Shield Throw,624.09,657.93,20
Anomalous Increased Duration Support,609.06,639.13,40
Divergent Galvanic Arrow,8.0,563.94,1
Phantasmal Hexblast,8.0,563.94,1
Divergent Trap Support,10.0,563.94,2
Anomalous Precision,563.94,563.94,17
Phantasmal Cremation,507.55,563.56,5
Divergent Determination,507.55,556.42,15
Divergent Tempest Shield,428.59,548.9,17
Divergent Minion Speed Support,300.77,545.1,10
Divergent Power Charge On Critical Support,308.29,526.34,10
Divergent Summon Skitterbots,327.09,469.95,27
Anomalous Cluster Traps Support,30.0,469.95,18
Phantasmal Void Sphere,5.0,451.15,3
Anomalous Kinetic Blast,357.16,443.63,15
Anomalous Defiance Banner,375.96,443.63,9
Divergent Infernal Cry,5.0,432.35,4
Anomalous Blood Rage,413.56,432.35,12
Divergent Boneshatter,357.16,394.76,23
Divergent Leap Slam,4.8,375.96,1
Anomalous Bladefall,5.0,375.96,1
Phantasmal Reave,90.0,375.96,3
Anomalous Greater Multiple Projectiles Support,281.97,375.96,71
Anomalous Mana Leech Support,319.57,375.96,18
Anomalous Warlord's Mark,10.0,375.96,1
Divergent Ethereal Knives,5.0,375.96,1
Divergent Inspiration Support,357.16,375.96,38
Divergent Intimidating Cry,5.0,375.96,1
Anomalous Elemental Penetration Support,266.93,375.96,2
Divergent Added Cold Damage Support,7.2,375.96,1
Divergent Blade Trap,9.0,375.96,4
Divergent Purity of Ice,10.0,364.68,5
Divergent Purity of Elements,169.18,357.16,4
Anomalous Ice Spear,263.17,357.16,21
Anomalous Malevolence,160.0,353.4,4
Anomalous Volley Support,5.0,338.36,2
Phantasmal Leap Slam,120.0,338.36,9
