Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Creeping Frost,8.0,5862.12,2
Anomalous Cruelty Support,10.0,5210.78,2
Anomalous Icicle Mine,10.0,1889.3,2
Divergent Void Manipulation Support,1266.51,1447.44,5
Divergent Determination,412.52,723.72,17
Divergent Cast when Damage Taken Support,578.98,669.44,20
Anomalous Increased Duration Support,542.79,633.26,17
Phantasmal Cremation,524.7,575.36,4
Divergent Power Charge On Critical Support,271.4,560.88,2
Phantasmal Spectral Shield Throw,542.65,557.26,13
Anomalous Bonechill Support,12.0,542.79,3
Divergent Tempest Shield,361.86,542.79,7
Divergent Galvanic Arrow,8.2,542.79,1
Phantasmal Void Sphere,5.0,542.79,1
Anomalous Blood Rage,466.8,542.79,16
Anomalous Precision,394.43,513.84,10
Divergent Cold to Fire Support,10.0,506.6,2
Phantasmal Unearth,322.06,470.42,2
Anomalous Defiance Banner,251.49,470.42,4
Anomalous Ice Spear,329.29,463.18,17
Divergent Summon Skitterbots,144.74,423.38,6
Divergent Shockwave Totem,176.56,412.52,3
Divergent Boneshatter,343.77,398.05,7
Anomalous Kinetic Blast,356.79,394.43,4
Divergent Plague Bearer,271.4,365.48,3
Anomalous Chance to Poison Support,235.21,361.86,3
Divergent Poisonous Concoction,8.0,361.86,3
Divergent Spectral Helix,5.0,361.86,1
Anomalous Mana Leech Support,351.0,361.86,10
Anomalous Impending Doom Support,10.0,361.86,3
Anomalous Bloodthirst Support,8.0,361.86,1
Divergent Poacher's Mark,5.8,361.86,1
Divergent Molten Strike,30.0,361.86,1
Anomalous Prismatic Burst Support,10.0,361.86,3
Divergent Static Strike,180.93,361.86,2
Phantasmal Raise Spectre,9.0,361.86,1
Divergent Rage Support,180.93,361.86,1
Divergent Herald of Ash,61.0,361.86,1
Divergent Intimidating Cry,5.0,361.86,1
Divergent Venom Gyre,235.21,361.86,10
Divergent Cast when Stunned Support,9.0,361.86,1
Anomalous Bladefall,5.0,361.86,1
Anomalous Explosive Trap,5.0,332.91,2
Anomalous Energy Leech Support,5.0,332.91,2
Divergent Whirling Blades,10.0,314.82,3
Anomalous Nightblade Support,126.65,307.58,9
Divergent Inspiration Support,289.49,307.58,36
Anomalous Arrogance Support,126.65,307.58,25
Divergent Melee Splash Support,251.64,307.58,9
Phantasmal Toxic Rain,50.0,307.58,8
Anomalous Predator Support,10.0,271.4,1
Phantasmal Smite,180.74,271.4,6
Divergent Mark On Hit Support,110.0,271.4,17
Anomalous Blade Vortex,126.65,271.4,1
Anomalous Faster Projectiles Support,199.02,264.16,30
Anomalous Temporal Rift,19.0,256.92,4
Anomalous Greater Multiple Projectiles Support,235.21,253.3,6
Phantasmal Frostbolt,15.0,238.83,7
Divergent Summon Reaper,10.0,235.21,4
Divergent Artillery Ballista,180.93,235.21,3
Divergent Divine Blessing Support,60.0,224.35,18
Divergent Pulverise Support,172.0,220.73,8
Anomalous Cast while Channelling Support,7.2,217.12,1
Divergent Arc,7.0,217.12,2
Divergent Hexblast,18.0,217.12,5
Divergent Storm Rain,8.0,212.56,2
Divergent Predator Support,22.8,209.88,8
Divergent Barrage Support,5.0,206.26,2
Divergent Fireball,8.0,199.02,2
Anomalous Tornado Shot,180.93,194.68,14
Phantasmal Rain of Arrows,5.0,188.17,2
Divergent Winter Orb,5.0,180.93,2
Divergent Second Wind Support,8.0,180.93,1
Divergent Purity of Elements,140.0,180.93,1
Anomalous Combustion Support,10.2,180.93,9
Anomalous Fortify Support,9.0,180.93,3
Anomalous Flame Dash,10.0,180.93,2
Anomalous Vulnerability,10.0,180.93,2
Anomalous Void Sphere,7.2,180.93,1
Anomalous Blade Blast,5.0,180.93,1
Anomalous Reave,8.0,180.93,1
Anomalous Dread Banner,40.0,180.93,2
Divergent Ancestral Call Support,10.0,180.93,1
Divergent Wave of Conviction,9.0,180.93,1
Anomalous Contagion,4.0,180.93,1
Divergent Pierce Support,7.0,180.93,1
Anomalous Blazing Salvo,6.0,180.93,2
Divergent Convocation,19.0,180.93,1
Phantasmal Molten Strike,35.0,180.93,14
Anomalous Malevolence,80.0,180.93,6
Anomalous Lesser Multiple Projectiles Support,10.0,180.93,8
Divergent Void Sphere,7.4,180.93,1
Phantasmal Sigil of Power,13.2,180.93,4
Phantasmal Wild Strike,6.6,180.93,1
Anomalous Item Rarity Support,7.0,180.93,1
Divergent Berserk,20.0,180.93,11
Divergent Ancestral Warchief,7.0,180.93,1
Anomalous Vitality,34.0,180.93,3
Divergent Dark Pact,14.0,180.93,1
Anomalous Conductivity,10.0,180.93,1
Anomalous Vicious Projectiles Support,8.0,180.93,2
Anomalous Mark On Hit Support,8.0,180.93,7
Anomalous Shock Nova,15.0,180.93,12
Phantasmal Static Strike,8.0,180.93,3
Divergent Spell Echo Support,10.0,180.93,1
Phantasmal Winter Orb,10.0,180.93,1
Phantasmal Leap Slam,141.9,180.93,6
Anomalous Momentum Support,9.0,180.93,1
Anomalous Frenzy,10.0,180.93,1
Divergent Fire Trap,8.0,180.93,1
Divergent Trinity Support,20.0,180.93,3
Divergent Multistrike Support,90.0,180.93,13
Anomalous Flicker Strike,7.0,180.93,1
Divergent Frostbite,9.0,180.93,5
Divergent Punishment,8.0,180.93,2
Phantasmal Rallying Cry,6.0,180.93,1
Divergent Phase Run,7.0,180.93,1
Anomalous Ground Slam,5.0,180.93,1
Anomalous Lightning Spire Trap,5.0,180.93,1
Divergent Ballista Totem Support,19.6,180.93,2
Anomalous Wintertide Brand,5.0,180.93,2
Anomalous Summon Skeletons,100.0,180.93,17
Anomalous Holy Flame Totem,9.0,180.93,1
Divergent Stormblast Mine,7.0,180.93,1
Divergent Warlord's Mark,6.0,180.93,1
Anomalous Lightning Trap,5.0,180.93,1
Anomalous Ensnaring Arrow,8.8,180.93,1
Anomalous Spectral Shield Throw,9.0,180.93,5
Anomalous Cold Penetration Support,5.0,180.93,1
Divergent Knockback Support,5.0,180.93,1
Anomalous Siphoning Trap,5.0,180.93,1
Divergent Hatred,10.0,180.93,2
Divergent Temporal Rift,5.0,180.93,1
Divergent Divine Ire,9.0,180.93,1
Anomalous Feeding Frenzy Support,75.0,180.93,1
Anomalous Intimidating Cry,6.0,180.93,1
Divergent Pestilent Strike,5.0,180.93,1
Divergent Hextouch Support,5.0,180.93,1
Divergent Ice Shot,5.0,180.93,2
Anomalous Faster Casting Support,20.0,180.93,2
Divergent Caustic Arrow,5.0,180.93,1
Anomalous Artillery Ballista,5.0,180.93,5
Anomalous Seismic Cry,7.0,180.93,1
Divergent Storm Call,7.0,180.93,1
Divergent Summon Raging Spirit,88.6,180.93,8
Anomalous Despair,121.33,180.93,12
Anomalous Ice Nova,10.0,180.93,9
Divergent Charged Mines Support,13.0,180.93,4
Divergent Enfeeble,10.0,180.93,11
Divergent Conductivity,5.0,180.93,1
Divergent Herald of Thunder,10.0,180.93,4
Anomalous Discipline,10.0,180.93,15
Anomalous Summon Reaper,5.4,180.93,1
Phantasmal Hexblast,8.8,180.93,1
Anomalous Added Lightning Damage Support,7.0,180.93,1
Anomalous Poacher's Mark,7.8,180.93,1
Divergent Absolution,5.0,180.93,5
Phantasmal Rolling Magma,8.0,180.93,1
Divergent Creeping Frost,86.2,180.93,15
Divergent Cruelty Support,7.0,180.93,1
Divergent Impending Doom Support,10.0,180.93,1
Anomalous Split Arrow,9.0,180.93,1
Divergent Battlemage's Cry,5.0,180.93,3
Divergent Raise Spectre,5.0,180.93,2
Anomalous Berserk,10.0,180.56,11
Phantasmal Ancestral Protector,50.0,180.37,21
Anomalous Enduring Cry,8.8,180.21,14
Anomalous Caustic Arrow,10.0,180.0,10
Divergent Temporal Chains,40.0,179.84,27
Anomalous Dark Pact,6.4,179.84,3
Divergent Arcane Cloak,49.8,179.47,18
Divergent Close Combat Support,10.0,177.74,5
Anomalous Minion Speed Support,24.0,176.74,12
Anomalous Elemental Damage with Attacks Support,6.76,173.69,4
Anomalous Rage Vortex,9.0,172.56,4
Anomalous Fire Trap,5.0,170.07,3
Anomalous Summon Phantasm Support,8.0,170.07,3
Divergent Unbound Ailments Support,8.0,168.56,4
Anomalous Increased Critical Damage Support,14.2,168.56,4
Divergent Explosive Trap,16.0,168.56,8
Divergent Flicker Strike,14.0,168.0,10
Anomalous Mirage Archer Support,68.0,166.46,7
Phantasmal Lightning Arrow,70.0,164.74,6
