Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Immolate Support,11.0,3848.04,32
Divergent Cast when Damage Taken Support,2473.74,3023.46,55
Divergent Power Charge On Critical Support,2033.96,2088.94,46
Phantasmal Cremation,1456.76,1874.55,55
Anomalous Blood Rage,1357.81,1759.1,44
Divergent Tempest Shield,1291.84,1643.66,77
Phantasmal Smite,1099.44,1511.73,39
Divergent Immolate Support,7.2,1484.24,10
Divergent Creeping Frost,1236.87,1429.27,31
Anomalous Precision,1335.82,1374.3,48
Divergent Determination,1099.44,1374.3,55
Anomalous Defiance Banner,951.02,1374.3,57
Divergent Summon Skitterbots,1082.95,1374.3,67
Anomalous Elemental Penetration Support,2748.6,1374.3,3
Divergent Inspiration Support,1099.44,1236.87,203
Divergent Purity of Elements,0.0,1209.38,21
Divergent Shockwave Totem,1082.95,1176.4,30
Phantasmal Decoy Totem,25.0,1099.44,6
Divergent Void Manipulation Support,1044.47,1093.94,50
Phantasmal Leap Slam,962.01,962.01,54
Anomalous Ice Spear,786.1,962.01,65
Divergent Static Strike,797.09,824.58,41
Anomalous Rejuvenation Totem,14.0,824.58,18
Divergent Mark On Hit Support,549.72,824.58,109
Anomalous Summon Skeletons,621.18,687.15,76
Phantasmal Unearth,357.32,687.15,68
Divergent Spark,373.81,681.65,91
Anomalous Malevolence,494.75,637.68,19
Anomalous Kinetic Bolt,202.94,610.19,21
Divergent Anger,174.0,604.69,17
Divergent Arrow Nova Support,15.0,585.72,30
Divergent Iron Will Support,32.0,573.72,23
Divergent Cyclone,329.83,549.72,140
Divergent Haste,313.34,549.72,117
Divergent Pulverise Support,439.78,549.72,99
Phantasmal Ballista Totem Support,107.2,549.72,23
Divergent Fireball,252.87,549.72,63
Phantasmal Lightning Tendrils,20.0,549.72,17
Divergent Venom Gyre,274.86,549.72,24
Divergent Divine Blessing Support,313.34,549.72,156
Anomalous Tornado Shot,412.29,549.72,173
Divergent Summon Raging Spirit,256.0,549.72,89
Divergent Reckoning,18.0,549.72,32
Divergent Essence Drain,9.6,549.72,20
Phantasmal Ice Crash,19.0,549.72,32
Anomalous Arrogance Support,340.83,549.72,169
Divergent Convocation,30.0,524.75,21
Phantasmal Toxic Rain,130.0,522.23,23
Phantasmal Raise Zombie,72.0,522.23,17
Divergent Plague Bearer,274.86,472.76,73
Anomalous Kinetic Blast,274.86,445.27,97
Phantasmal Earthquake,39.6,439.78,7
Divergent Chain Support,12.0,439.78,20
Divergent Boneshatter,274.86,412.29,77
Anomalous Vitality,175.94,412.29,32
Divergent Righteous Fire,274.86,401.3,198
Anomalous Impending Doom Support,113.97,384.8,91
Divergent Elemental Army Support,18.0,384.8,17
Phantasmal Spark,266.0,384.8,134
Phantasmal Wave of Conviction,21.2,384.8,31
Anomalous Greater Multiple Projectiles Support,274.86,373.81,146
Divergent Arctic Armour,182.0,357.32,56
Divergent Minion Damage Support,150.0,351.82,80
Divergent Herald of Agony,274.86,329.83,304
Anomalous Feeding Frenzy Support,240.0,329.83,46
Divergent Summon Carrion Golem,10.0,329.83,35
Divergent Melee Splash Support,265.94,329.83,161
Phantasmal Lightning Arrow,46.0,318.84,25
Divergent Less Duration Support,18.2,309.89,7
Phantasmal Flame Wall,253.47,302.35,47
Anomalous Discharge,11.6,285.85,49
Anomalous Swiftbrand Support,17.0,285.85,12
Phantasmal Searing Bond,63.0,274.86,118
Divergent Reap,15.0,274.86,40
Divergent Knockback Support,11.0,274.86,14
Anomalous Minion Speed Support,85.0,274.86,322
Divergent Conductivity,15.0,274.86,32
Phantasmal Vengeance,94.0,274.86,47
Anomalous Flesh and Stone,30.0,274.86,72
Anomalous Despair,192.0,274.86,284
Divergent Cast while Channelling Support,9.2,274.86,18
Divergent Energy Leech Support,35.0,274.86,38
Divergent Blind Support,8.4,274.86,12
Phantasmal Haste,33.2,274.86,9
Anomalous Mana Leech Support,215.91,274.86,89
Anomalous Frost Blades,56.0,274.86,34
Anomalous Grace,165.0,274.86,55
Anomalous Nightblade Support,136.0,274.86,85
Anomalous Eye of Winter,10.0,274.86,37
Anomalous Frostbolt,55.0,274.86,34
Anomalous Reave,15.0,274.86,18
Anomalous Iron Grip Support,16.2,274.86,10
Phantasmal Galvanic Field,29.0,274.86,39
Phantasmal Reave,196.0,274.86,16
Anomalous Vile Toxins Support,15.0,274.86,27
Divergent Explosive Concoction,10.0,274.86,23
Anomalous Punishment,15.0,274.86,35
Divergent Rage Support,346.32,274.86,30
Divergent Sweep,11.6,274.86,15
Anomalous Spell Echo Support,130.0,274.86,162
Divergent Rolling Magma,20.0,274.86,7
Divergent Raise Spectre,17.2,274.86,16
Phantasmal Frost Shield,28.2,274.86,19
Anomalous Unleash Support,15.0,274.86,54
Anomalous Sweep,24.4,274.86,12
Divergent Charged Mines Support,100.0,274.86,111
Divergent Fire Trap,24.0,274.86,12
Anomalous Cast while Channelling Support,14.0,274.86,27
Anomalous Protective Link,12.0,274.86,9
Divergent Purity of Ice,47.0,274.86,20
Divergent Incinerate,32.0,274.86,21
Divergent Seismic Cry,116.0,274.86,2
Divergent Sniper's Mark,20.0,274.86,57
Divergent Armageddon Brand,10.0,274.86,15
Divergent Tectonic Slam,15.0,274.86,7
Scorching Ray,4.0,274.86,54
Divergent Discipline,48.0,274.86,23
Anomalous Minion Life Support,37.0,274.86,33
Anomalous War Banner,89.2,274.86,40
Divergent Blade Trap,30.0,273.89,71
Divergent Assassin's Mark,25.0,273.76,158
Divergent Herald of Thunder,46.4,273.0,46
Divergent Arcane Surge Support,170.0,270.89,71
Divergent Ice Nova,7.4,269.89,19
Divergent Withering Touch Support,120.0,263.89,167
Divergent Bodyswap,8.0,263.26,30
Anomalous Added Chaos Damage Support,14.0,260.92,33
Divergent Bone Offering,134.0,260.0,159
Anomalous Melee Physical Damage Support,25.0,259.94,33
Divergent Multistrike Support,160.0,259.89,191
Phantasmal Soulrend,96.0,259.89,56
Phantasmal Perforate,259.89,259.6,22
Anomalous Discipline,80.0,255.89,118
Divergent Ball Lightning,29.2,253.94,34
Divergent Molten Strike,10.0,253.94,18
Divergent Whirling Blades,30.0,252.92,30
Divergent Explosive Arrow,20.0,252.87,41
Divergent Vengeance,9.2,250.0,14
