Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2127.44,2425.28,63
Divergent Wrath,0.0,2287.0,11
Phantasmal Cremation,1728.54,2127.44,66
Divergent Power Charge On Critical Support,1595.58,1861.51,50
Divergent Creeping Frost,1329.65,1861.51,34
Phantasmal Smite,1329.65,1850.87,32
Anomalous Precision,1196.68,1329.65,68
Divergent Tempest Shield,1180.73,1329.65,85
Divergent Determination,1196.68,1329.65,59
Divergent Immolate Support,6.2,1329.65,8
Divergent Shockwave Totem,877.57,1228.6,26
Anomalous Defiance Banner,1037.13,1217.96,58
Anomalous Blood Rage,1143.5,1196.68,49
Divergent Static Strike,877.57,1196.68,44
Divergent Inspiration Support,1063.72,1116.91,202
Divergent Summon Skitterbots,952.03,1063.72,66
Divergent Void Manipulation Support,914.8,1063.72,57
Anomalous Ice Spear,792.47,936.07,66
Phantasmal Leap Slam,771.2,797.79,59
Divergent Mark On Hit Support,585.05,787.15,104
Divergent Purity of Elements,505.27,744.6,18
Anomalous Summon Skeletons,531.86,744.6,72
Divergent Blade Trap,245.0,732.9,41
Divergent Pulverise Support,531.86,659.51,99
Anomalous Arrogance Support,345.71,531.86,162
Phantasmal Flame Wall,218.0,531.86,49
Divergent Divine Blessing Support,345.71,531.86,151
Phantasmal Unearth,319.12,531.86,53
Divergent Fireball,292.52,531.86,69
Divergent Rage Support,356.35,531.86,27
Anomalous Tornado Shot,398.9,531.86,161
Anomalous Mana Leech Support,360.07,505.27,90
Anomalous Malevolence,388.26,499.95,15
Divergent Haste,372.3,452.08,117
Divergent Spark,313.8,425.49,90
Phantasmal Toxic Rain,55.0,425.49,17
Phantasmal Purifying Flame,15.2,425.49,7
Anomalous Pyroclast Mine,9.6,401.66,24
Divergent Cyclone,265.93,398.9,155
Divergent Sweep,8.0,398.9,15
Anomalous Punishment,15.0,398.9,14
Anomalous Storm Brand,10.0,372.3,27
Anomalous Greater Multiple Projectiles Support,265.93,372.3,156
Anomalous Feeding Frenzy Support,220.0,345.71,51
Divergent Melee Splash Support,265.93,345.71,162
Anomalous Grace,200.0,345.71,48
Divergent Arctic Armour,167.0,332.74,45
Phantasmal Seismic Cry,11.6,319.12,14
Divergent Herald of Agony,265.93,319.12,281
Divergent Righteous Fire,200.0,319.12,220
Anomalous Kinetic Blast,253.6,318.58,91
Divergent Summon Raging Spirit,170.0,303.16,85
Divergent Boneshatter,170.0,287.2,67
Divergent Plague Bearer,200.0,281.89,73
Phantasmal Earthquake,38.8,266.37,5
Phantasmal Bodyswap,21.4,265.93,3
