Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2354.35,2651.3,50
Phantasmal Cremation,1723.34,2386.17,43
Divergent Power Charge On Critical Support,1792.28,2264.21,50
Divergent Wrath,1325.65,2014.99,15
Phantasmal Smite,1325.65,1776.37,29
Anomalous Precision,1415.79,1564.27,42
Divergent Determination,1272.62,1458.22,60
Divergent Tempest Shield,1325.65,1458.22,78
Anomalous Blood Rage,1124.15,1272.62,60
Divergent Creeping Frost,742.36,1219.6,30
Divergent Shockwave Totem,901.44,1193.08,33
Anomalous Defiance Banner,1034.01,1171.87,65
Divergent Inspiration Support,1060.52,1140.06,188
Divergent Static Strike,874.93,1060.52,41
Divergent Void Manipulation Support,1034.01,1060.52,59
Anomalous Ice Spear,795.39,1060.52,59
Divergent Summon Skitterbots,980.93,1060.52,69
Phantasmal Leap Slam,768.88,927.96,55
Divergent Mark On Hit Support,556.77,795.39,107
Anomalous Summon Skeletons,530.26,742.36,51
Divergent Pulverise Support,583.29,742.36,94
Phantasmal Flame Wall,142.0,673.43,37
Divergent Fireball,371.18,662.82,63
Anomalous Mana Leech Support,530.26,662.82,79
Anomalous Tornado Shot,524.75,583.29,149
Anomalous Pyroclast Mine,6.6,567.38,22
Divergent Purity of Elements,503.75,540.87,17
Divergent Divine Blessing Support,371.18,530.26,137
Anomalous Arrogance Support,397.7,530.26,156
Divergent Rage Support,461.33,530.26,27
Phantasmal Unearth,265.13,530.26,55
Divergent Haste,397.7,503.75,114
Divergent Spark,286.34,477.23,81
Phantasmal Purifying Flame,15.2,424.21,7
Anomalous Malevolence,371.18,397.7,19
Anomalous Greater Multiple Projectiles Support,265.13,397.7,152
Divergent Cyclone,265.13,397.7,147
Divergent Venom Gyre,140.0,392.39,17
Anomalous Feeding Frenzy Support,190.0,387.09,43
Anomalous Nightblade Support,128.2,371.18,71
Divergent Melee Splash Support,265.13,344.67,156
Anomalous Grace,170.8,344.67,47
Anomalous Blade Vortex,118.0,328.76,6
Phantasmal Vengeance,100.0,323.46,34
Divergent Herald of Agony,265.13,318.16,279
Phantasmal Spark,199.0,318.16,92
Divergent Righteous Fire,200.0,318.16,233
Anomalous Kinetic Blast,222.0,315.5,98
Divergent Plague Bearer,224.0,312.85,70
Divergent Anger,80.0,286.34,14
Divergent Boneshatter,175.0,265.13,71
Anomalous Vitality,265.13,265.13,36
Divergent Trap and Mine Damage Support,80.0,265.13,54
Anomalous Endurance Charge on Melee Stun Support,74.0,265.13,45
Divergent Swift Assembly Support,45.0,265.13,158
Divergent Charged Mines Support,160.0,265.13,103
Phantasmal Soulrend,90.0,265.13,55
Divergent Arcane Cloak,150.0,265.13,88
Anomalous Spell Echo Support,145.0,265.13,140
Divergent Increased Critical Damage Support,11.0,265.13,34
Divergent Temporal Chains,70.0,265.13,152
Divergent Rallying Cry,23.0,265.13,10
Divergent Bonechill Support,90.0,265.13,163
Divergent Summon Raging Spirit,190.0,265.13,88
Anomalous Despair,130.0,265.13,292
Divergent Less Duration Support,15.0,265.13,5
Anomalous Bladefall,10.0,265.13,5
Anomalous Cursed Ground Support,15.0,265.13,23
Phantasmal Creeping Frost,10.0,265.13,37
Divergent Unleash Support,15.0,265.13,35
Phantasmal Bodyswap,15.8,265.13,3
Divergent Bone Offering,90.0,265.13,151
Phantasmal Bear Trap,12.0,265.13,2
Anomalous Cast when Damage Taken Support,125.0,263.01,93
Divergent Cold to Fire Support,20.0,259.83,6
Anomalous Dread Banner,48.0,259.83,25
Divergent Deadly Ailments Support,15.0,256.1,9
