Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4864.42,5196.08,26
Awakened Greater Multiple Projectiles Support,3250.32,3847.31,12
Awakened Fork Support,2825.79,3095.54,11
Awakened Spell Cascade Support,2653.32,3007.1,14
Divergent Wrath,1768.88,1945.77,5
Divergent Chain Hook,5.0,1702.55,5
Awakened Spell Echo Support,1415.1,1591.99,34
Divergent Void Manipulation Support,1198.42,1238.22,11
Divergent Cast when Damage Taken Support,884.44,928.66,25
Phantasmal Spectral Shield Throw,1083.44,884.44,22
Anomalous Precision,764.6,884.44,25
Awakened Elemental Damage with Attacks Support,751.77,884.44,91
Divergent Determination,884.44,884.44,35
Divergent Tempest Shield,707.55,809.26,23
Anomalous Ice Spear,663.33,796.0,14
Divergent Purity of Elements,322.82,773.88,11
Awakened Unleash Support,552.78,773.88,13
Anomalous Multiple Traps Support,619.11,751.77,33
Anomalous Defiance Banner,796.0,729.66,25
Anomalous Blood Rage,663.33,663.33,27
Awakened Increased Area of Effect Support,375.89,539.5,28
Awakened Chain Support,398.0,530.66,28
Divergent Power Charge On Critical Support,442.22,517.4,23
Phantasmal Lightning Arrow,389.15,512.98,7
Divergent Boneshatter,375.89,442.22,68
Anomalous Kinetic Blast,442.22,442.22,28
Divergent Summon Skitterbots,375.89,442.22,25
Anomalous Increased Duration Support,398.0,442.22,72
Divergent Mark On Hit Support,287.44,420.11,47
Divergent Inspiration Support,375.89,398.0,114
Anomalous Damage on Full Life Support,9.0,398.0,4
Phantasmal Smite,221.11,398.0,20
Awakened Cast On Critical Strike Support,287.44,375.89,11
Anomalous Elemental Penetration Support,344.93,353.78,2
Divergent Cluster Traps Support,278.6,353.78,13
Divergent Life Gain on Hit Support,278.6,353.78,11
Awakened Generosity Support,75.0,344.93,2
Divergent Elemental Army Support,6.0,331.66,2
Divergent Minion Damage Support,221.11,331.66,23
Divergent Venom Gyre,199.0,331.66,34
Awakened Void Manipulation Support,175.0,331.66,71
Divergent Rage Support,287.44,327.24,15
Divergent Discharge,45.0,305.13,16
Anomalous Arrogance Support,176.89,305.13,55
Divergent Plague Bearer,243.22,296.29,24
Anomalous Mirage Archer Support,221.11,296.29,23
Awakened Swift Affliction Support,130.0,296.0,45
Divergent Galvanic Arrow,8.4,291.87,6
Divergent Static Strike,221.11,287.44,19
Phantasmal Cremation,221.11,287.44,56
Anomalous Summon Skeletons,221.11,287.44,46
Awakened Elemental Focus Support,153.0,278.6,48
Phantasmal Leap Slam,221.11,274.18,24
Anomalous Greater Multiple Projectiles Support,199.0,265.33,99
Divergent Flame Link,5.0,265.33,6
Divergent Pulverise Support,199.0,265.33,30
Divergent Fork Support,221.11,265.33,37
Divergent Melee Splash Support,221.11,265.33,86
Divergent Rolling Magma,7.2,243.22,12
Divergent Blast Rain,5.0,224.89,3
Divergent Charged Traps Support,117.4,221.11,64
Divergent Herald of Agony,176.89,221.11,118
Phantasmal Mirror Arrow,30.0,221.11,9
Anomalous Blade Vortex,120.0,221.11,13
Anomalous Stormblast Mine,5.0,221.11,1
Divergent Creeping Frost,142.0,221.11,22
Divergent Multistrike Support,140.0,221.11,77
Awakened Burning Damage Support,45.0,221.11,47
Anomalous Destructive Link,6.0,221.11,2
Phantasmal Frost Shield,8.0,221.11,5
Phantasmal Siege Ballista,3.8,221.11,5
Divergent Infernal Blow,5.0,221.11,2
Divergent Point Blank Support,5.8,221.11,1
Divergent Ensnaring Arrow,5.4,221.11,2
Divergent Cyclone,154.16,221.11,138
Divergent Trinity Support,170.0,221.11,59
Awakened Unbound Ailments Support,108.0,221.11,47
Divergent Enduring Cry,10.0,221.11,11
Phantasmal Ancestral Protector,200.0,221.11,74
Anomalous Nightblade Support,133.8,221.11,37
Phantasmal Discharge,8.0,221.11,21
Anomalous Cursed Ground Support,10.0,221.11,6
Anomalous Shattering Steel,5.0,221.11,26
Anomalous Double Strike,7.0,221.11,3
Divergent Anger,100.0,221.11,11
Phantasmal Blink Arrow,115.8,221.11,29
Anomalous Mana Leech Support,176.89,221.11,72
Anomalous Kinetic Bolt,17.95,221.11,14
Phantasmal Searing Bond,10.0,219.78,9
Anomalous Malevolence,128.8,216.89,30
Divergent Blazing Salvo,14.0,216.69,5
Divergent Immortal Call,13.0,214.89,5
Divergent Summon Raging Spirit,110.0,208.44,75
Anomalous Minion Life Support,35.0,199.0,32
Divergent Artillery Ballista,120.0,197.2,37
Awakened Blasphemy Support,60.0,194.58,43
Divergent Trap Support,33.0,191.4,9
