Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,12709.13,10
Divergent Raise Spectre,18.0,3786.8,17
Divergent Shockwave Totem,1027.11,2801.2,30
Divergent Cast when Damage Taken Support,2381.02,2593.7,60
Anomalous Precision,1556.22,2178.71,58
Divergent Power Charge On Critical Support,1504.35,2074.96,45
Anomalous Blood Rage,1296.85,2074.96,48
Phantasmal Cremation,1140.19,1815.59,56
Divergent Determination,1556.22,1815.59,58
Divergent Creeping Frost,1167.16,1556.22,31
Divergent Tempest Shield,1556.22,1556.22,78
Divergent Summon Skitterbots,1167.16,1504.35,60
Anomalous Defiance Banner,1068.6,1296.85,60
Phantasmal Smite,1037.48,1296.85,36
Anomalous Elemental Penetration Support,1410.97,1296.85,3
Divergent Void Manipulation Support,0.0,1296.85,53
Anomalous Ice Spear,1161.98,1255.35,65
Blade Flurry,5.0,1045.28,64
Phantasmal Earthquake,128.0,1037.48,7
Divergent Inspiration Support,990.79,1037.48,217
Divergent Purity of Elements,726.24,1037.48,19
Phantasmal Leap Slam,1047.85,1011.54,57
Divergent Mark On Hit Support,518.74,907.8,115
Divergent Immolate Support,38.0,881.86,13
Anomalous Vitality,0.0,809.23,32
Divergent Critical Strike Affliction Support,30.0,778.11,25
Divergent Wintertide Brand,27.0,778.11,23
Anomalous Arrogance Support,337.18,778.11,163
Divergent Reckoning,20.0,778.11,33
Divergent Static Strike,570.61,778.11,44
Divergent Cyclone,389.06,778.11,151
Anomalous Summon Skeletons,508.37,746.99,75
Phantasmal Searing Bond,72.4,726.24,111
Divergent Righteous Fire,259.37,724.16,200
Divergent Boneshatter,259.37,674.36,74
Phantasmal Unearth,389.06,648.42,69
Divergent Convocation,25.0,648.42,21
Divergent Spark,451.29,638.05,111
Divergent Innervate Support,31.8,630.74,58
Divergent Arrow Nova Support,18.0,570.61,32
Anomalous Nightblade Support,141.0,518.74,82
Anomalous Archmage Support,20.0,518.74,19
Divergent Hatred,36.0,518.74,29
Anomalous Tornado Shot,389.06,518.74,165
Divergent Venom Gyre,259.34,518.74,23
Divergent Plague Bearer,497.99,518.74,74
Divergent Chain Support,22.0,518.74,22
Divergent Pulverise Support,363.12,518.74,94
Divergent Fireball,103.6,518.74,71
Divergent Faster Attacks Support,20.0,518.74,26
Anomalous Greater Multiple Projectiles Support,311.24,518.74,138
Divergent Divine Blessing Support,259.37,518.74,157
Divergent Urgent Orders Support,127.75,518.74,10
Divergent Arcane Surge Support,200.0,518.74,74
Divergent Summon Raging Spirit,259.37,518.74,96
Divergent Essence Drain,10.0,518.74,19
Phantasmal Ballista Totem Support,98.0,518.74,23
Anomalous Malevolence,513.55,518.74,19
Divergent Increased Critical Strikes Support,111.8,518.74,21
Anomalous Increased Duration Support,145.0,518.74,162
Anomalous Behead Support,11.4,518.74,6
Divergent Haste,357.91,497.99,112
Divergent Anger,154.0,482.43,15
Phantasmal Raise Spectre,24.0,414.99,25
Anomalous Kinetic Bolt,259.37,414.99,23
Divergent Discipline,80.0,413.44,28
Phantasmal Raise Zombie,141.4,404.62,17
Anomalous Feeding Frenzy Support,238.0,404.62,44
Divergent Bone Offering,200.0,394.24,156
Divergent Stormblast Mine,14.0,389.06,11
Divergent Galvanic Field,20.0,389.06,23
Anomalous War Banner,88.0,363.12,39
Anomalous Rejuvenation Totem,18.0,359.37,19
Divergent Infused Channelling Support,24.0,355.62,23
Divergent Minion Damage Support,80.0,342.37,78
Anomalous Despair,200.0,337.18,289
Phantasmal Spark,257.5,331.99,133
Phantasmal Desecrate,518.74,315.62,21
Anomalous Minion Damage Support,6.6,315.62,44
Divergent Herald of Agony,259.37,311.24,290
Divergent Lightning Warp,22.0,311.24,20
Anomalous Ice Nova,35.0,311.24,46
Anomalous Eye of Winter,36.0,311.24,36
Anomalous Spell Totem Support,30.0,303.5,16
Divergent Less Duration Support,20.0,297.5,7
Phantasmal Flame Wall,259.37,285.31,45
Divergent Lacerate,20.0,285.31,16
Anomalous Swiftbrand Support,22.4,267.67,13
Divergent Purity of Fire,18.6,263.75,38
Divergent Despair,15.0,259.5,40
Anomalous Impending Doom Support,68.0,259.37,103
Divergent Rage Support,389.06,259.37,31
Divergent Forbidden Rite,10.8,259.37,52
Divergent Frostbolt,22.0,259.37,32
Anomalous Flesh and Stone,37.4,259.37,69
Phantasmal Siege Ballista,22.0,259.37,11
Divergent Double Strike,10.0,259.37,10
Divergent Withering Touch Support,150.0,259.37,152
Anomalous Galvanic Arrow,16.4,259.37,33
Anomalous Siphoning Trap,10.4,259.37,12
Phantasmal Ice Nova,26.0,259.37,21
Anomalous Swift Affliction Support,9.8,259.37,30
Divergent Reap,21.0,259.37,40
Anomalous Animate Guardian,14.8,259.37,53
Divergent Knockback Support,126.0,259.37,16
Divergent Ancestral Warchief,37.4,259.37,20
Anomalous Minion Speed Support,186.0,259.37,321
Anomalous Lightning Warp,7.2,259.37,9
Divergent Dark Pact,28.0,259.37,47
Divergent Increased Area of Effect Support,27.0,259.37,66
Divergent Galvanic Arrow,22.0,259.37,6
Phantasmal Toxic Rain,115.0,259.37,22
Divergent Summon Carrion Golem,25.0,259.37,35
Anomalous Zealotry,64.0,259.37,168
Divergent Barrage,19.8,259.37,48
