Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2386.17,2651.3,46
Phantasmal Cremation,1739.25,2386.17,53
Divergent Wrath,1590.78,2221.79,12
Divergent Power Charge On Critical Support,1855.91,2121.04,52
Phantasmal Smite,1325.65,1855.91,34
Divergent Creeping Frost,1325.65,1537.75,26
Divergent Determination,1272.62,1458.22,52
Divergent Tempest Shield,1193.08,1447.61,72
Anomalous Precision,1325.65,1431.7,67
Divergent Static Strike,901.44,1193.08,42
Anomalous Blood Rage,1139.0,1193.08,48
Divergent Shockwave Totem,927.96,1193.08,34
Anomalous Defiance Banner,1007.49,1193.08,64
Divergent Inspiration Support,1060.52,1113.55,200
Divergent Summon Skitterbots,901.44,1060.52,67
Divergent Void Manipulation Support,1012.8,1060.52,52
Anomalous Ice Spear,827.21,1007.49,67
Anomalous Summon Skeletons,530.26,795.39,56
Divergent Mark On Hit Support,530.26,795.39,108
Phantasmal Leap Slam,742.36,795.39,62
Phantasmal Flame Wall,220.0,673.43,48
Divergent Pulverise Support,514.35,662.82,95
Divergent Fireball,344.67,636.31,60
Divergent Purity of Elements,503.75,583.29,17
Anomalous Tornado Shot,477.23,556.77,151
Divergent Venom Gyre,140.0,530.26,17
Anomalous Arrogance Support,371.18,530.26,161
Anomalous Mana Leech Support,450.72,530.26,79
Divergent Rage Support,482.54,530.26,28
Anomalous Pyroclast Mine,9.0,530.26,24
Phantasmal Unearth,318.16,530.26,53
Divergent Divine Blessing Support,386.93,530.26,131
Divergent Haste,397.7,508.52,111
Anomalous Malevolence,397.7,498.44,15
Divergent Spark,265.13,450.72,93
Phantasmal Purifying Flame,19.2,424.21,7
Divergent Blade Trap,265.13,397.7,19
Divergent Cyclone,265.13,397.7,159
Divergent Melee Splash Support,265.13,371.18,162
Anomalous Feeding Frenzy Support,200.0,371.18,44
Divergent Feeding Frenzy Support,10.0,371.18,44
Anomalous Greater Multiple Projectiles Support,265.13,371.18,159
Divergent Righteous Fire,200.0,344.67,218
Anomalous Nightblade Support,120.0,326.64,72
Divergent Herald of Agony,265.13,318.16,262
Phantasmal Vengeance,96.8,318.16,37
Divergent Boneshatter,199.0,318.16,68
Divergent Summon Raging Spirit,180.0,312.85,83
Anomalous Kinetic Blast,265.13,291.64,91
Divergent Increased Critical Damage Support,10.0,291.64,35
Divergent Plague Bearer,200.0,286.34,69
Anomalous Grace,200.0,281.04,48
Phantasmal Earthquake,31.6,266.05,5
Divergent Anger,80.0,265.13,14
Anomalous Endurance Charge on Melee Stun Support,80.0,265.13,46
Phantasmal Spark,200.0,265.13,106
Anomalous Despair,133.0,265.13,267
Divergent Bane,15.0,265.13,19
Divergent Rallying Cry,20.0,265.13,9
Divergent Trap and Mine Damage Support,78.0,265.13,56
Anomalous Flame Surge,130.0,265.13,83
Divergent Purity of Lightning,16.2,265.13,11
Anomalous Shrapnel Ballista,30.0,265.13,13
Divergent Minion Damage Support,160.0,265.13,81
Divergent Bonechill Support,90.0,265.13,184
Phantasmal Spectral Shield Throw,88.4,265.13,58
Phantasmal Bodyswap,10.0,265.13,3
Divergent Charged Mines Support,150.0,265.13,100
Phantasmal Bear Trap,9.4,265.13,2
Phantasmal Soulrend,89.8,265.13,56
Anomalous Spell Echo Support,150.0,265.13,141
Anomalous Vitality,253.0,265.13,29
Divergent Less Duration Support,15.0,265.13,5
Divergent Arcane Cloak,135.8,265.13,97
Phantasmal Ballista Totem Support,171.0,265.13,25
Phantasmal Storm Call,28.0,265.13,5
Divergent Temporal Chains,70.0,260.99,164
Anomalous Swiftbrand Support,10.0,254.68,9
Phantasmal Creeping Frost,15.0,249.03,43
Divergent Arcanist Brand,10.0,245.03,13
Phantasmal Lightning Strike,12.0,242.1,26
Divergent Intimidating Cry,10.0,240.0,14
Anomalous Earthshatter,13.2,240.0,3
Divergent Swift Assembly Support,44.0,240.0,163
Divergent Cold to Fire Support,19.8,238.62,7
Divergent Essence Drain,10.0,235.08,17
Anomalous Cursed Ground Support,15.0,234.0,31
Divergent Bone Offering,92.0,229.6,160
Anomalous Blade Vortex,100.0,226.05,7
Phantasmal Toxic Rain,60.0,223.08,17
Divergent Deadly Ailments Support,50.0,216.0,9
Anomalous Dread Banner,50.0,215.45,25
Anomalous Bladefall,10.0,213.03,7
Divergent Stun Support,22.0,213.03,2
Divergent Chain Hook,10.0,213.03,10
Divergent Pierce Support,10.0,212.0,18
Phantasmal Seismic Trap,9.0,210.0,27
Divergent Unbound Ailments Support,10.0,200.0,28
Divergent Vitality,100.0,200.0,131
Anomalous Increased Duration Support,70.0,200.0,154
Anomalous Cast when Damage Taken Support,132.0,200.0,113
Anomalous Multiple Totems Support,15.6,200.0,42
Divergent Ground Slam,9.4,200.0,10
Anomalous Inspiration Support,140.0,192.0,243
Anomalous Discipline,60.0,190.0,101
Anomalous Increased Critical Damage Support,20.0,190.0,37
Anomalous Frostbolt,25.0,187.0,36
Anomalous War Banner,45.0,182.0,31
Divergent Multistrike Support,124.2,180.0,197
Divergent Arctic Armour,108.0,180.0,42
Divergent Discipline,29.2,180.0,24
Anomalous Purity of Elements,150.0,180.0,192
Anomalous Lesser Multiple Projectiles Support,19.0,180.0,38
Phantasmal Reave,100.0,180.0,16
Anomalous Onslaught Support,20.0,180.0,66
