Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2331.58,2627.3,59
Phantasmal Cremation,821.03,2417.25,35
Divergent Power Charge On Critical Support,2019.18,2217.44,39
Divergent Wrath,1587.0,1758.4,14
Anomalous Precision,1313.65,1576.38,48
Phantasmal Smite,1313.65,1537.24,16
Divergent Tempest Shield,1313.36,1445.02,66
Divergent Determination,1213.6,1313.65,59
Anomalous Defiance Banner,1012.55,1285.84,62
Anomalous Blood Rage,1119.61,1156.01,54
Divergent Summon Skitterbots,919.56,1120.93,66
Divergent Inspiration Support,1050.92,1103.47,182
Divergent Creeping Frost,666.4,1053.55,26
Divergent Static Strike,788.19,1050.92,33
Divergent Shockwave Totem,808.01,1050.92,30
Divergent Void Manipulation Support,919.56,1050.92,61
Anomalous Ice Spear,709.37,867.01,65
Anomalous Mana Leech Support,525.46,788.19,62
Phantasmal Leap Slam,619.77,788.19,51
Divergent Pulverise Support,602.31,786.72,81
Divergent Mark On Hit Support,555.22,728.0,103
Divergent Fireball,364.77,656.82,53
Anomalous Arrogance Support,499.19,656.82,124
Anomalous Summon Skeletons,499.19,649.36,37
Divergent Purity of Elements,473.65,599.6,20
Phantasmal Flame Wall,119.87,525.46,36
Divergent Rallying Cry,19.1,525.46,7
Anomalous Tornado Shot,424.22,525.46,148
Divergent Rage Support,386.35,525.46,28
Divergent Divine Blessing Support,394.1,525.46,132
Divergent Haste,367.82,475.78,107
Anomalous Feeding Frenzy Support,174.58,472.91,34
Anomalous Malevolence,274.38,394.1,19
Anomalous Greater Multiple Projectiles Support,262.73,394.1,147
Divergent Spark,262.73,394.1,82
Phantasmal Unearth,200.0,391.59,47
Divergent Cyclone,262.73,367.82,127
Phantasmal Vengeance,100.0,360.73,22
Divergent Righteous Fire,182.31,341.55,193
Anomalous Grace,179.52,341.55,49
Anomalous Endurance Charge on Melee Stun Support,58.14,326.79,34
Phantasmal Purifying Flame,10.0,315.01,6
Divergent Summon Raging Spirit,150.21,311.8,83
Divergent Melee Splash Support,250.0,306.33,154
Anomalous Blade Vortex,135.51,291.37,6
Divergent Charged Mines Support,190.0,289.0,103
Divergent Plague Bearer,220.0,285.79,70
Divergent Herald of Agony,262.73,280.53,283
Divergent Venom Gyre,137.12,268.31,22
Divergent Trap and Mine Damage Support,77.02,262.73,50
Divergent Minion Damage Support,179.72,262.73,82
Divergent Boneshatter,158.81,262.73,66
Divergent Arcane Cloak,120.0,262.73,78
Anomalous Nightblade Support,120.0,262.73,59
Anomalous Shrapnel Ballista,16.41,262.73,14
Anomalous Cursed Ground Support,15.0,262.73,20
Phantasmal Bear Trap,9.32,262.73,2
Divergent Anger,71.25,262.73,16
Divergent Lightning Conduit,9.0,262.73,6
Anomalous Dread Banner,29.32,262.73,23
Anomalous Kinetic Blast,235.39,262.73,102
Divergent Temporal Chains,75.0,262.73,140
Anomalous Bladefall,9.26,262.73,5
Anomalous Vitality,262.73,262.73,43
Anomalous Spell Echo Support,140.0,262.73,139
Phantasmal Spark,177.37,262.73,99
Phantasmal Toxic Rain,58.07,262.73,19
Phantasmal Bodyswap,9.86,262.73,3
Anomalous Swiftbrand Support,10.0,262.73,8
Divergent Less Duration Support,10.0,262.73,4
Phantasmal Haste,18.61,262.73,7
Phantasmal Lightning Strike,5.0,262.73,21
Divergent Cold to Fire Support,19.0,260.65,4
Anomalous Culling Strike Support,20.0,259.76,36
Divergent Swift Assembly Support,40.0,255.4,156
Anomalous Flame Surge,137.68,252.76,79
Divergent Bonechill Support,85.0,250.0,162
Anomalous Frost Blades,23.63,247.22,28
Phantasmal Spectral Shield Throw,100.0,243.96,58
Anomalous Earthshatter,15.62,242.27,4
Anomalous Despair,117.14,236.46,296
Anomalous Increased Duration Support,68.16,235.69,140
Divergent Deadly Ailments Support,10.91,232.82,9
Phantasmal Ballista Totem Support,141.87,215.64,23
Divergent Eternal Blessing Support,58.52,207.71,139
Anomalous War Banner,38.34,202.2,32
Phantasmal Soulrend,80.0,200.8,57
Anomalous Discipline,50.0,197.85,96
Divergent Discipline,24.54,190.0,21
Divergent Greater Volley Support,28.73,184.96,73
Divergent Bone Offering,88.11,180.0,132
Anomalous Purity of Elements,160.0,179.0,195
Divergent Purity of Fire,25.0,176.43,24
Phantasmal Rolling Magma,13.12,170.5,5
Anomalous Leap Slam,10.0,170.17,24
Anomalous Arcane Surge Support,76.04,170.0,93
Divergent Multistrike Support,102.73,170.0,199
Divergent Summon Ice Golem,7.17,161.4,8
Anomalous Soulrend,9.67,161.27,22
Divergent Discharge,25.0,161.27,11
Anomalous Splitting Steel,9.82,161.27,3
Anomalous Inspiration Support,121.87,160.0,198
Divergent Purity of Lightning,14.36,159.95,12
Anomalous Kinetic Bolt,20.0,156.79,20
Anomalous Mirage Archer Support,55.05,156.42,105
Phantasmal Blink Arrow,47.07,152.33,41
Anomalous Cast when Damage Taken Support,120.0,150.21,68
Divergent Withering Touch Support,80.0,150.0,171
Anomalous Petrified Blood,59.05,150.0,189
Phantasmal Lightning Warp,37.51,147.98,71
Divergent Chain Hook,12.12,142.37,9
Anomalous Multistrike Support,10.0,140.01,15
Phantasmal Perforate,27.18,140.0,19
Anomalous Assassin's Mark,65.0,140.0,204
Phantasmal Ancestral Protector,74.02,140.0,242
Divergent Vitality,95.0,139.75,121
Phantasmal Creeping Frost,9.0,139.68,27
Divergent Energy Leech Support,20.0,139.2,41
Anomalous Lacerate,8.11,133.69,18
Divergent Arcane Surge Support,70.0,130.87,55
Anomalous Slower Projectiles Support,7.27,130.81,32
Phantasmal Frostbolt,25.0,130.69,57
Divergent Flicker Strike,33.57,129.49,113
Phantasmal Desecrate,84.56,127.77,23
Divergent Enduring Cry,19.02,126.6,35
Divergent Unearth,7.65,125.99,27
Anomalous Toxic Rain,35.0,125.0,69
Divergent Wild Strike,10.0,121.57,14
Divergent Zealotry,40.0,121.29,39
Anomalous Enfeeble,13.38,120.0,60
Divergent Spell Echo Support,49.78,120.0,69
Anomalous Voltaxic Burst,4.67,120.0,21
Divergent Meat Shield Support,30.0,119.55,39
Anomalous Vengeance,20.0,118.4,27
Anomalous Ice Trap,19.53,117.51,68
Divergent Increased Critical Damage Support,9.0,116.94,30
Anomalous Frostbite,35.0,116.7,127
Divergent Shattering Steel,10.0,115.92,5
Phantasmal Reave,81.64,115.92,11
Anomalous Faster Attacks Support,25.7,115.91,19
Anomalous Cast on Death Support,10.0,115.71,52
Divergent Frost Wall,10.0,112.36,20
Divergent Arctic Armour,65.0,112.2,35
Divergent Infused Channelling Support,23.2,111.84,19
Divergent Smoke Mine,8.1,111.18,15
Divergent Herald of Ash,60.0,110.81,189
Anomalous Blade Blast,10.0,110.0,2
Anomalous Hatred,60.0,110.0,101
Divergent Essence Drain,9.5,109.39,16
Divergent Animate Guardian,50.0,109.36,190
Anomalous Minion Life Support,27.68,109.32,25
Divergent Impending Doom Support,15.0,108.8,17
Phantasmal Searing Bond,47.7,108.65,116
Phantasmal Infernal Cry,12.49,108.28,12
Divergent Earthbreaker Support,12.0,106.77,27
Anomalous Ancestral Warchief,8.0,105.95,55
Divergent Blazing Salvo,10.0,105.91,12
Divergent Greater Multiple Projectiles Support,14.14,105.69,35
Phantasmal Hexblast,19.2,105.53,24
Anomalous Molten Shell,45.0,105.11,117
Anomalous Zealotry,40.0,105.0,137
Divergent Tornado Shot,50.0,105.0,217
Divergent Fork Support,13.15,104.3,22
Divergent Chance to Bleed Support,21.66,102.96,63
Anomalous Decoy Totem,7.38,102.67,14
Anomalous Winter Orb,9.0,101.97,13
Anomalous Flesh Offering,10.0,101.59,19
Anomalous Frostbolt,25.0,100.99,33
Anomalous Ballista Totem Support,10.0,100.9,30
Phantasmal Lightning Arrow,15.0,100.0,25
Divergent Charged Traps Support,10.0,100.0,42
Anomalous Cruelty Support,14.73,100.0,59
Divergent Devouring Totem,9.03,100.0,4
Anomalous Corrupting Fever,10.0,100.0,34
Anomalous Flammability,30.0,100.0,124
Divergent Artillery Ballista,50.0,100.0,46
Divergent Pride,11.42,100.0,53
Anomalous Knockback Support,7.0,100.0,8
Anomalous Wrath,60.0,100.0,119
Divergent Molten Strike,11.79,100.0,17
Anomalous Lightning Strike,16.03,100.0,30
Anomalous Lightning Spire Trap,9.0,100.0,21
Divergent Precision,40.0,100.0,144
Phantasmal Storm Call,10.0,100.0,5
Anomalous Minion Speed Support,59.18,100.0,292
Anomalous Infernal Blow,19.0,99.97,26
Anomalous Haste,25.31,99.94,60
Anomalous Hexblast,10.0,99.59,43
Divergent Slower Projectiles Support,7.43,99.2,13
Anomalous Herald of Ice,25.0,98.55,51
Divergent Stun Support,5.86,98.21,3
Anomalous Second Wind Support,18.0,97.34,73
Divergent Innervate Support,44.07,97.26,62
Divergent Mirror Arrow,10.0,96.96,12
Divergent Rejuvenation Totem,9.81,96.72,56
Anomalous Blind Support,10.0,96.54,28
Divergent Convocation,27.48,96.25,24
Phantasmal Ice Nova,9.4,95.89,17
Divergent Purity of Ice,49.51,95.85,18
Phantasmal Crackling Lance,10.0,95.61,50
Anomalous Bear Trap,18.0,95.4,78
Anomalous Determination,40.0,94.63,108
Divergent Heavy Strike,9.29,94.46,20
Anomalous Increased Critical Damage Support,20.0,93.47,41
Divergent Immortal Call,20.0,92.27,23
Divergent Explosive Arrow,15.66,91.21,41
Divergent Summon Holy Relic,9.65,91.05,34
Phantasmal Bladestorm,14.2,91.0,19
Anomalous Vile Toxins Support,8.0,90.99,20
Phantasmal Raise Zombie,20.0,90.35,16
Divergent Decoy Totem,13.4,90.0,40
Phantasmal Sunder,7.81,90.0,11
Anomalous Shock Nova,34.41,90.0,63
Anomalous Bonechill Support,14.26,90.0,72
Phantasmal Sigil of Power,35.0,90.0,155
Divergent Frost Shield,17.77,90.0,108
Anomalous Hypothermia Support,20.0,90.0,116
Anomalous Pulverise Support,10.0,90.0,64
Anomalous Flame Dash,16.12,90.0,131
Divergent Hexblast,19.57,89.16,76
Divergent Focused Ballista Support,10.0,88.84,62
Anomalous Spell Cascade Support,9.45,87.94,42
Divergent Volatile Dead,25.0,86.3,34
Divergent Cast on Melee Kill Support,9.08,85.35,9
Anomalous Faster Projectiles Support,10.0,85.25,25
Anomalous Sweep,9.33,85.1,13
Anomalous Frostblink,10.0,85.0,57
Divergent Storm Burst,10.0,84.42,21
Divergent Tectonic Slam,11.2,84.17,6
Divergent Vortex,30.0,83.83,82
Divergent Divine Ire,8.71,83.36,13
Divergent Galvanic Field,9.72,82.9,17
Divergent Hatred,25.82,82.84,27
Divergent Swift Affliction Support,14.77,82.42,26
Anomalous Summon Reaper,6.69,82.1,8
Divergent Holy Flame Totem,7.85,82.0,16
Anomalous Added Fire Damage Support,7.81,81.99,11
Divergent Ancestral Protector,14.0,80.83,13
Anomalous Conductivity,25.81,80.77,83
Divergent Whirling Blades,10.0,80.46,29
Divergent Flame Dash,8.95,80.0,40
Divergent Elemental Weakness,10.0,80.0,54
Anomalous Impale Support,8.28,80.0,45
Anomalous Efficacy Support,20.0,80.0,121
Divergent Assassin's Mark,20.0,80.0,146
Divergent Blade Blast,8.68,80.0,2
Divergent Frostblink,39.81,80.0,128
Divergent Ancestral Warchief,9.84,80.0,15
Divergent Galvanic Arrow,9.33,80.0,5
Divergent Malevolence,35.96,80.0,157
Anomalous Onslaught Support,17.88,80.0,51
Divergent Additional Accuracy Support,17.39,80.0,50
Divergent Trinity Support,14.15,80.0,63
Divergent Shield Crush,19.31,80.0,53
Anomalous Withering Step,44.83,80.0,300
Anomalous Storm Call,5.0,80.0,27
Divergent Dash,33.23,80.0,58
Anomalous Poacher's Mark,10.0,80.0,52
Anomalous Blastchain Mine Support,14.24,80.0,64
Anomalous Reave,6.6,80.0,21
Anomalous Tempest Shield,25.0,80.0,107
Divergent Spellslinger,10.26,80.0,23
Divergent Infernal Cry,9.47,80.0,12
Anomalous Phase Run,14.0,80.0,104
Anomalous Shockwave Totem,25.0,80.0,68
Divergent Explosive Trap,15.0,80.0,32
Anomalous Arcanist Brand,10.0,79.62,20
